Job,Routing_ID,Operation,Machine,Start,Processing Time,End,Arrival,Ready Time,Due Date
01-09500-0000,01-07,0,M02,1454,31,1485,0,1440,3326
01-09500-0000,01-07,1,M00,1650,86,1736,0,1440,3326
01-09500-0000,01-07,2,M01,1820,46,1866,0,1440,3326
01-09500-0000,01-07,3,M05,1895,74,1969,0,1440,3326
01-09500-0000,01-07,4,M04,1969,32,2001,0,1440,3326
01-09500-0000,01-07,5,M06,2001,88,2089,0,1440,3326
01-09500-0000,01-07,6,M08,2089,19,2108,0,1440,3326
01-09500-0000,01-07,7,M09,2145,48,2193,0,1440,3326
01-09500-0000,01-07,8,M07,2218,36,2254,0,1440,3326
01-09500-0000,01-07,9,M03,3247,79,3326,0,1440,3326
01-09500-0001,01-06,0,M01,1925,46,1971,47,1440,3649
01-09500-0001,01-06,1,M00,1971,37,2008,47,1440,3649
01-09500-0001,01-06,2,M03,2008,61,2069,47,1440,3649
01-09500-0001,01-06,3,M02,2091,13,2104,47,1440,3649
01-09500-0001,01-06,4,M06,2129,32,2161,47,1440,3649
01-09500-0001,01-06,5,M05,2192,21,2213,47,1440,3649
01-09500-0001,01-06,6,M09,2213,32,2245,47,1440,3649
01-09500-0001,01-06,7,M08,2245,89,2334,47,1440,3649
01-09500-0001,01-06,8,M07,2334,30,2364,47,1440,3649
01-09500-0001,01-06,9,M04,3594,55,3649,47,1440,3649
01-09500-0002,01-01,0,M00,1440,43,1483,112,1440,3135
01-09500-0002,01-01,1,M02,1485,90,1575,112,1440,3135
01-09500-0002,01-01,2,M04,1575,75,1650,112,1440,3135
01-09500-0002,01-01,3,M09,1650,11,1661,112,1440,3135
01-09500-0002,01-01,4,M03,1689,69,1758,112,1440,3135
01-09500-0002,01-01,5,M01,1792,28,1820,112,1440,3135
01-09500-0002,01-01,6,M06,1820,46,1866,112,1440,3135
01-09500-0002,01-01,7,M05,1969,46,2015,112,1440,3135
01-09500-0002,01-01,8,M07,2015,72,2087,112,1440,3135
01-09500-0002,01-01,9,M08,3105,30,3135,112,1440,3135
01-09500-0003,01-05,0,M02,3202,84,3286,155,1440,5310
01-09500-0003,01-05,1,M01,3286,2,3288,155,1440,5310
01-09500-0003,01-05,2,M05,3288,52,3340,155,1440,5310
01-09500-0003,01-05,3,M03,3340,95,3435,155,1440,5310
01-09500-0003,01-05,4,M08,3435,48,3483,155,1440,5310
01-09500-0003,01-05,5,M09,3483,72,3555,155,1440,5310
01-09500-0003,01-05,6,M00,3555,47,3602,155,1440,5310
01-09500-0003,01-05,7,M06,3602,65,3667,155,1440,5310
01-09500-0003,01-05,8,M04,3667,6,3673,155,1440,5310
01-09500-0003,01-05,9,M07,5285,25,5310,155,1440,5310
01-09500-0004,01-04,0,M02,1440,14,1454,196,1440,3015
01-09500-0004,01-04,1,M00,1483,6,1489,196,1440,3015
01-09500-0004,01-04,2,M01,1531,22,1553,196,1440,3015
01-09500-0004,01-04,3,M05,1553,61,1614,196,1440,3015
01-09500-0004,01-04,4,M03,1614,26,1640,196,1440,3015
01-09500-0004,01-04,5,M04,1650,69,1719,196,1440,3015
01-09500-0004,01-04,6,M08,1719,21,1740,196,1440,3015
01-09500-0004,01-04,7,M07,1740,49,1789,196,1440,3015
01-09500-0004,01-04,8,M09,1789,72,1861,196,1440,3015
01-09500-0004,01-04,9,M06,2962,53,3015,196,1440,3015
01-09500-0005,01-02,0,M01,1440,91,1531,396,1440,2639
01-09500-0005,01-02,1,M00,1565,85,1650,396,1440,2639
01-09500-0005,01-02,2,M03,1650,39,1689,396,1440,2639
01-09500-0005,01-02,3,M02,1689,74,1763,396,1440,2639
01-09500-0005,01-02,4,M08,1763,90,1853,396,1440,2639
01-09500-0005,01-02,5,M05,1885,10,1895,396,1440,2639
01-09500-0005,01-02,6,M07,1895,12,1907,396,1440,2639
01-09500-0005,01-02,7,M06,1907,89,1996,396,1440,2639
01-09500-0005,01-02,8,M09,2013,45,2058,396,1440,2639
01-09500-0005,01-02,9,M04,2606,33,2639,396,1440,2639
01-09500-0006,01-00,0,M00,2052,29,2081,673,1440,4010
01-09500-0006,01-00,1,M01,2113,78,2191,673,1440,4010
01-09500-0006,01-00,2,M02,2191,9,2200,673,1440,4010
01-09500-0006,01-00,3,M03,2374,36,2410,673,1440,4010
01-09500-0006,01-00,4,M04,2410,49,2459,673,1440,4010
