Job,Operation,Arrival,Machine,Start,Processing Time,Flow time,End
Job_073,0,4846.39,M1,5770.4,81.0,1005.01,5851.4
Job_046,9,2879.38,M5,5783.47,43.0,2947.09,5826.47
Job_072,6,4814.27,M9,5783.47,32.0,1001.2,5815.47
Job_076,1,5035.98,M2,5806.44,90.0,860.46,5896.44
Job_057,6,4117.41,M8,5808.06,19.0,1709.65,5827.06
Job_068,6,4727.51,M6,5808.06,62.0,1142.55,5870.06
Job_066,5,4614.0,M9,5823.06,72.0,1281.06,5895.06
Job_072,7,4814.27,M8,5827.06,89.0,1101.79,5916.06
Job_071,2,4796.69,M3,5827.99,76.0,1107.3,5903.99
Job_074,0,4889.42,M1,5851.4,91.0,1052.98,5942.4
Job_070,4,4757.93,M4,5856.06,32.0,1130.13,5888.06
Job_064,7,4447.06,M6,5870.06,89.0,1512.0,5959.06
Job_068,7,4727.51,M7,5870.06,56.0,1198.55,5926.06
Job_066,6,4614.0,M0,5895.06,47.0,1328.06,5942.06
Job_073,1,4846.39,M2,5896.44,95.0,1145.05,5991.44
Job_060,4,4159.86,M3,5903.99,69.0,1813.13,5972.99
Job_071,3,4796.69,M5,5903.99,51.0,1158.3,5954.99
Job_068,8,4727.51,M8,5926.06,44.0,1242.55,5970.06
Job_072,8,4814.27,M7,5926.06,30.0,1141.79,5956.06
Job_058,5,4120.54,M9,5937.06,11.0,1827.52,5948.06
Job_074,1,4889.42,M0,5942.4,85.0,1137.98,6027.4
Job_094,0,5931.16,M1,5942.4,91.0,102.24,6033.4
Job_069,5,4730.17,M9,5948.06,11.0,1228.89,5959.06
Job_072,9,4814.27,M4,5956.06,55.0,1196.79,6011.06
Job_058,6,4120.54,M6,5959.06,40.0,1878.52,5999.06
Job_064,8,4447.06,M9,5959.06,45.0,1557.0,6004.06
Job_071,4,4796.69,M2,5991.44,85.0,1279.75,6076.44
Job_070,5,4757.93,M6,5999.06,88.0,1329.13,6087.06
Job_068,9,4727.51,M9,6004.06,21.0,1297.55,6025.06
Job_064,9,4447.06,M4,6011.06,33.0,1597.0,6044.06
Job_058,7,4120.54,M7,6016.06,89.0,1984.52,6105.06
Job_074,2,4889.42,M3,6027.4,39.0,1176.98,6066.4
Job_076,2,5035.98,M4,6044.06,75.0,1083.08,6119.06
Job_073,2,4846.39,M0,6058.06,71.0,1282.67,6129.06
Job_075,0,4915.0,M2,6076.44,14.0,1175.44,6090.44
Job_061,3,4162.65,M6,6087.06,7.0,1931.41,6094.06
Job_070,6,4757.93,M8,6087.06,19.0,1348.13,6106.06
Job_074,3,4889.42,M2,6090.44,74.0,1275.02,6164.44
Job_066,7,4614.0,M6,6094.06,65.0,1545.06,6159.06
Job_061,4,4162.65,M8,6106.06,64.0,2007.41,6170.06
Job_070,7,4757.93,M9,6106.06,48.0,1396.13,6154.06
Job_058,8,4120.54,M4,6119.06,26.0,2024.52,6145.06
Job_075,1,4915.0,M0,6129.06,6.0,1220.06,6135.06
Job_075,2,4915.0,M1,6135.06,22.0,1242.06,6157.06
Job_057,7,4117.41,M9,6154.06,48.0,2084.65,6202.06
Job_070,8,4757.93,M7,6154.06,36.0,1432.13,6190.06
Job_077,0,5061.6,M1,6157.06,85.0,1180.46,6242.06
Job_066,8,4614.0,M4,6159.06,6.0,1551.06,6165.06
Job_069,6,4730.17,M6,6159.06,40.0,1468.89,6199.06
Job_096,0,6050.65,M0,6160.06,29.0,138.41,6189.06
Job_073,3,4846.39,M4,6165.06,99.0,1417.67,6264.06
Job_058,9,4120.54,M8,6170.06,74.0,2123.52,6244.06
Job_070,9,4757.93,M3,6190.06,79.0,1511.13,6269.06
Job_057,8,4117.41,M7,6202.06,36.0,2120.65,6238.06
Job_076,3,5035.98,M9,6202.06,11.0,1177.08,6213.06
Job_071,5,4796.69,M9,6213.06,11.0,1427.37,6224.06
Job_059,5,4151.66,M9,6224.06,76.0,2148.4,6300.06
Job_071,6,4796.69,M6,6224.06,40.0,1467.37,6264.06
Job_066,9,4614.0,M7,6238.06,25.0,1649.06,6263.06
Job_077,1,5061.6,M0,6242.06,13.0,1193.46,6255.06
Job_074,4,4889.42,M8,6244.06,90.0,1444.64,6334.06
Job_077,2,5061.6,M2,6255.06,61.0,1254.46,6316.06
Job_071,7,4796.69,M7,6264.06,89.0,1556.37,6353.06
Job_073,4,4846.39,M6,6264.06,9.0,1426.67,6273.06
Job_057,9,4117.41,M3,6269.06,79.0,2230.65,6348.06
Job_079,0,5275.68,M0,6280.06,29.0,1033.38,6309.06
Job_060,5,4159.86,M1,6295.06,28.0,2163.2,6323.06
Job_059,6,4151.66,M5,6300.06,47.0,2195.4,6347.06
Job_061,5,4162.65,M9,6300.06,76.0,2213.41,6376.06
Job_094,1,5931.16,M0,6309.06,85.0,462.9,6394.06
Job_077,3,5061.6,M6,6316.06,7.0,1261.46,6323.06
Job_060,6,4159.86,M6,6323.06,46.0,2209.2,6369.06
Job_096,1,6050.65,M1,6327.06,78.0,354.41,6405.06
Job_073,5,4846.39,M8,6334.06,52.0,1539.67,6386.06
Job_078,0,5146.59,M2,6341.06,84.0,1278.47,6425.06
Job_074,5,4889.42,M5,6347.06,10.0,1467.64,6357.06
Job_076,4,5035.98,M3,6348.06,69.0,1381.08,6417.06
Job_071,8,4796.69,M4,6353.06,26.0,1582.37,6379.06
Job_074,6,4889.42,M7,6357.06,12.0,1479.64,6369.06
Job_075,3,4915.0,M5,6357.06,61.0,1503.06,6418.06
Job_069,7,4730.17,M7,6369.06,89.0,1727.89,6458.06
Job_074,7,4889.42,M6,6369.06,89.0,1568.64,6458.06
Job_071,9,4796.69,M8,6386.06,74.0,1663.37,6460.06
Job_095,0,6017.81,M0,6394.06,76.0,452.25,6470.06
Job_076,5,5035.98,M1,6417.06,28.0,1409.08,6445.06
Job_061,6,4162.65,M5,6418.06,47.0,2302.41,6465.06
Job_075,4,4915.0,M3,6418.06,26.0,1529.06,6444.06
Job_096,2,6050.65,M2,6425.06,9.0,383.41,6434.06
Job_094,2,5931.16,M3,6444.06,39.0,551.9,6483.06
Job_078,1,5146.59,M1,6445.06,2.0,1300.47,6447.06
Job_079,1,5275.68,M1,6447.06,78.0,1249.38,6525.06
Job_069,8,4730.17,M4,6458.06,26.0,1753.89,6484.06
Job_073,6,4846.39,M7,6458.06,85.0,1696.67,6543.06
Job_074,8,4889.42,M9,6458.06,45.0,1613.64,6503.06
Job_076,6,5035.98,M6,6483.06,46.0,1493.08,6529.06
Job_096,3,6050.65,M3,6483.06,36.0,468.41,6519.06
Job_069,9,4730.17,M8,6484.06,74.0,1827.89,6558.06
Job_074,9,4889.42,M4,6503.06,33.0,1646.64,6536.06
Job_059,7,4151.66,M3,6519.06,52.0,2419.4,6571.06
Job_079,2,5275.68,M2,6525.06,9.0,1258.38,6534.06
Job_093,0,5850.82,M1,6525.06,46.0,720.24,6571.06
Job_060,7,4159.86,M5,6531.06,46.0,2417.2,6577.06
Job_094,3,5931.16,M2,6534.06,74.0,676.9,6608.06
Job_096,4,6050.65,M4,6536.06,49.0,534.41,6585.06
Job_077,4,5061.6,M8,6558.06,64.0,1560.46,6622.06
Job_062,2,4168.4,M3,6571.06,61.0,2463.66,6632.06
Job_080,0,5310.87,M1,6571.06,91.0,1351.19,6662.06
Job_060,8,4159.86,M7,6577.06,72.0,2489.2,6649.06
Job_059,8,4151.66,M4,6585.06,90.0,2523.4,6675.06
Job_081,0,5328.88,M2,6608.06,14.0,1293.18,6622.06
Job_096,5,6050.65,M5,6610.06,11.0,570.41,6621.06
Job_076,7,5035.98,M5,6621.06,46.0,1631.08,6667.06
Job_096,6,6050.65,M6,6621.06,62.0,632.41,6683.06
Job_077,5,5061.6,M9,6622.06,76.0,1636.46,6698.06
Job_081,1,5328.88,M0,6622.06,6.0,1299.18,6628.06
Job_082,0,5352.88,M2,6622.06,31.0,1300.18,6653.06
Job_093,1,5850.82,M0,6628.06,37.0,814.24,6665.06
Job_061,7,4162.65,M3,6632.06,52.0,2521.41,6684.06
Job_060,9,4159.86,M8,6649.06,30.0,2519.2,6679.06
Job_086,0,5470.69,M2,6653.06,84.0,1266.37,6737.06
Job_081,2,5328.88,M1,6662.06,22.0,1355.18,6684.06
Job_098,0,6154.22,M0,6665.06,43.0,553.84,6708.06
Job_059,9,4151.66,M7,6675.06,45.0,2568.4,6720.06
Job_075,5,4915.0,M4,6675.06,69.0,1829.06,6744.06
Job_093,2,5850.82,M3,6684.06,61.0,894.24,6745.06
Job_095,1,6017.81,M1,6684.06,69.0,735.25,6753.06
Job_077,6,5061.6,M5,6698.06,47.0,1683.46,6745.06
Job_080,1,5310.87,M0,6708.06,85.0,1482.19,6793.06
Job_076,8,5035.98,M7,6720.06,72.0,1756.08,6792.06
Job_097,0,6057.51,M2,6737.06,31.0,710.55,6768.06
Job_061,8,4162.65,M4,6744.06,90.0,2671.41,6834.06
Job_075,6,4915.0,M8,6744.06,21.0,1850.06,6765.06
Job_073,7,4846.39,M3,6745.06,98.0,1996.67,6843.06
Job_078,2,5146.59,M5,6745.06,52.0,1650.47,6797.06
Job_094,4,5931.16,M8,6765.06,90.0,923.9,6855.06
Job_093,3,5850.82,M2,6768.06,13.0,930.24,6781.06
Job_062,3,4168.4,M2,6781.06,13.0,2625.66,6794.06
Job_075,7,4915.0,M7,6792.06,49.0,1926.06,6841.06
Job_097,1,6057.51,M0,6793.06,86.0,821.55,6879.06
Job_062,4,4168.4,M6,6794.06,32.0,2657.66,6826.06
Job_063,1,4309.16,M2,6794.06,95.0,2579.9,6889.06
Job_061,9,4162.65,M7,6841.06,45.0,2723.41,6886.06
Job_073,8,4846.39,M9,6843.06,22.0,2018.67,6865.06
Job_077,7,5061.6,M3,6843.06,52.0,1833.46,6895.06
Job_076,9,5035.98,M8,6855.06,30.0,1849.08,6885.06
Job_094,5,5931.16,M5,6855.06,10.0,933.9,6865.06
Job_062,5,4168.4,M5,6865.06,21.0,2717.66,6886.06
Job_075,8,4915.0,M9,6865.06,72.0,2022.06,6937.06
Job_097,2,6057.51,M1,6879.06,46.0,867.55,6925.06
Job_101,0,6184.28,M0,6879.06,43.0,737.78,6922.06
Job_073,9,4846.39,M5,6886.06,43.0,2082.67,6929.06
Job_096,7,6050.65,M7,6886.06,56.0,891.41,6942.06
Job_098,1,6154.22,M2,6889.06,90.0,824.84,6979.06
Job_077,8,5061.6,M4,6895.06,90.0,1923.46,6985.06
Job_078,3,5146.59,M3,6895.06,95.0,1843.47,6990.06
Job_082,1,5352.88,M0,6922.06,86.0,1655.18,7008.06
Job_099,0,6159.54,M1,6925.06,81.0,846.52,7006.06
Job_075,9,4915.0,M6,6937.06,53.0,2075.06,6990.06
Job_096,8,6050.65,M8,6942.06,44.0,935.41,6986.06
Job_077,9,5061.6,M7,6985.06,45.0,1968.46,7030.06
Job_098,2,6154.22,M4,6985.06,75.0,905.84,7060.06
Job_096,9,6050.65,M9,6986.06,21.0,956.41,7007.06
Job_079,3,5275.68,M3,6990.06,36.0,1750.38,7026.06
Job_093,4,5850.82,M6,6990.06,32.0,1171.24,7022.06
Job_099,1,6159.54,M2,7006.06,95.0,941.52,7101.06
Job_062,6,4168.4,M9,7007.06,32.0,2870.66,7039.06
Job_082,2,5352.88,M1,7008.06,46.0,1701.18,7054.06
