Job,Production_Plan_ID,Operation,Arrival,Machine,Start,Processing Time,Flow time,End
61,7,9,5105,M03,5911.0,79.0,885.0,5990.0
62,2,8,5179,M09,5861.0,45.0,727.0,5906.0
62,2,9,5179,M04,5906.0,33.0,760.0,5939.0
63,5,5,5239,M09,5789.0,72.0,622.0,5861.0
63,5,6,5239,M00,5874.0,47.0,682.0,5921.0
63,5,7,5239,M06,5942.0,65.0,768.0,6007.0
63,5,8,5239,M04,6078.0,6.0,845.0,6084.0
63,5,9,5239,M07,6084.0,25.0,870.0,6109.0
64,9,6,5413,M05,5789.0,47.0,423.0,5836.0
64,9,7,5413,M03,5859.0,52.0,498.0,5911.0
64,9,8,5413,M04,5939.0,90.0,616.0,6029.0
64,9,9,5413,M07,6029.0,45.0,661.0,6074.0
65,8,2,5586,M03,5783.0,76.0,273.0,5859.0
65,8,3,5586,M05,5859.0,51.0,324.0,5910.0
65,8,4,5586,M02,5948.0,85.0,447.0,6033.0
65,8,5,5586,M09,6033.0,11.0,458.0,6044.0
65,8,6,5586,M06,6151.0,40.0,605.0,6191.0
65,8,7,5586,M07,6207.0,89.0,710.0,6296.0
65,8,8,5586,M04,6353.0,26.0,793.0,6379.0
65,8,9,5586,M08,6396.0,74.0,884.0,6470.0
66,4,6,5587,M08,5793.0,21.0,227.0,5814.0
66,4,7,5587,M07,5814.0,49.0,276.0,5863.0
66,4,8,5587,M09,5906.0,72.0,391.0,5978.0
66,4,9,5587,M06,6007.0,53.0,473.0,6060.0
67,0,1,5649,M01,5861.0,78.0,290.0,5939.0
67,0,2,5649,M02,5939.0,9.0,299.0,5948.0
67,0,3,5649,M03,5990.0,36.0,377.0,6026.0
67,0,4,5649,M04,6029.0,49.0,429.0,6078.0
67,0,5,5649,M05,6078.0,11.0,440.0,6089.0
67,0,6,5649,M06,6089.0,62.0,502.0,6151.0
67,0,7,5649,M07,6151.0,56.0,558.0,6207.0
67,0,8,5649,M08,6207.0,44.0,602.0,6251.0
67,0,9,5649,M09,6251.0,21.0,623.0,6272.0
68,6,3,5651,M02,5783.0,13.0,145.0,5796.0
68,6,4,5651,M06,5834.0,32.0,215.0,5866.0
68,6,5,5651,M05,5910.0,21.0,280.0,5931.0
68,6,6,5651,M09,5978.0,32.0,359.0,6010.0
68,6,7,5651,M08,6010.0,89.0,448.0,6099.0
68,6,8,5651,M07,6109.0,30.0,488.0,6139.0
68,6,9,5651,M04,6208.0,55.0,612.0,6263.0
