Job,Operation,Arrival,Machine,Start,Processing Time,Flow time,End
Job_000,0,0.0,M0,0.0,29.0,29.0,29.0
Job_000,1,0.0,M1,29.0,78.0,107.0,107.0
Job_001,0,83.09,M0,83.09,43.0,43.0,126.09
Job_000,2,0.0,M2,107.0,9.0,116.0,116.0
Job_002,0,103.88,M1,107.0,91.0,94.12,198.0
Job_000,3,0.0,M3,116.0,36.0,152.0,152.0
Job_001,1,83.09,M2,126.09,90.0,133.0,216.09
Job_000,4,0.0,M4,152.0,49.0,201.0,201.0
Job_003,0,145.1,M1,198.0,81.0,133.9,279.0
Job_000,5,0.0,M5,201.0,11.0,212.0,212.0
Job_000,6,0.0,M6,212.0,62.0,274.0,274.0
Job_001,2,83.09,M4,216.09,75.0,208.0,291.09
Job_004,0,181.06,M2,216.09,14.0,49.03,230.09
Job_004,1,181.06,M0,230.09,6.0,55.03,236.09
Job_002,1,103.88,M0,236.09,85.0,217.21,321.09
Job_005,0,245.92,M2,245.92,84.0,84.0,329.92
Job_000,7,0.0,M7,274.0,56.0,330.0,330.0
Job_004,2,181.06,M1,279.0,22.0,119.94,301.0
Job_001,3,83.09,M9,291.09,11.0,219.0,302.09
Job_004,3,181.06,M5,301.0,61.0,180.94,362.0
Job_001,4,83.09,M3,302.09,69.0,288.0,371.09
Job_003,1,145.1,M2,329.92,95.0,279.82,424.92
Job_005,1,245.92,M1,329.92,2.0,86.0,331.92
Job_000,8,0.0,M8,330.0,44.0,374.0,374.0
Job_008,0,336.84,M0,336.84,76.0,76.0,412.84
Job_005,2,245.92,M5,362.0,52.0,168.08,414.0
Job_001,5,83.09,M1,371.09,28.0,316.0,399.09
Job_004,4,181.06,M3,371.09,26.0,216.03,397.09
Job_000,9,0.0,M9,374.0,21.0,395.0,395.0
Job_002,2,103.88,M3,397.09,39.0,332.21,436.09
Job_004,5,181.06,M4,397.09,69.0,285.03,466.09
Job_001,6,83.09,M6,399.09,46.0,362.0,445.09
Job_006,0,305.93,M1,399.09,46.0,139.16,445.09
Job_003,2,145.1,M0,424.92,71.0,350.82,495.92
Job_007,0,322.49,M2,424.92,31.0,133.43,455.92
Job_005,3,245.92,M3,436.09,95.0,285.17,531.09
Job_001,7,83.09,M5,445.09,46.0,408.0,491.09
Job_008,1,336.84,M1,445.09,69.0,177.25,514.09
Job_002,3,103.88,M2,455.92,74.0,426.04,529.92
Job_004,6,181.06,M8,466.09,21.0,306.03,487.09
Job_004,7,181.06,M7,487.09,49.0,355.03,536.09
Job_003,3,145.1,M4,495.92,99.0,449.82,594.92
Job_006,1,305.93,M0,495.92,37.0,226.99,532.92
Job_009,0,419.9,M1,514.09,85.0,179.19,599.09
Job_005,4,245.92,M8,531.09,48.0,333.17,579.09
Job_006,2,305.93,M3,532.92,61.0,287.99,593.92
Job_007,1,322.49,M0,532.92,86.0,296.43,618.92
Job_001,8,83.09,M7,536.09,72.0,525.0,608.09
Job_004,8,181.06,M9,536.09,72.0,427.03,608.09
Job_002,4,103.88,M8,579.09,90.0,565.21,669.09
Job_006,3,305.93,M2,593.92,13.0,300.99,606.92
Job_008,2,336.84,M3,593.92,76.0,333.08,669.92
Job_004,9,181.06,M6,608.09,53.0,480.03,661.09
Job_005,5,245.92,M9,608.09,72.0,434.17,680.09
Job_007,2,322.49,M1,618.92,46.0,342.43,664.92
Job_009,1,419.9,M0,618.92,13.0,212.02,631.92
Job_009,2,419.9,M2,631.92,61.0,273.02,692.92
Job_010,0,463.55,M0,631.92,29.0,197.37,660.92
Job_003,4,145.1,M6,661.09,9.0,524.99,670.09
Job_010,1,463.55,M1,664.92,78.0,279.37,742.92
Job_001,9,83.09,M8,669.09,30.0,616.0,699.09
Job_002,5,103.88,M5,669.09,10.0,575.21,679.09
Job_006,4,305.93,M6,670.09,32.0,396.16,702.09
Job_002,6,103.88,M7,679.09,12.0,587.21,691.09
Job_007,3,322.49,M5,679.09,74.0,430.6,753.09
Job_005,6,245.92,M0,680.09,47.0,481.17,727.09
Job_013,0,547.02,M2,692.92,31.0,176.9,723.92
Job_003,5,145.1,M8,699.09,52.0,605.99,751.09
Job_002,7,103.88,M6,702.09,89.0,687.21,791.09
Job_012,0,516.39,M2,723.92,84.0,291.53,807.92
Job_011,0,509.07,M1,742.92,85.0,318.85,827.92
Job_003,6,145.1,M7,751.09,85.0,690.99,836.09
Job_006,5,305.93,M5,753.09,21.0,468.16,774.09
Job_007,4,322.49,M4,753.09,32.0,462.6,785.09
Job_008,3,336.84,M5,774.09,51.0,488.25,825.09
Job_002,8,103.88,M9,791.09,45.0,732.21,836.09
Job_007,5,322.49,M6,791.09,88.0,556.6,879.09
Job_010,2,463.55,M2,807.92,9.0,353.37,816.92
Job_014,0,548.96,M2,816.92,14.0,281.96,830.92
Job_011,1,509.07,M0,827.92,13.0,331.85,840.92
Job_012,1,516.39,M1,827.92,2.0,313.53,829.92
Job_012,2,516.39,M5,829.92,52.0,365.53,881.92
Job_008,4,336.84,M2,830.92,85.0,579.08,915.92
Job_002,9,103.88,M4,836.09,33.0,765.21,869.09
Job_003,7,145.1,M3,836.09,98.0,788.99,934.09
Job_006,6,305.93,M9,836.09,32.0,562.16,868.09
Job_014,1,548.96,M0,840.92,6.0,297.96,846.92
Job_013,1,547.02,M0,846.92,86.0,385.9,932.92
Job_014,2,548.96,M1,846.92,22.0,319.96,868.92
Job_006,7,305.93,M8,868.09,89.0,651.16,957.09
Job_005,7,245.92,M6,879.09,65.0,698.17,944.09
Job_014,3,548.96,M5,881.92,61.0,393.96,942.92
Job_011,2,509.07,M2,915.92,61.0,467.85,976.92
Job_013,2,547.02,M1,932.92,46.0,431.9,978.92
Job_003,8,145.1,M9,934.09,22.0,810.99,956.09
Job_010,3,463.55,M3,934.09,36.0,506.54,970.09
Job_005,8,245.92,M4,944.09,6.0,704.17,950.09
Job_009,3,419.9,M6,944.09,7.0,531.19,951.09
Job_005,9,245.92,M7,950.09,25.0,729.17,975.09
Job_008,5,336.84,M9,956.09,11.0,630.25,967.09
Job_007,6,322.49,M8,957.09,19.0,653.6,976.09
Job_008,6,336.84,M6,967.09,40.0,670.25,1007.09
Job_012,3,516.39,M3,970.09,95.0,548.7,1065.09
Job_006,8,305.93,M7,975.09,30.0,699.16,1005.09
Job_007,7,322.49,M9,976.09,48.0,701.6,1024.09
Job_009,4,419.9,M8,976.09,64.0,620.19,1040.09
Job_013,3,547.02,M5,978.92,74.0,505.9,1052.92
Job_015,0,567.55,M1,978.92,46.0,457.37,1024.92
Job_006,9,305.93,M4,1005.09,55.0,754.16,1060.09
Job_011,3,509.07,M6,1007.09,7.0,505.02,1014.09
Job_007,8,322.49,M7,1024.09,36.0,737.6,1060.09
Job_015,1,567.55,M0,1024.92,37.0,494.37,1061.92
Job_017,0,639.27,M1,1024.92,91.0,476.65,1115.92
Job_009,5,419.9,M9,1040.09,76.0,696.19,1116.09
Job_003,9,145.1,M5,1052.92,43.0,950.82,1095.92
Job_008,7,336.84,M7,1060.09,89.0,812.25,1149.09
Job_013,4,547.02,M4,1060.09,32.0,545.07,1092.09
Job_016,0,623.69,M0,1061.92,43.0,481.23,1104.92
Job_007,9,322.49,M3,1065.09,79.0,821.6,1144.09
Job_012,4,516.39,M8,1065.09,48.0,596.7,1113.09
Job_010,4,463.55,M4,1092.09,49.0,677.54,1141.09
Job_013,5,547.02,M6,1092.09,88.0,633.07,1180.09
Job_016,1,623.69,M2,1104.92,90.0,571.23,1194.92
Job_011,4,509.07,M8,1113.09,64.0,668.02,1177.09
Job_017,1,639.27,M0,1115.92,85.0,561.65,1200.92
Job_019,0,825.58,M1,1115.92,81.0,371.34,1196.92
Job_009,6,419.9,M5,1116.09,47.0,743.19,1163.09
Job_012,5,516.39,M9,1116.09,72.0,671.7,1188.09
Job_014,4,548.96,M3,1144.09,26.0,621.13,1170.09
Job_008,8,336.84,M4,1149.09,26.0,838.25,1175.09
Job_010,5,463.55,M5,1163.09,11.0,710.54,1174.09
Job_015,2,567.55,M3,1170.09,61.0,663.54,1231.09
Job_014,5,548.96,M4,1175.09,69.0,695.13,1244.09
Job_010,6,463.55,M6,1180.09,62.0,778.54,1242.09
Job_013,6,547.02,M8,1180.09,19.0,652.07,1199.09
Job_011,5,509.07,M9,1188.09,76.0,755.02,1264.09
Job_008,9,336.84,M8,1199.09,74.0,936.25,1273.09
Job_018,0,696.89,M0,1200.92,76.0,580.03,1276.92
Job_009,7,419.9,M3,1231.09,52.0,863.19,1283.09
Job_015,3,567.55,M2,1231.09,13.0,676.54,1244.09
Job_010,7,463.55,M7,1242.09,56.0,834.54,1298.09
Job_015,4,567.55,M6,1244.09,32.0,708.54,1276.09
Job_019,1,825.58,M2,1244.09,95.0,513.51,1339.09
Job_011,6,509.07,M5,1264.09,47.0,802.02,1311.09
Job_013,7,547.02,M9,1264.09,48.0,765.07,1312.09
Job_014,6,548.96,M8,1273.09,21.0,745.13,1294.09
Job_012,6,516.39,M0,1276.92,47.0,807.53,1323.92
Job_018,1,696.89,M1,1276.92,69.0,649.03,1345.92
Job_009,8,419.9,M4,1283.09,90.0,953.19,1373.09
Job_017,2,639.27,M3,1283.09,39.0,682.82,1322.09
Job_010,8,463.55,M8,1298.09,44.0,878.54,1342.09
Job_015,5,567.55,M5,1311.09,21.0,764.54,1332.09
Job_013,8,547.02,M7,1312.09,36.0,801.07,1348.09
Job_011,7,509.07,M3,1322.09,52.0,865.02,1374.09
Job_012,7,516.39,M6,1323.92,65.0,872.53,1388.92
Job_017,3,639.27,M2,1339.09,74.0,773.82,1413.09
Job_019,2,825.58,M0,1339.09,71.0,584.51,1410.09
Job_010,9,463.55,M9,1342.09,21.0,899.54,1363.09
Job_015,6,567.55,M9,1363.09,32.0,827.54,1395.09
Job_009,9,419.9,M7,1373.09,45.0,998.19,1418.09
Job_011,8,509.07,M4,1374.09,90.0,955.02,1464.09
Job_018,2,696.89,M3,1374.09,76.0,753.2,1450.09
Job_015,7,567.55,M8,1395.09,89.0,916.54,1484.09
Job_020,0,951.66,M0,1410.09,43.0,501.43,1453.09
Job_021,0,991.18,M2,1413.09,84.0,505.91,1497.09
Job_013,9,547.02,M3,1450.09,79.0,982.07,1529.09
Job_018,3,696.89,M5,1450.09,51.0,804.2,1501.09
Job_011,9,509.07,M7,1464.09,45.0,1000.02,1509.09
Job_012,8,516.39,M4,1464.09,6.0,953.7,1470.09
Job_016,2,623.69,M4,1470.09,75.0,921.4,1545.09
Job_017,4,639.27,M8,1484.09,90.0,934.82,1574.09
Job_021,1,991.18,M1,1497.09,2.0,507.91,1499.09
Job_022,0,1073.09,M1,1499.09,85.0,511.0,1584.09
Job_018,4,696.89,M2,1501.09,85.0,889.2,1586.09
Job_021,2,991.18,M5,1501.09,52.0,561.91,1553.09
Job_014,7,548.96,M7,1509.09,49.0,1009.13,1558.09
Job_019,3,825.58,M4,1545.09,99.0,818.51,1644.09
Job_012,9,516.39,M7,1558.09,25.0,1066.7,1583.09
Job_014,8,548.96,M9,1558.09,72.0,1081.13,1630.09
Job_015,8,567.55,M7,1583.09,30.0,1045.54,1613.09
Job_022,1,1073.09,M0,1584.09,13.0,524.0,1597.09
Job_020,1,951.66,M2,1586.09,90.0,724.43,1676.09
Job_023,0,1237.86,M0,1597.09,76.0,435.23,1673.09
Job_017,5,639.27,M5,1603.09,10.0,973.82,1613.09
Job_017,6,639.27,M7,1613.09,12.0,985.82,1625.09
Job_017,7,639.27,M6,1625.09,89.0,1074.82,1714.09
