Job,Operation,Arrival,Machine,Start,Processing Time,Flow time,End
Job_062,8,4168.4,M7,7203.93,30.0,3065.53,7233.93
Job_093,7,5850.82,M8,7203.93,89.0,1442.11,7292.93
Job_100,2,6177.35,M2,7209.88,9.0,1041.53,7218.88
Job_080,2,5310.87,M3,7211.63,39.0,1939.76,7250.63
Job_094,9,5931.16,M4,7219.98,33.0,1321.82,7252.98
Job_081,3,5328.88,M5,7221.06,61.0,1953.18,7282.06
Job_104,0,6669.68,M2,7231.06,14.0,575.38,7245.06
Job_104,1,6669.68,M0,7245.06,6.0,581.38,7251.06
Job_113,0,7237.1,M2,7245.06,14.0,21.96,7259.06
Job_098,4,6154.22,M3,7250.63,69.0,1165.41,7319.63
Job_084,0,5400.02,M0,7251.06,43.0,1894.04,7294.06
Job_062,9,4168.4,M4,7252.98,55.0,3139.58,7307.98
Job_080,3,5310.87,M2,7259.06,74.0,2022.19,7333.06
Job_095,3,6017.81,M5,7282.06,51.0,1315.25,7333.06
Job_085,0,5422.35,M1,7292.64,46.0,1916.29,7338.64
Job_078,4,5146.59,M8,7292.93,48.0,2194.34,7340.93
Job_093,8,5850.82,M7,7292.93,30.0,1472.11,7322.93
Job_093,9,5850.82,M4,7322.93,55.0,1527.11,7377.93
Job_083,2,5382.95,M2,7333.06,9.0,1959.11,7342.06
Job_113,1,7237.1,M0,7333.06,6.0,101.96,7339.06
Job_104,2,6669.68,M1,7338.64,22.0,690.96,7360.64
Job_063,2,4309.16,M0,7339.06,71.0,3100.9,7410.06
Job_078,5,5146.59,M9,7340.93,72.0,2266.34,7412.93
Job_114,0,7279.53,M2,7342.06,84.0,146.53,7426.06
Job_098,5,6154.22,M1,7360.64,28.0,1234.42,7388.64
Job_079,4,5275.68,M4,7377.93,49.0,2151.25,7426.93
Job_098,6,6154.22,M6,7388.64,46.0,1280.42,7434.64
Job_112,0,7209.21,M1,7388.64,85.0,264.43,7473.64
Job_081,4,5328.88,M3,7401.06,26.0,2098.18,7427.06
Job_101,2,6184.28,M4,7426.93,75.0,1317.65,7501.93
Job_100,3,6177.35,M3,7427.06,36.0,1285.71,7463.06
Job_112,1,7209.21,M0,7473.64,13.0,277.43,7486.64
Job_113,2,7237.1,M1,7473.64,22.0,258.54,7495.64
Job_078,6,5146.59,M0,7486.64,47.0,2387.05,7533.64
Job_112,2,7209.21,M2,7486.64,61.0,338.43,7547.64
Job_086,1,5470.69,M1,7495.64,2.0,2026.95,7497.64
Job_113,3,7237.1,M5,7495.64,61.0,319.54,7556.64
Job_114,1,7279.53,M1,7497.64,2.0,220.11,7499.64
Job_102,0,6361.47,M1,7499.64,91.0,1229.17,7590.64
Job_099,3,6159.54,M4,7501.93,99.0,1441.39,7600.93
Job_101,3,6184.28,M9,7501.93,11.0,1328.65,7512.93
Job_085,1,5422.35,M0,7533.64,37.0,2148.29,7570.64
Job_095,4,6017.81,M2,7547.64,85.0,1614.83,7632.64
Job_079,5,5275.68,M5,7556.64,11.0,2291.96,7567.64
Job_113,4,7237.1,M3,7556.64,26.0,345.54,7582.64
Job_079,6,5275.68,M6,7567.64,62.0,2353.96,7629.64
Job_114,2,7279.53,M5,7567.64,52.0,340.11,7619.64
Job_087,0,5521.92,M0,7570.64,76.0,2124.72,7646.64
