Job,Production_Plan_ID,Operation,Arrival,Machine,Start,Processing Time,Flow time,End
10,0,5,963,M05,1473.0,11.0,521.0,1484.0
10,0,6,963,M06,1484.0,62.0,583.0,1546.0
10,0,7,963,M07,1575.0,56.0,668.0,1631.0
10,0,8,963,M08,1653.0,44.0,734.0,1697.0
10,0,9,963,M09,1706.0,21.0,764.0,1727.0
11,9,6,969,M05,1484.0,47.0,562.0,1531.0
11,9,7,969,M03,1625.0,52.0,708.0,1677.0
11,9,8,969,M04,1677.0,90.0,798.0,1767.0
11,9,9,969,M07,1767.0,45.0,843.0,1812.0
12,8,4,992,M02,1510.0,85.0,603.0,1595.0
12,8,5,992,M09,1727.0,11.0,746.0,1738.0
12,8,6,992,M06,1738.0,40.0,786.0,1778.0
12,8,7,992,M07,1812.0,89.0,909.0,1901.0
12,8,8,992,M04,1901.0,26.0,935.0,1927.0
12,8,9,992,M08,1927.0,74.0,1009.0,2001.0
13,2,1,1046,M00,1440.0,85.0,479.0,1525.0
13,2,2,1046,M03,1525.0,39.0,518.0,1564.0
13,2,3,1046,M02,1595.0,74.0,623.0,1669.0
13,2,4,1046,M08,1697.0,90.0,741.0,1787.0
13,2,5,1046,M05,1787.0,10.0,751.0,1797.0
13,2,6,1046,M07,1901.0,12.0,867.0,1913.0
13,2,7,1046,M06,1913.0,89.0,956.0,2002.0
13,2,8,1046,M09,2002.0,45.0,1001.0,2047.0
13,2,9,1046,M04,2097.0,33.0,1084.0,2130.0
14,4,6,1177,M08,1505.0,21.0,349.0,1526.0
14,4,7,1177,M07,1526.0,49.0,398.0,1575.0
14,4,8,1177,M09,1575.0,72.0,470.0,1647.0
14,4,9,1177,M06,1647.0,53.0,523.0,1700.0
15,7,4,1193,M04,1478.0,32.0,317.0,1510.0
15,7,5,1193,M06,1546.0,88.0,441.0,1634.0
15,7,6,1193,M08,1634.0,19.0,460.0,1653.0
15,7,7,1193,M09,1658.0,48.0,513.0,1706.0
15,7,8,1193,M07,1706.0,36.0,549.0,1742.0
15,7,9,1193,M03,1746.0,79.0,632.0,1825.0
16,1,2,1310,M04,1510.0,75.0,275.0,1585.0
16,1,3,1310,M09,1647.0,11.0,348.0,1658.0
16,1,4,1310,M03,1677.0,69.0,436.0,1746.0
16,1,5,1310,M01,1769.0,28.0,487.0,1797.0
16,1,6,1310,M06,1805.0,46.0,541.0,1851.0
16,1,7,1310,M05,1851.0,46.0,587.0,1897.0
