Job,Operation,Arrival,Machine,Planned Start,Processing Time
Job_014,6,548.96,M8,1273.09,21.0
Job_011,7,509.07,M3,1322.09,52.0
Job_012,7,516.39,M6,1323.92,65.0
Job_017,3,639.27,M2,1339.09,74.0
Job_010,9,463.55,M9,1342.09,21.0
Job_009,9,419.9,M7,1373.09,45.0
Job_011,8,509.07,M4,1374.09,90.0
Job_018,2,696.89,M3,1374.09,76.0
Job_015,7,567.55,M8,1395.09,89.0
Job_020,0,951.66,M0,1410.09,43.0
Job_013,9,547.02,M3,1450.09,79.0
Job_018,3,696.89,M5,1450.09,51.0
Job_011,9,509.07,M7,1464.09,45.0
Job_012,8,516.39,M4,1464.09,6.0
Job_016,2,623.69,M4,1470.09,75.0
Job_017,4,639.27,M8,1484.09,90.0
Job_021,1,991.18,M1,1497.09,2.0
Job_022,0,1073.09,M1,1499.09,85.0
Job_021,2,991.18,M5,1501.09,52.0
Job_018,4,696.89,M2,1501.09,85.0
Job_014,7,548.96,M7,1509.09,49.0
Job_019,3,825.58,M4,1545.09,99.0
Job_012,9,516.39,M7,1558.09,25.0
Job_014,8,548.96,M9,1558.09,72.0
Job_015,8,567.55,M7,1583.09,30.0
Job_022,1,1073.09,M0,1584.09,13.0
Job_020,1,951.66,M2,1586.09,90.0
Job_023,0,1237.86,M0,1597.09,76.0
Job_017,5,639.27,M5,1603.09,10.0
Job_017,6,639.27,M7,1613.09,12.0
Job_017,7,639.27,M6,1625.09,89.0
Job_016,3,623.69,M9,1630.09,11.0
Job_016,4,623.69,M3,1641.09,69.0
Job_015,9,567.55,M4,1644.09,55.0
Job_022,2,1073.09,M2,1676.09,61.0
Job_020,2,951.66,M4,1699.09,75.0
Job_016,5,623.69,M1,1710.09,28.0
Job_021,3,991.18,M3,1710.09,95.0
Job_017,8,639.27,M9,1714.09,45.0
Job_014,9,548.96,M6,1714.09,53.0
Job_024,0,1265.29,M1,1738.09,81.0
Job_018,5,696.89,M9,1759.09,11.0
Job_019,4,825.58,M6,1767.09,9.0
Job_017,9,639.27,M4,1774.09,33.0
Job_020,3,951.66,M9,1774.09,11.0
Job_018,6,696.89,M6,1776.09,40.0
Job_020,4,951.66,M3,1805.09,69.0
Job_021,4,991.18,M8,1805.09,48.0
Job_018,7,696.89,M7,1816.09,89.0
Job_016,6,623.69,M6,1816.09,46.0
Job_024,1,1265.29,M2,1819.09,95.0
Job_025,0,1279.37,M1,1819.09,91.0
Job_019,5,825.58,M8,1853.09,52.0
Job_021,5,991.18,M9,1853.09,72.0
Job_016,7,623.69,M5,1862.09,46.0
Job_022,3,1073.09,M6,1862.09,7.0
Job_018,8,696.89,M4,1905.09,26.0
Job_022,4,1073.09,M8,1905.09,64.0
Job_016,8,623.69,M7,1908.09,72.0
Job_020,5,951.66,M1,1910.09,28.0
Job_027,0,1420.54,M2,1914.09,31.0
Job_021,6,991.18,M0,1935.09,47.0
Job_020,6,951.66,M6,1938.09,46.0
Job_023,1,1237.86,M1,1938.09,69.0
Job_022,5,1073.09,M9,1969.09,76.0
Job_016,9,623.69,M8,1980.09,30.0
Job_019,6,825.58,M7,1980.09,85.0
Job_025,1,1279.37,M0,1982.09,85.0
Job_020,7,951.66,M5,1984.09,46.0
Job_021,7,991.18,M6,1984.09,65.0
Job_026,0,1297.57,M1,2007.09,46.0
Job_018,9,696.89,M8,2010.09,74.0
Job_022,6,1073.09,M5,2045.09,47.0
Job_021,8,991.18,M4,2049.09,6.0
Job_019,7,825.58,M3,2065.09,98.0
Job_020,8,951.66,M7,2065.09,72.0
Job_026,1,1297.57,M0,2067.09,37.0
Job_024,2,1265.29,M0,2104.09,71.0
Job_021,9,991.18,M7,2137.09,25.0
Job_020,9,951.66,M8,2137.09,30.0
Job_019,8,825.58,M9,2163.09,22.0
Job_023,2,1237.86,M3,2163.09,76.0
Job_024,3,1265.29,M4,2175.09,99.0
Job_027,1,1420.54,M0,2175.09,86.0
Job_019,9,825.58,M5,2185.09,43.0
Job_022,7,1073.09,M3,2239.09,52.0
Job_023,3,1237.86,M5,2239.09,51.0
Job_028,0,1421.27,M0,2261.09,29.0
Job_027,2,1420.54,M1,2261.09,46.0
Job_024,4,1265.29,M6,2274.09,9.0
Job_024,5,1265.29,M8,2283.09,52.0
Job_023,4,1237.86,M2,2290.09,85.0
Job_022,8,1073.09,M4,2291.09,90.0
Job_025,2,1279.37,M3,2291.09,39.0
Job_027,3,1420.54,M5,2307.09,74.0
Job_032,0,1476.64,M1,2307.09,46.0
Job_026,2,1297.57,M3,2330.09,61.0
Job_028,1,1421.27,M1,2353.09,78.0
Job_023,5,1237.86,M9,2375.09,11.0
Job_022,9,1073.09,M7,2381.09,45.0
Job_027,4,1420.54,M4,2381.09,32.0
Job_026,3,1297.57,M2,2391.09,13.0
Job_026,4,1297.57,M6,2404.09,32.0
Job_029,0,1441.55,M2,2404.09,14.0
Job_025,3,1279.37,M2,2418.09,74.0
Job_029,1,1441.55,M0,2418.09,6.0
Job_030,0,1454.4,M0,2424.09,29.0
Job_024,6,1265.29,M7,2426.09,85.0
Job_029,2,1441.55,M1,2431.09,22.0
Job_023,6,1237.86,M6,2436.09,40.0
Job_026,5,1297.57,M5,2436.09,21.0
Job_030,1,1454.4,M1,2453.09,78.0
Job_026,6,1297.57,M9,2457.09,32.0
Job_031,0,1455.47,M0,2458.09,43.0
Job_027,5,1420.54,M6,2476.09,88.0
Job_025,4,1279.37,M8,2492.09,90.0
Job_028,2,1421.27,M2,2492.09,9.0
Job_032,1,1476.64,M0,2501.09,37.0
Job_031,1,1455.47,M2,2501.09,90.0
Job_028,3,1421.27,M3,2501.09,36.0
Job_033,0,1597.09,M1,2531.09,91.0
Job_024,7,1265.29,M3,2537.09,98.0
Job_028,4,1421.27,M4,2537.09,49.0
Job_025,5,1279.37,M5,2582.09,10.0
Job_026,7,1297.57,M8,2582.09,89.0
Job_030,2,1454.4,M2,2591.09,9.0
Job_031,2,1455.47,M4,2591.09,75.0
Job_028,5,1421.27,M5,2592.09,11.0
Job_025,6,1279.37,M7,2592.09,12.0
Job_029,3,1441.55,M5,2603.09,61.0
Job_025,7,1279.37,M6,2604.09,89.0
Job_033,1,1597.09,M0,2622.09,85.0
Job_032,2,1476.64,M3,2635.09,61.0
Job_031,3,1455.47,M9,2666.09,11.0
Job_026,8,1297.57,M7,2671.09,30.0
Job_027,6,1420.54,M8,2671.09,19.0
Job_024,8,1265.29,M9,2677.09,22.0
Job_032,3,1476.64,M2,2696.09,13.0
Job_029,4,1441.55,M3,2696.09,26.0
Job_025,8,1279.37,M9,2699.09,45.0
Job_023,7,1237.86,M7,2701.09,89.0
Job_026,9,1297.57,M4,2701.09,55.0
Job_034,0,1720.5,M0,2707.09,76.0
Job_032,4,1476.64,M6,2709.09,32.0
Job_031,4,1455.47,M3,2722.09,69.0
Job_028,6,1421.27,M6,2741.09,62.0
Job_032,5,1476.64,M5,2741.09,21.0
Job_032,6,1476.64,M9,2762.09,32.0
Job_024,9,1265.29,M5,2762.09,43.0
Job_023,8,1237.86,M4,2790.09,26.0
Job_030,3,1454.4,M3,2791.09,36.0
Job_031,5,1455.47,M1,2791.09,28.0
Job_027,7,1420.54,M9,2794.09,48.0
Job_032,7,1476.64,M8,2794.09,89.0
Job_025,9,1279.37,M4,2816.09,33.0
Job_031,6,1455.47,M6,2819.09,46.0
Job_034,1,1720.5,M1,2819.09,69.0
Job_033,2,1597.09,M3,2827.09,39.0
Job_027,8,1420.54,M7,2842.09,36.0
Job_029,5,1441.55,M4,2849.09,69.0
Job_031,7,1455.47,M5,2865.09,46.0
Job_033,3,1597.09,M2,2866.09,74.0
Job_027,9,1420.54,M3,2878.09,79.0
Job_028,7,1421.27,M7,2878.09,56.0
Job_023,9,1237.86,M8,2883.09,74.0
Job_032,8,1476.64,M7,2934.09,30.0
Job_035,0,1859.79,M2,2940.09,84.0
Job_034,2,1720.5,M3,2957.09,76.0
