Job,Operation,Arrival,Machine,Start,Processing Time,Flow time,End
Job_022,9,1073.09,M7,2885.0,45.0,1856.91,2930.0
Job_025,7,1279.37,M6,2885.0,89.0,1694.63,2974.0
Job_033,4,1597.09,M8,2892.35,90.0,1385.26,2982.35
Job_034,3,1720.5,M5,2903.05,51.0,1233.55,2954.05
Job_030,7,1454.4,M7,2930.0,56.0,1531.6,2986.0
Job_036,3,2203.28,M5,2954.05,61.0,811.77,3015.05
Job_034,4,1720.5,M2,2959.63,85.0,1324.13,3044.63
Job_038,2,2214.72,M0,2959.63,71.0,815.91,3030.63
Job_037,2,2206.8,M1,2967.56,46.0,806.76,3013.56
Job_025,8,1279.37,M9,2974.0,45.0,1739.63,3019.0
Job_024,6,1265.29,M7,2986.0,85.0,1805.71,3071.0
Job_030,8,1454.4,M8,2986.0,44.0,1575.6,3030.0
Job_041,0,2378.77,M1,3013.56,85.0,719.79,3098.56
Job_033,5,1597.09,M5,3015.05,10.0,1427.96,3025.05
Job_036,4,2203.28,M3,3015.05,26.0,837.77,3041.05
Job_025,9,1279.37,M4,3019.0,33.0,1772.63,3052.0
Job_035,2,1859.79,M5,3025.05,52.0,1217.26,3077.05
Job_030,9,1454.4,M9,3030.0,21.0,1596.6,3051.0
Job_039,1,2215.83,M0,3030.63,13.0,827.8,3043.63
Job_040,0,2363.4,M0,3043.63,29.0,709.23,3072.63
Job_044,0,2596.58,M2,3044.63,84.0,532.05,3128.63
Job_034,5,1720.5,M9,3051.0,11.0,1341.5,3062.0
Job_036,5,2203.28,M4,3052.0,69.0,917.72,3121.0
Job_024,7,1265.29,M3,3071.0,98.0,1903.71,3169.0
Job_033,6,1597.09,M7,3071.0,12.0,1485.91,3083.0
Job_037,3,2206.8,M5,3077.05,74.0,944.25,3151.05
Job_031,8,1455.47,M7,3083.0,72.0,1699.53,3155.0
Job_033,7,1597.09,M6,3083.0,89.0,1574.91,3172.0
Job_040,1,2363.4,M1,3098.56,78.0,813.16,3176.56
Job_041,1,2378.77,M0,3098.56,13.0,732.79,3111.56
Job_042,0,2418.05,M0,3111.56,76.0,769.51,3187.56
Job_038,3,2214.72,M4,3121.0,99.0,1005.28,3220.0
Job_039,2,2215.83,M2,3128.63,61.0,973.8,3189.63
Job_031,9,1455.47,M8,3155.0,30.0,1729.53,3185.0
Job_024,8,1265.29,M9,3169.0,22.0,1925.71,3191.0
Job_035,3,1859.79,M3,3169.0,95.0,1404.21,3264.0
Job_034,6,1720.5,M6,3172.0,40.0,1491.5,3212.0
Job_036,6,2203.28,M8,3185.0,21.0,1002.72,3206.0
