Job,Operation,Arrival,Machine,Start,Processing Time,Flow time,End
Job_042,6,2418.05,M6,4344.71,40.0,1966.66,4384.71
Job_055,3,3761.79,M3,4372.95,95.0,706.16,4467.95
Job_038,8,2214.72,M9,4374.31,22.0,2181.59,4396.31
Job_044,6,2596.58,M0,4375.09,47.0,1825.51,4422.09
Job_050,2,3332.78,M2,4377.06,9.0,1053.28,4386.06
Job_042,7,2418.05,M7,4384.71,89.0,2055.66,4473.71
Job_054,0,3748.68,M2,4386.06,14.0,651.38,4400.06
Job_038,9,2214.72,M5,4396.31,43.0,2224.59,4439.31
Job_052,8,3589.95,M9,4396.31,45.0,851.36,4441.31
Job_051,1,3551.05,M2,4400.06,90.0,939.01,4490.06
Job_054,1,3748.68,M0,4422.09,6.0,679.41,4428.09
Job_046,2,2879.38,M0,4428.09,71.0,1619.71,4499.09
Job_054,2,3748.68,M1,4431.09,22.0,704.41,4453.09
Job_044,7,2596.58,M6,4435.31,65.0,1903.73,4500.31
Job_043,3,2482.56,M9,4441.31,11.0,1969.75,4452.31
Job_052,9,3589.95,M4,4441.31,33.0,884.36,4474.31
Job_056,0,3961.99,M1,4453.09,46.0,537.1,4499.09
Job_043,4,2482.56,M3,4467.95,69.0,2054.39,4536.95
Job_055,4,3761.79,M8,4467.95,48.0,754.16,4515.95
Job_042,8,2418.05,M4,4474.31,26.0,2082.26,4500.31
Job_049,3,3280.85,M2,4490.06,74.0,1283.21,4564.06
Job_056,1,3961.99,M0,4499.09,37.0,574.1,4536.09
Job_044,8,2596.58,M4,4500.31,6.0,1909.73,4506.31
Job_044,9,2596.58,M7,4506.31,25.0,1934.73,4531.31
Job_051,2,3551.05,M4,4506.31,75.0,1030.26,4581.31
Job_042,9,2418.05,M8,4515.95,74.0,2171.9,4589.95
Job_055,5,3761.79,M9,4515.95,72.0,826.16,4587.95
Job_043,5,2482.56,M1,4536.95,28.0,2082.39,4564.95
Job_050,3,3332.78,M3,4536.95,36.0,1240.17,4572.95
Job_053,1,3699.36,M2,4564.06,95.0,959.7,4659.06
Job_043,6,2482.56,M6,4564.95,46.0,2128.39,4610.95
Job_056,2,3961.99,M3,4572.95,61.0,671.96,4633.95
Job_050,4,3332.78,M4,4581.31,49.0,1297.53,4630.31
Job_051,3,3551.05,M9,4587.95,11.0,1047.9,4598.95
Job_049,4,3280.85,M8,4589.95,90.0,1399.1,4679.95
Job_064,0,4447.06,M1,4596.19,91.0,240.13,4687.19
Job_043,7,2482.56,M5,4610.95,46.0,2174.39,4656.95
Job_055,6,3761.79,M0,4612.06,47.0,897.27,4659.06
Job_046,3,2879.38,M4,4630.31,99.0,1849.93,4729.31
Job_051,4,3551.05,M3,4633.95,69.0,1151.9,4702.95
Job_043,8,2482.56,M7,4656.95,72.0,2246.39,4728.95
Job_050,5,3332.78,M5,4656.95,11.0,1335.17,4667.95
Job_053,2,3699.36,M0,4659.06,71.0,1030.7,4730.06
Job_056,3,3961.99,M2,4659.06,13.0,710.07,4672.06
Job_050,6,3332.78,M6,4667.95,62.0,1397.17,4729.95
Job_057,0,4117.41,M2,4672.06,31.0,585.65,4703.06
Job_049,5,3280.85,M5,4679.95,10.0,1409.1,4689.95
Job_054,3,3748.68,M5,4689.95,61.0,1002.27,4750.95
Job_045,2,2784.07,M3,4702.95,61.0,1979.88,4763.95
Job_051,5,3551.05,M1,4702.95,28.0,1179.9,4730.95
Job_065,0,4592.76,M2,4703.06,14.0,124.3,4717.06
Job_067,0,4662.39,M2,4717.06,31.0,85.67,4748.06
Job_043,9,2482.56,M8,4728.95,30.0,2276.39,4758.95
Job_049,6,3280.85,M7,4728.95,12.0,1460.1,4740.95
Job_056,4,3961.99,M6,4729.95,32.0,799.96,4761.95
Job_053,3,3699.36,M4,4730.06,99.0,1129.7,4829.06
Job_065,1,4592.76,M0,4730.06,6.0,143.3,4736.06
Job_057,1,4117.41,M0,4736.06,86.0,704.65,4822.06
Job_050,7,3332.78,M7,4740.95,56.0,1464.17,4796.95
Job_046,4,2879.38,M6,4761.95,9.0,1891.57,4770.95
Job_056,5,3961.99,M5,4761.95,21.0,820.96,4782.95
Job_045,3,2784.07,M2,4763.95,13.0,1992.88,4776.95
Job_054,4,3748.68,M3,4763.95,26.0,1041.27,4789.95
Job_065,2,4592.76,M1,4765.19,22.0,194.43,4787.19
Job_046,5,2879.38,M8,4770.95,52.0,1943.57,4822.95
Job_051,6,3551.05,M6,4770.95,46.0,1265.9,4816.95
Job_066,0,4614.0,M2,4776.95,84.0,246.95,4860.95
Job_049,7,3280.85,M6,4816.95,89.0,1625.1,4905.95
Job_051,7,3551.05,M5,4816.95,46.0,1311.9,4862.95
Job_057,2,4117.41,M1,4822.06,46.0,750.65,4868.06
Job_058,0,4120.54,M0,4822.06,76.0,777.52,4898.06
Job_050,8,3332.78,M8,4822.95,44.0,1534.17,4866.95
Job_070,0,4757.93,M2,4860.95,31.0,134.02,4891.95
Job_051,8,3551.05,M7,4862.95,72.0,1383.9,4934.95
Job_065,3,4592.76,M5,4862.95,61.0,331.19,4923.95
Job_050,9,3332.78,M9,4866.95,21.0,1555.17,4887.95
Job_058,1,4120.54,M1,4898.06,69.0,846.52,4967.06
Job_067,1,4662.39,M0,4898.06,86.0,321.67,4984.06
Job_049,8,3280.85,M9,4905.95,45.0,1670.1,4950.95
Job_053,4,3699.36,M6,4905.95,9.0,1215.59,4914.95
Job_053,5,3699.36,M8,4914.95,52.0,1267.59,4966.95
Job_055,7,3761.79,M6,4914.95,65.0,1218.16,4979.95
Job_065,4,4592.76,M3,4923.95,26.0,357.19,4949.95
Job_049,9,3280.85,M4,4950.95,33.0,1703.1,4983.95
Job_056,6,3961.99,M9,4950.95,32.0,1020.96,4982.95
Job_051,9,3551.05,M8,4966.95,30.0,1445.9,4996.95
Job_058,2,4120.54,M3,4967.06,76.0,922.52,5043.06
Job_066,1,4614.0,M1,4967.06,2.0,355.06,4969.06
Job_059,0,4151.66,M1,4969.06,85.0,902.4,5054.06
Job_045,4,2784.07,M6,4979.95,32.0,2227.88,5011.95
Job_055,8,3761.79,M4,4983.95,6.0,1228.16,4989.95
Job_068,0,4727.51,M0,4984.06,29.0,285.55,5013.06
Job_055,9,3761.79,M7,4989.95,25.0,1253.16,5014.95
Job_065,5,4592.76,M4,4989.95,69.0,466.19,5058.95
Job_056,7,3961.99,M8,4996.95,89.0,1123.96,5085.95
Job_045,5,2784.07,M5,5011.95,21.0,2248.88,5032.95
Job_064,1,4447.06,M0,5013.06,85.0,651.0,5098.06
Job_053,6,3699.36,M7,5014.95,85.0,1400.59,5099.95
Job_045,6,2784.07,M9,5032.95,32.0,2280.88,5064.95
Job_057,3,4117.41,M5,5032.95,74.0,989.54,5106.95
Job_067,2,4662.39,M1,5054.06,46.0,437.67,5100.06
Job_054,5,3748.68,M4,5058.95,69.0,1379.27,5127.95
Job_065,6,4592.76,M8,5085.95,21.0,514.19,5106.95
Job_059,1,4151.66,M0,5098.06,13.0,959.4,5111.06
Job_064,2,4447.06,M3,5098.06,39.0,690.0,5137.06
Job_056,8,3961.99,M7,5099.95,30.0,1167.96,5129.95
Job_068,1,4727.51,M1,5100.06,78.0,450.55,5178.06
Job_067,3,4662.39,M5,5106.95,74.0,518.56,5180.95
Job_069,0,4730.17,M0,5111.06,76.0,456.89,5187.06
Job_054,6,3748.68,M8,5127.95,21.0,1400.27,5148.95
Job_056,9,3961.99,M4,5129.95,55.0,1222.96,5184.95
Job_065,7,4592.76,M7,5129.95,49.0,586.19,5178.95
Job_053,7,3699.36,M3,5137.06,98.0,1535.7,5235.06
Job_064,3,4447.06,M2,5137.06,74.0,764.0,5211.06
Job_045,7,2784.07,M8,5148.95,89.0,2453.88,5237.95
Job_061,0,4162.65,M1,5178.06,85.0,1100.41,5263.06
Job_046,6,2879.38,M7,5178.95,85.0,2384.57,5263.95
Job_065,8,4592.76,M9,5178.95,72.0,658.19,5250.95
Job_066,2,4614.0,M5,5180.95,52.0,618.95,5232.95
Job_067,4,4662.39,M4,5184.95,32.0,554.56,5216.95
Job_060,0,4159.86,M0,5187.06,43.0,1070.2,5230.06
Job_059,2,4151.66,M2,5211.06,61.0,1120.4,5272.06
Job_070,1,4757.93,M0,5230.06,86.0,558.13,5316.06
Job_058,3,4120.54,M5,5232.95,51.0,1163.41,5283.95
Job_064,4,4447.06,M8,5237.95,90.0,880.89,5327.95
Job_053,8,3699.36,M9,5250.95,22.0,1573.59,5272.95
Job_072,0,4814.27,M1,5263.06,46.0,494.79,5309.06
Job_045,8,2784.07,M7,5263.95,30.0,2509.88,5293.95
Job_059,3,4151.66,M6,5272.06,7.0,1127.4,5279.06
Job_068,2,4727.51,M2,5272.06,9.0,553.55,5281.06
Job_067,5,4662.39,M6,5279.06,88.0,704.67,5367.06
Job_060,1,4159.86,M2,5281.06,90.0,1211.2,5371.06
Job_068,3,4727.51,M3,5281.06,36.0,589.55,5317.06
Job_053,9,3699.36,M5,5283.95,43.0,1627.59,5326.95
Job_045,9,2784.07,M4,5293.95,55.0,2564.88,5348.95
Job_069,1,4730.17,M1,5309.06,69.0,647.89,5378.06
Job_071,0,4796.69,M0,5316.06,76.0,595.37,5392.06
Job_066,3,4614.0,M3,5317.06,95.0,798.06,5412.06
Job_064,5,4447.06,M5,5327.95,10.0,890.89,5337.95
Job_064,6,4447.06,M7,5337.95,12.0,902.89,5349.95
Job_054,7,3748.68,M7,5349.95,49.0,1650.27,5398.95
Job_057,4,4117.41,M4,5363.19,32.0,1277.78,5395.19
Job_065,9,4592.76,M6,5367.06,53.0,827.3,5420.06
Job_067,6,4662.39,M8,5367.06,19.0,723.67,5386.06
Job_058,4,4120.54,M2,5371.06,85.0,1335.52,5456.06
Job_070,2,4757.93,M1,5378.06,46.0,666.13,5424.06
Job_059,4,4151.66,M8,5386.06,64.0,1298.4,5450.06
Job_067,7,4662.39,M9,5386.06,48.0,771.67,5434.06
Job_061,1,4162.65,M0,5392.06,13.0,1242.41,5405.06
Job_068,4,4727.51,M4,5395.19,49.0,716.68,5444.19
Job_072,1,4814.27,M0,5405.06,37.0,627.79,5442.06
Job_062,0,4168.4,M1,5424.06,46.0,1301.66,5470.06
Job_054,8,3748.68,M9,5434.06,72.0,1757.38,5506.06
Job_067,8,4662.39,M7,5434.06,36.0,807.67,5470.06
Job_072,2,4814.27,M3,5442.06,61.0,688.79,5503.06
Job_076,0,5035.98,M0,5442.06,43.0,449.08,5485.06
Job_060,2,4159.86,M4,5444.19,75.0,1359.33,5519.19
Job_068,5,4727.51,M5,5444.19,11.0,727.68,5455.19
Job_066,4,4614.0,M8,5450.06,48.0,884.06,5498.06
Job_070,3,4757.93,M5,5455.19,74.0,771.26,5529.19
Job_063,0,4309.16,M1,5470.06,81.0,1241.9,5551.06
Job_062,1,4168.4,M0,5485.06,37.0,1353.66,5522.06
Job_067,9,4662.39,M3,5503.06,79.0,919.67,5582.06
Job_072,3,4814.27,M2,5503.06,13.0,701.79,5516.06
Job_054,9,3748.68,M6,5506.06,53.0,1810.38,5559.06
Job_061,2,4162.65,M2,5516.06,61.0,1414.41,5577.06
Job_060,3,4159.86,M9,5519.19,11.0,1370.33,5530.19
Job_071,1,4796.69,M1,5551.06,69.0,823.37,5620.06
Job_072,4,4814.27,M6,5559.06,32.0,776.79,5591.06
Job_069,2,4730.17,M3,5582.06,76.0,927.89,5658.06
Job_057,5,4117.41,M6,5591.06,88.0,1561.65,5679.06
Job_072,5,4814.27,M5,5591.06,21.0,797.79,5612.06
Job_072,6,4814.27,M9,5612.06,32.0,829.79,5644.06
Job_073,0,4846.39,M1,5620.06,81.0,854.67,5701.06
Job_046,7,2879.38,M3,5658.06,98.0,2876.68,5756.06
Job_069,3,4730.17,M5,5658.06,51.0,978.89,5709.06
Job_057,6,4117.41,M8,5679.06,19.0,1580.65,5698.06
Job_064,7,4447.06,M6,5679.06,89.0,1321.0,5768.06
Job_072,7,4814.27,M8,5698.06,89.0,972.79,5787.06
Job_074,0,4889.42,M1,5701.06,91.0,902.64,5792.06
Job_069,4,4730.17,M2,5709.06,85.0,1063.89,5794.06
Job_046,8,2879.38,M9,5756.06,22.0,2898.68,5778.06
Job_071,2,4796.69,M3,5756.06,76.0,1035.37,5832.06
Job_068,6,4727.51,M6,5768.06,62.0,1102.55,5830.06
Job_046,9,2879.38,M5,5778.06,43.0,2941.68,5821.06
Job_064,8,4447.06,M9,5778.06,45.0,1376.0,5823.06
Job_076,1,5035.98,M2,5794.06,90.0,848.08,5884.06
Job_064,9,4447.06,M4,5823.06,33.0,1409.0,5856.06
Job_066,5,4614.0,M9,5823.06,72.0,1281.06,5895.06
Job_068,7,4727.51,M7,5830.06,56.0,1158.55,5886.06
Job_060,4,4159.86,M3,5832.06,69.0,1741.2,5901.06
Job_071,3,4796.69,M5,5832.06,51.0,1086.37,5883.06
Job_070,4,4757.93,M4,5856.06,32.0,1130.13,5888.06
Job_071,4,4796.69,M2,5884.06,85.0,1172.37,5969.06
Job_068,8,4727.51,M8,5886.06,44.0,1202.55,5930.06
Job_072,8,4814.27,M7,5886.06,30.0,1101.79,5916.06
Job_070,5,4757.93,M6,5888.06,88.0,1218.13,5976.06
Job_066,6,4614.0,M0,5895.06,47.0,1328.06,5942.06
Job_072,9,4814.27,M4,5916.06,55.0,1156.79,5971.06
Job_068,9,4727.51,M9,5930.06,21.0,1223.55,5951.06
Job_094,0,5931.16,M1,5931.16,91.0,91.0,6022.16
Job_074,1,4889.42,M0,5942.06,85.0,1137.64,6027.06
Job_058,5,4120.54,M9,5951.06,11.0,1841.52,5962.06
Job_069,5,4730.17,M9,5962.06,11.0,1242.89,5973.06
Job_073,1,4846.39,M2,5969.06,95.0,1217.67,6064.06
Job_076,2,5035.98,M4,5971.06,75.0,1010.08,6046.06
Job_058,6,4120.54,M6,5976.06,40.0,1895.52,6016.06
Job_070,6,4757.93,M8,5976.06,19.0,1237.13,5995.06
Job_070,7,4757.93,M9,5995.06,48.0,1285.13,6043.06
Job_058,7,4120.54,M7,6016.06,89.0,1984.52,6105.06
Job_061,3,4162.65,M6,6016.06,7.0,1860.41,6023.06
Job_061,4,4162.65,M8,6023.06,64.0,1924.41,6087.06
Job_066,7,4614.0,M6,6023.06,65.0,1474.06,6088.06
Job_074,2,4889.42,M3,6027.06,39.0,1176.64,6066.06
Job_076,3,5035.98,M9,6046.06,11.0,1021.08,6057.06
Job_071,5,4796.69,M9,6057.06,11.0,1271.37,6068.06
Job_073,2,4846.39,M0,6064.06,71.0,1288.67,6135.06
Job_074,3,4889.42,M2,6066.06,74.0,1250.64,6140.06
Job_057,7,4117.41,M9,6068.06,48.0,1998.65,6116.06
Job_069,6,4730.17,M6,6088.06,40.0,1397.89,6128.06
Job_058,8,4120.54,M4,6105.06,26.0,2010.52,6131.06
Job_070,8,4757.93,M7,6105.06,36.0,1383.13,6141.06
Job_059,5,4151.66,M9,6116.06,76.0,2040.4,6192.06
Job_071,6,4796.69,M6,6128.06,40.0,1371.37,6168.06
Job_066,8,4614.0,M4,6131.06,6.0,1523.06,6137.06
Job_073,3,4846.39,M4,6137.06,99.0,1389.67,6236.06
Job_074,4,4889.42,M8,6140.06,90.0,1340.64,6230.06
Job_075,0,4915.0,M2,6140.06,14.0,1239.06,6154.06
Job_066,9,4614.0,M7,6141.06,25.0,1552.06,6166.06
Job_070,9,4757.93,M3,6141.06,79.0,1462.13,6220.06
Job_075,1,4915.0,M0,6154.06,6.0,1245.06,6160.06
Job_075,2,4915.0,M1,6160.06,22.0,1267.06,6182.06
Job_096,0,6050.65,M0,6160.06,29.0,138.41,6189.06
Job_057,8,4117.41,M7,6166.06,36.0,2084.65,6202.06
Job_077,0,5061.6,M1,6182.06,85.0,1205.46,6267.06
Job_059,6,4151.66,M5,6192.06,47.0,2087.4,6239.06
Job_061,5,4162.65,M9,6192.06,76.0,2105.41,6268.06
Job_071,7,4796.69,M7,6202.06,89.0,1494.37,6291.06
Job_057,9,4117.41,M3,6220.06,79.0,2181.65,6299.06
Job_058,9,4120.54,M8,6230.06,74.0,2183.52,6304.06
Job_073,4,4846.39,M6,6236.06,9.0,1398.67,6245.06
Job_074,5,4889.42,M5,6239.06,10.0,1359.64,6249.06
Job_075,3,4915.0,M5,6249.06,61.0,1395.06,6310.06
Job_077,1,5061.6,M0,6267.06,13.0,1218.46,6280.06
Job_077,2,5061.6,M2,6280.06,61.0,1279.46,6341.06
Job_079,0,5275.68,M0,6280.06,29.0,1033.38,6309.06
Job_074,6,4889.42,M7,6291.06,12.0,1413.64,6303.06
Job_060,5,4159.86,M1,6299.06,28.0,2167.2,6327.06
Job_069,7,4730.17,M7,6303.06,89.0,1661.89,6392.06
Job_073,5,4846.39,M8,6304.06,52.0,1509.67,6356.06
Job_094,1,5931.16,M0,6309.06,85.0,462.9,6394.06
Job_061,6,4162.65,M5,6310.06,47.0,2194.41,6357.06
Job_075,4,4915.0,M3,6310.06,26.0,1421.06,6336.06
Job_096,1,6050.65,M1,6327.06,78.0,354.41,6405.06
Job_071,8,4796.69,M4,6330.06,26.0,1559.37,6356.06
Job_076,4,5035.98,M3,6336.06,69.0,1369.08,6405.06
Job_077,3,5061.6,M6,6341.06,7.0,1286.46,6348.06
Job_078,0,5146.59,M2,6341.06,84.0,1278.47,6425.06
Job_060,6,4159.86,M6,6348.06,46.0,2234.2,6394.06
Job_071,9,4796.69,M8,6356.06,74.0,1633.37,6430.06
Job_069,8,4730.17,M4,6392.06,26.0,1687.89,6418.06
Job_073,6,4846.39,M7,6392.06,85.0,1630.67,6477.06
Job_074,7,4889.42,M6,6394.06,89.0,1593.64,6483.06
Job_095,0,6017.81,M0,6394.06,76.0,452.25,6470.06
Job_076,5,5035.98,M1,6405.06,28.0,1397.08,6433.06
Job_094,2,5931.16,M3,6405.06,39.0,512.9,6444.06
Job_096,2,6050.65,M2,6425.06,9.0,383.41,6434.06
Job_077,4,5061.6,M8,6430.06,64.0,1432.46,6494.06
Job_078,1,5146.59,M1,6433.06,2.0,1288.47,6435.06
Job_079,1,5275.68,M1,6435.06,78.0,1237.38,6513.06
Job_096,3,6050.65,M3,6444.06,36.0,429.41,6480.06
Job_059,7,4151.66,M3,6480.06,52.0,2380.4,6532.06
Job_074,8,4889.42,M9,6483.06,45.0,1638.64,6528.06
Job_076,6,5035.98,M6,6483.06,46.0,1493.08,6529.06
Job_069,9,4730.17,M8,6494.06,74.0,1837.89,6568.06
Job_079,2,5275.68,M2,6513.06,9.0,1246.38,6522.06
Job_093,0,5850.82,M1,6513.06,46.0,708.24,6559.06
Job_094,3,5931.16,M2,6522.06,74.0,664.9,6596.06
