Job,Operation,Arrival,Machine,Start,Processing Time,Flow time,End
Job_011,7,509.07,M3,1464.73,52.0,1007.66,1516.73
Job_014,6,548.96,M8,1466.39,21.0,938.43,1487.39
Job_012,7,516.39,M6,1474.76,65.0,1023.37,1539.76
Job_020,0,951.66,M0,1474.76,43.0,566.1,1517.76
Job_010,9,463.55,M9,1475.92,21.0,1033.37,1496.92
Job_017,3,639.27,M2,1478.89,74.0,913.62,1552.89
Job_021,1,991.18,M1,1478.89,2.0,489.71,1480.89
Job_021,2,991.18,M5,1480.89,52.0,541.71,1532.89
Job_022,0,1073.09,M1,1480.89,85.0,492.8,1565.89
Job_015,7,567.55,M8,1487.39,89.0,1008.84,1576.39
Job_014,7,548.96,M7,1514.59,49.0,1014.63,1563.59
Job_013,9,547.02,M3,1516.73,79.0,1048.71,1595.73
Job_023,0,1237.86,M0,1517.76,76.0,355.9,1593.76
Job_012,8,516.39,M4,1539.76,6.0,1029.37,1545.76
Job_011,8,509.07,M4,1545.76,90.0,1126.69,1635.76
Job_027,0,1420.54,M2,1552.89,31.0,163.35,1583.89
Job_012,9,516.39,M7,1563.59,25.0,1072.2,1588.59
Job_014,8,548.96,M9,1563.59,72.0,1086.63,1635.59
Job_032,0,1476.64,M1,1565.89,46.0,135.25,1611.89
Job_017,4,639.27,M8,1576.39,90.0,1027.12,1666.39
Job_020,1,951.66,M2,1583.89,90.0,722.23,1673.89
Job_009,9,419.9,M7,1588.59,45.0,1213.69,1633.59
Job_022,1,1073.09,M0,1593.76,13.0,533.67,1606.76
Job_018,2,696.89,M3,1595.73,76.0,974.84,1671.73
Job_027,1,1420.54,M0,1606.76,86.0,272.22,1692.76
Job_024,0,1265.29,M1,1611.89,81.0,427.6,1692.89
Job_015,8,567.55,M7,1633.59,30.0,1096.04,1663.59
Job_014,9,548.96,M6,1635.59,53.0,1139.63,1688.59
Job_016,2,623.69,M4,1635.76,75.0,1087.07,1710.76
Job_011,9,509.07,M7,1663.59,45.0,1199.52,1708.59
Job_017,5,639.27,M5,1666.39,10.0,1037.12,1676.39
Job_021,3,991.18,M3,1671.73,95.0,775.55,1766.73
Job_022,2,1073.09,M2,1673.89,61.0,661.8,1734.89
Job_018,3,696.89,M5,1676.39,51.0,1030.5,1727.39
Job_028,0,1421.27,M0,1692.76,29.0,300.49,1721.76
Job_023,1,1237.86,M1,1692.89,69.0,524.03,1761.89
Job_017,6,639.27,M7,1708.59,12.0,1081.32,1720.59
Job_015,9,567.55,M4,1710.76,55.0,1198.21,1765.76
Job_016,3,623.69,M9,1710.76,11.0,1098.07,1721.76
Job_017,7,639.27,M6,1720.59,89.0,1170.32,1809.59
Job_018,4,696.89,M2,1734.89,85.0,1123.0,1819.89
Job_025,0,1279.37,M1,1761.89,91.0,573.52,1852.89
Job_019,3,825.58,M4,1765.76,99.0,1039.18,1864.76
Job_016,4,623.69,M3,1766.73,69.0,1212.04,1835.73
Job_032,1,1476.64,M0,1798.73,37.0,359.09,1835.73
Job_018,5,696.89,M9,1819.89,11.0,1134.0,1830.89
Job_029,0,1441.55,M2,1819.89,14.0,392.34,1833.89
Job_017,8,639.27,M9,1830.89,45.0,1236.62,1875.89
Job_029,1,1441.55,M0,1835.73,6.0,400.18,1841.73
Job_032,2,1476.64,M3,1835.73,61.0,420.09,1896.73
Job_026,0,1297.57,M1,1852.89,46.0,601.32,1898.89
Job_019,4,825.58,M6,1864.76,9.0,1048.18,1873.76
Job_020,2,951.66,M4,1864.76,75.0,988.1,1939.76
Job_019,5,825.58,M8,1873.76,52.0,1100.18,1925.76
Job_023,2,1237.86,M3,1896.73,76.0,734.87,1972.73
Job_032,3,1476.64,M2,1896.73,13.0,433.09,1909.73
Job_026,1,1297.57,M0,1898.89,37.0,638.32,1935.89
Job_027,2,1420.54,M1,1898.89,46.0,524.35,1944.89
Job_022,3,1073.09,M6,1902.73,7.0,836.64,1909.73
Job_024,1,1265.29,M2,1909.73,95.0,739.44,2004.73
Job_032,4,1476.64,M6,1909.73,32.0,465.09,1941.73
Job_025,1,1279.37,M0,1935.89,85.0,741.52,2020.89
Job_020,3,951.66,M9,1939.76,11.0,999.1,1950.76
Job_018,6,696.89,M6,1941.73,40.0,1284.84,1981.73
Job_016,5,623.69,M1,1944.89,28.0,1349.2,1972.89
Job_027,3,1420.54,M5,1944.89,74.0,598.35,2018.89
Job_021,4,991.18,M8,1959.89,48.0,1016.71,2007.89
Job_028,1,1421.27,M1,1972.89,78.0,629.62,2050.89
Job_016,6,623.69,M6,1981.73,46.0,1404.04,2027.73
Job_018,7,696.89,M7,1981.73,89.0,1373.84,2070.73
Job_022,4,1073.09,M8,2007.89,64.0,998.8,2071.89
Job_027,4,1420.54,M4,2018.89,32.0,630.35,2050.89
Job_032,5,1476.64,M5,2018.89,21.0,563.25,2039.89
Job_025,2,1279.37,M3,2020.89,39.0,780.52,2059.89
Job_023,3,1237.86,M5,2039.89,51.0,853.03,2090.89
Job_032,6,1476.64,M9,2039.89,32.0,595.25,2071.89
Job_030,0,1454.4,M0,2043.89,29.0,618.49,2072.89
Job_017,9,639.27,M4,2050.89,33.0,1444.62,2083.89
Job_027,5,1420.54,M6,2050.89,88.0,718.35,2138.89
Job_029,2,1441.55,M1,2050.89,22.0,631.34,2072.89
Job_025,3,1279.37,M2,2059.89,74.0,854.52,2133.89
Job_026,2,1297.57,M3,2059.89,61.0,823.32,2120.89
Job_019,6,825.58,M7,2070.73,85.0,1330.15,2155.73
Job_021,5,991.18,M9,2071.89,72.0,1152.71,2143.89
Job_032,7,1476.64,M8,2071.89,89.0,684.25,2160.89
Job_030,1,1454.4,M1,2072.89,78.0,696.49,2150.89
Job_018,8,696.89,M4,2083.89,26.0,1413.0,2109.89
Job_029,3,1441.55,M5,2090.89,61.0,710.34,2151.89
Job_026,3,1297.57,M2,2133.89,13.0,849.32,2146.89
Job_021,6,991.18,M0,2143.89,47.0,1199.71,2190.89
Job_022,5,1073.09,M9,2143.89,76.0,1146.8,2219.89
Job_028,2,1421.27,M2,2146.89,9.0,734.62,2155.89
Job_033,0,1597.09,M1,2150.89,91.0,644.8,2241.89
Job_016,7,623.69,M5,2151.89,46.0,1574.2,2197.89
Job_023,4,1237.86,M2,2155.89,85.0,1003.03,2240.89
Job_028,3,1421.27,M3,2155.89,36.0,770.62,2191.89
Job_018,9,696.89,M8,2160.89,74.0,1538.0,2234.89
Job_032,8,1476.64,M7,2160.89,30.0,714.25,2190.89
Job_021,7,991.18,M6,2190.89,65.0,1264.71,2255.89
Job_031,0,1455.47,M0,2190.89,43.0,778.42,2233.89
Job_020,4,951.66,M3,2191.89,69.0,1309.23,2260.89
Job_028,4,1421.27,M4,2191.89,49.0,819.62,2240.89
Job_022,6,1073.09,M5,2219.89,47.0,1193.8,2266.89
Job_024,2,1265.29,M0,2233.89,71.0,1039.6,2304.89
Job_023,5,1237.86,M9,2240.89,11.0,1014.03,2251.89
Job_030,2,1454.4,M2,2240.89,9.0,795.49,2249.89
Job_031,1,1455.47,M2,2249.89,90.0,884.42,2339.89
Job_026,4,1297.57,M6,2255.89,32.0,990.32,2287.89
Job_020,5,951.66,M1,2260.89,28.0,1337.23,2288.89
Job_029,4,1441.55,M3,2260.89,26.0,845.34,2286.89
Job_027,6,1420.54,M8,2273.89,19.0,872.35,2292.89
Job_019,7,825.58,M3,2286.89,98.0,1559.31,2384.89
Job_029,5,1441.55,M4,2286.89,69.0,914.34,2355.89
Job_023,6,1237.86,M6,2287.89,40.0,1090.03,2327.89
Job_026,5,1297.57,M5,2287.89,21.0,1011.32,2308.89
Job_027,7,1420.54,M9,2292.89,48.0,920.35,2340.89
Job_033,1,1597.09,M0,2304.89,85.0,792.8,2389.89
Job_028,5,1421.27,M5,2308.89,11.0,898.62,2319.89
Job_020,6,951.66,M6,2327.89,46.0,1422.23,2373.89
Job_035,0,1859.79,M2,2339.89,84.0,564.1,2423.89
Job_026,6,1297.57,M9,2340.89,32.0,1075.32,2372.89
Job_027,8,1420.54,M7,2340.89,36.0,956.35,2376.89
Job_029,6,1441.55,M8,2355.89,21.0,935.34,2376.89
Job_032,9,1476.64,M4,2355.89,55.0,934.25,2410.89
Job_028,6,1421.27,M6,2373.89,62.0,1014.62,2435.89
Job_026,7,1297.57,M8,2376.89,89.0,1168.32,2465.89
Job_029,7,1441.55,M7,2376.89,49.0,984.34,2425.89
Job_022,7,1073.09,M3,2384.89,52.0,1363.8,2436.89
Job_034,0,1720.5,M0,2389.89,76.0,745.39,2465.89
Job_031,2,1455.47,M4,2410.89,75.0,1030.42,2485.89
Job_023,7,1237.86,M7,2425.89,89.0,1277.03,2514.89
Job_029,8,1441.55,M9,2425.89,72.0,1056.34,2497.89
Job_027,9,1420.54,M3,2436.89,79.0,1095.35,2515.89
Job_024,3,1265.29,M4,2485.89,99.0,1319.6,2584.89
Job_025,4,1279.37,M8,2496.89,90.0,1307.52,2586.89
Job_031,3,1455.47,M9,2497.89,11.0,1053.42,2508.89
Job_019,8,825.58,M9,2508.89,22.0,1705.31,2530.89
Job_016,8,623.69,M7,2514.89,72.0,1963.2,2586.89
Job_030,3,1454.4,M3,2515.89,36.0,1097.49,2551.89
Job_019,9,825.58,M5,2530.89,43.0,1748.31,2573.89
Job_031,4,1455.47,M3,2551.89,69.0,1165.42,2620.89
Job_020,7,951.66,M5,2573.89,46.0,1668.23,2619.89
Job_021,8,991.18,M4,2584.89,6.0,1599.71,2590.89
Job_024,4,1265.29,M6,2584.89,9.0,1328.6,2593.89
Job_016,9,623.69,M8,2586.89,30.0,1993.2,2616.89
Job_028,7,1421.27,M7,2586.89,56.0,1221.62,2642.89
Job_023,8,1237.86,M4,2590.89,26.0,1379.03,2616.89
Job_029,9,1441.55,M6,2593.89,53.0,1205.34,2646.89
Job_030,4,1454.4,M4,2616.89,49.0,1211.49,2665.89
Job_025,5,1279.37,M5,2619.89,10.0,1350.52,2629.89
Job_031,5,1455.47,M1,2620.89,28.0,1193.42,2648.89
Job_033,2,1597.09,M3,2620.89,39.0,1062.8,2659.89
Job_020,8,951.66,M7,2642.89,72.0,1763.23,2714.89
Job_028,8,1421.27,M8,2642.89,44.0,1265.62,2686.89
Job_034,1,1720.5,M1,2648.89,69.0,997.39,2717.89
Job_033,3,1597.09,M2,2659.89,74.0,1136.8,2733.89
Job_022,8,1073.09,M4,2665.89,90.0,1682.8,2755.89
Job_030,5,1454.4,M5,2665.89,11.0,1222.49,2676.89
Job_030,6,1454.4,M6,2676.89,62.0,1284.49,2738.89
Job_023,9,1237.86,M8,2686.89,74.0,1523.03,2760.89
Job_028,9,1421.27,M9,2686.89,21.0,1286.62,2707.89
Job_026,8,1297.57,M7,2714.89,30.0,1447.32,2744.89
Job_034,2,1720.5,M3,2717.89,76.0,1073.39,2793.89
Job_035,1,1859.79,M1,2717.89,2.0,860.1,2719.89
Job_036,0,2203.28,M2,2733.89,14.0,544.61,2747.89
Job_031,6,1455.47,M6,2738.89,46.0,1329.42,2784.89
Job_021,9,991.18,M7,2744.89,25.0,1778.71,2769.89
Job_036,1,2203.28,M0,2747.89,6.0,550.61,2753.89
Job_037,0,2206.8,M2,2747.89,31.0,572.09,2778.89
Job_036,2,2203.28,M1,2753.89,22.0,572.61,2775.89
Job_026,9,1297.57,M4,2755.89,55.0,1513.32,2810.89
Job_024,5,1265.29,M8,2760.89,52.0,1547.6,2812.89
Job_025,6,1279.37,M7,2769.89,12.0,1502.52,2781.89
Job_038,0,2214.72,M1,2775.89,81.0,642.17,2856.89
Job_037,1,2206.8,M0,2778.89,86.0,658.09,2864.89
Job_022,9,1073.09,M7,2781.89,45.0,1753.8,2826.89
Job_025,7,1279.37,M6,2784.89,89.0,1594.52,2873.89
Job_031,7,1455.47,M5,2784.89,46.0,1375.42,2830.89
Job_020,9,951.66,M8,2812.89,30.0,1891.23,2842.89
Job_024,6,1265.29,M7,2826.89,85.0,1646.6,2911.89
Job_033,4,1597.09,M8,2842.89,90.0,1335.8,2932.89
Job_038,1,2214.72,M2,2856.89,95.0,737.17,2951.89
Job_039,0,2215.83,M1,2856.89,85.0,726.06,2941.89
Job_025,8,1279.37,M9,2873.89,45.0,1639.52,2918.89
Job_024,7,1265.29,M3,2911.89,98.0,1744.6,3009.89
Job_025,9,1279.37,M4,2918.89,33.0,1672.52,2951.89
Job_033,5,1597.09,M5,2932.89,10.0,1345.8,2942.89
Job_037,2,2206.8,M1,2941.89,46.0,781.09,2987.89
Job_039,1,2215.83,M0,2941.89,13.0,739.06,2954.89
Job_033,6,1597.09,M7,2942.89,12.0,1357.8,2954.89
Job_034,3,1720.5,M5,2942.89,51.0,1273.39,2993.89
Job_031,8,1455.47,M7,2954.89,72.0,1571.42,3026.89
Job_033,7,1597.09,M6,2954.89,89.0,1446.8,3043.89
Job_040,0,2363.4,M0,2954.89,29.0,620.49,2983.89
Job_038,2,2214.72,M0,2983.89,71.0,840.17,3054.89
Job_041,0,2378.77,M1,2987.89,85.0,694.12,3072.89
Job_034,4,1720.5,M2,2993.89,85.0,1358.39,3078.89
Job_035,2,1859.79,M5,2993.89,52.0,1186.1,3045.89
Job_024,8,1265.29,M9,3009.89,22.0,1766.6,3031.89
Job_030,7,1454.4,M7,3026.89,56.0,1628.49,3082.89
Job_031,9,1455.47,M8,3026.89,30.0,1601.42,3056.89
Job_033,8,1597.09,M9,3043.89,45.0,1491.8,3088.89
Job_035,3,1859.79,M3,3045.89,95.0,1281.1,3140.89
Job_036,3,2203.28,M5,3045.89,61.0,903.61,3106.89
Job_042,0,2418.05,M0,3054.89,76.0,712.84,3130.89
Job_040,1,2363.4,M1,3072.89,78.0,787.49,3150.89
Job_039,2,2215.83,M2,3078.89,61.0,924.06,3139.89
Job_030,8,1454.4,M8,3082.89,44.0,1672.49,3126.89
Job_033,9,1597.09,M4,3088.89,33.0,1524.8,3121.89
Job_024,9,1265.29,M5,3106.89,43.0,1884.6,3149.89
Job_030,9,1454.4,M9,3126.89,21.0,1693.49,3147.89
Job_035,4,1859.79,M8,3140.89,48.0,1329.1,3188.89
Job_036,4,2203.28,M3,3140.89,26.0,963.61,3166.89
Job_034,5,1720.5,M9,3147.89,11.0,1438.39,3158.89
Job_037,3,2206.8,M5,3149.89,74.0,1017.09,3223.89
Job_040,2,2363.4,M2,3150.89,9.0,796.49,3159.89
Job_042,1,2418.05,M1,3150.89,69.0,801.84,3219.89
Job_034,6,1720.5,M6,3158.89,40.0,1478.39,3198.89
Job_036,5,2203.28,M4,3166.89,69.0,1032.61,3235.89
Job_040,3,2363.4,M3,3166.89,36.0,839.49,3202.89
Job_035,5,1859.79,M9,3188.89,72.0,1401.1,3260.89
Job_034,7,1720.5,M7,3198.89,89.0,1567.39,3287.89
Job_039,3,2215.83,M6,3198.89,7.0,990.06,3205.89
Job_042,2,2418.05,M3,3219.89,76.0,877.84,3295.89
Job_036,6,2203.28,M8,3235.89,21.0,1053.61,3256.89
Job_037,4,2206.8,M4,3235.89,32.0,1061.09,3267.89
Job_039,4,2215.83,M8,3256.89,64.0,1105.06,3320.89
Job_035,6,1859.79,M0,3260.89,47.0,1448.1,3307.89
Job_034,8,1720.5,M4,3287.89,26.0,1593.39,3313.89
Job_036,7,2203.28,M7,3287.89,49.0,1133.61,3336.89
Job_035,7,1859.79,M6,3307.89,65.0,1513.1,3372.89
Job_041,1,2378.77,M0,3307.89,13.0,942.12,3320.89
Job_038,3,2214.72,M4,3313.89,99.0,1198.17,3412.89
Job_034,9,1720.5,M8,3320.89,74.0,1674.39,3394.89
Job_041,2,2378.77,M2,3320.89,61.0,1003.12,3381.89
Job_043,0,2482.56,M0,3320.89,43.0,881.33,3363.89
Job_036,8,2203.28,M9,3336.89,72.0,1205.61,3408.89
