Job,Operation,Arrival,Machine,Start,Processing Time,Flow time,End
Job_061,0,4162.65,M1,4320.0,85.0,242.35,4405.0
Job_053,2,3699.36,M0,4321.58,71.0,693.22,4392.58
Job_054,0,3748.68,M2,4321.58,14.0,586.9,4335.58
Job_055,0,3761.79,M2,4335.58,84.0,657.79,4419.58
Job_046,8,2879.38,M9,4359.43,22.0,1502.05,4381.43
Job_047,9,2881.93,M6,4359.43,53.0,1530.5,4412.43
Job_046,9,2879.38,M5,4381.43,43.0,1545.05,4424.43
Job_051,3,3551.05,M9,4381.43,11.0,841.38,4392.43
Job_051,4,3551.05,M3,4392.43,69.0,910.38,4461.43
Job_053,3,3699.36,M4,4392.58,99.0,792.22,4491.58
Job_054,1,3748.68,M0,4392.58,6.0,649.9,4398.58
Job_043,9,2482.56,M8,4394.74,30.0,1942.18,4424.74
Job_049,6,3280.85,M7,4394.74,12.0,1125.89,4406.74
Job_058,0,4120.54,M0,4398.58,76.0,354.04,4474.58
Job_056,0,3961.99,M1,4405.0,46.0,489.01,4451.0
Job_039,9,2215.83,M7,4406.74,45.0,2235.91,4451.74
Job_049,7,3280.85,M6,4412.43,89.0,1220.58,4501.43
Job_052,3,3589.95,M2,4419.58,74.0,903.63,4493.58
Job_054,2,3748.68,M1,4451.0,22.0,724.32,4473.0
Job_050,7,3332.78,M7,4451.74,56.0,1174.96,4507.74
Job_054,3,3748.68,M5,4473.0,61.0,785.32,4534.0
Job_055,1,3761.79,M1,4473.0,2.0,713.21,4475.0
Job_060,0,4159.86,M0,4474.58,43.0,357.72,4517.58
Job_059,0,4151.66,M1,4475.0,85.0,408.34,4560.0
Job_052,4,3589.95,M8,4493.58,90.0,993.63,4583.58
Job_057,0,4117.41,M2,4493.58,31.0,407.17,4524.58
Job_049,8,3280.85,M9,4501.43,45.0,1265.58,4546.43
Job_056,1,3961.99,M0,4517.58,37.0,592.59,4554.58
Job_054,4,3748.68,M3,4534.0,26.0,811.32,4560.0
Job_055,2,3761.79,M5,4534.0,52.0,824.21,4586.0
Job_049,9,3280.85,M4,4546.43,33.0,1298.58,4579.43
Job_056,2,3961.99,M3,4560.0,61.0,659.01,4621.0
Job_058,1,4120.54,M1,4560.0,69.0,508.46,4629.0
Job_059,1,4151.66,M0,4560.0,13.0,421.34,4573.0
Job_057,1,4117.41,M0,4573.0,86.0,541.59,4659.0
Job_059,2,4151.66,M2,4573.0,61.0,482.34,4634.0
Job_054,5,3748.68,M4,4579.43,69.0,899.75,4648.43
Job_050,8,3332.78,M8,4583.58,44.0,1294.8,4627.58
Job_052,5,3589.95,M5,4586.0,10.0,1006.05,4596.0
