Job,Operation,Arrival,Machine,Start,Simulated Processing Time,Flow time,End
Job_000,0,0.0,M0,0.0,19.88,19.88,19.88
Job_000,1,0.0,M1,29.0,167.17,196.17,196.17
Job_000,2,0.0,M2,206.17,11.69,217.86,217.86
Job_000,3,0.0,M3,217.86,27.4,245.26,245.26
Job_000,4,0.0,M4,269.38,30.73,300.11,300.11
Job_000,5,0.0,M5,300.11,7.87,307.98,307.98
Job_000,6,0.0,M6,307.98,48.78,356.76,356.76
Job_000,7,0.0,M7,356.76,127.92,484.68,484.68
Job_000,8,0.0,M8,484.68,40.24,524.92,524.92
Job_000,9,0.0,M9,524.92,32.14,557.06,557.06
Job_001,0,83.09,M0,83.09,42.17,42.17,125.26
Job_001,1,83.09,M2,126.09,80.08,123.07999999999998,206.17
Job_001,2,83.09,M4,216.09,53.29,186.29,269.38
Job_001,3,83.09,M9,291.09,8.2,216.20000000000002,299.29
Job_001,4,83.09,M3,322.0,104.04,342.95000000000005,426.04
Job_001,5,83.09,M1,426.04,18.22,361.16999999999996,444.26
Job_001,6,83.09,M6,444.26,41.8,402.97,486.06
Job_001,7,83.09,M5,525.77,35.49,478.16999999999996,561.26
Job_001,8,83.09,M7,561.26,105.76,583.93,667.02
Job_001,9,83.09,M8,667.02,21.48,605.41,688.5
Job_002,0,103.88,M1,196.17,61.28,153.57,257.45
Job_002,1,103.88,M0,257.45,130.2,283.77,387.65
Job_002,2,103.88,M3,426.04,49.29,371.45,475.33
Job_002,3,103.88,M2,643.57,65.77,605.46,709.34
Job_002,4,103.88,M8,709.34,57.78,663.24,767.12
Job_002,5,103.88,M5,767.12,12.3,675.54,779.42
Job_002,6,103.88,M7,779.42,10.8,686.34,790.22
Job_002,7,103.88,M6,790.22,106.39,792.73,896.61
Job_002,8,103.88,M9,967.52,76.46,940.1,1043.98
Job_002,9,103.88,M4,1043.98,27.31,967.41,1071.29
Job_003,0,145.1,M1,257.45,119.45,231.79999999999998,376.9
Job_003,1,145.1,M2,556.03,87.54,498.47,643.57
Job_003,2,145.1,M0,649.0,49.83,553.73,698.83
Job_003,3,145.1,M4,720.0,109.87,684.77,829.87
Job_003,4,145.1,M6,896.61,7.19,758.6999999999999,903.8
Job_003,5,145.1,M8,1079.38,50.19,984.4699999999999,1129.57
Job_003,6,145.1,M7,1129.57,63.21,1047.68,1192.78
Job_003,7,145.1,M3,1258.12,67.34,1180.3600000000001,1325.46
Job_003,8,145.1,M9,1340.29,22.0,1217.19,1362.29
Job_004,0,181.06,M2,217.86,13.22,50.02000000000001,231.08
Job_004,1,181.06,M0,387.65,9.12,215.70999999999998,396.77
Job_004,2,181.06,M1,396.77,14.42,230.13,411.19
Job_004,3,181.06,M5,411.19,114.58,344.71,525.77
Job_004,4,181.06,M3,525.77,26.21,370.92,551.98
Job_004,5,181.06,M4,551.98,61.12,432.04,613.1
Job_004,6,181.06,M8,622.0,16.9,457.84,638.9
Job_004,7,181.06,M7,667.02,63.78,549.74,730.8
Job_004,8,181.06,M9,730.8,121.09,670.8299999999999,851.89
Job_004,9,181.06,M6,903.8,54.1,776.8399999999999,957.9
Job_005,0,245.92,M2,374.0,182.03,310.11,556.03
Job_005,1,245.92,M1,571.25,4.49,329.82000000000005,575.74
Job_005,2,245.92,M5,575.74,36.1,365.9200000000001,611.84
Job_005,3,245.92,M3,611.84,108.23,474.1500000000001,720.07
Job_005,4,245.92,M8,767.12,73.77,594.97,840.89
