Job,Operation,Arrival,Machine,Start,Processing Time,Flow time,End
Job_071,9,4796.69,M8,7200.0,74.0,2477.31,7274.0
Job_077,6,5061.6,M5,7210.71,47.0,2196.11,7257.71
Job_084,6,5400.02,M6,7215.48,46.0,1861.46,7261.48
Job_073,7,4846.39,M3,7216.94,98.0,2468.55,7314.94
Job_086,9,5470.69,M7,7220.87,25.0,1775.18,7245.87
Job_100,0,6177.35,M0,7225.97,29.0,1077.62,7254.97
Job_080,9,5310.87,M4,7237.27,33.0,1959.4,7270.27
Job_078,6,5146.59,M0,7254.97,47.0,2155.38,7301.97
Job_100,1,6177.35,M1,7254.97,78.0,1155.62,7332.97
Job_085,5,5422.35,M5,7257.71,21.0,1856.36,7278.71
Job_091,3,5711.08,M6,7261.48,7.0,1557.4,7268.48
Job_113,0,7237.1,M2,7264.86,14.0,41.76,7278.86
Job_089,3,5648.28,M6,7268.48,7.0,1627.2,7275.48
Job_088,3,5556.93,M4,7270.27,99.0,1812.34,7369.27
Job_076,9,5035.98,M8,7274.0,30.0,2268.02,7304.0
Job_084,7,5400.02,M5,7278.71,46.0,1924.69,7324.71
Job_085,6,5422.35,M9,7278.71,32.0,1888.36,7310.71
Job_101,1,6184.28,M2,7278.86,90.0,1184.58,7368.86
Job_078,7,5146.59,M6,7301.97,65.0,2220.38,7366.97
Job_097,1,6057.51,M0,7301.97,86.0,1330.46,7387.97
Job_089,4,5648.28,M8,7304.0,64.0,1719.72,7368.0
Job_087,5,5521.92,M9,7310.71,11.0,1799.79,7321.71
Job_077,7,5061.6,M3,7314.94,52.0,2305.34,7366.94
Job_092,3,5715.98,M5,7324.71,61.0,1669.73,7385.71
Job_106,0,6959.59,M1,7332.97,46.0,419.38,7378.97
Job_090,3,5708.45,M3,7366.94,95.0,1753.49,7461.94
Job_082,5,5352.88,M6,7366.97,88.0,2102.09,7454.97
Job_089,5,5648.28,M9,7368.0,76.0,1795.72,7444.0
Job_091,4,5711.08,M8,7368.0,64.0,1720.92,7432.0
Job_094,3,5931.16,M2,7368.86,74.0,1511.7,7442.86
Job_078,8,5146.59,M4,7369.27,6.0,2228.68,7375.27
Job_078,9,5146.59,M7,7375.27,25.0,2253.68,7400.27
Job_096,4,6050.65,M4,7375.27,49.0,1373.62,7424.27
Job_103,0,6607.46,M1,7378.97,81.0,852.51,7459.97
Job_093,5,5850.82,M5,7385.71,21.0,1555.89,7406.71
Job_098,0,6154.22,M0,7387.97,43.0,1276.75,7430.97
Job_084,8,5400.02,M7,7400.27,72.0,2072.25,7472.27
Job_077,8,5061.6,M4,7424.27,90.0,2452.67,7514.27
Job_096,5,6050.65,M5,7424.27,11.0,1384.62,7435.27
Job_106,1,6959.59,M0,7430.97,37.0,508.38,7467.97
Job_100,2,6177.35,M2,7442.86,9.0,1274.51,7451.86
Job_093,6,5850.82,M9,7444.0,32.0,1625.18,7476.0
Job_104,0,6669.68,M2,7451.86,14.0,796.18,7465.86
Job_082,6,5352.88,M8,7454.97,19.0,2121.09,7473.97
Job_087,6,5521.92,M6,7454.97,40.0,1973.05,7494.97
Job_102,0,6361.47,M1,7459.97,91.0,1189.5,7550.97
Job_092,4,5715.98,M3,7461.94,26.0,1771.96,7487.94
Job_098,1,6154.22,M2,7465.86,90.0,1401.64,7555.86
Job_104,1,6669.68,M0,7467.97,6.0,804.29,7473.97
Job_085,7,5422.35,M8,7473.97,89.0,2140.62,7562.97
Job_108,0,7036.52,M0,7473.97,76.0,513.45,7549.97
Job_073,8,4846.39,M9,7476.0,22.0,2651.61,7498.0
