Job,Routing_ID,Operation,Machine,Start,Processing Time,End,Arrival,Ready Time,Due Date
01-08500-0003,01-05,3,M03,3017,95,3112,174,1440,3912
01-08500-0003,01-05,4,M08,3112,48,3160,174,1440,3912
01-08500-0003,01-05,5,M09,3160,72,3232,174,1440,3912
01-08500-0003,01-05,6,M00,3244,47,3291,174,1440,3912
01-08500-0003,01-05,7,M06,3332,65,3397,174,1440,3912
01-08500-0003,01-05,8,M04,3397,6,3403,174,1440,3912
01-08500-0003,01-05,9,M07,3887,25,3912,174,1440,3912
01-08500-0004,01-04,4,M03,2903,26,2929,219,1440,3628
01-08500-0004,01-04,5,M04,2929,69,2998,219,1440,3628
01-08500-0004,01-04,6,M08,3003,21,3024,219,1440,3628
01-08500-0004,01-04,7,M07,3024,49,3073,219,1440,3628
01-08500-0004,01-04,8,M09,3073,72,3145,219,1440,3628
01-08500-0004,01-04,9,M06,3575,53,3628,219,1440,3628
01-08500-0005,01-02,9,M04,3135,33,3168,443,1440,3168
01-08500-0006,01-00,4,M04,3055,49,3104,753,1440,3570
01-08500-0006,01-00,5,M05,3132,11,3143,753,1440,3570
01-08500-0006,01-00,6,M06,3143,62,3205,753,1440,3570
01-08500-0006,01-00,7,M07,3205,56,3261,753,1440,3570
01-08500-0006,01-00,8,M08,3276,44,3320,753,1440,3570
01-08500-0006,01-00,9,M09,3549,21,3570,753,1440,3570
01-08500-0007,01-03,9,M05,3336,43,3379,896,1440,3379
01-08500-0009,01-08,9,M08,3328,74,3402,979,1440,3402
01-08500-0010,01-06,9,M04,3000,55,3055,1002,1440,3055
01-08500-0012,01-08,9,M08,2929,74,3003,1084,1440,3003
01-08500-0013,01-04,9,M06,3247,53,3300,1178,1440,3300
01-08500-0014,01-09,0,M01,2927,85,3012,1210,1440,4277
01-08500-0014,01-09,1,M00,3034,13,3047,1210,1440,4277
01-08500-0014,01-09,2,M02,3098,61,3159,1210,1440,4277
01-08500-0014,01-09,3,M06,3205,7,3212,1210,1440,4277
01-08500-0014,01-09,4,M08,3212,64,3276,1210,1440,4277
01-08500-0014,01-09,5,M09,3276,76,3352,1210,1440,4277
01-08500-0014,01-09,6,M05,3400,47,3447,1210,1440,4277
01-08500-0014,01-09,7,M03,3447,52,3499,1210,1440,4277
01-08500-0014,01-09,8,M04,3499,90,3589,1210,1440,4277
01-08500-0014,01-09,9,M07,4232,45,4277,1210,1440,4277
01-08500-0015,01-01,9,M08,3059,30,3089,1437,1440,3089
01-08500-0016,01-07,0,M02,3262,31,3293,1504,2880,4447
01-08500-0016,01-07,1,M00,3304,86,3390,1504,2880,4447
01-08500-0016,01-07,2,M01,3418,46,3464,1504,2880,4447
01-08500-0016,01-07,3,M05,3464,74,3538,1504,2880,4447
01-08500-0016,01-07,4,M04,3589,32,3621,1504,2880,4447
01-08500-0016,01-07,5,M06,3693,88,3781,1504,2880,4447
01-08500-0016,01-07,6,M08,3846,19,3865,1504,2880,4447
01-08500-0016,01-07,7,M09,3865,48,3913,1504,2880,4447
01-08500-0016,01-07,8,M07,3913,36,3949,1504,2880,4447
01-08500-0016,01-07,9,M03,4368,79,4447,1504,2880,4447
01-08500-0017,01-05,0,M02,3014,84,3098,1890,2880,4254
01-08500-0017,01-05,1,M01,3159,2,3161,1890,2880,4254
01-08500-0017,01-05,2,M05,3161,52,3213,1890,2880,4254
01-08500-0017,01-05,3,M03,3213,95,3308,1890,2880,4254
01-08500-0017,01-05,4,M08,3402,48,3450,1890,2880,4254
01-08500-0017,01-05,5,M09,3450,72,3522,1890,2880,4254
01-08500-0017,01-05,6,M00,3551,47,3598,1890,2880,4254
01-08500-0017,01-05,7,M06,3628,65,3693,1890,2880,4254
01-08500-0017,01-05,8,M04,3693,6,3699,1890,2880,4254
01-08500-0017,01-05,9,M07,4207,25,4232,1890,2880,4254
01-08500-0018,01-03,0,M01,3246,81,3327,1948,2880,4769
01-08500-0018,01-03,1,M02,3439,95,3534,1948,2880,4769
01-08500-0018,01-03,2,M00,3684,71,3755,1948,2880,4769
01-08500-0018,01-03,3,M04,3773,99,3872,1948,2880,4769
01-08500-0018,01-03,4,M06,3872,9,3881,1948,2880,4769
01-08500-0018,01-03,5,M08,3881,52,3933,1948,2880,4769
01-08500-0018,01-03,6,M07,3949,85,4034,1948,2880,4769
01-08500-0018,01-03,7,M03,4156,98,4254,1948,2880,4769
01-08500-0018,01-03,8,M09,4254,22,4276,1948,2880,4769
01-08500-0018,01-03,9,M05,4726,43,4769,1948,2880,4769
01-08500-0019,01-00,0,M00,3755,29,3784,1954,2880,4698
01-08500-0019,01-00,1,M01,3815,78,3893,1954,2880,4698
01-08500-0019,01-00,2,M02,3923,9,3932,1954,2880,4698
01-08500-0019,01-00,3,M03,3932,36,3968,1954,2880,4698
01-08500-0019,01-00,4,M04,4130,49,4179,1954,2880,4698
01-08500-0019,01-00,5,M05,4179,11,4190,1954,2880,4698
01-08500-0019,01-00,6,M06,4190,62,4252,1954,2880,4698
01-08500-0019,01-00,7,M07,4307,56,4363,1954,2880,4698
01-08500-0019,01-00,8,M08,4466,44,4510,1954,2880,4698
01-08500-0019,01-00,9,M09,4677,21,4698,1954,2880,4698
01-08500-0020,01-05,0,M02,4031,84,4115,1965,2880,4963
01-08500-0020,01-05,1,M01,4115,2,4117,1965,2880,4963
01-08500-0020,01-05,2,M05,4120,52,4172,1965,2880,4963
01-08500-0020,01-05,3,M03,4254,95,4349,1965,2880,4963
01-08500-0020,01-05,4,M08,4359,48,4407,1965,2880,4963
01-08500-0020,01-05,5,M09,4407,72,4479,1965,2880,4963
