Job,Routing_ID,Operation,Machine,Start,Processing Time,End,Arrival,Ready Time,Due Date
01-08500-0003,01-05,3,M03,2906,95,3001,174,1440,3912
01-08500-0003,01-05,4,M08,3003,48,3051,174,1440,3912
01-08500-0003,01-05,5,M09,3051,72,3123,174,1440,3912
01-08500-0003,01-05,6,M00,3123,47,3170,174,1440,3912
01-08500-0003,01-05,7,M06,3170,65,3235,174,1440,3912
01-08500-0003,01-05,8,M04,3235,6,3241,174,1440,3912
01-08500-0003,01-05,9,M07,3887,25,3912,174,1440,3912
01-08500-0004,01-04,4,M03,2880,26,2906,219,1440,3628
01-08500-0004,01-04,5,M04,3055,69,3124,219,1440,3628
01-08500-0004,01-04,6,M08,3133,21,3154,219,1440,3628
01-08500-0004,01-04,7,M07,3154,49,3203,219,1440,3628
01-08500-0004,01-04,8,M09,3203,72,3275,219,1440,3628
01-08500-0004,01-04,9,M06,3575,53,3628,219,1440,3628
01-08500-0005,01-02,9,M04,3135,33,3168,443,1440,3168
01-08500-0006,01-00,4,M04,2880,49,2929,753,1440,3570
01-08500-0006,01-00,5,M05,2929,11,2940,753,1440,3570
01-08500-0006,01-00,6,M06,2940,62,3002,753,1440,3570
01-08500-0006,01-00,7,M07,3002,56,3058,753,1440,3570
01-08500-0006,01-00,8,M08,3089,44,3133,753,1440,3570
01-08500-0006,01-00,9,M09,3549,21,3570,753,1440,3570
01-08500-0007,01-03,9,M05,3336,43,3379,896,1440,3379
01-08500-0009,01-08,8,M04,2929,26,2955,979,1440,3402
01-08500-0009,01-08,9,M08,3328,74,3402,979,1440,3402
01-08500-0010,01-06,9,M04,3000,55,3055,1002,1440,3055
01-08500-0012,01-08,9,M08,2929,74,3003,1084,1440,3003
01-08500-0013,01-04,9,M06,3247,53,3300,1178,1440,3300
01-08500-0014,01-09,0,M01,2927,85,3012,1210,1440,4277
01-08500-0014,01-09,1,M00,3034,13,3047,1210,1440,4277
01-08500-0014,01-09,2,M02,3111,61,3172,1210,1440,4277
01-08500-0014,01-09,3,M06,3235,7,3242,1210,1440,4277
01-08500-0014,01-09,4,M08,3402,64,3466,1210,1440,4277
01-08500-0014,01-09,5,M09,3466,76,3542,1210,1440,4277
01-08500-0014,01-09,6,M05,3584,47,3631,1210,1440,4277
01-08500-0014,01-09,7,M03,3631,52,3683,1210,1440,4277
01-08500-0014,01-09,8,M04,3773,90,3863,1210,1440,4277
01-08500-0014,01-09,9,M07,4232,45,4277,1210,1440,4277
01-08500-0015,01-01,9,M08,3059,30,3089,1437,1440,3089
01-08500-0016,01-07,0,M02,3262,31,3293,1504,2880,4447
01-08500-0016,01-07,1,M00,3293,86,3379,1504,2880,4447
01-08500-0016,01-07,2,M01,3418,46,3464,1504,2880,4447
01-08500-0016,01-07,3,M05,3464,74,3538,1504,2880,4447
01-08500-0016,01-07,4,M04,3538,32,3570,1504,2880,4447
01-08500-0016,01-07,5,M06,3628,88,3716,1504,2880,4447
01-08500-0016,01-07,6,M08,3716,19,3735,1504,2880,4447
01-08500-0016,01-07,7,M09,3766,48,3814,1504,2880,4447
01-08500-0016,01-07,8,M07,3814,36,3850,1504,2880,4447
01-08500-0016,01-07,9,M03,4368,79,4447,1504,2880,4447
01-08500-0017,01-05,0,M02,3014,84,3098,1890,2880,4254
