Job,Routing_ID,Operation,Machine,Start,Processing Time,End,Arrival,Ready Time,Due Date
01-08500-0003,01-05,8,M04,2938,6,2944,174,1440,3912
01-08500-0003,01-05,9,M07,3887,25,3912,174,1440,3912
01-08500-0004,01-04,9,M06,3575,53,3628,219,1440,3628
01-08500-0005,01-02,9,M04,3135,33,3168,443,1440,3168
01-08500-0006,01-00,8,M08,3003,44,3047,753,1440,3570
01-08500-0006,01-00,9,M09,3549,21,3570,753,1440,3570
01-08500-0007,01-03,8,M09,2923,22,2945,896,1440,3379
01-08500-0007,01-03,9,M05,3336,43,3379,896,1440,3379
01-08500-0009,01-08,9,M08,3328,74,3402,979,1440,3402
01-08500-0010,01-06,9,M04,3000,55,3055,1002,1440,3055
01-08500-0012,01-08,9,M08,2929,74,3003,1084,1440,3003
01-08500-0013,01-04,9,M06,3247,53,3300,1178,1440,3300
01-08500-0014,01-09,3,M06,2938,7,2945,1210,1440,4277
01-08500-0014,01-09,4,M08,3145,64,3209,1210,1440,4277
01-08500-0014,01-09,5,M09,3266,76,3342,1210,1440,4277
01-08500-0014,01-09,6,M05,3379,47,3426,1210,1440,4277
01-08500-0014,01-09,7,M03,3798,52,3850,1210,1440,4277
01-08500-0014,01-09,8,M04,3922,90,4012,1210,1440,4277
01-08500-0014,01-09,9,M07,4232,45,4277,1210,1440,4277
01-08500-0015,01-01,9,M08,3059,30,3089,1437,1440,3089
01-08500-0016,01-07,0,M02,2894,31,2925,1504,2880,4447
01-08500-0016,01-07,1,M00,3277,86,3363,1504,2880,4447
01-08500-0016,01-07,2,M01,3619,46,3665,1504,2880,4447
01-08500-0016,01-07,3,M05,3681,74,3755,1504,2880,4447
01-08500-0016,01-07,4,M04,3890,32,3922,1504,2880,4447
01-08500-0016,01-07,5,M06,3923,88,4011,1504,2880,4447
01-08500-0016,01-07,6,M08,4015,19,4034,1504,2880,4447
01-08500-0016,01-07,7,M09,4034,48,4082,1504,2880,4447
01-08500-0016,01-07,8,M07,4082,36,4118,1504,2880,4447
01-08500-0016,01-07,9,M03,4368,79,4447,1504,2880,4447
01-08500-0017,01-05,0,M02,2992,84,3076,1890,2880,4254
01-08500-0017,01-05,1,M01,3076,2,3078,1890,2880,4254
01-08500-0017,01-05,2,M05,3198,52,3250,1890,2880,4254
01-08500-0017,01-05,3,M03,3250,95,3345,1890,2880,4254
01-08500-0017,01-05,4,M08,3510,48,3558,1890,2880,4254
01-08500-0017,01-05,5,M09,3581,72,3653,1890,2880,4254
01-08500-0017,01-05,6,M00,3695,47,3742,1890,2880,4254
01-08500-0017,01-05,7,M06,3788,65,3853,1890,2880,4254
01-08500-0017,01-05,8,M04,4162,6,4168,1890,2880,4254
01-08500-0017,01-05,9,M07,4207,25,4232,1890,2880,4254
01-08500-0018,01-03,0,M01,3124,81,3205,1948,2880,4769
01-08500-0018,01-03,1,M02,3792,95,3887,1948,2880,4769
01-08500-0018,01-03,2,M00,3949,71,4020,1948,2880,4769
01-08500-0018,01-03,3,M04,4063,99,4162,1948,2880,4769
01-08500-0018,01-03,4,M06,4162,9,4171,1948,2880,4769
01-08500-0018,01-03,5,M08,4354,52,4406,1948,2880,4769
01-08500-0018,01-03,6,M07,4422,85,4507,1948,2880,4769
01-08500-0018,01-03,7,M03,4507,98,4605,1948,2880,4769
01-08500-0018,01-03,8,M09,4605,22,4627,1948,2880,4769
01-08500-0018,01-03,9,M05,4726,43,4769,1948,2880,4769
01-08500-0019,01-00,0,M00,2943,29,2972,1954,2880,4698
01-08500-0019,01-00,1,M01,3541,78,3619,1954,2880,4698
01-08500-0019,01-00,2,M02,3619,9,3628,1954,2880,4698
01-08500-0019,01-00,3,M03,3628,36,3664,1954,2880,4698
01-08500-0019,01-00,4,M04,3664,49,3713,1954,2880,4698
01-08500-0019,01-00,5,M05,4405,11,4416,1954,2880,4698
01-08500-0019,01-00,6,M06,4416,62,4478,1954,2880,4698
01-08500-0019,01-00,7,M07,4507,56,4563,1954,2880,4698
01-08500-0019,01-00,8,M08,4563,44,4607,1954,2880,4698
01-08500-0019,01-00,9,M09,4677,21,4698,1954,2880,4698
01-08500-0020,01-05,0,M02,3076,84,3160,1965,2880,4963
01-08500-0020,01-05,1,M01,3205,2,3207,1965,2880,4963
01-08500-0020,01-05,2,M05,3250,52,3302,1965,2880,4963
01-08500-0020,01-05,3,M03,4182,95,4277,1965,2880,4963
01-08500-0020,01-05,4,M08,4406,48,4454,1965,2880,4963
01-08500-0020,01-05,5,M09,4454,72,4526,1965,2880,4963
01-08500-0020,01-05,6,M00,4526,47,4573,1965,2880,4963
01-08500-0020,01-05,7,M06,4651,65,4716,1965,2880,4963
01-08500-0020,01-05,8,M04,4716,6,4722,1965,2880,4963
01-08500-0020,01-05,9,M07,4938,25,4963,1965,2880,4963
01-08500-0021,01-03,0,M01,3806,81,3887,1982,2880,5295
01-08500-0021,01-03,1,M02,3978,95,4073,1982,2880,5295
01-08500-0021,01-03,2,M00,4073,71,4144,1982,2880,5295
01-08500-0021,01-03,3,M04,4168,99,4267,1982,2880,5295
01-08500-0021,01-03,4,M06,4267,9,4276,1982,2880,5295
01-08500-0021,01-03,5,M08,4302,52,4354,1982,2880,5295
01-08500-0021,01-03,6,M07,4563,85,4648,1982,2880,5295
01-08500-0021,01-03,7,M03,4714,98,4812,1982,2880,5295
01-08500-0021,01-03,8,M09,4812,22,4834,1982,2880,5295
01-08500-0021,01-03,9,M05,5252,43,5295,1982,2880,5295
01-08500-0022,01-01,0,M00,3652,43,3695,2035,2880,5470
01-08500-0022,01-01,1,M02,3702,90,3792,2035,2880,5470
01-08500-0022,01-01,2,M04,3815,75,3890,2035,2880,5470
01-08500-0022,01-01,3,M09,3890,11,3901,2035,2880,5470
01-08500-0022,01-01,4,M03,3901,69,3970,2035,2880,5470
01-08500-0022,01-01,5,M01,3970,28,3998,2035,2880,5470
01-08500-0022,01-01,6,M06,4011,46,4057,2035,2880,5470
01-08500-0022,01-01,7,M05,4074,46,4120,2035,2880,5470
01-08500-0022,01-01,8,M07,4277,72,4349,2035,2880,5470
01-08500-0022,01-01,9,M08,5440,30,5470,2035,2880,5470
01-08500-0023,01-04,0,M02,3160,14,3174,2092,2880,4855
01-08500-0023,01-04,1,M00,3376,6,3382,2092,2880,4855
01-08500-0023,01-04,2,M01,3784,22,3806,2092,2880,4855
01-08500-0023,01-04,3,M05,3806,61,3867,2092,2880,4855
01-08500-0023,01-04,4,M03,4014,26,4040,2092,2880,4855
01-08500-0023,01-04,5,M04,4357,69,4426,2092,2880,4855
01-08500-0023,01-04,6,M08,4454,21,4475,2092,2880,4855
01-08500-0023,01-04,7,M07,4648,49,4697,2092,2880,4855
01-08500-0023,01-04,8,M09,4698,72,4770,2092,2880,4855
01-08500-0023,01-04,9,M06,4802,53,4855,2092,2880,4855
01-08500-0024,01-08,0,M00,3115,76,3191,2148,2880,4873
01-08500-0024,01-08,1,M01,3289,69,3358,2148,2880,4873
01-08500-0024,01-08,2,M03,3358,76,3434,2148,2880,4873
01-08500-0024,01-08,3,M05,3434,51,3485,2148,2880,4873
01-08500-0024,01-08,4,M02,3485,85,3570,2148,2880,4873
01-08500-0024,01-08,5,M09,3570,11,3581,2148,2880,4873
01-08500-0024,01-08,6,M06,3660,40,3700,2148,2880,4873
01-08500-0024,01-08,7,M07,3700,89,3789,2148,2880,4873
01-08500-0024,01-08,8,M04,3789,26,3815,2148,2880,4873
01-08500-0024,01-08,9,M08,4799,74,4873,2148,2880,4873
01-08500-0025,01-02,0,M01,3665,91,3756,2167,2880,4689
01-08500-0025,01-02,1,M00,3756,85,3841,2167,2880,4689
01-08500-0025,01-02,2,M03,3850,39,3889,2167,2880,4689
01-08500-0025,01-02,3,M02,3889,74,3963,2167,2880,4689
01-08500-0025,01-02,4,M08,4034,90,4124,2167,2880,4689
01-08500-0025,01-02,5,M05,4124,10,4134,2167,2880,4689
01-08500-0025,01-02,6,M07,4192,12,4204,2167,2880,4689
01-08500-0025,01-02,7,M06,4276,89,4365,2167,2880,4689
01-08500-0025,01-02,8,M09,4365,45,4410,2167,2880,4689
01-08500-0025,01-02,9,M04,4656,33,4689,2167,2880,4689
01-08500-0026,01-09,0,M01,2968,85,3053,2237,2880,4422
01-08500-0026,01-09,1,M00,3363,13,3376,2237,2880,4422
01-08500-0026,01-09,2,M02,3384,61,3445,2237,2880,4422
01-08500-0026,01-09,3,M06,3854,7,3861,2237,2880,4422
01-08500-0026,01-09,4,M08,3861,64,3925,2237,2880,4422
01-08500-0026,01-09,5,M09,3925,76,4001,2237,2880,4422
01-08500-0026,01-09,6,M05,4001,47,4048,2237,2880,4422
01-08500-0026,01-09,7,M03,4130,52,4182,2237,2880,4422
01-08500-0026,01-09,8,M04,4267,90,4357,2237,2880,4422
01-08500-0026,01-09,9,M07,4377,45,4422,2237,2880,4422
01-08500-0027,01-06,0,M01,3358,46,3404,2327,2880,4642
01-08500-0027,01-06,1,M00,3455,37,3492,2327,2880,4642
01-08500-0027,01-06,2,M03,3503,61,3564,2327,2880,4642
01-08500-0027,01-06,3,M02,3570,13,3583,2327,2880,4642
01-08500-0027,01-06,4,M06,3628,32,3660,2327,2880,4642
01-08500-0027,01-06,5,M05,3660,21,3681,2327,2880,4642
01-08500-0027,01-06,6,M09,3681,32,3713,2327,2880,4642
01-08500-0027,01-06,7,M08,3713,89,3802,2327,2880,4642
01-08500-0027,01-06,8,M07,3846,30,3876,2327,2880,4642
01-08500-0027,01-06,9,M04,4587,55,4642,2327,2880,4642
01-08500-0028,01-00,0,M00,3580,29,3609,2332,2880,5092
01-08500-0028,01-00,1,M01,3998,78,4076,2332,2880,5092
01-08500-0028,01-00,2,M02,4076,9,4085,2332,2880,5092
01-08500-0028,01-00,3,M03,4277,36,4313,2332,2880,5092
01-08500-0028,01-00,4,M04,4488,49,4537,2332,2880,5092
01-08500-0028,01-00,5,M05,4537,11,4548,2332,2880,5092
01-08500-0028,01-00,6,M06,4716,62,4778,2332,2880,5092
01-08500-0028,01-00,7,M07,4778,56,4834,2332,2880,5092
01-08500-0028,01-00,8,M08,4873,44,4917,2332,2880,5092
01-08500-0028,01-00,9,M09,5071,21,5092,2332,2880,5092
01-08500-0029,01-07,0,M02,2925,31,2956,2352,2880,4130
01-08500-0029,01-07,1,M00,3191,86,3277,2352,2880,4130
01-08500-0029,01-07,2,M01,3495,46,3541,2352,2880,4130
01-08500-0029,01-07,3,M05,3541,74,3615,2352,2880,4130
01-08500-0029,01-07,4,M04,3615,32,3647,2352,2880,4130
01-08500-0029,01-07,5,M06,3700,88,3788,2352,2880,4130
01-08500-0029,01-07,6,M08,3802,19,3821,2352,2880,4130
01-08500-0029,01-07,7,M09,3821,48,3869,2352,2880,4130
01-08500-0029,01-07,8,M07,3912,36,3948,2352,2880,4130
01-08500-0029,01-07,9,M03,4051,79,4130,2352,2880,4130
01-08500-0030,01-04,0,M02,2880,14,2894,2365,2880,4651
01-08500-0030,01-04,1,M00,2894,6,2900,2365,2880,4651
01-08500-0030,01-04,2,M01,2900,22,2922,2365,2880,4651
01-08500-0030,01-04,3,M05,2922,61,2983,2365,2880,4651
01-08500-0030,01-04,4,M03,2983,26,3009,2365,2880,4651
01-08500-0030,01-04,5,M04,3055,69,3124,2365,2880,4651
01-08500-0030,01-04,6,M08,3124,21,3145,2365,2880,4651
01-08500-0030,01-04,7,M07,3145,49,3194,2365,2880,4651
01-08500-0030,01-04,8,M09,3194,72,3266,2365,2880,4651
01-08500-0030,01-04,9,M06,4598,53,4651,2365,2880,4651
01-08500-0031,01-06,0,M01,2922,46,2968,2634,2880,3773
01-08500-0031,01-06,1,M00,3078,37,3115,2634,2880,3773
01-08500-0031,01-06,2,M03,3115,61,3176,2634,2880,3773
01-08500-0031,01-06,3,M02,3176,13,3189,2634,2880,3773
01-08500-0031,01-06,4,M06,3189,32,3221,2634,2880,3773
01-08500-0031,01-06,5,M05,3302,21,3323,2634,2880,3773
01-08500-0031,01-06,6,M09,3342,32,3374,2634,2880,3773
01-08500-0031,01-06,7,M08,3421,89,3510,2634,2880,3773
01-08500-0031,01-06,8,M07,3510,30,3540,2634,2880,3773
01-08500-0031,01-06,9,M04,3718,55,3773,2634,2880,3773
01-08500-0032,01-00,0,M00,3862,29,3891,2726,2880,5634
01-08500-0032,01-00,1,M01,3891,78,3969,2726,2880,5634
01-08500-0032,01-00,2,M02,3969,9,3978,2726,2880,5634
01-08500-0032,01-00,3,M03,3978,36,4014,2726,2880,5634
01-08500-0032,01-00,4,M04,4014,49,4063,2726,2880,5634
01-08500-0032,01-00,5,M05,4063,11,4074,2726,2880,5634
01-08500-0032,01-00,6,M06,4074,62,4136,2726,2880,5634
01-08500-0032,01-00,7,M07,4136,56,4192,2726,2880,5634
01-08500-0032,01-00,8,M08,4192,44,4236,2726,2880,5634
01-08500-0032,01-00,9,M09,5613,21,5634,2726,2880,5634
01-08500-0033,01-01,0,M00,2900,43,2943,2732,2880,4302
01-08500-0033,01-01,1,M02,3189,90,3279,2732,2880,4302
01-08500-0033,01-01,2,M04,3289,75,3364,2732,2880,4302
01-08500-0033,01-01,3,M09,3374,11,3385,2732,2880,4302
01-08500-0033,01-01,4,M03,3434,69,3503,2732,2880,4302
01-08500-0033,01-01,5,M01,3756,28,3784,2732,2880,4302
01-08500-0033,01-01,6,M06,3861,46,3907,2732,2880,4302
01-08500-0033,01-01,7,M05,3907,46,3953,2732,2880,4302
01-08500-0033,01-01,8,M07,3953,72,4025,2732,2880,4302
01-08500-0033,01-01,9,M08,4272,30,4302,2732,2880,4302
