Job,Routing_ID,Operation,Machine,Start,Processing Time,End,Arrival,Ready Time,Due Date
01-08500-0003,01-05,8,M04,2938,6,2944,174,1440,3912
01-08500-0003,01-05,9,M07,3887,25,3912,174,1440,3912
01-08500-0004,01-04,9,M06,3575,53,3628,219,1440,3628
01-08500-0005,01-02,9,M04,3135,33,3168,443,1440,3168
01-08500-0006,01-00,8,M08,2912,44,2956,753,1440,3570
01-08500-0006,01-00,9,M09,3549,21,3570,753,1440,3570
01-08500-0007,01-03,8,M09,2923,22,2945,896,1440,3379
01-08500-0007,01-03,9,M05,3336,43,3379,896,1440,3379
01-08500-0009,01-08,9,M08,3328,74,3402,979,1440,3402
01-08500-0010,01-06,9,M04,3000,55,3055,1002,1440,3055
01-08500-0012,01-08,9,M08,2956,74,3030,1084,1440,3003
01-08500-0013,01-04,9,M06,3247,53,3300,1178,1440,3300
01-08500-0014,01-09,3,M06,2938,7,2945,1210,1440,4277
01-08500-0014,01-09,4,M08,3089,64,3153,1210,1440,4277
01-08500-0014,01-09,5,M09,3153,76,3229,1210,1440,4277
01-08500-0014,01-09,6,M05,3229,47,3276,1210,1440,4277
01-08500-0014,01-09,7,M03,3276,52,3328,1210,1440,4277
01-08500-0014,01-09,8,M04,3328,90,3418,1210,1440,4277
01-08500-0014,01-09,9,M07,4232,45,4277,1210,1440,4277
01-08500-0015,01-01,9,M08,3059,30,3089,1437,1440,3089
01-08500-0016,01-07,0,M02,3085,31,3116,1504,2880,4447
01-08500-0016,01-07,1,M00,3131,86,3217,1504,2880,4447
01-08500-0016,01-07,2,M01,3231,46,3277,1504,2880,4447
01-08500-0016,01-07,3,M05,3379,74,3453,1504,2880,4447
01-08500-0016,01-07,4,M04,3453,32,3485,1504,2880,4447
01-08500-0016,01-07,5,M06,3485,88,3573,1504,2880,4447
01-08500-0016,01-07,6,M08,3712,19,3731,1504,2880,4447
01-08500-0016,01-07,7,M09,3766,48,3814,1504,2880,4447
01-08500-0016,01-07,8,M07,3814,36,3850,1504,2880,4447
01-08500-0016,01-07,9,M03,4368,79,4447,1504,2880,4447
01-08500-0017,01-05,0,M02,2911,84,2995,1890,2880,4254
01-08500-0017,01-05,1,M01,3063,2,3065,1890,2880,4254
01-08500-0017,01-05,2,M05,3137,52,3189,1890,2880,4254
01-08500-0017,01-05,3,M03,3328,95,3423,1890,2880,4254
01-08500-0017,01-05,4,M08,3510,48,3558,1890,2880,4254
01-08500-0017,01-05,5,M09,3618,72,3690,1890,2880,4254
01-08500-0017,01-05,6,M00,3726,47,3773,1890,2880,4254
01-08500-0017,01-05,7,M06,3773,65,3838,1890,2880,4254
01-08500-0017,01-05,8,M04,3872,6,3878,1890,2880,4254
01-08500-0017,01-05,9,M07,4207,25,4232,1890,2880,4254
01-08500-0018,01-03,0,M01,3150,81,3231,1948,2880,4769
01-08500-0018,01-03,1,M02,3309,95,3404,1948,2880,4769
01-08500-0018,01-03,2,M00,3506,71,3577,1948,2880,4769
01-08500-0018,01-03,3,M04,3577,99,3676,1948,2880,4769
01-08500-0018,01-03,4,M06,3676,9,3685,1948,2880,4769
01-08500-0018,01-03,5,M08,3821,52,3873,1948,2880,4769
01-08500-0018,01-03,6,M07,3937,85,4022,1948,2880,4769
01-08500-0018,01-03,7,M03,4130,98,4228,1948,2880,4769
01-08500-0018,01-03,8,M09,4228,22,4250,1948,2880,4769
01-08500-0018,01-03,9,M05,4726,43,4769,1948,2880,4769
01-08500-0019,01-00,0,M00,3477,29,3506,1954,2880,4698
01-08500-0019,01-00,1,M01,3592,78,3670,1954,2880,4698
01-08500-0019,01-00,2,M02,3671,9,3680,1954,2880,4698
01-08500-0019,01-00,3,M03,3716,36,3752,1954,2880,4698
01-08500-0019,01-00,4,M04,4037,49,4086,1954,2880,4698
01-08500-0019,01-00,5,M05,4086,11,4097,1954,2880,4698
01-08500-0019,01-00,6,M06,4260,62,4322,1954,2880,4698
01-08500-0019,01-00,7,M07,4422,56,4478,1954,2880,4698
01-08500-0019,01-00,8,M08,4478,44,4522,1954,2880,4698
01-08500-0019,01-00,9,M09,4677,21,4698,1954,2880,4698
01-08500-0020,01-05,0,M02,3418,84,3502,1965,2880,4963
01-08500-0020,01-05,1,M01,3760,2,3762,1965,2880,4963
01-08500-0020,01-05,2,M05,4004,52,4056,1965,2880,4963
01-08500-0020,01-05,3,M03,4228,95,4323,1965,2880,4963
01-08500-0020,01-05,4,M08,4323,48,4371,1965,2880,4963
01-08500-0020,01-05,5,M09,4441,72,4513,1965,2880,4963
01-08500-0020,01-05,6,M00,4513,47,4560,1965,2880,4963
01-08500-0020,01-05,7,M06,4651,65,4716,1965,2880,4963
01-08500-0020,01-05,8,M04,4716,6,4722,1965,2880,4963
01-08500-0020,01-05,9,M07,4938,25,4963,1965,2880,4963
01-08500-0021,01-03,0,M01,3762,81,3843,1982,2880,5295
01-08500-0021,01-03,1,M02,3906,95,4001,1982,2880,5295
01-08500-0021,01-03,2,M00,4001,71,4072,1982,2880,5295
01-08500-0021,01-03,3,M04,4187,99,4286,1982,2880,5295
01-08500-0021,01-03,4,M06,4322,9,4331,1982,2880,5295
01-08500-0021,01-03,5,M08,4371,52,4423,1982,2880,5295
01-08500-0021,01-03,6,M07,4659,85,4744,1982,2880,5295
01-08500-0021,01-03,7,M03,4750,98,4848,1982,2880,5295
01-08500-0021,01-03,8,M09,4848,22,4870,1982,2880,5295
01-08500-0021,01-03,9,M05,5252,43,5295,1982,2880,5295
01-08500-0022,01-01,0,M00,3773,43,3816,2035,2880,5470
01-08500-0022,01-01,1,M02,3816,90,3906,2035,2880,5470
01-08500-0022,01-01,2,M04,4286,75,4361,2035,2880,5470
01-08500-0022,01-01,3,M09,4513,11,4524,2035,2880,5470
01-08500-0022,01-01,4,M03,4545,69,4614,2035,2880,5470
01-08500-0022,01-01,5,M01,4614,28,4642,2035,2880,5470
01-08500-0022,01-01,6,M06,4716,46,4762,2035,2880,5470
01-08500-0022,01-01,7,M05,4769,46,4815,2035,2880,5470
01-08500-0022,01-01,8,M07,4815,72,4887,2035,2880,5470
01-08500-0022,01-01,9,M08,5440,30,5470,2035,2880,5470
01-08500-0023,01-04,0,M02,3404,14,3418,2092,2880,4855
01-08500-0023,01-04,1,M00,3583,6,3589,2092,2880,4855
01-08500-0023,01-04,2,M01,3738,22,3760,2092,2880,4855
01-08500-0023,01-04,3,M05,3933,61,3994,2092,2880,4855
01-08500-0023,01-04,4,M03,3994,26,4020,2092,2880,4855
01-08500-0023,01-04,5,M04,4118,69,4187,2092,2880,4855
01-08500-0023,01-04,6,M08,4187,21,4208,2092,2880,4855
01-08500-0023,01-04,7,M07,4277,49,4326,2092,2880,4855
01-08500-0023,01-04,8,M09,4369,72,4441,2092,2880,4855
01-08500-0023,01-04,9,M06,4802,53,4855,2092,2880,4855
01-08500-0024,01-08,0,M00,3230,76,3306,2148,2880,4873
01-08500-0024,01-08,1,M01,3449,69,3518,2148,2880,4873
01-08500-0024,01-08,2,M03,3531,76,3607,2148,2880,4873
01-08500-0024,01-08,3,M05,3607,51,3658,2148,2880,4873
01-08500-0024,01-08,4,M02,3680,85,3765,2148,2880,4873
01-08500-0024,01-08,5,M09,3814,11,3825,2148,2880,4873
01-08500-0024,01-08,6,M06,3959,40,3999,2148,2880,4873
01-08500-0024,01-08,7,M07,4514,89,4603,2148,2880,4873
01-08500-0024,01-08,8,M04,4689,26,4715,2148,2880,4873
01-08500-0024,01-08,9,M08,4799,74,4873,2148,2880,4873
01-08500-0025,01-02,0,M01,3277,91,3368,2167,2880,4689
01-08500-0025,01-02,1,M00,3392,85,3477,2167,2880,4689
01-08500-0025,01-02,2,M03,3492,39,3531,2167,2880,4689
01-08500-0025,01-02,3,M02,3597,74,3671,2167,2880,4689
01-08500-0025,01-02,4,M08,3731,90,3821,2167,2880,4689
01-08500-0025,01-02,5,M05,3994,10,4004,2167,2880,4689
01-08500-0025,01-02,6,M07,4071,12,4083,2167,2880,4689
01-08500-0025,01-02,7,M06,4083,89,4172,2167,2880,4689
01-08500-0025,01-02,8,M09,4172,45,4217,2167,2880,4689
01-08500-0025,01-02,9,M04,4656,33,4689,2167,2880,4689
01-08500-0026,01-09,0,M01,3065,85,3150,2237,2880,4422
01-08500-0026,01-09,1,M00,3217,13,3230,2237,2880,4422
01-08500-0026,01-09,2,M02,3248,61,3309,2237,2880,4422
01-08500-0026,01-09,3,M06,3388,7,3395,2237,2880,4422
01-08500-0026,01-09,4,M08,3558,64,3622,2237,2880,4422
01-08500-0026,01-09,5,M09,3690,76,3766,2237,2880,4422
01-08500-0026,01-09,6,M05,3781,47,3828,2237,2880,4422
01-08500-0026,01-09,7,M03,3828,52,3880,2237,2880,4422
01-08500-0026,01-09,8,M04,3947,90,4037,2237,2880,4422
01-08500-0026,01-09,9,M07,4377,45,4422,2237,2880,4422
01-08500-0027,01-06,0,M01,3546,46,3592,2327,2880,4642
01-08500-0027,01-06,1,M00,3618,37,3655,2327,2880,4642
01-08500-0027,01-06,2,M03,3655,61,3716,2327,2880,4642
01-08500-0027,01-06,3,M02,3765,13,3778,2327,2880,4642
01-08500-0027,01-06,4,M06,3838,32,3870,2327,2880,4642
01-08500-0027,01-06,5,M05,3912,21,3933,2327,2880,4642
01-08500-0027,01-06,6,M09,3933,32,3965,2327,2880,4642
01-08500-0027,01-06,7,M08,3968,89,4057,2327,2880,4642
01-08500-0027,01-06,8,M07,4083,30,4113,2327,2880,4642
01-08500-0027,01-06,9,M04,4587,55,4642,2327,2880,4642
01-08500-0028,01-00,0,M00,3589,29,3618,2332,2880,5092
01-08500-0028,01-00,1,M01,3843,78,3921,2332,2880,5092
01-08500-0028,01-00,2,M02,4001,9,4010,2332,2880,5092
01-08500-0028,01-00,3,M03,4323,36,4359,2332,2880,5092
01-08500-0028,01-00,4,M04,4361,49,4410,2332,2880,5092
01-08500-0028,01-00,5,M05,4410,11,4421,2332,2880,5092
01-08500-0028,01-00,6,M06,4421,62,4483,2332,2880,5092
01-08500-0028,01-00,7,M07,4603,56,4659,2332,2880,5092
01-08500-0028,01-00,8,M08,4659,44,4703,2332,2880,5092
01-08500-0028,01-00,9,M09,5071,21,5092,2332,2880,5092
01-08500-0029,01-07,0,M02,2880,31,2911,2352,2880,4130
01-08500-0029,01-07,1,M00,2923,86,3009,2352,2880,4130
01-08500-0029,01-07,2,M01,3017,46,3063,2352,2880,4130
01-08500-0029,01-07,3,M05,3063,74,3137,2352,2880,4130
01-08500-0029,01-07,4,M04,3168,32,3200,2352,2880,4130
01-08500-0029,01-07,5,M06,3300,88,3388,2352,2880,4130
01-08500-0029,01-07,6,M08,3491,19,3510,2352,2880,4130
01-08500-0029,01-07,7,M09,3570,48,3618,2352,2880,4130
01-08500-0029,01-07,8,M07,3618,36,3654,2352,2880,4130
01-08500-0029,01-07,9,M03,4051,79,4130,2352,2880,4130
01-08500-0030,01-04,0,M02,3160,14,3174,2365,2880,4651
01-08500-0030,01-04,1,M00,3577,6,3583,2365,2880,4651
01-08500-0030,01-04,2,M01,3670,22,3692,2365,2880,4651
01-08500-0030,01-04,3,M05,3720,61,3781,2365,2880,4651
01-08500-0030,01-04,4,M03,3781,26,3807,2365,2880,4651
01-08500-0030,01-04,5,M04,3878,69,3947,2365,2880,4651
01-08500-0030,01-04,6,M08,3947,21,3968,2365,2880,4651
01-08500-0030,01-04,7,M07,4022,49,4071,2365,2880,4651
01-08500-0030,01-04,8,M09,4071,72,4143,2365,2880,4651
01-08500-0030,01-04,9,M06,4598,53,4651,2365,2880,4651
01-08500-0031,01-06,0,M01,2880,46,2926,2634,2880,3773
01-08500-0031,01-06,1,M00,3009,37,3046,2634,2880,3773
01-08500-0031,01-06,2,M03,3046,61,3107,2634,2880,3773
01-08500-0031,01-06,3,M02,3116,13,3129,2634,2880,3773
01-08500-0031,01-06,4,M06,3129,32,3161,2634,2880,3773
01-08500-0031,01-06,5,M05,3189,21,3210,2634,2880,3773
01-08500-0031,01-06,6,M09,3229,32,3261,2634,2880,3773
01-08500-0031,01-06,7,M08,3402,89,3491,2634,2880,3773
01-08500-0031,01-06,8,M07,3491,30,3521,2634,2880,3773
01-08500-0031,01-06,9,M04,3718,55,3773,2634,2880,3773
01-08500-0032,01-00,0,M00,3862,29,3891,2726,2880,5634
01-08500-0032,01-00,1,M01,3921,78,3999,2726,2880,5634
01-08500-0032,01-00,2,M02,4010,9,4019,2726,2880,5634
01-08500-0032,01-00,3,M03,4714,36,4750,2726,2880,5634
01-08500-0032,01-00,4,M04,4750,49,4799,2726,2880,5634
01-08500-0032,01-00,5,M05,4815,11,4826,2726,2880,5634
01-08500-0032,01-00,6,M06,4855,62,4917,2726,2880,5634
01-08500-0032,01-00,7,M07,4963,56,5019,2726,2880,5634
01-08500-0032,01-00,8,M08,5019,44,5063,2726,2880,5634
01-08500-0032,01-00,9,M09,5613,21,5634,2726,2880,5634
01-08500-0033,01-01,0,M00,2880,43,2923,2732,2880,4302
01-08500-0033,01-01,1,M02,2995,90,3085,2732,2880,4302
01-08500-0033,01-01,2,M04,3200,75,3275,2732,2880,4302
01-08500-0033,01-01,3,M09,3275,11,3286,2732,2880,4302
01-08500-0033,01-01,4,M03,3423,69,3492,2732,2880,4302
01-08500-0033,01-01,5,M01,3518,28,3546,2732,2880,4302
01-08500-0033,01-01,6,M06,3628,46,3674,2732,2880,4302
01-08500-0033,01-01,7,M05,3674,46,3720,2732,2880,4302
01-08500-0033,01-01,8,M07,3720,72,3792,2732,2880,4302
01-08500-0033,01-01,9,M08,4272,30,4302,2732,2880,4302
