Job,Routing_ID,Operation,Machine,Start,Processing Time,End,Arrival,Ready Time,Due Date
01-09500-0000,01-07,9,M03,3247,79,3326,0,1440,3326
01-09500-0001,01-06,9,M04,3594,55,3649,47,1440,3649
01-09500-0002,01-01,9,M08,3105,30,3135,112,1440,3135
01-09500-0003,01-05,0,M02,3072,84,3156,155,1440,5310
01-09500-0003,01-05,1,M01,3156,2,3158,155,1440,5310
01-09500-0003,01-05,2,M05,3158,52,3210,155,1440,5310
01-09500-0003,01-05,3,M03,3326,95,3421,155,1440,5310
01-09500-0003,01-05,4,M08,3421,48,3469,155,1440,5310
01-09500-0003,01-05,5,M09,3469,72,3541,155,1440,5310
01-09500-0003,01-05,6,M00,3541,47,3588,155,1440,5310
01-09500-0003,01-05,7,M06,3588,65,3653,155,1440,5310
01-09500-0003,01-05,8,M04,3653,6,3659,155,1440,5310
01-09500-0003,01-05,9,M07,5285,25,5310,155,1440,5310
01-09500-0004,01-04,9,M06,2962,53,3015,196,1440,3015
01-09500-0006,01-00,9,M09,3989,21,4010,673,1440,4010
01-09500-0007,01-03,7,M03,2889,98,2987,801,1440,4088
01-09500-0007,01-03,8,M09,3024,22,3046,801,1440,4088
01-09500-0007,01-03,9,M05,4045,43,4088,801,1440,4088
01-09500-0008,01-09,9,M07,3243,45,3288,861,1440,3288
01-09500-0009,01-08,0,M00,3643,76,3719,876,1440,5913
01-09500-0009,01-08,1,M01,3719,69,3788,876,1440,5913
01-09500-0009,01-08,2,M03,3788,76,3864,876,1440,5913
01-09500-0009,01-08,3,M05,3864,51,3915,876,1440,5913
01-09500-0009,01-08,4,M02,3915,85,4000,876,1440,5913
01-09500-0009,01-08,5,M09,4010,11,4021,876,1440,5913
01-09500-0009,01-08,6,M06,4021,40,4061,876,1440,5913
01-09500-0009,01-08,7,M07,4061,89,4150,876,1440,5913
01-09500-0009,01-08,8,M04,4150,26,4176,876,1440,5913
01-09500-0009,01-08,9,M08,5839,74,5913,876,1440,5913
01-09500-0010,01-06,9,M04,3736,55,3791,896,1440,3791
01-09500-0011,01-02,9,M04,3958,33,3991,901,1440,3991
01-09500-0012,01-08,9,M08,3220,74,3294,970,1440,3294
01-09500-0013,01-04,6,M08,2882,21,2903,1054,1440,4643
01-09500-0013,01-04,7,M07,2903,49,2952,1054,1440,4643
01-09500-0013,01-04,8,M09,2952,72,3024,1054,1440,4643
01-09500-0013,01-04,9,M06,4590,53,4643,1054,1440,4643
01-09500-0014,01-09,9,M07,3469,45,3514,1083,1440,3514
01-09500-0015,01-01,9,M08,3759,30,3789,1285,1440,3789
01-09500-0016,01-07,7,M09,2882,48,2930,1345,1440,4197
01-09500-0016,01-07,8,M07,2952,36,2988,1345,1440,4197
01-09500-0016,01-07,9,M03,4118,79,4197,1345,1440,4197
01-09500-0017,01-05,0,M02,2880,84,2964,1691,2880,4451
01-09500-0017,01-05,1,M01,3025,2,3027,1691,2880,4451
01-09500-0017,01-05,2,M05,3027,52,3079,1691,2880,4451
01-09500-0017,01-05,3,M03,3130,95,3225,1691,2880,4451
01-09500-0017,01-05,4,M08,3294,48,3342,1691,2880,4451
01-09500-0017,01-05,5,M09,3342,72,3414,1691,2880,4451
01-09500-0017,01-05,6,M00,3588,47,3635,1691,2880,4451
01-09500-0017,01-05,7,M06,3653,65,3718,1691,2880,4451
01-09500-0017,01-05,8,M04,3718,6,3724,1691,2880,4451
01-09500-0017,01-05,9,M07,4426,25,4451,1691,2880,4451
01-09500-0018,01-03,0,M01,3073,81,3154,1743,2880,4895
01-09500-0018,01-03,1,M02,3278,95,3373,1743,2880,4895
01-09500-0018,01-03,2,M00,3373,71,3444,1743,2880,4895
01-09500-0018,01-03,3,M04,3444,99,3543,1743,2880,4895
01-09500-0018,01-03,4,M06,3543,9,3552,1743,2880,4895
01-09500-0018,01-03,5,M08,3552,52,3604,1743,2880,4895
01-09500-0018,01-03,6,M07,3604,85,3689,1743,2880,4895
01-09500-0018,01-03,7,M03,3689,98,3787,1743,2880,4895
01-09500-0018,01-03,8,M09,3787,22,3809,1743,2880,4895
01-09500-0018,01-03,9,M05,4852,43,4895,1743,2880,4895
01-09500-0019,01-00,0,M00,3005,29,3034,1748,2880,5073
01-09500-0019,01-00,1,M01,3490,78,3568,1748,2880,5073
01-09500-0019,01-00,2,M02,3841,9,3850,1748,2880,5073
01-09500-0019,01-00,3,M03,3864,36,3900,1748,2880,5073
01-09500-0019,01-00,4,M04,4090,49,4139,1748,2880,5073
01-09500-0019,01-00,5,M05,4139,11,4150,1748,2880,5073
01-09500-0019,01-00,6,M06,4316,62,4378,1748,2880,5073
01-09500-0019,01-00,7,M07,4451,56,4507,1748,2880,5073
01-09500-0019,01-00,8,M08,4977,44,5021,1748,2880,5073
01-09500-0019,01-00,9,M09,5052,21,5073,1748,2880,5073
01-09500-0020,01-05,0,M02,4159,84,4243,1758,2880,5944
01-09500-0020,01-05,1,M01,4243,2,4245,1758,2880,5944
01-09500-0020,01-05,2,M05,4391,52,4443,1758,2880,5944
01-09500-0020,01-05,3,M03,4443,95,4538,1758,2880,5944
01-09500-0020,01-05,4,M08,4538,48,4586,1758,2880,5944
01-09500-0020,01-05,5,M09,4628,72,4700,1758,2880,5944
01-09500-0020,01-05,6,M00,4700,47,4747,1758,2880,5944
01-09500-0020,01-05,7,M06,4770,65,4835,1758,2880,5944
01-09500-0020,01-05,8,M04,4836,6,4842,1758,2880,5944
01-09500-0020,01-05,9,M07,5919,25,5944,1758,2880,5944
01-09500-0021,01-03,0,M01,3409,81,3490,1774,2880,5037
01-09500-0021,01-03,1,M02,3548,95,3643,1774,2880,5037
01-09500-0021,01-03,2,M00,3900,71,3971,1774,2880,5037
01-09500-0021,01-03,3,M04,3991,99,4090,1774,2880,5037
01-09500-0021,01-03,4,M06,4090,9,4099,1774,2880,5037
01-09500-0021,01-03,5,M08,4164,52,4216,1774,2880,5037
01-09500-0021,01-03,6,M07,4216,85,4301,1774,2880,5037
01-09500-0021,01-03,7,M03,4301,98,4399,1774,2880,5037
01-09500-0021,01-03,8,M09,4399,22,4421,1774,2880,5037
01-09500-0021,01-03,9,M05,4994,43,5037,1774,2880,5037
01-09500-0022,01-01,0,M00,3110,43,3153,1820,2880,4698
01-09500-0022,01-01,1,M02,3188,90,3278,1820,2880,4698
01-09500-0022,01-01,2,M04,3278,75,3353,1820,2880,4698
01-09500-0022,01-01,3,M09,3414,11,3425,1820,2880,4698
01-09500-0022,01-01,4,M03,3536,69,3605,1820,2880,4698
01-09500-0022,01-01,5,M01,3866,28,3894,1820,2880,4698
01-09500-0022,01-01,6,M06,3923,46,3969,1820,2880,4698
01-09500-0022,01-01,7,M05,3988,46,4034,1820,2880,4698
01-09500-0022,01-01,8,M07,4556,72,4628,1820,2880,4698
01-09500-0022,01-01,9,M08,4668,30,4698,1820,2880,4698
01-09500-0023,01-04,0,M02,3534,14,3548,1871,2880,5495
01-09500-0023,01-04,1,M00,3635,6,3641,1871,2880,5495
01-09500-0023,01-04,2,M01,3649,22,3671,1871,2880,5495
01-09500-0023,01-04,3,M05,3671,61,3732,1871,2880,5495
01-09500-0023,01-04,4,M03,3975,26,4001,1871,2880,5495
01-09500-0023,01-04,5,M04,4176,69,4245,1871,2880,5495
01-09500-0023,01-04,6,M08,4245,21,4266,1871,2880,5495
01-09500-0023,01-04,7,M07,4507,49,4556,1871,2880,5495
01-09500-0023,01-04,8,M09,4556,72,4628,1871,2880,5495
01-09500-0023,01-04,9,M06,5442,53,5495,1871,2880,5495
01-09500-0024,01-08,0,M00,2880,76,2956,1922,2880,4676
01-09500-0024,01-08,1,M01,2956,69,3025,1922,2880,4676
01-09500-0024,01-08,2,M03,3054,76,3130,1922,2880,4676
01-09500-0024,01-08,3,M05,3210,51,3261,1922,2880,4676
01-09500-0024,01-08,4,M02,3373,85,3458,1922,2880,4676
01-09500-0024,01-08,5,M09,3458,11,3469,1922,2880,4676
01-09500-0024,01-08,6,M06,3469,40,3509,1922,2880,4676
01-09500-0024,01-08,7,M07,3514,89,3603,1922,2880,4676
01-09500-0024,01-08,8,M04,3659,26,3685,1922,2880,4676
01-09500-0024,01-08,9,M08,4594,74,4668,1922,2880,4676
01-09500-0025,01-02,0,M01,3158,91,3249,1939,2880,4686
01-09500-0025,01-02,1,M00,3282,85,3367,1939,2880,4686
01-09500-0025,01-02,2,M03,3421,39,3460,1939,2880,4686
01-09500-0025,01-02,3,M02,3460,74,3534,1939,2880,4686
01-09500-0025,01-02,4,M08,3604,90,3694,1939,2880,4686
01-09500-0025,01-02,5,M05,3732,10,3742,1939,2880,4686
01-09500-0025,01-02,6,M07,3742,12,3754,1939,2880,4686
01-09500-0025,01-02,7,M06,3754,89,3843,1939,2880,4686
01-09500-0025,01-02,8,M09,3843,45,3888,1939,2880,4686
01-09500-0025,01-02,9,M04,4653,33,4686,1939,2880,4686
01-09500-0026,01-09,0,M01,4303,85,4388,2001,2880,6195
01-09500-0026,01-09,1,M00,4388,13,4401,2001,2880,6195
01-09500-0026,01-09,2,M02,4401,61,4462,2001,2880,6195
01-09500-0026,01-09,3,M06,4466,7,4473,2001,2880,6195
01-09500-0026,01-09,4,M08,4848,64,4912,2001,2880,6195
01-09500-0026,01-09,5,M09,4912,76,4988,2001,2880,6195
01-09500-0026,01-09,6,M05,5037,47,5084,2001,2880,6195
01-09500-0026,01-09,7,M03,5084,52,5136,2001,2880,6195
01-09500-0026,01-09,8,M04,5136,90,5226,2001,2880,6195
