Job,Routing_ID,Operation,Machine,Start,Processing Time,End,Arrival,Ready Time,Due Date
01-08500-0003,01-05,8,M04,2943,6,2949,174,1440,3912
01-08500-0003,01-05,9,M07,3887,25,3912,174,1440,3912
01-08500-0004,01-04,8,M09,2945,72,3017,219,1440,3628
01-08500-0004,01-04,9,M06,3575,53,3628,219,1440,3628
01-08500-0005,01-02,9,M04,3135,33,3168,443,1440,3168
01-08500-0006,01-00,8,M08,2880,44,2924,753,1440,3570
01-08500-0006,01-00,9,M09,3549,21,3570,753,1440,3570
01-08500-0007,01-03,8,M09,2923,22,2945,896,1440,3379
01-08500-0007,01-03,9,M05,3336,43,3379,896,1440,3379
01-08500-0009,01-08,9,M08,3328,74,3402,979,1440,3402
01-08500-0010,01-06,9,M04,3000,55,3055,1002,1440,3055
01-08500-0012,01-08,9,M08,2929,74,3003,1084,1440,3003
01-08500-0013,01-04,9,M06,3247,53,3300,1178,1440,3300
01-08500-0014,01-09,6,M05,2923,47,2970,1210,1440,4277
01-08500-0014,01-09,7,M03,2970,52,3022,1210,1440,4277
01-08500-0014,01-09,8,M04,3168,90,3258,1210,1440,4277
01-08500-0014,01-09,9,M07,4232,45,4277,1210,1440,4277
01-08500-0015,01-01,9,M08,3059,30,3089,1437,1440,3089
01-08500-0016,01-07,0,M02,3310,31,3341,1504,2880,4447
01-08500-0016,01-07,1,M00,3700,86,3786,1504,2880,4447
01-08500-0016,01-07,2,M01,3911,46,3957,1504,2880,4447
01-08500-0016,01-07,3,M05,3957,74,4031,1504,2880,4447
01-08500-0016,01-07,4,M04,4043,32,4075,1504,2880,4447
01-08500-0016,01-07,5,M06,4143,88,4231,1504,2880,4447
01-08500-0016,01-07,6,M08,4231,19,4250,1504,2880,4447
01-08500-0016,01-07,7,M09,4250,48,4298,1504,2880,4447
01-08500-0016,01-07,8,M07,4298,36,4334,1504,2880,4447
01-08500-0016,01-07,9,M03,4368,79,4447,1504,2880,4447
01-08500-0017,01-05,0,M02,3118,84,3202,1890,2880,4254
01-08500-0017,01-05,1,M01,3272,2,3274,1890,2880,4254
01-08500-0017,01-05,2,M05,3274,52,3326,1890,2880,4254
01-08500-0017,01-05,3,M03,3346,95,3441,1890,2880,4254
01-08500-0017,01-05,4,M08,3454,48,3502,1890,2880,4254
01-08500-0017,01-05,5,M09,3670,72,3742,1890,2880,4254
01-08500-0017,01-05,6,M00,3823,47,3870,1890,2880,4254
01-08500-0017,01-05,7,M06,3897,65,3962,1890,2880,4254
01-08500-0017,01-05,8,M04,4075,6,4081,1890,2880,4254
01-08500-0017,01-05,9,M07,4207,25,4232,1890,2880,4254
01-08500-0018,01-03,0,M01,3830,81,3911,1948,2880,4769
01-08500-0018,01-03,1,M02,3911,95,4006,1948,2880,4769
01-08500-0018,01-03,2,M00,4041,71,4112,1948,2880,4769
01-08500-0018,01-03,3,M04,4112,99,4211,1948,2880,4769
01-08500-0018,01-03,4,M06,4352,9,4361,1948,2880,4769
01-08500-0018,01-03,5,M08,4361,52,4413,1948,2880,4769
01-08500-0018,01-03,6,M07,4422,85,4507,1948,2880,4769
