Job,Routing_ID,Operation,Machine,Start,Processing Time,End,Arrival,Ready Time,Due Date
01-08500-0003,01-05,3,M03,2911,95,3006,174,1440,3912
01-08500-0003,01-05,4,M08,3133,48,3181,174,1440,3912
01-08500-0003,01-05,5,M09,3184,72,3256,174,1440,3912
01-08500-0003,01-05,6,M00,3256,47,3303,174,1440,3912
01-08500-0003,01-05,7,M06,3303,65,3368,174,1440,3912
01-08500-0003,01-05,8,M04,3368,6,3374,174,1440,3912
01-08500-0003,01-05,9,M07,3887,25,3912,174,1440,3912
01-08500-0004,01-04,4,M03,2885,26,2911,219,1440,3628
01-08500-0004,01-04,5,M04,2934,69,3003,219,1440,3628
01-08500-0004,01-04,6,M08,3003,21,3024,219,1440,3628
01-08500-0004,01-04,7,M07,3063,49,3112,219,1440,3628
01-08500-0004,01-04,8,M09,3112,72,3184,219,1440,3628
01-08500-0004,01-04,9,M06,3575,53,3628,219,1440,3628
01-08500-0005,01-02,9,M04,3135,33,3168,443,1440,3168
01-08500-0006,01-00,4,M04,2885,49,2934,753,1440,3570
01-08500-0006,01-00,5,M05,2934,11,2945,753,1440,3570
01-08500-0006,01-00,6,M06,2945,62,3007,753,1440,3570
01-08500-0006,01-00,7,M07,3007,56,3063,753,1440,3570
01-08500-0006,01-00,8,M08,3089,44,3133,753,1440,3570
01-08500-0006,01-00,9,M09,3549,21,3570,753,1440,3570
01-08500-0007,01-03,9,M05,3336,43,3379,896,1440,3379
01-08500-0009,01-08,9,M08,3328,74,3402,979,1440,3402
01-08500-0010,01-06,9,M04,3003,55,3058,1002,1440,3055
01-08500-0012,01-08,9,M08,2929,74,3003,1084,1440,3003
01-08500-0013,01-04,9,M06,3247,53,3300,1178,1440,3300
01-08500-0014,01-09,0,M01,2927,85,3012,1210,1440,4277
01-08500-0014,01-09,1,M00,3012,13,3025,1210,1440,4277
01-08500-0014,01-09,2,M02,3025,61,3086,1210,1440,4277
01-08500-0014,01-09,3,M06,3086,7,3093,1210,1440,4277
01-08500-0014,01-09,4,M08,3181,64,3245,1210,1440,4277
01-08500-0014,01-09,5,M09,3256,76,3332,1210,1440,4277
01-08500-0014,01-09,6,M05,3379,47,3426,1210,1440,4277
01-08500-0014,01-09,7,M03,3426,52,3478,1210,1440,4277
01-08500-0014,01-09,8,M04,3478,90,3568,1210,1440,4277
01-08500-0014,01-09,9,M07,4232,45,4277,1210,1440,4277
01-08500-0015,01-01,9,M08,3059,30,3089,1437,1440,3089
01-08500-0016,01-07,0,M02,3099,31,3130,1504,2880,4447
01-08500-0016,01-07,1,M00,3624,86,3710,1504,2880,4447
01-08500-0016,01-07,2,M01,3939,46,3985,1504,2880,4447
01-08500-0016,01-07,3,M05,4042,74,4116,1504,2880,4447
01-08500-0016,01-07,4,M04,4116,32,4148,1504,2880,4447
01-08500-0016,01-07,5,M06,4165,88,4253,1504,2880,4447
01-08500-0016,01-07,6,M08,4253,19,4272,1504,2880,4447
01-08500-0016,01-07,7,M09,4272,48,4320,1504,2880,4447
01-08500-0016,01-07,8,M07,4320,36,4356,1504,2880,4447
01-08500-0016,01-07,9,M03,4368,79,4447,1504,2880,4447
01-08500-0017,01-05,0,M02,3568,84,3652,1890,2880,4254
01-08500-0017,01-05,1,M01,3655,2,3657,1890,2880,4254
01-08500-0017,01-05,2,M05,3657,52,3709,1890,2880,4254
01-08500-0017,01-05,3,M03,3709,95,3804,1890,2880,4254
01-08500-0017,01-05,4,M08,3804,48,3852,1890,2880,4254
01-08500-0017,01-05,5,M09,3893,72,3965,1890,2880,4254
01-08500-0017,01-05,6,M00,3965,47,4012,1890,2880,4254
01-08500-0017,01-05,7,M06,4012,65,4077,1890,2880,4254
01-08500-0017,01-05,8,M04,4110,6,4116,1890,2880,4254
01-08500-0017,01-05,9,M07,4207,25,4232,1890,2880,4254
01-08500-0018,01-03,0,M01,3244,81,3325,1948,2880,4769
01-08500-0018,01-03,1,M02,3397,95,3492,1948,2880,4769
01-08500-0018,01-03,2,M00,3548,71,3619,1948,2880,4769
01-08500-0018,01-03,3,M04,3619,99,3718,1948,2880,4769
01-08500-0018,01-03,4,M06,3788,9,3797,1948,2880,4769
01-08500-0018,01-03,5,M08,3878,52,3930,1948,2880,4769
01-08500-0018,01-03,6,M07,3930,85,4015,1948,2880,4769
01-08500-0018,01-03,7,M03,4447,98,4545,1948,2880,4769
01-08500-0018,01-03,8,M09,4698,22,4720,1948,2880,4769
01-08500-0018,01-03,9,M05,4726,43,4769,1948,2880,4769
01-08500-0019,01-00,0,M00,3710,29,3739,1954,2880,4698
01-08500-0019,01-00,1,M01,3739,78,3817,1954,2880,4698
01-08500-0019,01-00,2,M02,3833,9,3842,1954,2880,4698
01-08500-0019,01-00,3,M03,3882,36,3918,1954,2880,4698
01-08500-0019,01-00,4,M04,4406,49,4455,1954,2880,4698
01-08500-0019,01-00,5,M05,4455,11,4466,1954,2880,4698
01-08500-0019,01-00,6,M06,4466,62,4528,1954,2880,4698
01-08500-0019,01-00,7,M07,4577,56,4633,1954,2880,4698
01-08500-0019,01-00,8,M08,4633,44,4677,1954,2880,4698
01-08500-0019,01-00,9,M09,4677,21,4698,1954,2880,4698
01-08500-0020,01-05,0,M02,3981,84,4065,1965,2880,4963
01-08500-0020,01-05,1,M01,4065,2,4067,1965,2880,4963
01-08500-0020,01-05,2,M05,4116,52,4168,1965,2880,4963
01-08500-0020,01-05,3,M03,4273,95,4368,1965,2880,4963
01-08500-0020,01-05,4,M08,4533,48,4581,1965,2880,4963
01-08500-0020,01-05,5,M09,4591,72,4663,1965,2880,4963
01-08500-0020,01-05,6,M00,4675,47,4722,1965,2880,4963
01-08500-0020,01-05,7,M06,4722,65,4787,1965,2880,4963
01-08500-0020,01-05,8,M04,4787,6,4793,1965,2880,4963
01-08500-0020,01-05,9,M07,4938,25,4963,1965,2880,4963
01-08500-0021,01-03,0,M01,3657,81,3738,1982,2880,5295
01-08500-0021,01-03,1,M02,3738,95,3833,1982,2880,5295
01-08500-0021,01-03,2,M00,3833,71,3904,1982,2880,5295
01-08500-0021,01-03,3,M04,3904,99,4003,1982,2880,5295
01-08500-0021,01-03,4,M06,4003,9,4012,1982,2880,5295
01-08500-0021,01-03,5,M08,4012,52,4064,1982,2880,5295
01-08500-0021,01-03,6,M07,4064,85,4149,1982,2880,5295
01-08500-0021,01-03,7,M03,4149,98,4247,1982,2880,5295
01-08500-0021,01-03,8,M09,4247,22,4269,1982,2880,5295
01-08500-0021,01-03,9,M05,5252,43,5295,1982,2880,5295
01-08500-0022,01-01,0,M00,4195,43,4238,2035,2880,5470
01-08500-0022,01-01,1,M02,4238,90,4328,2035,2880,5470
01-08500-0022,01-01,2,M04,4512,75,4587,2035,2880,5470
01-08500-0022,01-01,3,M09,4663,11,4674,2035,2880,5470
01-08500-0022,01-01,4,M03,4816,69,4885,2035,2880,5470
01-08500-0022,01-01,5,M01,4885,28,4913,2035,2880,5470
01-08500-0022,01-01,6,M06,4917,46,4963,2035,2880,5470
01-08500-0022,01-01,7,M05,4963,46,5009,2035,2880,5470
01-08500-0022,01-01,8,M07,5019,72,5091,2035,2880,5470
01-08500-0022,01-01,9,M08,5440,30,5470,2035,2880,5470
01-08500-0023,01-04,0,M02,3872,14,3886,2092,2880,4855
01-08500-0023,01-04,1,M00,3911,6,3917,2092,2880,4855
01-08500-0023,01-04,2,M01,3917,22,3939,2092,2880,4855
01-08500-0023,01-04,3,M05,3945,61,4006,2092,2880,4855
01-08500-0023,01-04,4,M03,4015,26,4041,2092,2880,4855
01-08500-0023,01-04,5,M04,4041,69,4110,2092,2880,4855
01-08500-0023,01-04,6,M08,4110,21,4131,2092,2880,4855
01-08500-0023,01-04,7,M07,4149,49,4198,2092,2880,4855
01-08500-0023,01-04,8,M09,4402,72,4474,2092,2880,4855
01-08500-0023,01-04,9,M06,4802,53,4855,2092,2880,4855
01-08500-0024,01-08,0,M00,3380,76,3456,2148,2880,4873
01-08500-0024,01-08,1,M01,3456,69,3525,2148,2880,4873
01-08500-0024,01-08,2,M03,3525,76,3601,2148,2880,4873
01-08500-0024,01-08,3,M05,3601,51,3652,2148,2880,4873
01-08500-0024,01-08,4,M02,3652,85,3737,2148,2880,4873
01-08500-0024,01-08,5,M09,3737,11,3748,2148,2880,4873
01-08500-0024,01-08,6,M06,3748,40,3788,2148,2880,4873
01-08500-0024,01-08,7,M07,3788,89,3877,2148,2880,4873
01-08500-0024,01-08,8,M04,3877,26,3903,2148,2880,4873
01-08500-0024,01-08,9,M08,4799,74,4873,2148,2880,4873
01-08500-0025,01-02,0,M01,3325,91,3416,2167,2880,4689
01-08500-0025,01-02,1,M00,3463,85,3548,2167,2880,4689
01-08500-0025,01-02,2,M03,3601,39,3640,2167,2880,4689
01-08500-0025,01-02,3,M02,4065,74,4139,2167,2880,4689
01-08500-0025,01-02,4,M08,4139,90,4229,2167,2880,4689
01-08500-0025,01-02,5,M05,4247,10,4257,2167,2880,4689
01-08500-0025,01-02,6,M07,4277,12,4289,2167,2880,4689
01-08500-0025,01-02,7,M06,4289,89,4378,2167,2880,4689
01-08500-0025,01-02,8,M09,4474,45,4519,2167,2880,4689
01-08500-0025,01-02,9,M04,4656,33,4689,2167,2880,4689
01-08500-0026,01-09,0,M01,3159,85,3244,2237,2880,4422
01-08500-0026,01-09,1,M00,3303,13,3316,2237,2880,4422
01-08500-0026,01-09,2,M02,3507,61,3568,2237,2880,4422
01-08500-0026,01-09,3,M06,3568,7,3575,2237,2880,4422
01-08500-0026,01-09,4,M08,3597,64,3661,2237,2880,4422
01-08500-0026,01-09,5,M09,3661,76,3737,2237,2880,4422
01-08500-0026,01-09,6,M05,3783,47,3830,2237,2880,4422
01-08500-0026,01-09,7,M03,3830,52,3882,2237,2880,4422
01-08500-0026,01-09,8,M04,4148,90,4238,2237,2880,4422
01-08500-0026,01-09,9,M07,4377,45,4422,2237,2880,4422
01-08500-0027,01-06,0,M01,3871,46,3917,2327,2880,4642
01-08500-0027,01-06,1,M00,3917,37,3954,2327,2880,4642
01-08500-0027,01-06,2,M03,3954,61,4015,2327,2880,4642
01-08500-0027,01-06,3,M02,4139,13,4152,2327,2880,4642
01-08500-0027,01-06,4,M06,4253,32,4285,2327,2880,4642
01-08500-0027,01-06,5,M05,4349,21,4370,2327,2880,4642
