Job,Routing_ID,Operation,Machine,Start,Processing Time,End,Arrival,Ready Time,Due Date
01-09500-0000,01-07,9,M03,3247,79,3326,0,1440,3326
01-09500-0001,01-06,9,M04,3594,55,3649,47,1440,3649
01-09500-0002,01-01,9,M08,3105,30,3135,112,1440,3135
01-09500-0003,01-05,0,M02,3072,84,3156,155,1440,5310
01-09500-0003,01-05,1,M01,3156,2,3158,155,1440,5310
01-09500-0003,01-05,2,M05,3158,52,3210,155,1440,5310
01-09500-0003,01-05,3,M03,3326,95,3421,155,1440,5310
01-09500-0003,01-05,4,M08,3421,48,3469,155,1440,5310
01-09500-0003,01-05,5,M09,3469,72,3541,155,1440,5310
01-09500-0003,01-05,6,M00,3541,47,3588,155,1440,5310
01-09500-0003,01-05,7,M06,3588,65,3653,155,1440,5310
01-09500-0003,01-05,8,M04,3653,6,3659,155,1440,5310
01-09500-0003,01-05,9,M07,5285,25,5310,155,1440,5310
01-09500-0004,01-04,9,M06,2962,53,3015,196,1440,3015
01-09500-0006,01-00,9,M09,3989,21,4010,673,1440,4010
01-09500-0007,01-03,8,M09,2963,22,2985,801,1440,4088
01-09500-0007,01-03,9,M05,4045,43,4088,801,1440,4088
01-09500-0008,01-09,9,M07,3243,45,3288,861,1440,3288
01-09500-0009,01-08,0,M00,3643,76,3719,876,1440,5913
01-09500-0009,01-08,1,M01,3719,69,3788,876,1440,5913
01-09500-0009,01-08,2,M03,3788,76,3864,876,1440,5913
01-09500-0009,01-08,3,M05,3864,51,3915,876,1440,5913
01-09500-0009,01-08,4,M02,3915,85,4000,876,1440,5913
01-09500-0009,01-08,5,M09,4010,11,4021,876,1440,5913
01-09500-0009,01-08,6,M06,4021,40,4061,876,1440,5913
01-09500-0009,01-08,7,M07,4061,89,4150,876,1440,5913
01-09500-0009,01-08,8,M04,4150,26,4176,876,1440,5913
01-09500-0009,01-08,9,M08,5839,74,5913,876,1440,5913
01-09500-0010,01-06,9,M04,3736,55,3791,896,1440,3791
01-09500-0011,01-02,9,M04,3958,33,3991,901,1440,3991
01-09500-0012,01-08,9,M08,3220,74,3294,970,1440,3294
01-09500-0013,01-04,7,M07,2890,49,2939,1054,1440,4643
01-09500-0013,01-04,8,M09,2985,72,3057,1054,1440,4643
01-09500-0013,01-04,9,M06,4590,53,4643,1054,1440,4643
01-09500-0014,01-09,9,M07,3469,45,3514,1083,1440,3514
01-09500-0015,01-01,9,M08,3759,30,3789,1285,1440,3789
01-09500-0016,01-07,9,M03,4118,79,4197,1345,1440,4197
01-09500-0017,01-05,0,M02,2880,84,2964,1691,2880,4451
01-09500-0017,01-05,1,M01,3025,2,3027,1691,2880,4451
01-09500-0017,01-05,2,M05,3027,52,3079,1691,2880,4451
01-09500-0017,01-05,3,M03,3657,95,3752,1691,2880,4451
01-09500-0017,01-05,4,M08,3789,48,3837,1691,2880,4451
01-09500-0017,01-05,5,M09,3837,72,3909,1691,2880,4451
01-09500-0017,01-05,6,M00,3909,47,3956,1691,2880,4451
01-09500-0017,01-05,7,M06,3956,65,4021,1691,2880,4451
01-09500-0017,01-05,8,M04,4097,6,4103,1691,2880,4451
01-09500-0017,01-05,9,M07,4426,25,4451,1691,2880,4451
01-09500-0018,01-03,0,M01,3922,81,4003,1743,2880,4895
01-09500-0018,01-03,1,M02,4098,95,4193,1743,2880,4895
01-09500-0018,01-03,2,M00,4235,71,4306,1743,2880,4895
01-09500-0018,01-03,3,M04,4306,99,4405,1743,2880,4895
01-09500-0018,01-03,4,M06,4443,9,4452,1743,2880,4895
01-09500-0018,01-03,5,M08,4533,52,4585,1743,2880,4895
01-09500-0018,01-03,6,M07,4585,85,4670,1743,2880,4895
01-09500-0018,01-03,7,M03,4670,98,4768,1743,2880,4895
01-09500-0018,01-03,8,M09,4768,22,4790,1743,2880,4895
01-09500-0018,01-03,9,M05,4852,43,4895,1743,2880,4895
01-09500-0019,01-00,0,M00,3032,29,3061,1748,2880,5073
01-09500-0019,01-00,1,M01,3249,78,3327,1748,2880,5073
01-09500-0019,01-00,2,M02,3327,9,3336,1748,2880,5073
01-09500-0019,01-00,3,M03,3621,36,3657,1748,2880,5073
01-09500-0019,01-00,4,M04,3659,49,3708,1748,2880,5073
01-09500-0019,01-00,5,M05,3708,11,3719,1748,2880,5073
01-09500-0019,01-00,6,M06,3719,62,3781,1748,2880,5073
01-09500-0019,01-00,7,M07,3781,56,3837,1748,2880,5073
01-09500-0019,01-00,8,M08,3837,44,3881,1748,2880,5073
01-09500-0019,01-00,9,M09,5052,21,5073,1748,2880,5073
01-09500-0020,01-05,0,M02,3706,84,3790,1758,2880,5944
01-09500-0020,01-05,1,M01,3790,2,3792,1758,2880,5944
01-09500-0020,01-05,2,M05,3792,52,3844,1758,2880,5944
01-09500-0020,01-05,3,M03,3864,95,3959,1758,2880,5944
01-09500-0020,01-05,4,M08,3959,48,4007,1758,2880,5944
01-09500-0020,01-05,5,M09,4021,72,4093,1758,2880,5944
01-09500-0020,01-05,6,M00,4163,47,4210,1758,2880,5944
01-09500-0020,01-05,7,M06,4210,65,4275,1758,2880,5944
01-09500-0020,01-05,8,M04,4275,6,4281,1758,2880,5944
01-09500-0020,01-05,9,M07,5919,25,5944,1758,2880,5944
01-09500-0021,01-03,0,M01,4003,81,4084,1774,2880,5037
01-09500-0021,01-03,1,M02,4303,95,4398,1774,2880,5037
01-09500-0021,01-03,2,M00,4401,71,4472,1774,2880,5037
01-09500-0021,01-03,3,M04,4541,99,4640,1774,2880,5037
01-09500-0021,01-03,4,M06,4643,9,4652,1774,2880,5037
01-09500-0021,01-03,5,M08,4698,52,4750,1774,2880,5037
01-09500-0021,01-03,6,M07,4750,85,4835,1774,2880,5037
01-09500-0021,01-03,7,M03,4835,98,4933,1774,2880,5037
01-09500-0021,01-03,8,M09,4933,22,4955,1774,2880,5037
01-09500-0021,01-03,9,M05,4994,43,5037,1774,2880,5037
01-09500-0022,01-01,0,M00,3098,43,3141,1820,2880,4698
01-09500-0022,01-01,1,M02,3336,90,3426,1820,2880,4698
01-09500-0022,01-01,2,M04,3426,75,3501,1820,2880,4698
01-09500-0022,01-01,3,M09,3541,11,3552,1820,2880,4698
01-09500-0022,01-01,4,M03,3552,69,3621,1820,2880,4698
01-09500-0022,01-01,5,M01,3792,28,3820,1820,2880,4698
01-09500-0022,01-01,6,M06,3899,46,3945,1820,2880,4698
01-09500-0022,01-01,7,M05,4088,46,4134,1820,2880,4698
01-09500-0022,01-01,8,M07,4150,72,4222,1820,2880,4698
01-09500-0022,01-01,9,M08,4668,30,4698,1820,2880,4698
01-09500-0023,01-04,0,M02,3603,14,3617,1871,2880,5495
01-09500-0023,01-04,1,M00,3617,6,3623,1871,2880,5495
01-09500-0023,01-04,2,M01,3687,22,3709,1871,2880,5495
01-09500-0023,01-04,3,M05,3719,61,3780,1871,2880,5495
01-09500-0023,01-04,4,M03,3959,26,3985,1871,2880,5495
01-09500-0023,01-04,5,M04,4028,69,4097,1871,2880,5495
01-09500-0023,01-04,6,M08,4097,21,4118,1871,2880,5495
01-09500-0023,01-04,7,M07,4222,49,4271,1871,2880,5495
01-09500-0023,01-04,8,M09,4317,72,4389,1871,2880,5495
01-09500-0023,01-04,9,M06,5442,53,5495,1871,2880,5495
01-09500-0024,01-08,0,M00,2956,76,3032,1922,2880,4676
01-09500-0024,01-08,1,M01,3032,69,3101,1922,2880,4676
01-09500-0024,01-08,2,M03,3162,76,3238,1922,2880,4676
01-09500-0024,01-08,3,M05,3238,51,3289,1922,2880,4676
01-09500-0024,01-08,4,M02,3790,85,3875,1922,2880,4676
01-09500-0024,01-08,5,M09,3954,11,3965,1922,2880,4676
01-09500-0024,01-08,6,M06,4275,40,4315,1922,2880,4676
01-09500-0024,01-08,7,M07,4315,89,4404,1922,2880,4676
01-09500-0024,01-08,8,M04,4405,26,4431,1922,2880,4676
01-09500-0024,01-08,9,M08,4594,74,4668,1922,2880,4676
01-09500-0025,01-02,0,M01,3596,91,3687,1939,2880,4686
01-09500-0025,01-02,1,M00,3956,85,4041,1939,2880,4686
01-09500-0025,01-02,2,M03,4046,39,4085,1939,2880,4686
01-09500-0025,01-02,3,M02,4229,74,4303,1939,2880,4686
01-09500-0025,01-02,4,M08,4337,90,4427,1939,2880,4686
01-09500-0025,01-02,5,M05,4427,10,4437,1939,2880,4686
01-09500-0025,01-02,6,M07,4481,12,4493,1939,2880,4686
01-09500-0025,01-02,7,M06,4493,89,4582,1939,2880,4686
01-09500-0025,01-02,8,M09,4582,45,4627,1939,2880,4686
01-09500-0025,01-02,9,M04,4653,33,4686,1939,2880,4686
01-09500-0026,01-09,0,M01,4303,85,4388,2001,2880,6195
01-09500-0026,01-09,1,M00,4388,13,4401,2001,2880,6195
01-09500-0026,01-09,2,M02,4401,61,4462,2001,2880,6195
01-09500-0026,01-09,3,M06,4462,7,4469,2001,2880,6195
01-09500-0026,01-09,4,M08,4469,64,4533,2001,2880,6195
01-09500-0026,01-09,5,M09,4627,76,4703,2001,2880,6195
01-09500-0026,01-09,6,M05,4703,47,4750,2001,2880,6195
01-09500-0026,01-09,7,M03,4768,52,4820,2001,2880,6195
01-09500-0026,01-09,8,M04,4898,90,4988,2001,2880,6195
01-09500-0026,01-09,9,M07,6150,45,6195,2001,2880,6195
01-09500-0027,01-06,0,M01,2880,46,2926,2082,2880,4528
01-09500-0027,01-06,1,M00,3061,37,3098,2082,2880,4528
01-09500-0027,01-06,2,M03,3101,61,3162,2082,2880,4528
