Job,Routing_ID,Operation,Machine,Start,Processing Time,End,Ready Time,Deadline
J001-0000,7,0,M02,3542,31,3573,1440,4620
J001-0000,7,1,M00,3573,86,3659,1440,4620
J001-0000,7,2,M01,3677,46,3723,1440,4620
J001-0000,7,3,M05,3769,74,3843,1440,4620
J001-0000,7,4,M04,3877,32,3909,1440,4620
J001-0000,7,5,M06,3909,88,3997,1440,4620
J001-0000,7,6,M08,3997,19,4016,1440,4620
J001-0000,7,7,M09,4016,48,4064,1440,4620
J001-0000,7,8,M07,4064,36,4100,1440,4620
J001-0000,7,9,M03,4541,79,4620,1440,4620
J001-0001,6,0,M01,2890,46,2936,1440,3671
J001-0001,6,1,M00,2975,37,3012,1440,3671
J001-0001,6,2,M03,3014,61,3075,1440,3671
J001-0001,6,3,M02,3088,13,3101,1440,3671
J001-0001,6,4,M06,3101,32,3133,1440,3671
J001-0001,6,5,M05,3133,21,3154,1440,3671
J001-0001,6,6,M09,3154,32,3186,1440,3671
J001-0001,6,7,M08,3186,89,3275,1440,3671
J001-0001,6,8,M07,3275,30,3305,1440,3671
J001-0001,6,9,M04,3616,55,3671,1440,3671
J001-0002,1,0,M00,3361,43,3404,1440,4381
J001-0002,1,1,M02,3404,90,3494,1440,4381
J001-0002,1,2,M04,3494,75,3569,1440,4381
J001-0002,1,3,M09,3569,11,3580,1440,4381
J001-0002,1,4,M03,3580,69,3649,1440,4381
J001-0002,1,5,M01,3649,28,3677,1440,4381
J001-0002,1,6,M06,3677,46,3723,1440,4381
J001-0002,1,7,M05,3723,46,3769,1440,4381
J001-0002,1,8,M07,3794,72,3866,1440,4381
J001-0002,1,9,M08,4351,30,4381,1440,4381
J001-0003,5,0,M02,3101,84,3185,1440,4011
J001-0003,5,1,M01,3185,2,3187,1440,4011
J001-0003,5,2,M05,3188,52,3240,1440,4011
J001-0003,5,3,M03,3240,95,3335,1440,4011
J001-0003,5,4,M08,3335,48,3383,1440,4011
J001-0003,5,5,M09,3383,72,3455,1440,4011
J001-0003,5,6,M00,3455,47,3502,1440,4011
J001-0003,5,7,M06,3502,65,3567,1440,4011
J001-0003,5,8,M04,3569,6,3575,1440,4011
J001-0003,5,9,M07,3986,25,4011,1440,4011
J001-0004,4,0,M02,4359,14,4373,1440,5145
J001-0004,4,1,M00,4373,6,4379,1440,5145
J001-0004,4,2,M01,4425,22,4447,1440,5145
J001-0004,4,3,M05,4447,61,4508,1440,5145
J001-0004,4,4,M03,4508,26,4534,1440,5145
J001-0004,4,5,M04,4534,69,4603,1440,5145
J001-0004,4,6,M08,4603,21,4624,1440,5145
J001-0004,4,7,M07,4687,49,4736,1440,5145
J001-0004,4,8,M09,4824,72,4896,1440,5145
J001-0004,4,9,M06,5092,53,5145,1440,5145
J001-0005,2,0,M01,2799,91,2890,1440,3877
J001-0005,2,1,M00,2890,85,2975,1440,3877
J001-0005,2,2,M03,2975,39,3014,1440,3877
J001-0005,2,3,M02,3014,74,3088,1440,3877
J001-0005,2,4,M08,3088,90,3178,1440,3877
J001-0005,2,5,M05,3178,10,3188,1440,3877
J001-0005,2,6,M07,3188,12,3200,1440,3877
J001-0005,2,7,M06,3200,89,3289,1440,3877
J001-0005,2,8,M09,3289,45,3334,1440,3877
J001-0005,2,9,M04,3844,33,3877,1440,3877
J001-0006,0,0,M00,4061,29,4090,1440,4824
J001-0006,0,1,M01,4149,78,4227,1440,4824
J001-0006,0,2,M02,4227,9,4236,1440,4824
J001-0006,0,3,M03,4273,36,4309,1440,4824
J001-0006,0,4,M04,4309,49,4358,1440,4824
J001-0006,0,5,M05,4358,11,4369,1440,4824
J001-0006,0,6,M06,4369,62,4431,1440,4824
J001-0006,0,7,M07,4431,56,4487,1440,4824
J001-0006,0,8,M08,4487,44,4531,1440,4824
J001-0006,0,9,M09,4803,21,4824,1440,4824
J001-0007,3,0,M01,2036,81,2117,1440,3346
J001-0007,3,1,M02,2117,95,2212,1440,3346
J001-0007,3,2,M00,2212,71,2283,1440,3346
J001-0007,3,3,M04,2283,99,2382,1440,3346
J001-0007,3,4,M06,2382,9,2391,1440,3346
J001-0007,3,5,M08,2391,52,2443,1440,3346
J001-0007,3,6,M07,2443,85,2528,1440,3346
J001-0007,3,7,M03,2528,98,2626,1440,3346
J001-0007,3,8,M09,2626,22,2648,1440,3346
J001-0007,3,9,M05,3303,43,3346,1440,3346
J001-0008,9,0,M01,2714,85,2799,1440,3794
J001-0008,9,1,M00,2799,13,2812,1440,3794
J001-0008,9,2,M02,2856,61,2917,1440,3794
J001-0008,9,3,M06,2917,7,2924,1440,3794
J001-0008,9,4,M08,2924,64,2988,1440,3794
J001-0008,9,5,M09,2988,76,3064,1440,3794
J001-0008,9,6,M05,3064,47,3111,1440,3794
J001-0008,9,7,M03,3111,52,3163,1440,3794
J001-0008,9,8,M04,3163,90,3253,1440,3794
J001-0008,9,9,M07,3749,45,3794,1440,3794
J001-0009,8,0,M00,2499,76,2575,1440,3635
J001-0009,8,1,M01,2575,69,2644,1440,3635
J001-0009,8,2,M03,2644,76,2720,1440,3635
J001-0009,8,3,M05,2720,51,2771,1440,3635
J001-0009,8,4,M02,2771,85,2856,1440,3635
J001-0009,8,5,M09,2856,11,2867,1440,3635
J001-0009,8,6,M06,2867,40,2907,1440,3635
J001-0009,8,7,M07,2907,89,2996,1440,3635
J001-0009,8,8,M04,2996,26,3022,1440,3635
J001-0009,8,9,M08,3561,74,3635,1440,3635
J001-0010,6,0,M01,3978,46,4024,1440,4810
J001-0010,6,1,M00,4024,37,4061,1440,4810
J001-0010,6,2,M03,4061,61,4122,1440,4810
J001-0010,6,3,M02,4122,13,4135,1440,4810
J001-0010,6,4,M06,4135,32,4167,1440,4810
J001-0010,6,5,M05,4167,21,4188,1440,4810
J001-0010,6,6,M09,4188,32,4220,1440,4810
J001-0010,6,7,M08,4220,89,4309,1440,4810
J001-0010,6,8,M07,4309,30,4339,1440,4810
J001-0010,6,9,M04,4755,55,4810,1440,4810
J001-0011,2,0,M01,4058,91,4149,1440,5194
J001-0011,2,1,M00,4149,85,4234,1440,5194
J001-0011,2,2,M03,4234,39,4273,1440,5194
J001-0011,2,3,M02,4273,74,4347,1440,5194
J001-0011,2,4,M08,4381,90,4471,1440,5194
J001-0011,2,5,M05,4508,10,4518,1440,5194
J001-0011,2,6,M07,4518,12,4530,1440,5194
J001-0011,2,7,M06,4530,89,4619,1440,5194
J001-0011,2,8,M09,4619,45,4664,1440,5194
J001-0011,2,9,M04,5161,33,5194,1440,5194
J001-0012,8,0,M00,4280,76,4356,1440,5474
J001-0012,8,1,M01,4356,69,4425,1440,5474
J001-0012,8,2,M03,4425,76,4501,1440,5474
J001-0012,8,3,M05,4518,51,4569,1440,5474
J001-0012,8,4,M02,4569,85,4654,1440,5474
J001-0012,8,5,M09,4664,11,4675,1440,5474
J001-0012,8,6,M06,4675,40,4715,1440,5474
J001-0012,8,7,M07,4736,89,4825,1440,5474
J001-0012,8,8,M04,4825,26,4851,1440,5474
J001-0012,8,9,M08,5400,74,5474,1440,5474
J001-0013,4,0,M02,4768,14,4782,1440,5554
J001-0013,4,1,M00,4782,6,4788,1440,5554
J001-0013,4,2,M01,4788,22,4810,1440,5554
J001-0013,4,3,M05,4810,61,4871,1440,5554
J001-0013,4,4,M03,4871,26,4897,1440,5554
J001-0013,4,5,M04,4897,69,4966,1440,5554
J001-0013,4,6,M08,4966,21,4987,1440,5554
J001-0013,4,7,M07,4987,49,5036,1440,5554
J001-0013,4,8,M09,5036,72,5108,1440,5554
J001-0013,4,9,M06,5501,53,5554,1440,5554
J001-0014,9,0,M01,4475,85,4560,1440,5492
J001-0014,9,1,M00,4560,13,4573,1440,5492
J001-0014,9,2,M02,4654,61,4715,1440,5492
J001-0014,9,3,M06,4715,7,4722,1440,5492
J001-0014,9,4,M08,4722,64,4786,1440,5492
J001-0014,9,5,M09,4896,76,4972,1440,5492
J001-0014,9,6,M05,4972,47,5019,1440,5492
J001-0014,9,7,M03,5019,52,5071,1440,5492
J001-0014,9,8,M04,5071,90,5161,1440,5492
J001-0014,9,9,M07,5447,45,5492,1440,5492
J001-0015,1,0,M00,4090,43,4133,1440,5064
J001-0015,1,1,M02,4135,90,4225,1440,5064
J001-0015,1,2,M04,4225,75,4300,1440,5064
J001-0015,1,3,M09,4300,11,4311,1440,5064
J001-0015,1,4,M03,4311,69,4380,1440,5064
J001-0015,1,5,M01,4447,28,4475,1440,5064
J001-0015,1,6,M06,4475,46,4521,1440,5064
J001-0015,1,7,M05,4569,46,4615,1440,5064
J001-0015,1,8,M07,4615,72,4687,1440,5064
J001-0015,1,9,M08,5034,30,5064,1440,5064
J001-0016,7,0,M02,2382,31,2413,1440,3460
J001-0016,7,1,M00,2413,86,2499,1440,3460
J001-0016,7,2,M01,2499,46,2545,1440,3460
J001-0016,7,3,M05,2545,74,2619,1440,3460
J001-0016,7,4,M04,2619,32,2651,1440,3460
J001-0016,7,5,M06,2651,88,2739,1440,3460
J001-0016,7,6,M08,2739,19,2758,1440,3460
J001-0016,7,7,M09,2758,48,2806,1440,3460
J001-0016,7,8,M07,2806,36,2842,1440,3460
J001-0016,7,9,M03,3381,79,3460,1440,3460
