Job,Routing_ID,Operation,Machine,Start,Processing Time,End,Arrival,Ready Time,Due Date
01-08500-0000,01-07,0,M02,1440,31,1471,0,1440,2746
01-08500-0000,01-07,1,M00,1483,86,1569,0,1440,2746
01-08500-0000,01-07,2,M01,1662,46,1708,0,1440,2746
01-08500-0000,01-07,3,M05,1708,74,1782,0,1440,2746
01-08500-0000,01-07,4,M04,1782,32,1814,0,1440,2746
01-08500-0000,01-07,5,M06,1814,88,1902,0,1440,2746
01-08500-0000,01-07,6,M08,1902,19,1921,0,1440,2746
01-08500-0000,01-07,7,M09,1921,48,1969,0,1440,2746
01-08500-0000,01-07,8,M07,1969,36,2005,0,1440,2746
01-08500-0000,01-07,9,M03,2667,79,2746,0,1440,2746
01-08500-0001,01-06,0,M01,1616,46,1662,53,1440,2759
01-08500-0001,01-06,1,M00,1667,37,1704,53,1440,2759
01-08500-0001,01-06,2,M03,1762,61,1823,53,1440,2759
01-08500-0001,01-06,3,M02,1823,13,1836,53,1440,2759
01-08500-0001,01-06,4,M06,1902,32,1934,53,1440,2759
01-08500-0001,01-06,5,M05,1934,21,1955,53,1440,2759
01-08500-0001,01-06,6,M09,1969,32,2001,53,1440,2759
01-08500-0001,01-06,7,M08,2001,89,2090,53,1440,2759
01-08500-0001,01-06,8,M07,2124,30,2154,53,1440,2759
01-08500-0001,01-06,9,M04,2704,55,2759,53,1440,2759
01-08500-0002,01-01,0,M00,1440,43,1483,125,1440,2835
01-08500-0002,01-01,1,M02,1485,90,1575,125,1440,2835
01-08500-0002,01-01,2,M04,1575,75,1650,125,1440,2835
01-08500-0002,01-01,3,M09,1650,11,1661,125,1440,2835
01-08500-0002,01-01,4,M03,1693,69,1762,125,1440,2835
01-08500-0002,01-01,5,M01,1914,28,1942,125,1440,2835
01-08500-0002,01-01,6,M06,1942,46,1988,125,1440,2835
01-08500-0002,01-01,7,M05,2006,46,2052,125,1440,2835
01-08500-0002,01-01,8,M07,2052,72,2124,125,1440,2835
01-08500-0002,01-01,9,M08,2805,30,2835,125,1440,2835
01-08500-0003,01-05,0,M02,2282,84,2366,174,1440,3912
01-08500-0003,01-05,1,M01,2366,2,2368,174,1440,3912
01-08500-0003,01-05,2,M05,2420,52,2472,174,1440,3912
01-08500-0003,01-05,3,M03,2472,95,2567,174,1440,3912
01-08500-0003,01-05,4,M08,2567,48,2615,174,1440,3912
01-08500-0003,01-05,5,M09,2615,72,2687,174,1440,3912
01-08500-0003,01-05,6,M00,2687,47,2734,174,1440,3912
01-08500-0003,01-05,7,M06,2734,65,2799,174,1440,3912
01-08500-0003,01-05,8,M04,2804,6,2810,174,1440,3912
01-08500-0003,01-05,9,M07,3887,25,3912,174,1440,3912
01-08500-0004,01-04,0,M02,1802,14,1816,219,1440,3628
01-08500-0004,01-04,1,M00,2056,6,2062,219,1440,3628
01-08500-0004,01-04,2,M01,2220,22,2242,219,1440,3628
01-08500-0004,01-04,3,M05,2349,61,2410,219,1440,3628
01-08500-0004,01-04,4,M03,2410,26,2436,219,1440,3628
01-08500-0004,01-04,5,M04,2561,69,2630,219,1440,3628
01-08500-0004,01-04,6,M08,2630,21,2651,219,1440,3628
01-08500-0004,01-04,7,M07,2778,49,2827,219,1440,3628
01-08500-0004,01-04,8,M09,2827,72,2899,219,1440,3628
01-08500-0004,01-04,9,M06,3575,53,3628,219,1440,3628
01-08500-0005,01-02,0,M01,1708,91,1799,443,1440,3168
01-08500-0005,01-02,1,M00,1823,85,1908,443,1440,3168
01-08500-0005,01-02,2,M03,1996,39,2035,443,1440,3168
01-08500-0005,01-02,3,M02,2199,74,2273,443,1440,3168
01-08500-0005,01-02,4,M08,2273,90,2363,443,1440,3168
01-08500-0005,01-02,5,M05,2410,10,2420,443,1440,3168
01-08500-0005,01-02,6,M07,2421,12,2433,443,1440,3168
01-08500-0005,01-02,7,M06,2433,89,2522,443,1440,3168
01-08500-0005,01-02,8,M09,2522,45,2567,443,1440,3168
01-08500-0005,01-02,9,M04,3135,33,3168,443,1440,3168
01-08500-0006,01-00,0,M00,2027,29,2056,753,1440,3570
01-08500-0006,01-00,1,M01,2114,78,2192,753,1440,3570
01-08500-0006,01-00,2,M02,2273,9,2282,753,1440,3570
01-08500-0006,01-00,3,M03,2282,36,2318,753,1440,3570
01-08500-0006,01-00,4,M04,2512,49,2561,753,1440,3570
01-08500-0006,01-00,5,M05,2561,11,2572,753,1440,3570
01-08500-0006,01-00,6,M06,2572,62,2634,753,1440,3570
01-08500-0006,01-00,7,M07,2827,56,2883,753,1440,3570
01-08500-0006,01-00,8,M08,2883,44,2927,753,1440,3570
01-08500-0006,01-00,9,M09,3549,21,3570,753,1440,3570
01-08500-0007,01-03,0,M01,1942,81,2023,896,1440,3379
01-08500-0007,01-03,1,M02,2091,95,2186,896,1440,3379
01-08500-0007,01-03,2,M00,2186,71,2257,896,1440,3379
01-08500-0007,01-03,3,M04,2257,99,2356,896,1440,3379
01-08500-0007,01-03,4,M06,2356,9,2365,896,1440,3379
01-08500-0007,01-03,5,M08,2452,52,2504,896,1440,3379
01-08500-0007,01-03,6,M07,2504,85,2589,896,1440,3379
01-08500-0007,01-03,7,M03,2746,98,2844,896,1440,3379
01-08500-0007,01-03,8,M09,2899,22,2921,896,1440,3379
01-08500-0007,01-03,9,M05,3336,43,3379,896,1440,3379
01-08500-0008,01-09,0,M01,1531,85,1616,962,1440,2689
01-08500-0008,01-09,1,M00,1654,13,1667,962,1440,2689
01-08500-0008,01-09,2,M02,1667,61,1728,962,1440,2689
01-08500-0008,01-09,3,M06,1728,7,1735,962,1440,2689
01-08500-0008,01-09,4,M08,1735,64,1799,962,1440,2689
01-08500-0008,01-09,5,M09,1799,76,1875,962,1440,2689
01-08500-0008,01-09,6,M05,1875,47,1922,962,1440,2689
01-08500-0008,01-09,7,M03,1944,52,1996,962,1440,2689
01-08500-0008,01-09,8,M04,2001,90,2091,962,1440,2689
01-08500-0008,01-09,9,M07,2644,45,2689,962,1440,2689
01-08500-0009,01-08,0,M00,1908,76,1984,979,1440,3402
01-08500-0009,01-08,1,M01,2023,69,2092,979,1440,3402
01-08500-0009,01-08,2,M03,2165,76,2241,979,1440,3402
01-08500-0009,01-08,3,M05,2252,51,2303,979,1440,3402
01-08500-0009,01-08,4,M02,2366,85,2451,979,1440,3402
01-08500-0009,01-08,5,M09,2451,11,2462,979,1440,3402
01-08500-0009,01-08,6,M06,2522,40,2562,979,1440,3402
01-08500-0009,01-08,7,M07,2689,89,2778,979,1440,3402
01-08500-0009,01-08,8,M04,2778,26,2804,979,1440,3402
01-08500-0009,01-08,9,M08,3328,74,3402,979,1440,3402
01-08500-0010,01-06,0,M01,1868,46,1914,1002,1440,3055
01-08500-0010,01-06,1,M00,1984,37,2021,1002,1440,3055
01-08500-0010,01-06,2,M03,2035,61,2096,1002,1440,3055
01-08500-0010,01-06,3,M02,2186,13,2199,1002,1440,3055
01-08500-0010,01-06,4,M06,2199,32,2231,1002,1440,3055
01-08500-0010,01-06,5,M05,2231,21,2252,1002,1440,3055
01-08500-0010,01-06,6,M09,2252,32,2284,1002,1440,3055
01-08500-0010,01-06,7,M08,2363,89,2452,1002,1440,3055
01-08500-0010,01-06,8,M07,2452,30,2482,1002,1440,3055
