Job,Operation,Machine,Start,Processing Time,End
J25-0000,0,M00,1871,76,1947
J25-0000,1,M01,1947,69,2016
J25-0000,2,M03,2016,76,2092
J25-0000,3,M05,2092,51,2143
J25-0000,4,M02,2143,85,2228
J25-0000,5,M09,2228,11,2239
J25-0000,6,M06,2239,40,2279
J25-0000,7,M07,2279,89,2368
J25-0000,8,M04,2368,26,2394
J25-0000,9,M08,2991,74,3065
J25-0001,0,M01,2719,46,2765
J25-0001,1,M00,2765,37,2802
J25-0001,2,M03,2802,61,2863
J25-0001,3,M02,2874,13,2887
J25-0001,4,M06,2887,32,2919
J25-0001,5,M05,2919,21,2940
J25-0001,6,M09,3025,32,3057
J25-0001,7,M08,3065,89,3154
J25-0001,8,M07,3154,30,3184
J25-0001,9,M04,3438,55,3493
J25-0002,0,M00,3059,29,3088
J25-0002,1,M01,3090,78,3168
J25-0002,2,M02,3168,9,3177
J25-0002,3,M03,3246,36,3282
J25-0002,4,M04,3282,49,3331
J25-0002,5,M05,3331,11,3342
J25-0002,6,M06,3342,62,3404
J25-0002,7,M07,3404,56,3460
J25-0002,8,M08,3460,44,3504
J25-0002,9,M09,3828,21,3849
J25-0003,0,M01,3470,91,3561
J25-0003,1,M00,3561,85,3646
J25-0003,2,M03,3646,39,3685
J25-0003,3,M02,3685,74,3759
J25-0003,4,M08,3947,90,4037
J25-0003,5,M05,4037,10,4047
J25-0003,6,M07,4047,12,4059
J25-0003,7,M06,4059,89,4148
J25-0003,8,M09,4148,45,4193
J25-0003,9,M04,4573,33,4606
J25-0004,0,M01,1715,81,1796
J25-0004,1,M02,1830,95,1925
J25-0004,2,M00,2017,71,2088
J25-0004,3,M04,2182,99,2281
J25-0004,4,M06,2281,9,2290
J25-0004,5,M08,2290,52,2342
J25-0004,6,M07,2454,85,2539
J25-0004,7,M03,2539,98,2637
J25-0004,8,M09,2652,22,2674
J25-0004,9,M05,2982,43,3025
J25-0005,0,M00,1697,43,1740
J25-0005,1,M02,1740,90,1830
J25-0005,2,M04,1861,75,1936
J25-0005,3,M09,1936,11,1947
J25-0005,4,M03,1947,69,2016
J25-0005,5,M01,2016,28,2044
J25-0005,6,M06,2097,46,2143
J25-0005,7,M05,2143,46,2189
J25-0005,8,M07,2189,72,2261
J25-0005,9,M08,2687,30,2717
J25-0006,0,M01,2634,85,2719
J25-0006,1,M00,2736,13,2749
J25-0006,2,M02,2759,61,2820
J25-0006,3,M06,2820,7,2827
J25-0006,4,M08,2827,64,2891
J25-0006,5,M09,2949,76,3025
J25-0006,6,M05,3025,47,3072
J25-0006,7,M03,3072,52,3124
J25-0006,8,M04,3124,90,3214
J25-0006,9,M07,3669,45,3714
J25-0007,0,M02,3594,84,3678
J25-0007,1,M01,3678,2,3680
J25-0007,2,M05,3680,52,3732
J25-0007,3,M03,3732,95,3827
J25-0007,4,M08,3827,48,3875
J25-0007,5,M09,3875,72,3947
J25-0007,6,M00,3947,47,3994
J25-0007,7,M06,3994,65,4059
J25-0007,8,M04,4059,6,4065
J25-0007,9,M07,4561,25,4586
J25-0008,0,M02,2745,14,2759
J25-0008,1,M00,2759,6,2765
J25-0008,2,M01,2765,22,2787
J25-0008,3,M05,2787,61,2848
J25-0008,4,M03,3029,26,3055
J25-0008,5,M04,3055,69,3124
J25-0008,6,M08,3198,21,3219
J25-0008,7,M07,3219,49,3268
J25-0008,8,M09,3268,72,3340
J25-0008,9,M06,3468,53,3521
J25-0009,0,M02,4036,31,4067
J25-0009,1,M00,4067,86,4153
J25-0009,2,M01,4153,46,4199
J25-0009,3,M05,4199,74,4273
J25-0009,4,M04,4273,32,4305
J25-0009,5,M06,4305,88,4393
J25-0009,6,M08,4393,19,4412
J25-0009,7,M09,4412,48,4460
J25-0009,8,M07,4460,36,4496
J25-0009,9,M03,5035,79,5114
J25-0010,0,M00,2641,29,2670
J25-0010,1,M01,2787,78,2865
J25-0010,2,M02,2865,9,2874
J25-0010,3,M03,2874,36,2910
J25-0010,4,M04,2910,49,2959
J25-0010,5,M05,2959,11,2970
J25-0010,6,M06,2970,62,3032
J25-0010,7,M07,3032,56,3088
J25-0010,8,M08,3154,44,3198
J25-0010,9,M09,3410,21,3431
J25-0011,0,M01,2473,85,2558
J25-0011,1,M00,2558,13,2571
J25-0011,2,M02,2649,61,2710
J25-0011,3,M06,2710,7,2717
J25-0011,4,M08,2717,64,2781
J25-0011,5,M09,2781,76,2857
J25-0011,6,M05,2857,47,2904
J25-0011,7,M03,2910,52,2962
J25-0011,8,M04,2962,90,3052
J25-0011,9,M07,3508,45,3553
J25-0012,0,M02,3004,84,3088
J25-0012,1,M01,3088,2,3090
J25-0012,2,M05,3090,52,3142
J25-0012,3,M03,3317,95,3412
J25-0012,4,M08,3412,48,3460
J25-0012,5,M09,3460,72,3532
J25-0012,6,M00,3646,47,3693
J25-0012,7,M06,3693,65,3758
J25-0012,8,M04,3758,6,3764
J25-0012,9,M07,3796,25,3821
J25-0013,0,M02,2228,31,2259
J25-0013,1,M00,2259,86,2345
J25-0013,2,M01,2345,46,2391
J25-0013,3,M05,2391,74,2465
J25-0013,4,M04,2465,32,2497
J25-0013,5,M06,2497,88,2585
J25-0013,6,M08,2585,19,2604
J25-0013,7,M09,2604,48,2652
J25-0013,8,M07,2652,36,2688
J25-0013,9,M03,3167,79,3246
J25-0014,0,M02,3154,14,3168
J25-0014,1,M00,3168,6,3174
J25-0014,2,M01,3174,22,3196
J25-0014,3,M05,3196,61,3257
J25-0014,4,M03,3291,26,3317
J25-0014,5,M04,3331,69,3400
J25-0014,6,M08,3504,21,3525
J25-0014,7,M07,3553,49,3602
J25-0014,8,M09,3635,72,3707
J25-0014,9,M06,3887,53,3940
J25-0015,0,M01,3393,46,3439
J25-0015,1,M00,3439,37,3476
J25-0015,2,M03,3476,61,3537
J25-0015,3,M02,3537,13,3550
J25-0015,4,M06,3550,32,3582
J25-0015,5,M05,3582,21,3603
J25-0015,6,M09,3603,32,3635
J25-0015,7,M08,3635,89,3724
J25-0015,8,M07,3724,30,3754
J25-0015,9,M04,4170,55,4225
J25-0016,0,M00,1974,43,2017
J25-0016,1,M02,2017,90,2107
J25-0016,2,M04,2107,75,2182
J25-0016,3,M09,2182,11,2193
J25-0016,4,M03,2193,69,2262
J25-0016,5,M01,2262,28,2290
J25-0016,6,M06,2290,46,2336
J25-0016,7,M05,2336,46,2382
J25-0016,8,M07,2382,72,2454
J25-0016,9,M08,2961,30,2991
