Job,Operation,Arrival,Machine,Start,Processing Time,Flow time,End
0,0,72,M00,72.0,76.0,76.0,148.0
0,1,72,M01,165.0,69.0,162.0,234.0
0,2,72,M03,357.0,76.0,361.0,433.0
0,3,72,M05,433.0,51.0,412.0,484.0
0,4,72,M02,488.0,85.0,501.0,573.0
0,5,72,M09,601.0,11.0,540.0,612.0
0,6,72,M06,612.0,40.0,580.0,652.0
0,7,72,M07,652.0,89.0,669.0,741.0
0,8,72,M04,745.0,26.0,699.0,771.0
0,9,72,M08,859.0,74.0,861.0,933.0
1,0,119,M01,119.0,46.0,46.0,165.0
1,1,119,M00,165.0,37.0,83.0,202.0
1,2,119,M03,202.0,61.0,144.0,263.0
1,3,119,M02,263.0,13.0,157.0,276.0
1,4,119,M06,276.0,32.0,189.0,308.0
1,5,119,M05,308.0,21.0,210.0,329.0
1,6,119,M09,329.0,32.0,242.0,361.0
1,7,119,M08,361.0,89.0,331.0,450.0
1,8,119,M07,450.0,30.0,361.0,480.0
1,9,119,M04,480.0,55.0,416.0,535.0
2,0,182,M00,202.0,29.0,49.0,231.0
2,1,182,M01,234.0,78.0,130.0,312.0
2,2,182,M02,312.0,9.0,139.0,321.0
2,3,182,M03,321.0,36.0,175.0,357.0
2,4,182,M04,357.0,49.0,224.0,406.0
2,5,182,M05,406.0,11.0,235.0,417.0
2,6,182,M06,417.0,62.0,297.0,479.0
2,7,182,M07,480.0,56.0,354.0,536.0
2,8,182,M08,536.0,44.0,398.0,580.0
2,9,182,M09,580.0,21.0,419.0,601.0
3,0,223,M01,393.0,91.0,261.0,484.0
3,1,223,M00,571.0,85.0,433.0,656.0
3,2,223,M03,656.0,39.0,472.0,695.0
3,3,223,M02,695.0,74.0,546.0,769.0
3,4,223,M08,769.0,90.0,636.0,859.0
3,5,223,M05,859.0,10.0,646.0,869.0
3,6,223,M07,869.0,12.0,658.0,881.0
3,7,223,M06,906.0,89.0,772.0,995.0
3,8,223,M09,995.0,45.0,817.0,1040.0
3,9,223,M04,1105.0,33.0,915.0,1138.0
4,0,263,M01,312.0,81.0,130.0,393.0
4,1,263,M02,393.0,95.0,225.0,488.0
4,2,263,M00,500.0,71.0,308.0,571.0
4,3,263,M04,571.0,99.0,407.0,670.0
4,4,263,M06,670.0,9.0,416.0,679.0
4,5,263,M08,679.0,52.0,468.0,731.0
4,6,263,M07,741.0,85.0,563.0,826.0
4,7,263,M03,826.0,98.0,661.0,924.0
4,8,263,M09,924.0,22.0,683.0,946.0
4,9,263,M05,1010.0,43.0,790.0,1053.0
5,0,457,M00,457.0,43.0,43.0,500.0
5,1,457,M02,573.0,90.0,206.0,663.0
5,2,457,M04,670.0,75.0,288.0,745.0
5,3,457,M09,745.0,11.0,299.0,756.0
5,4,457,M03,756.0,69.0,368.0,825.0
5,5,457,M01,825.0,28.0,396.0,853.0
5,6,457,M06,853.0,46.0,442.0,899.0
5,7,457,M05,899.0,46.0,488.0,945.0
5,8,457,M07,945.0,72.0,560.0,1017.0
5,9,457,M08,1017.0,30.0,590.0,1047.0
6,0,726,M01,726.0,85.0,85.0,811.0
6,1,726,M00,811.0,13.0,98.0,824.0
6,2,726,M02,824.0,61.0,159.0,885.0
6,3,726,M06,899.0,7.0,180.0,906.0
6,4,726,M08,933.0,64.0,271.0,997.0
6,5,726,M09,1040.0,76.0,390.0,1116.0
6,6,726,M05,1116.0,47.0,437.0,1163.0
6,7,726,M03,1200.0,52.0,526.0,1252.0
6,8,726,M04,1262.0,90.0,626.0,1352.0
6,9,726,M07,1352.0,45.0,671.0,1397.0
7,0,850,M02,921.0,84.0,155.0,1005.0
7,1,850,M01,1049.0,2.0,201.0,1051.0
7,2,850,M05,1053.0,52.0,255.0,1105.0
7,3,850,M03,1105.0,95.0,350.0,1200.0
7,4,850,M08,1200.0,48.0,398.0,1248.0
7,5,850,M09,1248.0,72.0,470.0,1320.0
7,6,850,M00,1320.0,47.0,517.0,1367.0
7,7,850,M06,1367.0,65.0,582.0,1432.0
7,8,850,M04,1432.0,6.0,588.0,1438.0
7,9,850,M07,1438.0,25.0,613.0,1463.0
8,0,907,M02,907.0,14.0,14.0,921.0
8,1,907,M00,921.0,6.0,20.0,927.0
8,2,907,M01,927.0,22.0,42.0,949.0
8,3,907,M05,949.0,61.0,103.0,1010.0
8,4,907,M03,1010.0,26.0,129.0,1036.0
8,5,907,M04,1036.0,69.0,198.0,1105.0
8,6,907,M08,1105.0,21.0,219.0,1126.0
8,7,907,M07,1126.0,49.0,268.0,1175.0
8,8,907,M09,1176.0,72.0,341.0,1248.0
8,9,907,M06,1260.0,53.0,406.0,1313.0
9,0,922,M02,1005.0,31.0,114.0,1036.0
9,1,922,M00,1036.0,86.0,200.0,1122.0
9,2,922,M01,1245.0,46.0,369.0,1291.0
9,3,922,M05,1306.0,74.0,458.0,1380.0
9,4,922,M04,1438.0,32.0,548.0,1470.0
9,5,922,M06,1479.0,88.0,645.0,1567.0
9,6,922,M08,1567.0,19.0,664.0,1586.0
9,7,922,M09,1586.0,48.0,712.0,1634.0
9,8,922,M07,1634.0,36.0,748.0,1670.0
9,9,922,M03,1670.0,79.0,827.0,1749.0
10,0,942,M00,942.0,29.0,29.0,971.0
10,1,942,M01,971.0,78.0,107.0,1049.0
10,2,942,M02,1049.0,9.0,116.0,1058.0
10,3,942,M03,1058.0,36.0,152.0,1094.0
10,4,942,M04,1138.0,49.0,245.0,1187.0
