Job,Operation,Arrival,Machine,Start,Processing Time,Flow time,End
0,0,11,M00,11.0,29.0,29.0,40.0
0,1,11,M01,40.0,78.0,107.0,118.0
1,0,96,M00,96.0,43.0,43.0,139.0
0,2,11,M02,118.0,9.0,116.0,127.0
2,0,118,M01,118.0,91.0,91.0,209.0
0,3,11,M03,127.0,36.0,152.0,163.0
1,1,96,M02,139.0,90.0,133.0,229.0
0,4,11,M04,163.0,49.0,201.0,212.0
0,5,11,M05,212.0,11.0,212.0,223.0
0,6,11,M06,223.0,62.0,274.0,285.0
1,2,96,M04,229.0,75.0,208.0,304.0
4,0,197,M02,229.0,14.0,46.0,243.0
4,1,197,M00,243.0,6.0,52.0,249.0
2,1,118,M00,249.0,85.0,216.0,334.0
4,2,197,M01,249.0,22.0,74.0,271.0
5,0,263,M02,263.0,84.0,84.0,347.0
3,0,160,M01,271.0,81.0,192.0,352.0
4,3,197,M05,271.0,61.0,135.0,332.0
0,7,11,M07,285.0,56.0,330.0,341.0
1,3,96,M09,304.0,11.0,219.0,315.0
4,4,197,M03,332.0,26.0,161.0,358.0
0,8,11,M08,341.0,44.0,374.0,385.0
3,1,160,M02,352.0,95.0,287.0,447.0
5,1,263,M01,352.0,2.0,91.0,354.0
5,2,263,M05,354.0,52.0,143.0,406.0
6,0,324,M01,354.0,46.0,76.0,400.0
8,0,356,M00,356.0,76.0,76.0,432.0
2,2,118,M03,358.0,39.0,279.0,397.0
4,5,197,M04,358.0,69.0,230.0,427.0
0,9,11,M09,385.0,21.0,395.0,406.0
1,4,96,M03,397.0,69.0,370.0,466.0
4,6,197,M08,427.0,21.0,251.0,448.0
2,3,118,M02,447.0,74.0,403.0,521.0
3,2,160,M00,447.0,71.0,358.0,518.0
4,7,197,M07,448.0,49.0,300.0,497.0
1,5,96,M01,466.0,28.0,398.0,494.0
5,3,263,M03,466.0,95.0,298.0,561.0
1,6,96,M06,494.0,46.0,444.0,540.0
4,8,197,M09,497.0,72.0,372.0,569.0
3,3,160,M04,518.0,99.0,457.0,617.0
6,1,324,M00,518.0,37.0,231.0,555.0
2,4,118,M08,521.0,90.0,493.0,611.0
7,0,341,M02,521.0,31.0,211.0,552.0
8,1,356,M01,521.0,69.0,234.0,590.0
1,7,96,M05,540.0,46.0,490.0,586.0
7,1,341,M00,555.0,86.0,300.0,641.0
6,2,324,M03,561.0,61.0,298.0,622.0
4,9,197,M06,569.0,53.0,425.0,622.0
1,8,96,M07,586.0,72.0,562.0,658.0
9,0,441,M01,590.0,85.0,234.0,675.0
2,5,118,M05,611.0,10.0,503.0,621.0
5,4,263,M08,611.0,48.0,396.0,659.0
3,4,160,M06,622.0,9.0,471.0,631.0
6,3,324,M02,622.0,13.0,311.0,635.0
8,2,356,M03,622.0,76.0,342.0,698.0
6,4,324,M06,635.0,32.0,343.0,667.0
2,6,118,M07,658.0,12.0,552.0,670.0
3,5,160,M08,659.0,52.0,551.0,711.0
5,5,263,M09,659.0,72.0,468.0,731.0
6,5,324,M05,667.0,21.0,364.0,688.0
2,7,118,M06,670.0,89.0,641.0,759.0
7,2,341,M01,675.0,46.0,380.0,721.0
9,1,441,M00,675.0,13.0,247.0,688.0
9,2,441,M02,688.0,61.0,308.0,749.0
8,3,356,M05,698.0,51.0,393.0,749.0
1,9,96,M08,711.0,30.0,645.0,741.0
3,6,160,M07,711.0,85.0,636.0,796.0
5,6,263,M00,731.0,47.0,515.0,778.0
6,6,324,M09,731.0,32.0,439.0,763.0
7,3,341,M05,749.0,74.0,482.0,823.0
8,4,356,M02,749.0,85.0,478.0,834.0
9,3,441,M06,759.0,7.0,325.0,766.0
2,8,118,M09,763.0,45.0,690.0,808.0
6,7,324,M08,763.0,89.0,528.0,852.0
5,7,263,M06,778.0,65.0,580.0,843.0
3,7,160,M03,796.0,98.0,734.0,894.0
2,9,118,M04,808.0,33.0,723.0,841.0
8,5,356,M09,834.0,11.0,489.0,845.0
5,8,263,M04,843.0,6.0,586.0,849.0
8,6,356,M06,845.0,40.0,529.0,885.0
5,9,263,M07,849.0,25.0,611.0,874.0
7,4,341,M04,849.0,32.0,540.0,881.0
9,4,441,M08,852.0,64.0,475.0,916.0
6,8,324,M07,874.0,30.0,580.0,904.0
7,5,341,M06,885.0,88.0,632.0,973.0
3,8,160,M09,894.0,22.0,756.0,916.0
6,9,324,M04,904.0,55.0,635.0,959.0
8,7,356,M07,904.0,89.0,637.0,993.0
3,9,160,M05,916.0,43.0,799.0,959.0
9,5,441,M09,916.0,76.0,551.0,992.0
7,6,341,M08,973.0,19.0,651.0,992.0
7,7,341,M09,992.0,48.0,699.0,1040.0
9,6,441,M05,992.0,47.0,598.0,1039.0
8,8,356,M04,993.0,26.0,663.0,1019.0
8,9,356,M08,1019.0,74.0,737.0,1093.0
9,7,441,M03,1039.0,52.0,650.0,1091.0
7,8,341,M07,1040.0,36.0,735.0,1076.0
7,9,341,M03,1091.0,79.0,829.0,1170.0
9,8,441,M04,1091.0,90.0,740.0,1181.0
9,9,441,M07,1181.0,45.0,785.0,1226.0
