Job,Production_Plan_ID,Arrival,Ready Time,End,Processing Time,Deadline
0,0,51,1440,3050.0,395,3809
1,1,136,1440,2736.0,510,4456
2,2,158,1440,2258.0,568,3200
3,3,236,1440,2926.0,655,3093
4,4,404,1440,3007.0,393,4601
5,5,485,1440,2731.0,496,3648
6,6,501,1440,2646.0,416,2675
7,7,528,1440,3085.0,539,3527
8,8,550,1440,2985.0,597,4374
9,9,559,1440,2970.0,540,3670
10,0,963,1440,3294.0,395,3398
11,9,969,1440,3240.0,540,2781
12,8,992,1440,3465.0,597,3511
13,2,1046,1440,3306.0,568,3510
14,4,1177,1440,3281.0,393,4219
15,7,1193,1440,3355.0,539,3596
16,1,1310,1440,3108.0,510,3920
17,3,1343,1440,2979.0,655,3084
18,5,1459,2880,4451.0,496,5871
19,6,1460,2880,3879.0,416,4806
20,7,1537,2880,4757.0,539,5603
21,3,1561,2880,4522.0,655,4930
22,2,1588,2880,4011.0,568,4278
23,8,1626,2880,4531.0,597,3872
24,5,1673,2880,5051.0,496,4829
25,6,1874,2880,4378.0,416,4226
26,9,1966,2880,4932.0,540,4645
27,4,2226,2880,5023.0,393,5412
28,0,2287,2880,4832.0,395,5359
29,1,2338,2880,4580.0,510,3933
30,8,2379,2880,4746.0,597,4901
31,1,2520,2880,4672.0,510,4126
32,5,2588,2880,5076.0,496,5274
33,6,2641,2880,4536.0,416,4668
34,9,2645,2880,5026.0,540,4843
35,7,2691,2880,4917.0,539,5753
36,3,2709,2880,4594.0,655,4541
37,2,2762,2880,5009.0,568,4481
38,4,2770,2880,5117.0,393,6354
39,0,2781,2880,4898.0,395,6103
40,4,2989,4320,6069.0,393,5976
41,5,3246,4320,5953.0,496,6944
42,0,3252,4320,5944.0,395,6222
43,2,3372,4320,5833.0,568,6587
44,9,3379,4320,5998.0,540,5750
45,3,3467,4320,5790.0,655,6176
46,7,3531,4320,5954.0,539,6165
47,1,3544,4320,5466.0,510,5837
48,8,3632,4320,5688.0,597,7227
49,6,3653,4320,5888.0,416,5820
50,1,3804,4320,5739.0,510,6164
51,3,3843,4320,5940.0,655,7874
52,5,4013,4320,6079.0,496,7260
53,9,4015,4320,6124.0,540,7728
54,8,4109,4320,6084.0,597,5937
55,0,4190,4320,6149.0,395,6222
56,2,4403,5760,6677.0,568,7392
