Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_063,0,4217,8026,M1,4320,81,4401,-3625,0,3625
Job_033,5,1563,4866,M5,4324,10,4334,-532,0,532
Job_040,7,2313,4610,M7,4336,56,4392,-218,0,218
Job_037,4,2159,5294,M4,4342,32,4374,-920,0,920
Job_041,6,2328,5468,M5,4354,47,4401,-1067,0,1067
Job_031,9,1424,4390,M8,4360,30,4390,0,0,0
Job_038,3,2167,5976,M4,4374,99,4473,-1503,0,1503
Job_060,0,4071,7037,M0,4374,43,4417,-2620,0,2620
Job_036,9,2156,4442,M6,4389,53,4442,0,0,0
Job_024,5,1238,5047,M8,4390,52,4442,-605,0,605
Job_033,6,1563,4866,M7,4392,12,4404,-462,0,462
Job_056,0,3877,6297,M1,4401,46,4447,-1850,0,1850
Job_034,5,1683,5155,M9,4404,11,4415,-740,0,740
Job_057,0,4029,7164,M2,4404,31,4435,-2729,0,2729
Job_051,0,3475,6441,M0,4417,43,4460,-1981,0,1981
Job_045,3,2724,5144,M2,4435,13,4448,-696,0,696
Job_024,6,1238,5047,M7,4442,85,4527,-520,0,520
Job_040,8,2313,4610,M8,4442,44,4486,-124,0,124
Job_027,9,1390,4524,M3,4446,79,4525,1,1,0
Job_053,0,3620,7429,M1,4447,81,4528,-2901,0,2901
Job_054,0,3668,5954,M2,4448,14,4462,-1492,0,1492
Job_056,1,3877,6297,M0,4460,37,4497,-1800,0,1800
Job_051,1,3475,6441,M2,4462,90,4552,-1889,0,1889
Job_035,8,1820,4704,M4,4473,6,4479,-225,0,225
Job_038,4,2167,5976,M6,4473,9,4482,-1494,0,1494
Job_023,8,1211,4683,M4,4479,26,4505,-178,0,178
Job_033,7,1563,4866,M6,4486,89,4575,-291,0,291
Job_038,5,2167,5976,M8,4486,52,4538,-1438,0,1438
Job_058,0,4032,7504,M0,4497,76,4573,-2931,0,2931
Job_025,9,1252,4555,M4,4522,33,4555,0,0,0
Job_056,2,3877,6297,M3,4525,61,4586,-1711,0,1711
Job_062,0,4079,6499,M1,4528,46,4574,-1925,0,1925
Job_047,6,2820,5106,M8,4538,21,4559,-547,0,547
Job_048,0,2930,6064,M2,4552,31,4583,-1481,0,1481
Job_051,2,3475,6441,M4,4555,75,4630,-1811,0,1811
Job_044,4,2541,5425,M8,4559,48,4607,-818,0,818
Job_047,7,2820,5106,M7,4559,49,4608,-498,0,498
Job_019,9,808,4616,M5,4573,43,4616,0,0,0
Job_058,1,4032,7504,M1,4574,69,4643,-2861,0,2861
Job_062,1,4079,6499,M0,4574,37,4611,-1888,0,1888
Job_056,3,3877,6297,M2,4586,13,4599,-1698,0,1698
Job_040,9,2313,4610,M9,4589,21,4610,0,0,0
Job_056,4,3877,6297,M6,4599,32,4631,-1666,0,1666
Job_023,9,1211,4683,M8,4609,74,4683,0,0,0
Job_048,1,2930,6064,M0,4611,86,4697,-1367,0,1367
Job_062,2,4079,6499,M3,4611,61,4672,-1827,0,1827
Job_051,3,3475,6441,M9,4630,11,4641,-1800,0,1800
Job_034,6,1683,5155,M6,4631,40,4671,-484,0,484
Job_056,5,3877,6297,M5,4631,21,4652,-1645,0,1645
Job_052,0,3513,6816,M1,4643,91,4734,-2082,0,2082
Job_056,6,3877,6297,M9,4652,32,4684,-1613,0,1613
Job_051,4,3475,6441,M3,4672,69,4741,-1700,0,1700
Job_062,3,4079,6499,M2,4672,13,4685,-1814,0,1814
Job_035,9,1820,4704,M7,4679,25,4704,0,0,0
Job_033,8,1563,4866,M9,4684,45,4729,-137,0,137
Job_056,7,3877,6297,M8,4684,89,4773,-1524,0,1524
Job_046,1,2818,6627,M2,4685,95,4780,-1847,0,1847
Job_062,4,4079,6499,M6,4685,32,4717,-1782,0,1782
Job_050,0,3261,5559,M0,4697,29,4726,-833,0,833
Job_034,7,1683,5155,M7,4704,89,4793,-362,0,362
Job_045,4,2724,5144,M6,4717,32,4749,-395,0,395
Job_062,5,4079,6499,M5,4717,21,4738,-1761,0,1761
Job_054,1,3668,5954,M0,4726,6,4732,-1222,0,1222
Job_052,1,3513,6816,M0,4734,85,4819,-1997,0,1997
Job_062,6,4079,6499,M9,4738,32,4770,-1729,0,1729
Job_024,7,1238,5047,M3,4741,98,4839,-208,0,208
Job_051,5,3475,6441,M1,4741,28,4769,-1672,0,1672
Job_045,5,2724,5144,M5,4749,21,4770,-374,0,374
Job_051,6,3475,6441,M6,4769,46,4815,-1626,0,1626
Job_059,0,4063,7203,M1,4769,85,4854,-2349,0,2349
Job_045,6,2724,5144,M9,4770,32,4802,-342,0,342
Job_062,7,4079,6499,M8,4773,89,4862,-1637,0,1637
Job_060,1,4071,7037,M2,4780,90,4870,-2167,0,2167
Job_034,8,1683,5155,M4,4793,26,4819,-336,0,336
Job_056,8,3877,6297,M7,4793,30,4823,-1474,0,1474
Job_044,5,2541,5425,M9,4802,72,4874,-551,0,551
Job_037,5,2159,5294,M6,4815,88,4903,-391,0,391
Job_051,7,3475,6441,M5,4815,46,4861,-1580,0,1580
