Job,Production_Plan_ID,Operation,Machine,Arrival,Deadline,Start,Processing Time,End,Lateness,Tardiness,Earliness
29,1,3,M09,2238,4791,4320,11,4331,-460,0,460
41,5,0,M02,3108,5591,4320,84,4404,-1187,0,1187
43,2,0,M01,3229,6072,4320,91,4411,-1661,0,1661
55,0,0,M00,4012,5990,4320,29,4349,-1641,0,1641
40,4,6,M08,2862,4829,4321,21,4342,-487,0,487
22,2,9,M04,1521,4364,4327,33,4360,-4,0,4
26,9,5,M09,1882,4585,4331,76,4407,-178,0,178
29,1,4,M03,2238,4791,4331,69,4400,-391,0,391
35,7,6,M08,2576,5274,4342,19,4361,-913,0,913
47,1,0,M00,3394,5947,4349,43,4392,-1555,0,1555
23,8,6,M06,1557,4546,4360,40,4400,-146,0,146
24,5,8,M04,1602,4085,4360,6,4366,281,281,0
34,9,4,M08,2533,5236,4361,64,4425,-811,0,811
24,5,9,M07,1602,4085,4366,25,4391,306,306,0
50,1,0,M00,3642,6195,4392,43,4435,-1760,0,1760
23,8,7,M07,1557,4546,4400,89,4489,-57,0,57
27,4,9,M06,2132,4099,4400,53,4453,354,354,0
46,7,0,M02,3381,6079,4404,31,4435,-1644,0,1644
26,9,6,M05,1882,4585,4407,47,4454,-131,0,131
35,7,7,M09,2576,5274,4407,48,4455,-819,0,819
41,5,1,M01,3108,5591,4411,2,4413,-1178,0,1178
29,1,5,M01,2238,4791,4413,28,4441,-350,0,350
33,6,7,M08,2528,4611,4425,89,4514,-97,0,97
46,7,1,M00,3381,6079,4435,86,4521,-1558,0,1558
52,5,0,M02,3842,6325,4435,84,4519,-1806,0,1806
44,9,0,M01,3235,5938,4441,85,4526,-1412,0,1412
39,0,6,M06,2663,4641,4453,62,4515,-126,0,126
26,9,7,M03,1882,4585,4454,52,4506,-79,0,79
41,5,2,M05,3108,5591,4454,52,4506,-1085,0,1085
17,3,8,M09,1285,4564,4455,22,4477,-87,0,87
34,9,5,M09,2533,5236,4477,76,4553,-683,0,683
23,8,8,M04,1557,4546,4489,26,4515,-31,0,31
41,5,3,M03,3108,5591,4506,95,4601,-990,0,990
23,8,9,M08,1557,4546,4515,74,4589,43,43,0
26,9,8,M04,1882,4585,4515,90,4605,20,20,0
29,1,6,M06,2238,4791,4515,46,4561,-230,0,230
39,0,7,M07,2663,4641,4515,56,4571,-70,0,70
17,3,9,M05,1285,4564,4521,43,4564,0,0,0
44,9,1,M00,3235,5938,4526,13,4539,-1399,0,1399
45,3,0,M01,3320,6599,4526,81,4607,-1992,0,1992
43,2,1,M00,3229,6072,4539,85,4624,-1448,0,1448
44,9,2,M02,3235,5938,4539,61,4600,-1338,0,1338
34,9,6,M05,2533,5236,4564,47,4611,-625,0,625
38,4,9,M06,2652,4619,4566,53,4619,0,0,0
33,6,8,M07,2528,4611,4571,30,4601,-10,0,10
39,0,8,M08,2663,4641,4589,44,4633,-8,0,8
26,9,9,M07,1882,4585,4605,45,4650,65,65,0
33,6,9,M04,2528,4611,4605,55,4660,49,49,0
45,3,1,M02,3320,6599,4607,95,4702,-1897,0,1897
46,7,2,M01,3381,6079,4607,46,4653,-1426,0,1426
29,1,7,M05,2238,4791,4611,46,4657,-134,0,134
34,9,7,M03,2533,5236,4611,52,4663,-573,0,573
44,9,3,M06,3235,5938,4619,7,4626,-1312,0,1312
42,0,0,M00,3113,5091,4624,29,4653,-438,0,438
36,3,4,M06,2594,5873,4626,9,4635,-1238,0,1238
39,0,9,M09,2663,4641,4633,21,4654,13,13,0
41,5,4,M08,3108,5591,4633,48,4681,-910,0,910
31,1,6,M06,2413,4966,4635,46,4681,-285,0,285
40,4,7,M07,2862,4829,4650,49,4699,-130,0,130
42,0,1,M01,3113,5091,4653,78,4731,-360,0,360
54,8,0,M00,3934,6923,4653,76,4729,-2194,0,2194
46,7,3,M05,3381,6079,4657,74,4731,-1348,0,1348
30,8,2,M03,2278,5267,4663,76,4739,-528,0,528
44,9,4,M08,3235,5938,4681,64,4745,-1193,0,1193
29,1,8,M07,2238,4791,4699,72,4771,-20,0,20
40,4,8,M09,2862,4829,4699,72,4771,-58,0,58
45,3,2,M00,3320,6599,4729,71,4800,-1799,0,1799
21,3,9,M05,1495,4774,4731,43,4774,0,0,0
42,0,2,M02,3113,5091,4731,9,4740,-351,0,351
46,7,4,M04,3381,6079,4731,32,4763,-1316,0,1316
55,0,1,M01,4012,5990,4731,78,4809,-1181,0,1181
42,0,3,M03,3113,5091,4740,36,4776,-315,0,315
57,7,0,M02,4281,6979,4740,31,4771,-2208,0,2208
29,1,9,M08,2238,4791,4771,30,4801,10,10,0
35,7,8,M07,2576,5274,4771,36,4807,-467,0,467
41,5,5,M09,3108,5591,4771,72,4843,-748,0,748
31,1,7,M05,2413,4966,4774,46,4820,-146,0,146
40,4,9,M06,2862,4829,4776,53,4829,0,0,0
42,0,4,M04,3113,5091,4776,49,4825,-266,0,266
43,2,2,M03,3229,6072,4776,39,4815,-1257,0,1257
36,3,5,M08,2594,5873,4801,52,4853,-1020,0,1020
52,5,1,M01,3842,6325,4809,2,4811,-1514,0,1514
55,0,2,M02,4012,5990,4809,9,4818,-1172,0,1172
53,9,0,M01,3844,6547,4811,85,4896,-1651,0,1651
55,0,3,M03,4012,5990,4818,36,4854,-1136,0,1136
31,1,8,M07,2413,4966,4820,72,4892,-74,0,74
42,0,5,M05,3113,5091,4825,11,4836,-255,0,255
30,8,3,M05,2278,5267,4836,51,4887,-380,0,380
42,0,6,M06,3113,5091,4836,62,4898,-193,0,193
41,5,6,M00,3108,5591,4843,47,4890,-701,0,701
44,9,5,M09,3235,5938,4843,76,4919,-1019,0,1019
55,0,4,M04,4012,5990,4854,49,4903,-1087,0,1087
30,8,4,M02,2278,5267,4887,85,4972,-295,0,295
52,5,2,M05,3842,6325,4887,52,4939,-1386,0,1386
53,9,1,M00,3844,6547,4896,13,4909,-1638,0,1638
56,2,0,M01,4216,7059,4896,91,4987,-2072,0,2072
46,7,5,M06,3381,6079,4898,88,4986,-1093,0,1093
45,3,3,M04,3320,6599,4903,99,5002,-1597,0,1597
57,7,1,M00,4281,6979,4909,86,4995,-1984,0,1984
31,1,9,M08,2413,4966,4936,30,4966,0,0,0
32,5,9,M07,2478,4961,4936,25,4961,0,0,0
44,9,6,M05,3235,5938,4939,47,4986,-952,0,952
52,5,3,M03,3842,6325,4939,95,5034,-1291,0,1291
42,0,7,M07,3113,5091,4961,56,5017,-74,0,74
30,8,5,M09,2278,5267,4972,11,4983,-284,0,284
53,9,2,M02,3844,6547,4972,61,5033,-1514,0,1514
30,8,6,M06,2278,5267,4986,40,5026,-241,0,241
46,7,6,M08,3381,6079,4986,19,5005,-1074,0,1074
55,0,5,M05,4012,5990,4986,11,4997,-993,0,993
49,6,0,M01,3498,5581,4987,46,5033,-548,0,548
56,2,1,M00,4216,7059,4995,85,5080,-1979,0,1979
34,9,8,M04,2533,5236,5002,90,5092,-144,0,144
46,7,7,M09,3381,6079,5005,48,5053,-1026,0,1026
42,0,8,M08,3113,5091,5017,44,5061,-30,0,30
30,8,7,M07,2278,5267,5026,89,5115,-152,0,152
45,3,4,M06,3320,6599,5026,9,5035,-1564,0,1564
47,1,1,M02,3394,5947,5033,90,5123,-824,0,824
51,3,0,M01,3679,6958,5033,81,5114,-1844,0,1844
44,9,7,M03,3235,5938,5034,52,5086,-852,0,852
53,9,3,M06,3844,6547,5035,7,5042,-1505,0,1505
55,0,6,M06,4012,5990,5042,62,5104,-886,0,886
52,5,4,M08,3842,6325,5061,48,5109,-1216,0,1216
42,0,9,M09,3113,5091,5070,21,5091,0,0,0
49,6,1,M00,3498,5581,5080,37,5117,-464,0,464
56,2,2,M03,4216,7059,5086,39,5125,-1934,0,1934
41,5,7,M06,3108,5591,5104,65,5169,-422,0,422
45,3,5,M08,3320,6599,5109,52,5161,-1438,0,1438
52,5,5,M09,3842,6325,5109,72,5181,-1144,0,1144
54,8,1,M01,3934,6923,5114,69,5183,-1740,0,1740
30,8,8,M04,2278,5267,5115,26,5141,-126,0,126
55,0,7,M07,4012,5990,5115,56,5171,-819,0,819
51,3,1,M02,3679,6958,5123,95,5218,-1740,0,1740
49,6,2,M03,3498,5581,5125,61,5186,-395,0,395
44,9,8,M04,3235,5938,5141,90,5231,-707,0,707
52,5,6,M00,3842,6325,5181,47,5228,-1097,0,1097
57,7,2,M01,4281,6979,5183,46,5229,-1750,0,1750
34,9,9,M07,2533,5236,5191,45,5236,0,0,0
30,8,9,M08,2278,5267,5193,74,5267,0,0,0
35,7,9,M03,2576,5274,5195,79,5274,0,0,0
49,6,3,M02,3498,5581,5218,13,5231,-350,0,350
51,3,2,M00,3679,6958,5228,71,5299,-1659,0,1659
52,5,7,M06,3842,6325,5228,65,5293,-1032,0,1032
57,7,3,M05,4281,6979,5229,74,5303,-1676,0,1676
47,1,2,M04,3394,5947,5231,75,5306,-641,0,641
56,2,3,M02,4216,7059,5231,74,5305,-1754,0,1754
45,3,6,M07,3320,6599,5236,85,5321,-1278,0,1278
55,0,8,M08,4012,5990,5267,44,5311,-679,0,679
49,6,4,M06,3498,5581,5293,32,5325,-256,0,256
48,8,0,M00,3478,6467,5299,76,5375,-1092,0,1092
43,2,3,M02,3229,6072,5305,74,5379,-693,0,693
47,1,3,M09,3394,5947,5306,11,5317,-630,0,630
51,3,3,M04,3679,6958,5306,99,5405,-1553,0,1553
53,9,4,M08,3844,6547,5311,64,5375,-1172,0,1172
45,3,7,M03,3320,6599,5321,98,5419,-1180,0,1180
46,7,8,M07,3381,6079,5321,36,5357,-722,0,722
49,6,5,M05,3498,5581,5325,21,5346,-235,0,235
49,6,6,M09,3498,5581,5346,32,5378,-203,0,203
36,3,6,M07,2594,5873,5357,85,5442,-431,0,431
48,8,1,M01,3478,6467,5375,69,5444,-1023,0,1023
49,6,7,M08,3498,5581,5378,89,5467,-114,0,114
53,9,5,M09,3844,6547,5378,76,5454,-1093,0,1093
50,1,1,M02,3642,6195,5379,90,5469,-726,0,726
51,3,4,M06,3679,6958,5405,9,5414,-1544,0,1544
57,7,4,M04,4281,6979,5405,32,5437,-1542,0,1542
47,1,4,M03,3394,5947,5419,69,5488,-459,0,459
52,5,8,M04,3842,6325,5437,6,5443,-882,0,882
57,7,5,M06,4281,6979,5437,88,5525,-1454,0,1454
41,5,8,M04,3108,5591,5443,6,5449,-142,0,142
45,3,8,M09,3320,6599,5454,22,5476,-1123,0,1123
53,9,6,M05,3844,6547,5454,47,5501,-1046,0,1046
37,2,9,M04,2645,5488,5455,33,5488,0,0,0
49,6,8,M07,3498,5581,5467,30,5497,-84,0,84
51,3,5,M08,3679,6958,5467,52,5519,-1439,0,1439
47,1,5,M01,3394,5947,5488,28,5516,-431,0,431
