Job,Production_Plan_ID,Operation,Machine,Arrival,Deadline,Start,Processing Time,End,Lateness,Tardiness,Earliness
29,1,4,M03,2238,4791,4320,69,4389,-402,0,402
41,5,0,M02,3108,5591,4320,84,4404,-1187,0,1187
42,0,0,M00,3113,5091,4320,29,4349,-742,0,742
49,6,0,M01,3498,5581,4320,46,4366,-1215,0,1215
24,5,9,M07,1602,4085,4322,25,4347,262,262,0
26,9,8,M04,1882,4585,4322,90,4412,-173,0,173
20,7,7,M09,1472,4170,4328,48,4376,206,206,0
47,1,0,M00,3394,5947,4349,43,4392,-1555,0,1555
17,3,5,M08,1285,4564,4353,52,4405,-159,0,159
22,2,5,M05,1521,4364,4353,10,4363,-1,0,1
22,2,6,M07,1521,4364,4363,12,4375,11,11,0
34,9,6,M05,2533,5236,4363,47,4410,-826,0,826
42,0,1,M01,3113,5091,4366,78,4444,-647,0,647
22,2,7,M06,1521,4364,4375,89,4464,100,100,0
20,7,8,M07,1472,4170,4376,36,4412,242,242,0
27,4,8,M09,2132,4099,4376,72,4448,349,349,0
49,6,1,M00,3498,5581,4392,37,4429,-1152,0,1152
47,1,1,M02,3394,5947,4404,90,4494,-1453,0,1453
28,0,8,M08,2190,4168,4405,44,4449,281,281,0
31,1,7,M05,2413,4966,4410,46,4456,-510,0,510
17,3,6,M07,1285,4564,4412,85,4497,-67,0,67
20,7,9,M03,1472,4170,4412,79,4491,321,321,0
55,0,0,M00,4012,5990,4429,29,4458,-1532,0,1532
29,1,5,M01,2238,4791,4444,28,4472,-319,0,319
28,0,9,M09,2190,4168,4449,21,4470,302,302,0
38,4,6,M08,2652,4619,4449,21,4470,-149,0,149
50,1,0,M00,3642,6195,4458,43,4501,-1694,0,1694
27,4,9,M06,2132,4099,4464,53,4517,418,418,0
22,2,8,M09,1521,4364,4470,45,4515,151,151,0
23,8,9,M08,1557,4546,4472,74,4546,0,0,0
41,5,1,M01,3108,5591,4472,2,4474,-1117,0,1117
41,5,2,M05,3108,5591,4474,52,4526,-1065,0,1065
44,9,0,M01,3235,5938,4474,85,4559,-1379,0,1379
42,0,2,M02,3113,5091,4494,9,4503,-588,0,588
17,3,7,M03,1285,4564,4497,98,4595,31,31,0
38,4,7,M07,2652,4619,4497,49,4546,-73,0,73
48,8,0,M00,3478,6467,4501,76,4577,-1890,0,1890
46,7,0,M02,3381,6079,4503,31,4534,-1545,0,1545
22,2,9,M04,1521,4364,4515,33,4548,184,184,0
29,1,6,M06,2238,4791,4517,46,4563,-228,0,228
39,0,9,M09,2663,4641,4525,21,4546,-95,0,95
52,5,0,M02,3842,6325,4534,84,4618,-1707,0,1707
26,9,9,M07,1882,4585,4546,45,4591,6,6,0
37,2,4,M08,2645,5488,4546,90,4636,-852,0,852
38,4,8,M09,2652,4619,4546,72,4618,-1,0,1
33,6,9,M04,2528,4611,4556,55,4611,0,0,0
43,2,0,M01,3229,6072,4559,91,4650,-1422,0,1422
29,1,7,M05,2238,4791,4563,46,4609,-182,0,182
44,9,1,M00,3235,5938,4577,13,4590,-1348,0,1348
46,7,1,M00,3381,6079,4590,86,4676,-1403,0,1403
31,1,8,M07,2413,4966,4591,72,4663,-303,0,303
32,5,3,M03,2478,4961,4595,95,4690,-271,0,271
47,1,2,M04,3394,5947,4611,75,4686,-1261,0,1261
17,3,8,M09,1285,4564,4618,22,4640,76,76,0
38,4,9,M06,2652,4619,4618,53,4671,52,52,0
44,9,2,M02,3235,5938,4618,61,4679,-1259,0,1259
36,3,5,M08,2594,5873,4636,52,4688,-1185,0,1185
17,3,9,M05,1285,4564,4640,43,4683,119,119,0
55,0,1,M01,4012,5990,4650,78,4728,-1262,0,1262
29,1,8,M07,2238,4791,4663,72,4735,-56,0,56
43,2,1,M00,3229,6072,4676,85,4761,-1311,0,1311
44,9,3,M06,3235,5938,4679,7,4686,-1252,0,1252
50,1,1,M02,3642,6195,4679,90,4769,-1426,0,1426
37,2,5,M05,2645,5488,4684,10,4694,-794,0,794
47,1,3,M09,3394,5947,4686,11,4697,-1250,0,1250
32,5,4,M08,2478,4961,4690,48,4738,-223,0,223
42,0,3,M03,3113,5091,4690,36,4726,-365,0,365
34,9,7,M03,2533,5236,4726,52,4778,-458,0,458
42,0,4,M04,3113,5091,4726,49,4775,-316,0,316
46,7,2,M01,3381,6079,4728,46,4774,-1305,0,1305
21,3,9,M05,1495,4774,4731,43,4774,0,0,0
30,8,7,M07,2278,5267,4735,89,4824,-443,0,443
32,5,5,M09,2478,4961,4738,72,4810,-151,0,151
40,4,9,M06,2862,4829,4750,53,4803,-26,0,26
29,1,9,M08,2238,4791,4761,30,4791,0,0,0
55,0,2,M02,4012,5990,4769,9,4778,-1212,0,1212
52,5,1,M01,3842,6325,4774,2,4776,-1549,0,1549
42,0,5,M05,3113,5091,4775,11,4786,-305,0,305
48,8,1,M01,3478,6467,4776,69,4845,-1622,0,1622
34,9,8,M04,2533,5236,4778,90,4868,-368,0,368
41,5,3,M03,3108,5591,4778,95,4873,-718,0,718
57,7,0,M02,4281,6979,4778,31,4809,-2170,0,2170
46,7,3,M05,3381,6079,4786,74,4860,-1219,0,1219
44,9,4,M08,3235,5938,4791,64,4855,-1083,0,1083
42,0,6,M06,3113,5091,4803,62,4865,-226,0,226
32,5,6,M00,2478,4961,4810,47,4857,-104,0,104
37,2,6,M07,2645,5488,4824,12,4836,-652,0,652
36,3,6,M07,2594,5873,4836,85,4921,-952,0,952
53,9,0,M01,3844,6547,4845,85,4930,-1617,0,1617
44,9,5,M09,3235,5938,4855,76,4931,-1007,0,1007
