Job,Production_Plan_ID,Operation,Machine,Arrival,Deadline,Start,Processing Time,End,Lateness,Tardiness,Earliness
41,5,0,M02,3108,5591,4320,84,4404,-1187,0,1187
49,6,0,M01,3498,5581,4320,46,4366,-1215,0,1215
17,3,7,M03,1285,4564,4321,98,4419,-145,0,145
22,2,9,M04,1521,4364,4337,33,4370,6,6,0
38,4,8,M09,2652,4619,4337,72,4409,-210,0,210
42,0,0,M00,3113,5091,4342,29,4371,-720,0,720
35,7,5,M06,2576,5274,4344,88,4432,-842,0,842
29,1,5,M01,2238,4791,4366,28,4394,-397,0,397
49,6,1,M00,3498,5581,4371,37,4408,-1173,0,1173
42,0,1,M01,3113,5091,4394,78,4472,-619,0,619
46,7,0,M02,3381,6079,4404,31,4435,-1644,0,1644
47,1,0,M00,3394,5947,4408,43,4451,-1496,0,1496
40,4,8,M09,2862,4829,4409,72,4481,-348,0,348
23,8,8,M04,1557,4546,4419,26,4445,-101,0,101
30,8,2,M03,2278,5267,4419,76,4495,-772,0,772
39,0,7,M07,2663,4641,4419,56,4475,-166,0,166
29,1,6,M06,2238,4791,4432,46,4478,-313,0,313
35,7,6,M08,2576,5274,4432,19,4451,-823,0,823
52,5,0,M02,3842,6325,4435,84,4519,-1806,0,1806
36,3,3,M04,2594,5873,4445,99,4544,-1329,0,1329
55,0,0,M00,4012,5990,4451,29,4480,-1510,0,1510
23,8,9,M08,1557,4546,4472,74,4546,0,0,0
41,5,1,M01,3108,5591,4472,2,4474,-1117,0,1117
44,9,0,M01,3235,5938,4474,85,4559,-1379,0,1379
33,6,8,M07,2528,4611,4475,30,4505,-106,0,106
46,7,1,M00,3381,6079,4480,86,4566,-1513,0,1513
17,3,8,M09,1285,4564,4481,22,4503,-61,0,61
34,9,7,M03,2533,5236,4495,52,4547,-689,0,689
21,3,8,M09,1495,4774,4503,22,4525,-249,0,249
42,0,2,M02,3113,5091,4519,9,4528,-563,0,563
17,3,9,M05,1285,4564,4521,43,4564,0,0,0
35,7,7,M09,2576,5274,4525,48,4573,-701,0,701
47,1,1,M02,3394,5947,4528,90,4618,-1329,0,1329
26,9,9,M07,1882,4585,4540,45,4585,0,0,0
36,3,4,M06,2594,5873,4544,9,4553,-1320,0,1320
39,0,8,M08,2663,4641,4546,44,4590,-51,0,51
42,0,3,M03,3113,5091,4547,36,4583,-508,0,508
33,6,9,M04,2528,4611,4556,55,4611,0,0,0
43,2,0,M01,3229,6072,4559,91,4650,-1422,0,1422
29,1,7,M05,2238,4791,4564,46,4610,-181,0,181
38,4,9,M06,2652,4619,4566,53,4619,0,0,0
44,9,1,M00,3235,5938,4566,13,4579,-1359,0,1359
50,1,0,M00,3642,6195,4579,43,4622,-1573,0,1573
49,6,2,M03,3498,5581,4583,61,4644,-937,0,937
35,7,8,M07,2576,5274,4585,36,4621,-653,0,653
36,3,5,M08,2594,5873,4590,52,4642,-1231,0,1231
30,8,3,M05,2278,5267,4610,51,4661,-606,0,606
42,0,4,M04,3113,5091,4611,49,4660,-431,0,431
44,9,2,M02,3235,5938,4618,61,4679,-1259,0,1259
39,0,9,M09,2663,4641,4620,21,4641,0,0,0
29,1,8,M07,2238,4791,4621,72,4693,-98,0,98
48,8,0,M00,3478,6467,4622,76,4698,-1769,0,1769
55,0,1,M01,4012,5990,4650,78,4728,-1262,0,1262
34,9,8,M04,2533,5236,4660,90,4750,-486,0,486
42,0,5,M05,3113,5091,4661,11,4672,-419,0,419
41,5,2,M05,3108,5591,4672,52,4724,-867,0,867
42,0,6,M06,3113,5091,4672,62,4734,-357,0,357
30,8,4,M02,2278,5267,4679,85,4764,-503,0,503
36,3,6,M07,2594,5873,4693,85,4778,-1095,0,1095
43,2,1,M00,3229,6072,4698,85,4783,-1289,0,1289
41,5,3,M03,3108,5591,4724,95,4819,-772,0,772
46,7,2,M01,3381,6079,4728,46,4774,-1305,0,1305
21,3,9,M05,1495,4774,4731,43,4774,0,0,0
44,9,3,M06,3235,5938,4734,7,4741,-1197,0,1197
47,1,2,M04,3394,5947,4750,75,4825,-1122,0,1122
29,1,9,M08,2238,4791,4761,30,4791,0,0,0
30,8,5,M09,2278,5267,4764,11,4775,-492,0,492
49,6,3,M02,3498,5581,4764,13,4777,-804,0,804
46,7,3,M05,3381,6079,4774,74,4848,-1231,0,1231
52,5,1,M01,3842,6325,4774,2,4776,-1549,0,1549
40,4,9,M06,2862,4829,4776,53,4829,0,0,0
48,8,1,M01,3478,6467,4776,69,4845,-1622,0,1622
55,0,2,M02,4012,5990,4777,9,4786,-1204,0,1204
42,0,7,M07,3113,5091,4778,56,4834,-257,0,257
54,8,0,M00,3934,6923,4783,76,4859,-2064,0,2064
50,1,1,M02,3642,6195,4786,90,4876,-1319,0,1319
44,9,4,M08,3235,5938,4791,64,4855,-1083,0,1083
43,2,2,M03,3229,6072,4819,39,4858,-1214,0,1214
47,1,3,M09,3394,5947,4825,11,4836,-1111,0,1111
30,8,6,M06,2278,5267,4829,40,4869,-398,0,398
53,9,0,M01,3844,6547,4845,85,4930,-1617,0,1617
46,7,4,M04,3381,6079,4848,32,4880,-1199,0,1199
52,5,2,M05,3842,6325,4848,52,4900,-1425,0,1425
