Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_056,0,3877,6297,M1,4320,46,4366,-1931,0,1931
Job_048,0,2930,6064,M2,4342,31,4373,-1691,0,1691
Job_043,4,2429,5395,M3,4348,69,4417,-978,0,978
Job_050,0,3261,5559,M0,4348,29,4377,-1182,0,1182
Job_038,3,2167,5976,M4,4355,99,4454,-1522,0,1522
Job_031,9,1424,4390,M8,4366,30,4396,6,6,0
Job_059,0,4063,7203,M1,4366,85,4451,-2752,0,2752
Job_034,4,1683,5155,M2,4373,85,4458,-697,0,697
Job_048,1,2930,6064,M0,4377,86,4463,-1601,0,1601
Job_041,6,2328,5468,M5,4386,47,4433,-1035,0,1035
Job_036,9,2156,4442,M6,4389,53,4442,0,0,0
Job_033,4,1563,4866,M8,4396,90,4486,-380,0,380
Job_037,5,2159,5294,M6,4442,88,4530,-764,0,764
Job_027,9,1390,4524,M3,4445,79,4524,0,0,0
Job_043,5,2429,5395,M1,4451,28,4479,-916,0,916
Job_034,5,1683,5155,M9,4458,11,4469,-686,0,686
Job_045,3,2724,5144,M2,4458,13,4471,-673,0,673
Job_054,0,3668,5954,M2,4471,14,4485,-1469,0,1469
Job_056,1,3877,6297,M0,4473,37,4510,-1787,0,1787
Job_050,1,3261,5559,M1,4479,78,4557,-1002,0,1002
Job_046,1,2818,6627,M2,4485,95,4580,-2047,0,2047
Job_033,5,1563,4866,M5,4486,10,4496,-370,0,370
Job_033,6,1563,4866,M7,4496,12,4508,-358,0,358
Job_054,1,3668,5954,M0,4510,6,4516,-1438,0,1438
Job_051,0,3475,6441,M0,4516,43,4559,-1882,0,1882
Job_025,9,1252,4555,M4,4522,33,4555,0,0,0
Job_024,7,1238,5047,M3,4524,98,4622,-425,0,425
Job_033,7,1563,4866,M6,4530,89,4619,-247,0,247
Job_037,6,2159,5294,M8,4530,19,4549,-745,0,745
Job_054,2,3668,5954,M1,4557,22,4579,-1375,0,1375
Job_060,0,4071,7037,M0,4559,43,4602,-2435,0,2435
Job_047,6,2820,5106,M8,4570,21,4591,-515,0,515
Job_019,9,808,4616,M5,4573,43,4616,0,0,0
Job_048,2,2930,6064,M1,4579,46,4625,-1439,0,1439
Job_050,2,3261,5559,M2,4580,9,4589,-970,0,970
Job_040,9,2313,4610,M9,4589,21,4610,0,0,0
Job_051,1,3475,6441,M2,4589,90,4679,-1762,0,1762
Job_047,7,2820,5106,M7,4591,49,4640,-466,0,466
Job_046,2,2818,6627,M0,4602,71,4673,-1954,0,1954
Job_023,9,1211,4683,M8,4609,74,4683,0,0,0
Job_037,7,2159,5294,M9,4610,48,4658,-636,0,636
Job_054,3,3668,5954,M5,4616,61,4677,-1277,0,1277
Job_045,4,2724,5144,M6,4619,32,4651,-493,0,493
Job_044,3,2541,5425,M3,4622,95,4717,-708,0,708
Job_049,0,3211,6514,M1,4625,91,4716,-1798,0,1798
Job_034,6,1683,5155,M6,4651,40,4691,-464,0,464
Job_033,8,1563,4866,M9,4658,45,4703,-163,0,163
Job_046,3,2818,6627,M4,4673,99,4772,-1855,0,1855
Job_058,0,4032,7504,M0,4673,76,4749,-2755,0,2755
Job_045,5,2724,5144,M5,4677,21,4698,-446,0,446
Job_035,9,1820,4704,M7,4679,25,4704,0,0,0
Job_055,0,3681,6566,M2,4679,84,4763,-1803,0,1803
Job_038,4,2167,5976,M6,4691,9,4700,-1276,0,1276
Job_048,3,2930,6064,M5,4698,74,4772,-1292,0,1292
Job_038,5,2167,5976,M8,4700,52,4752,-1224,0,1224
Job_045,6,2724,5144,M9,4703,32,4735,-409,0,409
Job_034,7,1683,5155,M7,4704,89,4793,-362,0,362
Job_062,0,4079,6499,M1,4716,46,4762,-1737,0,1737
Job_039,7,2168,5309,M3,4717,52,4769,-540,0,540
Job_047,8,2820,5106,M9,4735,72,4807,-299,0,299
Job_049,1,3211,6514,M0,4749,85,4834,-1680,0,1680
Job_045,7,2724,5144,M8,4752,89,4841,-303,0,303
Job_052,0,3513,6816,M1,4762,91,4853,-1963,0,1963
Job_060,1,4071,7037,M2,4763,90,4853,-2184,0,2184
Job_041,7,2328,5468,M3,4769,52,4821,-647,0,647
Job_046,4,2818,6627,M6,4772,9,4781,-1846,0,1846
Job_048,4,2930,6064,M4,4772,32,4804,-1260,0,1260
Job_043,6,2429,5395,M6,4783,46,4829,-566,0,566
Job_037,8,2159,5294,M7,4793,36,4829,-465,0,465
Job_034,8,1683,5155,M4,4804,26,4830,-325,0,325
Job_024,8,1238,5047,M9,4807,22,4829,-218,0,218
Job_050,3,3261,5559,M3,4821,36,4857,-702,0,702
Job_038,6,2167,5976,M7,4829,85,4914,-1062,0,1062
Job_043,7,2429,5395,M5,4829,46,4875,-520,0,520
Job_048,5,2930,6064,M6,4829,88,4917,-1147,0,1147
Job_033,9,1563,4866,M4,4833,33,4866,0,0,0
Job_062,1,4079,6499,M0,4834,37,4871,-1628,0,1628
Job_044,4,2541,5425,M8,4841,48,4889,-536,0,536
Job_055,1,3681,6566,M1,4853,2,4855,-1711,0,1711
Job_057,0,4029,7164,M2,4853,31,4884,-2280,0,2280
Job_053,0,3620,7429,M1,4855,81,4936,-2493,0,2493
Job_042,2,2366,5838,M3,4857,76,4933,-905,0,905
Job_039,8,2168,5309,M4,4866,90,4956,-353,0,353
Job_052,1,3513,6816,M0,4871,85,4956,-1860,0,1860
Job_055,2,3681,6566,M5,4875,52,4927,-1639,0,1639
Job_044,5,2541,5425,M9,4889,72,4961,-464,0,464
Job_046,5,2818,6627,M8,4889,52,4941,-1686,0,1686
Job_045,8,2724,5144,M7,4914,30,4944,-200,0,200
Job_042,3,2366,5838,M5,4933,51,4984,-854,0,854
Job_054,4,3668,5954,M3,4933,26,4959,-995,0,995
Job_053,1,3620,7429,M2,4936,95,5031,-2398,0,2398
Job_061,0,4074,7214,M1,4936,85,5021,-2193,0,2193
Job_048,6,2930,6064,M8,4941,19,4960,-1104,0,1104
Job_043,8,2429,5395,M7,4944,72,5016,-379,0,379
Job_050,4,3261,5559,M4,4956,49,5005,-554,0,554
Job_057,1,4029,7164,M0,4956,86,5042,-2122,0,2122
Job_038,7,2167,5976,M3,4959,98,5057,-919,0,919
Job_048,7,2930,6064,M9,4961,48,5009,-1055,0,1055
Job_024,9,1238,5047,M5,5004,43,5047,0,0,0
Job_054,5,3668,5954,M4,5005,69,5074,-880,0,880
Job_048,8,2930,6064,M7,5016,36,5052,-1012,0,1012
Job_058,1,4032,7504,M1,5021,69,5090,-2414,0,2414
Job_042,4,2366,5838,M2,5031,85,5116,-722,0,722
Job_061,1,4074,7214,M0,5042,13,5055,-2159,0,2159
Job_050,5,3261,5559,M5,5047,11,5058,-501,0,501
Job_046,6,2818,6627,M7,5052,85,5137,-1490,0,1490
Job_047,9,2820,5106,M6,5053,53,5106,0,0,0
Job_038,8,2167,5976,M9,5057,22,5079,-897,0,897
Job_056,2,3877,6297,M3,5057,61,5118,-1179,0,1179
Job_059,1,4063,7203,M0,5077,13,5090,-2113,0,2113
Job_034,9,1683,5155,M8,5081,74,5155,0,0,0
Job_045,9,2724,5144,M4,5089,55,5144,0,0,0
Job_044,6,2541,5425,M0,5090,47,5137,-288,0,288
Job_057,2,4029,7164,M1,5090,46,5136,-2028,0,2028
Job_050,6,3261,5559,M6,5106,62,5168,-391,0,391
Job_042,5,2366,5838,M9,5116,11,5127,-711,0,711
Job_059,2,4063,7203,M2,5116,61,5177,-2026,0,2026
Job_049,2,3211,6514,M3,5118,39,5157,-1357,0,1357
Job_057,3,4029,7164,M5,5136,74,5210,-1954,0,1954
Job_063,0,4217,8026,M1,5136,81,5217,-2809,0,2809
Job_053,2,3620,7429,M0,5137,71,5208,-2221,0,2221
Job_041,8,2328,5468,M4,5144,90,5234,-234,0,234
Job_054,6,3668,5954,M8,5155,21,5176,-778,0,778
Job_052,2,3513,6816,M3,5157,39,5196,-1620,0,1620
Job_044,7,2541,5425,M6,5168,65,5233,-192,0,192
Job_050,7,3261,5559,M7,5168,56,5224,-335,0,335
Job_056,3,3877,6297,M2,5177,13,5190,-1107,0,1107
Job_049,3,3211,6514,M2,5190,74,5264,-1250,0,1250
Job_037,9,2159,5294,M3,5215,79,5294,0,0,0
Job_050,8,3261,5559,M8,5224,44,5268,-291,0,291
Job_042,6,2366,5838,M6,5233,40,5273,-565,0,565
Job_044,8,2541,5425,M4,5234,6,5240,-185,0,185
Job_051,2,3475,6441,M4,5240,75,5315,-1126,0,1126
Job_039,9,2168,5309,M7,5264,45,5309,0,0,0
Job_052,3,3513,6816,M2,5264,74,5338,-1478,0,1478
Job_049,4,3211,6514,M8,5268,90,5358,-1156,0,1156
Job_056,4,3877,6297,M6,5273,32,5305,-992,0,992
Job_062,2,4079,6499,M3,5294,61,5355,-1144,0,1144
Job_056,5,3877,6297,M5,5305,21,5326,-971,0,971
Job_059,3,4063,7203,M6,5305,7,5312,-1891,0,1891
Job_042,7,2366,5838,M7,5309,89,5398,-440,0,440
Job_051,3,3475,6441,M9,5315,11,5326,-1115,0,1115
Job_060,2,4071,7037,M4,5315,75,5390,-1647,0,1647
