Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_154,0,9504,11790,M2,10080,14,10094,-1696,0,1696
Job_112,8,7055,10196,M4,10085,90,10175,-21,0,21
Job_129,3,8131,11272,M6,10085,7,10092,-1180,0,1180
Job_107,8,6853,9987,M7,10090,36,10126,139,139,0
Job_121,3,7783,10668,M3,10095,95,10190,-478,0,478
Job_126,3,7963,10382,M2,10095,13,10108,-274,0,274
Job_115,1,7224,10696,M1,10098,69,10167,-529,0,529
Job_126,4,7963,10382,M6,10108,32,10140,-242,0,242
Job_139,0,8644,11778,M2,10108,31,10139,-1639,0,1639
Job_114,6,7124,10009,M0,10109,47,10156,147,147,0
Job_108,5,6886,10358,M9,10110,11,10121,-237,0,237
Job_120,8,7720,10018,M8,10117,44,10161,143,143,0
Job_118,6,7325,10628,M7,10126,12,10138,-490,0,490
Job_119,8,7440,10575,M7,10138,36,10174,-401,0,401
Job_146,0,9153,11438,M2,10139,14,10153,-1285,0,1285
Job_126,5,7963,10382,M5,10140,21,10161,-221,0,221
Job_134,2,8439,10736,M2,10153,9,10162,-574,0,574
Job_114,7,7124,10009,M6,10156,65,10221,212,212,0
Job_146,1,9153,11438,M0,10156,6,10162,-1276,0,1276
Job_120,9,7720,10018,M9,10161,21,10182,164,164,0
Job_138,1,8617,11757,M0,10162,13,10175,-1582,0,1582
Job_149,0,9268,12402,M2,10162,31,10193,-2209,0,2209
Job_132,0,8305,10724,M1,10167,46,10213,-511,0,511
Job_112,9,7055,10196,M7,10175,45,10220,24,24,0
Job_139,1,8644,11778,M0,10175,86,10261,-1517,0,1517
Job_126,6,7963,10382,M9,10182,32,10214,-168,0,168
Job_107,9,6853,9987,M3,10190,79,10269,282,282,0
Job_121,4,7783,10668,M8,10190,48,10238,-430,0,430
Job_130,1,8212,11177,M2,10193,90,10283,-894,0,894
Job_133,1,8333,11218,M1,10213,2,10215,-1003,0,1003
Job_133,2,8333,11218,M5,10215,52,10267,-951,0,951
Job_141,0,8914,12054,M1,10215,85,10300,-1754,0,1754
Job_108,6,6886,10358,M6,10221,40,10261,-97,0,97
Job_114,8,7124,10009,M4,10221,6,10227,218,218,0
Job_114,9,7124,10009,M7,10227,25,10252,243,243,0
Job_137,5,8518,10804,M4,10227,69,10296,-508,0,508
Job_121,5,7783,10668,M9,10238,72,10310,-358,0,358
Job_126,7,7963,10382,M8,10238,89,10327,-55,0,55
Job_108,7,6886,10358,M7,10261,89,10350,-8,0,8
Job_118,7,7325,10628,M6,10261,89,10350,-278,0,278
Job_132,1,8305,10724,M0,10261,37,10298,-426,0,426
Job_115,2,7224,10696,M3,10269,76,10345,-351,0,351
Job_135,1,8454,12263,M2,10283,95,10378,-1885,0,1885
Job_139,2,8644,11778,M1,10300,46,10346,-1432,0,1432
Job_141,1,8914,12054,M0,10300,13,10313,-1741,0,1741
Job_121,6,7783,10668,M0,10313,47,10360,-308,0,308
Job_137,6,8518,10804,M8,10327,21,10348,-456,0,456
Job_115,3,7224,10696,M5,10345,51,10396,-300,0,300
Job_134,3,8439,10736,M3,10345,36,10381,-355,0,355
Job_124,0,7858,11667,M1,10346,81,10427,-1240,0,1240
Job_103,6,6466,10275,M7,10350,85,10435,160,160,0
Job_108,8,6886,10358,M4,10350,26,10376,18,18,0
Job_118,8,7325,10628,M9,10350,45,10395,-233,0,233
Job_121,7,7783,10668,M6,10360,65,10425,-243,0,243
Job_149,1,9268,12402,M0,10360,86,10446,-1956,0,1956
