Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_144,0,9043,11341,M0,10081,29,10110,-1231,0,1231
Job_153,0,9480,13289,M1,10090,81,10171,-3118,0,3118
Job_150,0,9374,11672,M0,10110,29,10139,-1533,0,1533
Job_112,8,7055,10196,M4,10124,90,10214,18,18,0
Job_115,2,7224,10696,M3,10124,76,10200,-496,0,496
Job_121,2,7783,10668,M5,10133,52,10185,-483,0,483
Job_119,6,7440,10575,M8,10134,19,10153,-422,0,422
Job_114,9,7124,10009,M7,10139,25,10164,155,155,0
Job_123,0,7802,11274,M0,10139,76,10215,-1059,0,1059
Job_119,7,7440,10575,M9,10153,48,10201,-374,0,374
Job_109,9,6909,10049,M7,10164,45,10209,160,160,0
Job_144,1,9043,11341,M1,10171,78,10249,-1092,0,1092
Job_118,5,7325,10628,M5,10185,10,10195,-433,0,433
Job_103,7,6466,10275,M3,10200,98,10298,23,23,0
Job_115,3,7224,10696,M5,10200,51,10251,-445,0,445
Job_112,9,7055,10196,M7,10214,45,10259,63,63,0
Job_127,2,7989,10955,M4,10214,75,10289,-666,0,666
Job_151,0,9448,12414,M0,10215,43,10258,-2156,0,2156
Job_126,3,7963,10382,M2,10236,13,10249,-133,0,133
Job_108,4,6886,10358,M2,10249,85,10334,-24,0,24
Job_126,4,7963,10382,M6,10249,32,10281,-101,0,101
Job_147,0,9153,11572,M1,10249,46,10295,-1277,0,1277
Job_117,2,7304,11113,M0,10258,71,10329,-784,0,784
Job_118,6,7325,10628,M7,10259,12,10271,-357,0,357
Job_119,8,7440,10575,M7,10271,36,10307,-268,0,268
Job_118,7,7325,10628,M6,10281,89,10370,-258,0,258
Job_126,5,7963,10382,M5,10281,21,10302,-80,0,80
Job_125,4,7948,11082,M4,10289,32,10321,-761,0,761
Job_127,3,7989,10955,M9,10289,11,10300,-655,0,655
Job_123,1,7802,11274,M1,10295,69,10364,-910,0,910
Job_121,3,7783,10668,M3,10298,95,10393,-275,0,275
Job_126,6,7963,10382,M9,10302,32,10334,-48,0,48
Job_117,3,7304,11113,M4,10329,99,10428,-685,0,685
Job_158,0,9747,13219,M0,10329,76,10405,-2814,0,2814
Job_103,8,6466,10275,M9,10334,22,10356,81,81,0
Job_115,4,7224,10696,M2,10334,85,10419,-277,0,277
Job_126,7,7963,10382,M8,10334,89,10423,41,41,0
Job_103,9,6466,10275,M5,10356,43,10399,124,124,0
Job_108,5,6886,10358,M9,10356,11,10367,9,9,0
Job_133,1,8333,11218,M1,10364,2,10366,-852,0,852
Job_138,0,8617,11757,M1,10366,85,10451,-1306,0,1306
Job_108,6,6886,10358,M6,10370,40,10410,52,52,0
Job_118,8,7325,10628,M9,10370,45,10415,-213,0,213
Job_134,3,8439,10736,M3,10393,36,10429,-307,0,307
Job_133,2,8333,11218,M5,10399,52,10451,-767,0,767
Job_148,0,9176,12142,M0,10405,43,10448,-1694,0,1694
Job_108,7,6886,10358,M7,10410,89,10499,141,141,0
Job_115,5,7224,10696,M9,10419,11,10430,-266,0,266
Job_149,0,9268,12402,M2,10419,31,10450,-1952,0,1952
Job_121,4,7783,10668,M8,10423,48,10471,-197,0,197
Job_117,4,7304,11113,M6,10428,9,10437,-676,0,676
Job_132,2,8305,10724,M3,10429,61,10490,-234,0,234
Job_134,4,8439,10736,M4,10429,49,10478,-258,0,258
Job_115,6,7224,10696,M6,10437,40,10477,-219,0,219
