Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_108,7,6886,10358,M7,10082,89,10171,-187,0,187
Job_122,9,7795,10081,M6,10082,53,10135,54,54,0
Job_118,3,7325,10628,M2,10108,74,10182,-446,0,446
Job_120,6,7720,10018,M6,10135,62,10197,179,179,0
Job_125,4,7948,11082,M4,10135,32,10167,-915,0,915
Job_121,3,7783,10668,M3,10142,95,10237,-431,0,431
Job_131,1,8253,11725,M1,10163,69,10232,-1493,0,1493
Job_127,2,7989,10955,M4,10167,75,10242,-713,0,713
Job_112,9,7055,10196,M7,10171,45,10216,20,20,0
Job_118,4,7325,10628,M8,10182,90,10272,-356,0,356
Job_149,0,9268,12402,M2,10182,31,10213,-2189,0,2189
Job_158,0,9747,13219,M0,10192,76,10268,-2951,0,2951
Job_125,5,7948,11082,M6,10197,88,10285,-797,0,797
Job_145,0,9103,11988,M2,10213,84,10297,-1691,0,1691
Job_120,7,7720,10018,M7,10216,56,10272,254,254,0
Job_153,0,9480,13289,M1,10232,81,10313,-2976,0,2976
Job_103,7,6466,10275,M3,10237,98,10335,60,60,0
Job_108,8,6886,10358,M4,10242,26,10268,-90,0,90
Job_127,3,7989,10955,M9,10242,11,10253,-702,0,702
Job_109,8,6909,10049,M4,10268,90,10358,309,309,0
Job_148,0,9176,12142,M0,10268,43,10311,-1831,0,1831
Job_118,5,7325,10628,M5,10272,10,10282,-346,0,346
Job_120,8,7720,10018,M8,10272,44,10316,298,298,0
Job_118,6,7325,10628,M7,10282,12,10294,-334,0,334
Job_119,8,7440,10575,M7,10294,36,10330,-245,0,245
Job_139,0,8644,11778,M2,10297,31,10328,-1450,0,1450
Job_138,3,8617,11757,M6,10300,7,10307,-1450,0,1450
Job_129,3,8131,11272,M6,10307,7,10314,-958,0,958
Job_149,1,9268,12402,M0,10311,86,10397,-2005,0,2005
Job_145,1,9103,11988,M1,10313,2,10315,-1673,0,1673
Job_118,7,7325,10628,M6,10314,89,10403,-225,0,225
Job_159,0,9770,12910,M1,10315,85,10400,-2510,0,2510
Job_120,9,7720,10018,M9,10316,21,10337,319,319,0
Job_121,4,7783,10668,M8,10316,48,10364,-304,0,304
Job_146,0,9153,11438,M2,10328,14,10342,-1096,0,1096
Job_132,2,8305,10724,M3,10335,61,10396,-328,0,328
Job_103,8,6466,10275,M9,10337,22,10359,84,84,0
Job_157,0,9680,12814,M2,10342,31,10373,-2441,0,2441
Job_109,9,6909,10049,M7,10358,45,10403,354,354,0
Job_117,3,7304,11113,M4,10358,99,10457,-656,0,656
Job_103,9,6466,10275,M5,10359,43,10402,127,127,0
Job_108,9,6886,10358,M8,10364,74,10438,80,80,0
Job_121,5,7783,10668,M9,10364,72,10436,-232,0,232
Job_154,0,9504,11790,M2,10373,14,10387,-1403,0,1403
Job_132,3,8305,10724,M2,10396,13,10409,-315,0,315
Job_134,3,8439,10736,M3,10396,36,10432,-304,0,304
Job_144,0,9043,11341,M0,10397,29,10426,-915,0,915
Job_158,1,9747,13219,M1,10400,69,10469,-2750,0,2750
Job_132,4,8305,10724,M6,10409,32,10441,-283,0,283
Job_153,1,9480,13289,M2,10409,95,10504,-2785,0,2785
Job_146,1,9153,11438,M0,10426,6,10432,-1006,0,1006
Job_137,4,8518,10804,M3,10432,26,10458,-346,0,346
Job_118,8,7325,10628,M9,10436,45,10481,-147,0,147
Job_121,6,7783,10668,M0,10436,47,10483,-185,0,185
Job_125,6,7948,11082,M8,10438,19,10457,-625,0,625
Job_132,5,8305,10724,M5,10441,21,10462,-262,0,262
Job_117,4,7304,11113,M6,10457,9,10466,-647,0,647
Job_134,4,8439,10736,M4,10457,49,10506,-230,0,230
Job_126,2,7963,10382,M3,10458,61,10519,137,137,0
Job_117,5,7304,11113,M8,10466,52,10518,-595,0,595
Job_144,1,9043,11341,M1,10469,78,10547,-794,0,794
Job_132,6,8305,10724,M9,10481,32,10513,-211,0,211
Job_121,7,7783,10668,M6,10483,65,10548,-120,0,120
Job_154,1,9504,11790,M0,10483,6,10489,-1301,0,1301
Job_153,2,9480,13289,M0,10504,71,10575,-2714,0,2714
Job_134,5,8439,10736,M5,10506,11,10517,-219,0,219
Job_137,5,8518,10804,M4,10506,69,10575,-229,0,229
Job_145,2,9103,11988,M5,10517,52,10569,-1419,0,1419
Job_117,6,7304,11113,M7,10518,85,10603,-510,0,510
Job_132,7,8305,10724,M8,10518,89,10607,-117,0,117
Job_115,2,7224,10696,M3,10519,76,10595,-101,0,101
Job_126,3,7963,10382,M2,10519,13,10532,150,150,0
Job_124,1,7858,11667,M2,10532,95,10627,-1040,0,1040
Job_149,2,9268,12402,M1,10547,46,10593,-1809,0,1809
Job_126,4,7963,10382,M6,10548,32,10580,198,198,0
Job_121,8,7783,10668,M4,10575,6,10581,-87,0,87
Job_159,1,9770,12910,M0,10575,13,10588,-2322,0,2322
Job_126,5,7963,10382,M5,10580,21,10601,219,219,0
Job_134,6,8439,10736,M6,10580,62,10642,-94,0,94
Job_118,9,7325,10628,M4,10581,33,10614,-14,0,14
Job_150,0,9374,11672,M0,10588,29,10617,-1055,0,1055
Job_146,2,9153,11438,M1,10593,22,10615,-823,0,823
Job_127,4,7989,10955,M3,10595,69,10664,-291,0,291
Job_115,3,7224,10696,M5,10601,51,10652,-44,0,44
Job_126,6,7963,10382,M9,10601,32,10633,251,251,0
Job_121,9,7783,10668,M7,10603,25,10628,-40,0,40
Job_137,6,8518,10804,M8,10607,21,10628,-176,0,176
Job_135,3,8454,12263,M4,10614,99,10713,-1550,0,1550
Job_154,2,9504,11790,M1,10615,22,10637,-1153,0,1153
Job_124,2,7858,11667,M0,10627,71,10698,-969,0,969
Job_144,2,9043,11341,M2,10627,9,10636,-705,0,705
Job_137,7,8518,10804,M7,10628,49,10677,-127,0,127
Job_126,7,7963,10382,M8,10633,89,10722,340,340,0
Job_115,4,7224,10696,M2,10652,85,10737,41,41,0
Job_149,3,9268,12402,M5,10652,74,10726,-1676,0,1676
Job_119,9,7440,10575,M3,10664,79,10743,168,168,0
Job_127,5,7989,10955,M1,10664,28,10692,-263,0,263
Job_132,8,8305,10724,M7,10677,30,10707,-17,0,17
Job_137,8,8518,10804,M9,10677,72,10749,-55,0,55
Job_127,6,7989,10955,M6,10692,46,10738,-217,0,217
Job_141,0,8914,12054,M1,10692,85,10777,-1277,0,1277
Job_139,1,8644,11778,M0,10698,86,10784,-994,0,994
Job_134,7,8439,10736,M7,10707,56,10763,27,27,0
Job_132,9,8305,10724,M4,10713,55,10768,44,44,0
Job_129,4,8131,11272,M8,10722,64,10786,-486,0,486
Job_148,1,9176,12142,M2,10737,90,10827,-1315,0,1315
Job_135,4,8454,12263,M6,10738,9,10747,-1516,0,1516
Job_123,2,7802,11274,M3,10743,76,10819,-455,0,455
Job_127,7,7989,10955,M5,10747,46,10793,-162,0,162
Job_115,5,7224,10696,M9,10749,11,10760,64,64,0
Job_137,9,8518,10804,M6,10751,53,10804,0,0,0
Job_125,7,7948,11082,M9,10760,48,10808,-274,0,274
Job_126,8,7963,10382,M7,10763,30,10793,411,411,0
Job_130,2,8212,11177,M4,10768,75,10843,-334,0,334
Job_147,0,9153,11572,M1,10777,46,10823,-749,0,749
Job_141,1,8914,12054,M0,10784,13,10797,-1257,0,1257
Job_134,8,8439,10736,M8,10786,44,10830,94,94,0
Job_127,8,7989,10955,M7,10793,72,10865,-90,0,90
Job_151,0,9448,12414,M0,10797,43,10840,-1574,0,1574
Job_115,6,7224,10696,M6,10804,40,10844,148,148,0
Job_123,3,7802,11274,M5,10819,51,10870,-404,0,404
Job_133,3,8333,11218,M3,10819,95,10914,-304,0,304
Job_139,2,8644,11778,M1,10823,46,10869,-909,0,909
Job_134,9,8439,10736,M9,10830,21,10851,115,115,0
Job_135,5,8454,12263,M8,10830,52,10882,-1381,0,1381
Job_147,1,9153,11572,M0,10840,37,10877,-695,0,695
Job_126,9,7963,10382,M4,10843,55,10898,516,516,0
Job_130,3,8212,11177,M9,10851,11,10862,-315,0,315
Job_115,7,7224,10696,M7,10865,89,10954,258,258,0
Job_129,5,8131,11272,M9,10867,76,10943,-329,0,329
Job_140,0,8812,12115,M1,10869,91,10960,-1155,0,1155
Job_123,4,7802,11274,M2,10870,85,10955,-319,0,319
Job_139,3,8644,11778,M5,10870,74,10944,-834,0,834
Job_143,0,9040,12512,M0,10877,76,10953,-1559,0,1559
Job_127,9,7989,10955,M8,10884,30,10914,-41,0,41
Job_124,3,7858,11667,M4,10898,99,10997,-670,0,670
Job_130,4,8212,11177,M3,10914,69,10983,-194,0,194
Job_133,4,8333,11218,M8,10914,48,10962,-256,0,256
Job_146,3,9153,11438,M5,10944,61,11005,-433,0,433
Job_125,8,7948,11082,M7,10954,36,10990,-92,0,92
Job_123,5,7802,11274,M9,10955,11,10966,-308,0,308
Job_141,2,8914,12054,M2,10955,61,11016,-1038,0,1038
Job_138,4,8617,11757,M8,10962,64,11026,-731,0,731
Job_123,6,7802,11274,M6,10966,40,11006,-268,0,268
Job_133,5,8333,11218,M9,10966,72,11038,-180,0,180
