Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_100,0,6045,8343,M0,7200,29,7229,-1114,0,1114
Job_097,0,5928,9063,M2,7202,31,7233,-1830,0,1830
Job_064,6,4352,7655,M7,7227,12,7239,-416,0,416
Job_078,4,5037,7921,M8,7229,48,7277,-644,0,644
Job_069,4,4629,8101,M2,7233,85,7318,-783,0,783
Job_097,1,5928,9063,M0,7233,86,7319,-1744,0,1744
Job_075,9,4810,7096,M6,7240,53,7293,197,197,0
Job_079,7,5163,7460,M7,7240,56,7296,-164,0,164
Job_084,2,5285,8251,M4,7254,75,7329,-922,0,922
Job_090,1,5586,8471,M1,7255,2,7257,-1214,0,1214
Job_090,2,5586,8471,M5,7257,52,7309,-1162,0,1162
Job_091,0,5589,8729,M1,7257,85,7342,-1387,0,1387
Job_078,5,5037,7921,M9,7277,72,7349,-572,0,572
Job_092,6,5594,7880,M8,7277,21,7298,-582,0,582
Job_074,2,4785,8088,M3,7289,39,7328,-760,0,760
Job_085,4,5306,7726,M6,7293,32,7325,-401,0,401
Job_079,8,5163,7460,M8,7298,44,7342,-118,0,118
Job_092,7,5594,7880,M7,7298,49,7347,-533,0,533
Job_067,5,4563,7697,M6,7325,88,7413,-284,0,284
Job_085,5,5306,7726,M5,7325,21,7346,-380,0,380
Job_071,2,4694,8166,M3,7328,76,7404,-762,0,762
Job_074,3,4785,8088,M2,7328,74,7402,-686,0,686
Job_066,8,4515,7400,M4,7329,6,7335,-65,0,65
Job_076,2,4928,7894,M4,7335,75,7410,-484,0,484
Job_058,9,4032,7504,M8,7342,74,7416,-88,0,88
Job_087,1,5404,8876,M1,7342,69,7411,-1465,0,1465
Job_091,1,5589,8729,M0,7342,13,7355,-1374,0,1374
Job_084,3,5285,8251,M9,7349,11,7360,-891,0,891
Job_108,0,6886,10358,M0,7355,76,7431,-2927,0,2927
Job_085,6,5306,7726,M9,7360,32,7392,-334,0,334
Job_053,9,3620,7429,M5,7361,43,7404,-25,0,25
Job_066,9,4515,7400,M7,7375,25,7400,0,0,0
Job_069,5,4629,8101,M9,7392,11,7403,-698,0,698
Job_091,2,5589,8729,M2,7402,61,7463,-1266,0,1266
Job_071,3,4694,8166,M5,7404,51,7455,-711,0,711
Job_081,4,5215,7501,M3,7404,26,7430,-71,0,71
Job_076,3,4928,7894,M9,7410,11,7421,-473,0,473
Job_073,0,4743,8552,M1,7411,81,7492,-1060,0,1060
Job_089,3,5528,8668,M6,7413,7,7420,-1248,0,1248
Job_067,6,4563,7697,M8,7416,19,7435,-262,0,262
Job_077,3,4953,8094,M6,7420,7,7427,-667,0,667
Job_079,9,5163,7460,M9,7421,21,7442,-18,0,18
Job_064,7,4352,7655,M6,7427,89,7516,-139,0,139
Job_076,4,4928,7894,M3,7430,69,7499,-395,0,395
Job_081,5,5215,7501,M4,7430,69,7499,-2,0,2
Job_078,6,5037,7921,M0,7433,47,7480,-441,0,441
Job_077,4,4953,8094,M8,7435,64,7499,-595,0,595
Job_067,7,4563,7697,M9,7442,48,7490,-207,0,207
Job_082,3,5238,8373,M5,7455,74,7529,-844,0,844
Job_071,4,4694,8166,M2,7463,85,7548,-618,0,618
Job_096,0,5921,8219,M0,7480,29,7509,-710,0,710
Job_067,8,4563,7697,M7,7490,36,7526,-171,0,171
Job_086,1,5354,8238,M1,7492,2,7494,-744,0,744
Job_083,9,5268,7565,M9,7495,21,7516,-49,0,49
Job_076,5,4928,7894,M1,7499,28,7527,-367,0,367
Job_080,2,5197,8500,M3,7499,39,7538,-962,0,962
Job_081,6,5215,7501,M8,7499,21,7520,19,19,0
Job_101,0,6052,9018,M0,7509,43,7552,-1466,0,1466
Job_064,8,4352,7655,M9,7516,45,7561,-94,0,94
Job_070,5,4656,7791,M6,7516,88,7604,-187,0,187
Job_085,7,5306,7726,M8,7520,89,7609,-117,0,117
Job_081,7,5215,7501,M7,7526,49,7575,74,74,0
Job_097,2,5928,9063,M1,7527,46,7573,-1490,0,1490
Job_082,4,5238,8373,M4,7529,32,7561,-812,0,812
Job_086,2,5354,8238,M5,7529,52,7581,-657,0,657
Job_093,2,5726,8145,M3,7538,61,7599,-546,0,546
Job_080,3,5197,8500,M2,7548,74,7622,-878,0,878
Job_095,0,5889,9361,M0,7552,76,7628,-1733,0,1733
Job_071,5,4694,8166,M9,7561,11,7572,-594,0,594
Job_094,0,5804,9108,M1,7573,91,7664,-1444,0,1444
Job_081,8,5215,7501,M9,7575,72,7647,146,146,0
Job_097,3,5928,9063,M5,7581,74,7655,-1408,0,1408
Job_067,9,4563,7697,M3,7599,79,7678,-19,0,19
Job_069,6,4629,8101,M6,7604,40,7644,-457,0,457
Job_070,6,4656,7791,M8,7609,19,7628,-163,0,163
Job_085,8,5306,7726,M7,7609,30,7639,-87,0,87
Job_064,9,4352,7655,M4,7622,33,7655,0,0,0
Job_093,3,5726,8145,M2,7622,13,7635,-510,0,510
Job_074,4,4785,8088,M8,7628,90,7718,-370,0,370
Job_110,0,6978,9944,M0,7628,43,7671,-2273,0,2273
Job_073,1,4743,8552,M2,7635,95,7730,-822,0,822
Job_069,7,4629,8101,M7,7644,89,7733,-368,0,368
Job_091,3,5589,8729,M6,7644,7,7651,-1078,0,1078
Job_070,7,4656,7791,M9,7647,48,7695,-96,0,96
Job_093,4,5726,8145,M6,7651,32,7683,-462,0,462
Job_109,0,6909,10049,M1,7664,85,7749,-2300,0,2300
Job_085,9,5306,7726,M4,7671,55,7726,0,0,0
Job_098,0,6023,8989,M0,7671,43,7714,-1275,0,1275
Job_086,3,5354,8238,M3,7678,95,7773,-465,0,465
Job_076,6,4928,7894,M6,7683,46,7729,-165,0,165
Job_093,5,5726,8145,M5,7683,21,7704,-441,0,441
Job_077,5,4953,8094,M9,7695,76,7771,-323,0,323
Job_074,5,4785,8088,M5,7718,10,7728,-360,0,360
Job_080,4,5197,8500,M8,7718,90,7808,-692,0,692
Job_076,7,4928,7894,M5,7729,46,7775,-119,0,119
Job_081,9,5215,7501,M6,7729,53,7782,281,281,0
Job_073,2,4743,8552,M0,7730,71,7801,-751,0,751
Job_104,0,6527,8813,M2,7730,14,7744,-1069,0,1069
Job_069,8,4629,8101,M4,7733,26,7759,-342,0,342
Job_070,8,4656,7791,M7,7733,36,7769,-22,0,22
Job_098,1,6023,8989,M2,7744,90,7834,-1155,0,1155
Job_100,1,6045,8343,M1,7749,78,7827,-516,0,516
Job_097,4,5928,9063,M4,7759,32,7791,-1272,0,1272
Job_074,6,4785,8088,M7,7769,12,7781,-307,0,307
Job_092,8,5594,7880,M9,7771,72,7843,-37,0,37
Job_070,9,4656,7791,M3,7773,79,7852,61,61,0
Job_077,6,4953,8094,M5,7775,47,7822,-272,0,272
Job_076,8,4928,7894,M7,7781,72,7853,-41,0,41
Job_078,7,5037,7921,M6,7782,65,7847,-74,0,74
Job_073,3,4743,8552,M4,7801,99,7900,-652,0,652
Job_104,1,6527,8813,M0,7801,6,7807,-1006,0,1006
Job_109,1,6909,10049,M0,7807,13,7820,-2229,0,2229
Job_086,4,5354,8238,M8,7808,48,7856,-382,0,382
Job_080,5,5197,8500,M5,7822,10,7832,-668,0,668
Job_106,0,6811,9230,M1,7827,46,7873,-1357,0,1357
Job_113,0,7083,9368,M2,7834,14,7848,-1520,0,1520
Job_093,6,5726,8145,M9,7843,32,7875,-270,0,270
Job_092,9,5594,7880,M6,7847,53,7900,20,20,0
Job_101,1,6052,9018,M2,7848,90,7938,-1080,0,1080
Job_113,1,7083,9368,M0,7848,6,7854,-1514,0,1514
Job_077,7,4953,8094,M3,7852,52,7904,-190,0,190
Job_080,6,5197,8500,M7,7853,12,7865,-635,0,635
Job_076,9,4928,7894,M8,7856,30,7886,-8,0,8
Job_106,1,6811,9230,M0,7873,37,7910,-1320,0,1320
Job_113,2,7083,9368,M1,7873,22,7895,-1473,0,1473
Job_086,5,5354,8238,M9,7875,72,7947,-291,0,291
Job_089,4,5528,8668,M8,7886,64,7950,-718,0,718
Job_104,2,6527,8813,M1,7895,22,7917,-896,0,896
Job_071,6,4694,8166,M6,7900,40,7940,-226,0,226
Job_078,8,5037,7921,M4,7900,6,7906,-15,0,15
Job_084,4,5285,8251,M3,7904,69,7973,-278,0,278
Job_077,8,4953,8094,M4,7906,90,7996,-98,0,98
Job_078,9,5037,7921,M7,7906,25,7931,10,10,0
Job_111,0,6992,9289,M0,7910,29,7939,-1350,0,1350
Job_104,3,6527,8813,M5,7917,61,7978,-835,0,835
Job_100,2,6045,8343,M2,7938,9,7947,-396,0,396
Job_071,7,4694,8166,M7,7940,89,8029,-137,0,137
Job_074,7,4785,8088,M6,7940,89,8029,-59,0,59
Job_086,6,5354,8238,M0,7947,47,7994,-244,0,244
Job_107,0,6853,9987,M2,7947,31,7978,-2009,0,2009
Job_093,7,5726,8145,M8,7950,89,8039,-106,0,106
Job_089,5,5528,8668,M9,7952,76,8028,-640,0,640
Job_084,5,5285,8251,M1,7973,28,8001,-250,0,250
Job_100,3,6045,8343,M3,7973,36,8009,-334,0,334
Job_105,0,6771,9655,M2,7978,84,8062,-1593,0,1593
Job_063,9,4217,8026,M5,7983,43,8026,0,0,0
Job_107,1,6853,9987,M0,7994,86,8080,-1907,0,1907
Job_096,1,5921,8219,M1,8001,78,8079,-140,0,140
Job_090,3,5586,8471,M3,8009,95,8104,-367,0,367
Job_100,4,6045,8343,M4,8009,49,8058,-285,0,285
Job_089,6,5528,8668,M5,8028,47,8075,-593,0,593
Job_074,8,4785,8088,M9,8029,45,8074,-14,0,14
Job_084,6,5285,8251,M6,8029,46,8075,-176,0,176
Job_069,9,4629,8101,M8,8039,74,8113,12,12,0
Job_077,9,4953,8094,M7,8042,45,8087,-7,0,7
Job_071,8,4694,8166,M4,8058,26,8084,-82,0,82
Job_114,0,7124,10009,M2,8062,84,8146,-1863,0,1863
Job_082,5,5238,8373,M6,8075,88,8163,-210,0,210
Job_084,7,5285,8251,M5,8075,46,8121,-130,0,130
Job_102,0,6226,9529,M1,8079,91,8170,-1359,0,1359
Job_094,1,5804,9108,M0,8080,85,8165,-943,0,943
Job_074,9,4785,8088,M4,8084,33,8117,29,29,0
Job_093,8,5726,8145,M7,8087,30,8117,-28,0,28
Job_087,2,5404,8876,M3,8104,76,8180,-696,0,696
