Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_077,5,4953,8094,M9,7201,76,7277,-817,0,817
Job_090,2,5586,8471,M5,7209,52,7261,-1210,0,1210
Job_061,9,4074,7214,M7,7210,45,7255,41,41,0
Job_086,3,5354,8238,M3,7212,95,7307,-931,0,931
Job_073,2,4743,8552,M0,7214,71,7285,-1267,0,1267
Job_087,1,5404,8876,M1,7214,69,7283,-1593,0,1593
Job_082,4,5238,8373,M4,7230,32,7262,-1111,0,1111
Job_070,5,4656,7791,M6,7232,88,7320,-471,0,471
Job_093,3,5726,8145,M2,7233,13,7246,-899,0,899
Job_074,3,4785,8088,M2,7246,74,7320,-768,0,768
Job_067,8,4563,7697,M7,7255,36,7291,-406,0,406
Job_077,6,4953,8094,M5,7277,47,7324,-770,0,770
Job_084,3,5285,8251,M9,7277,11,7288,-963,0,963
Job_088,0,5438,9247,M1,7283,81,7364,-1883,0,1883
Job_073,3,4743,8552,M4,7285,99,7384,-1168,0,1168
Job_089,1,5528,8668,M0,7285,13,7298,-1370,0,1370
Job_069,5,4629,8101,M9,7288,11,7299,-802,0,802
Job_085,8,5306,7726,M7,7291,30,7321,-405,0,405
Job_108,0,6886,10358,M0,7298,76,7374,-2984,0,2984
Job_064,8,4352,7655,M9,7299,45,7344,-311,0,311
Job_084,4,5285,8251,M3,7307,69,7376,-875,0,875
Job_086,4,5354,8238,M8,7307,48,7355,-883,0,883
Job_069,6,4629,8101,M6,7320,40,7360,-741,0,741
Job_089,2,5528,8668,M2,7320,61,7381,-1287,0,1287
Job_070,6,4656,7791,M8,7355,19,7374,-417,0,417
Job_086,5,5354,8238,M9,7355,72,7427,-811,0,811
Job_093,4,5726,8145,M6,7360,32,7392,-753,0,753
Job_076,5,4928,7894,M1,7364,28,7392,-502,0,502
Job_066,9,4515,7400,M7,7370,25,7395,-5,0,5
Job_074,4,4785,8088,M8,7374,90,7464,-624,0,624
Job_100,0,6045,8343,M0,7374,29,7403,-940,0,940
