Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_087,2,5404,8876,M3,7200,76,7276,-1600,0,1600
Job_098,0,6023,8989,M0,7200,43,7243,-1746,0,1746
Job_088,1,5438,9247,M2,7208,95,7303,-1944,0,1944
Job_081,5,5215,7501,M4,7232,69,7301,-200,0,200
Job_058,9,4032,7504,M8,7234,74,7308,-196,0,196
Job_068,9,4626,6924,M9,7237,21,7258,334,334,0
Job_096,0,5921,8219,M0,7243,29,7272,-947,0,947
Job_080,0,5197,8500,M1,7250,91,7341,-1159,0,1159
Job_075,9,4810,7096,M6,7252,53,7305,209,209,0
Job_076,3,4928,7894,M9,7258,11,7269,-625,0,625
Job_093,6,5726,8145,M9,7269,32,7301,-844,0,844
Job_111,0,6992,9289,M0,7272,29,7301,-1988,0,1988
Job_076,4,4928,7894,M3,7276,69,7345,-549,0,549
Job_067,4,4563,7697,M4,7301,32,7333,-364,0,364
Job_084,3,5285,8251,M9,7301,11,7312,-939,0,939
Job_088,2,5438,9247,M0,7303,71,7374,-1873,0,1873
Job_104,0,6527,8813,M2,7303,14,7317,-1496,0,1496
Job_070,5,4656,7791,M6,7305,88,7393,-398,0,398
Job_081,6,5215,7501,M8,7308,21,7329,-172,0,172
Job_064,8,4352,7655,M9,7312,45,7357,-298,0,298
Job_107,0,6853,9987,M2,7317,31,7348,-2639,0,2639
Job_081,7,5215,7501,M7,7329,49,7378,-123,0,123
Job_086,4,5354,8238,M8,7329,48,7377,-861,0,861
Job_092,5,5594,7880,M4,7333,69,7402,-478,0,478
Job_069,1,4629,8101,M1,7341,69,7410,-691,0,691
Job_084,4,5285,8251,M3,7345,69,7414,-837,0,837
Job_098,1,6023,8989,M2,7348,90,7438,-1551,0,1551
Job_085,6,5306,7726,M9,7357,32,7389,-337,0,337
Job_080,1,5197,8500,M0,7374,85,7459,-1041,0,1041
Job_093,7,5726,8145,M8,7377,89,7466,-679,0,679
Job_066,9,4515,7400,M7,7378,25,7403,3,3,0
Job_053,9,3620,7429,M5,7386,43,7429,0,0,0
Job_081,8,5215,7501,M9,7389,72,7461,-40,0,40
Job_067,5,4563,7697,M6,7393,88,7481,-216,0,216
Job_076,5,4928,7894,M1,7410,28,7438,-456,0,456
Job_088,3,5438,9247,M4,7418,99,7517,-1730,0,1730
Job_069,2,4629,8101,M3,7421,76,7497,-604,0,604
Job_084,5,5285,8251,M1,7438,28,7466,-785,0,785
Job_097,0,5928,9063,M2,7438,31,7469,-1594,0,1594
Job_108,0,6886,10358,M0,7459,76,7535,-2823,0,2823
Job_079,9,5163,7460,M9,7461,21,7482,22,22,0
Job_071,1,4694,8166,M1,7466,69,7535,-631,0,631
Job_092,6,5594,7880,M8,7466,21,7487,-393,0,393
Job_113,0,7083,9368,M2,7469,14,7483,-1885,0,1885
