Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_161,0,10216,12514,M0,11520,29,11549,-965,0,965
Job_177,0,11443,13862,M1,11520,46,11566,-2296,0,2296
Job_130,9,8212,11177,M8,11524,30,11554,377,377,0
Job_146,4,9153,11438,M3,11524,26,11550,112,112,0
Job_133,8,8333,11218,M4,11532,6,11538,320,320,0
Job_144,5,9043,11341,M5,11532,11,11543,202,202,0
Job_133,9,8333,11218,M7,11538,25,11563,345,345,0
Job_157,3,9680,12814,M5,11543,74,11617,-1197,0,1197
Job_172,0,10953,14424,M0,11549,76,11625,-2799,0,2799
Job_146,5,9153,11438,M4,11550,69,11619,181,181,0
Job_154,4,9504,11790,M3,11550,26,11576,-214,0,214
Job_141,4,8914,12054,M8,11554,64,11618,-436,0,436
Job_124,6,7858,11667,M7,11563,85,11648,-19,0,19
Job_128,8,8112,11415,M9,11567,45,11612,197,197,0
Job_144,6,9043,11341,M6,11567,62,11629,288,288,0
Job_147,2,9153,11572,M3,11576,61,11637,65,65,0
Job_131,4,8253,11725,M2,11590,85,11675,-50,0,50
Job_155,1,9551,12436,M1,11590,2,11592,-844,0,844
Job_176,0,11414,15223,M1,11592,81,11673,-3550,0,3550
Job_141,5,8914,12054,M9,11618,76,11694,-360,0,360
Job_128,9,8112,11415,M4,11619,33,11652,237,237,0
Job_146,6,9153,11438,M8,11619,21,11640,202,202,0
Job_180,0,11478,13776,M0,11625,29,11654,-2122,0,2122
Job_149,5,9268,12402,M6,11629,88,11717,-685,0,685
Job_140,2,8812,12115,M3,11637,39,11676,-439,0,439
Job_136,4,8509,11812,M8,11640,90,11730,-82,0,82
Job_146,7,9153,11438,M7,11648,49,11697,259,259,0
Job_154,5,9504,11790,M4,11652,69,11721,-69,0,69
Job_177,1,11443,13862,M0,11654,37,11691,-2171,0,2171
Job_174,0,11144,14447,M1,11673,91,11764,-2683,0,2683
Job_147,3,9153,11572,M2,11675,13,11688,116,116,0
Job_124,7,7858,11667,M3,11676,98,11774,107,107,0
Job_151,1,9448,12414,M2,11688,90,11778,-636,0,636
Job_163,0,10299,13771,M0,11691,76,11767,-2004,0,2004
Job_131,5,8253,11725,M9,11694,11,11705,-20,0,20
Job_144,7,9043,11341,M7,11697,56,11753,412,412,0
Job_146,8,9153,11438,M9,11705,72,11777,339,339,0
Job_147,4,9153,11572,M6,11717,32,11749,177,177,0
Job_136,5,8509,11812,M5,11730,10,11740,-72,0,72
Job_154,6,9504,11790,M8,11730,21,11751,-39,0,39
Job_131,6,8253,11725,M6,11749,40,11789,64,64,0
Job_147,5,9153,11572,M5,11749,21,11770,198,198,0
Job_139,6,8644,11778,M8,11751,19,11770,-8,0,8
Job_136,6,8509,11812,M7,11753,12,11765,-47,0,47
Job_172,1,10953,14424,M1,11764,69,11833,-2591,0,2591
Job_154,7,9504,11790,M7,11765,49,11814,24,24,0
Job_169,0,10833,13799,M0,11767,43,11810,-1989,0,1989
Job_144,8,9043,11341,M8,11770,44,11814,473,473,0
Job_155,2,9551,12436,M5,11770,52,11822,-614,0,614
Job_157,4,9680,12814,M4,11772,32,11804,-1010,0,1010
Job_148,4,9176,12142,M3,11774,69,11843,-299,0,299
Job_147,6,9153,11572,M9,11777,32,11809,237,237,0
Job_140,3,8812,12115,M2,11778,74,11852,-263,0,263
Job_136,7,8509,11812,M6,11789,89,11878,66,66,0
Job_151,2,9448,12414,M4,11804,75,11879,-535,0,535
