Job,Production_Plan_ID,Operation,Machine,Arrival,Deadline,Start,Processing Time,End,Lateness,Tardiness,Earliness
42,0,0,M00,3113,5091,4320,29,4349,-742,0,742
46,7,0,M02,3381,6079,4320,31,4351,-1728,0,1728
56,2,0,M01,4216,7059,4320,91,4411,-2648,0,2648
30,8,6,M06,2278,5267,4328,40,4368,-899,0,899
22,2,9,M04,1521,4364,4331,33,4364,0,0,0
40,4,7,M07,2862,4829,4331,49,4380,-449,0,449
33,6,7,M08,2528,4611,4340,89,4429,-182,0,182
34,9,5,M09,2533,5236,4340,76,4416,-820,0,820
37,2,2,M03,2645,5488,4347,39,4386,-1102,0,1102
47,1,0,M00,3394,5947,4349,43,4392,-1555,0,1555
57,7,0,M02,4281,6979,4351,31,4382,-2597,0,2597
25,6,9,M04,1794,3877,4364,55,4419,542,542,0
35,7,5,M06,2576,5274,4368,88,4456,-818,0,818
39,0,7,M07,2663,4641,4380,56,4436,-205,0,205
26,9,7,M03,1882,4585,4386,52,4438,-147,0,147
37,2,3,M02,2645,5488,4399,74,4473,-1015,0,1015
44,9,0,M01,3235,5938,4411,85,4496,-1442,0,1442
56,2,1,M00,4216,7059,4411,85,4496,-2563,0,2563
21,3,8,M09,1495,4774,4416,22,4438,-336,0,336
34,9,6,M05,2533,5236,4416,47,4463,-773,0,773
23,8,8,M04,1557,4546,4419,26,4445,-101,0,101
38,4,6,M08,2652,4619,4429,21,4450,-169,0,169
32,5,3,M03,2478,4961,4438,95,4533,-428,0,428
40,4,8,M09,2862,4829,4438,72,4510,-319,0,319
26,9,8,M04,1882,4585,4445,90,4535,-50,0,50
38,4,7,M07,2652,4619,4450,49,4499,-120,0,120
35,7,6,M08,2576,5274,4456,19,4475,-799,0,799
41,5,0,M02,3108,5591,4473,84,4557,-1034,0,1034
23,8,9,M08,1557,4546,4475,74,4549,3,3,0
42,0,1,M01,3113,5091,4496,78,4574,-517,0,517
44,9,1,M00,3235,5938,4496,13,4509,-1429,0,1429
33,6,8,M07,2528,4611,4499,30,4529,-82,0,82
50,1,0,M00,3642,6195,4509,43,4552,-1643,0,1643
38,4,8,M09,2652,4619,4510,72,4582,-37,0,37
17,3,9,M05,1285,4564,4521,43,4564,0,0,0
34,9,7,M03,2533,5236,4533,52,4585,-651,0,651
31,1,2,M04,2413,4966,4535,75,4610,-356,0,356
26,9,9,M07,1882,4585,4540,45,4585,0,0,0
39,0,8,M08,2663,4641,4549,44,4593,-48,0,48
55,0,0,M00,4012,5990,4552,29,4581,-1409,0,1409
42,0,2,M02,3113,5091,4574,9,4583,-508,0,508
43,2,0,M01,3229,6072,4574,91,4665,-1407,0,1407
48,8,0,M00,3478,6467,4581,76,4657,-1810,0,1810
38,4,9,M06,2652,4619,4582,53,4635,16,16,0
44,9,2,M02,3235,5938,4583,61,4644,-1294,0,1294
29,1,8,M07,2238,4791,4585,72,4657,-134,0,134
42,0,3,M03,3113,5091,4585,36,4621,-470,0,470
36,3,5,M08,2594,5873,4593,52,4645,-1228,0,1228
31,1,3,M09,2413,4966,4610,11,4621,-345,0,345
33,6,9,M04,2528,4611,4610,55,4665,54,54,0
31,1,4,M03,2413,4966,4621,69,4690,-276,0,276
39,0,9,M09,2663,4641,4621,21,4642,1,1,0
35,7,7,M09,2576,5274,4642,48,4690,-584,0,584
44,9,3,M06,3235,5938,4644,7,4651,-1287,0,1287
47,1,1,M02,3394,5947,4644,90,4734,-1213,0,1213
32,5,4,M08,2478,4961,4645,48,4693,-268,0,268
46,7,1,M00,3381,6079,4657,86,4743,-1336,0,1336
34,9,8,M04,2533,5236,4665,90,4755,-481,0,481
41,5,1,M01,3108,5591,4665,2,4667,-924,0,924
41,5,2,M05,3108,5591,4667,52,4719,-872,0,872
31,1,5,M01,2413,4966,4690,28,4718,-248,0,248
35,7,8,M07,2576,5274,4690,36,4726,-548,0,548
56,2,2,M03,4216,7059,4690,39,4729,-2330,0,2330
32,5,5,M09,2478,4961,4693,72,4765,-196,0,196
44,9,4,M08,3235,5938,4693,64,4757,-1181,0,1181
31,1,6,M06,2413,4966,4718,46,4764,-202,0,202
49,6,0,M01,3498,5581,4718,46,4764,-817,0,817
36,3,6,M07,2594,5873,4726,85,4811,-1062,0,1062
21,3,9,M05,1495,4774,4731,43,4774,0,0,0
50,1,1,M02,3642,6195,4734,90,4824,-1371,0,1371
42,0,4,M04,3113,5091,4755,49,4804,-287,0,287
29,1,9,M08,2238,4791,4761,30,4791,0,0,0
40,4,9,M06,2862,4829,4764,53,4817,-12,0,12
51,3,0,M01,3679,6958,4764,81,4845,-2113,0,2113
32,5,6,M00,2478,4961,4765,47,4812,-149,0,149
44,9,5,M09,3235,5938,4765,76,4841,-1097,0,1097
