Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_057,0,4029,7164,M2,4320,31,4351,-2813,0,2813
Job_063,0,4217,8026,M1,4320,81,4401,-3625,0,3625
Job_058,0,4032,7504,M0,4322,76,4398,-3106,0,3106
Job_047,6,2820,5106,M8,4333,21,4354,-752,0,752
Job_054,0,3668,5954,M2,4351,14,4365,-1589,0,1589
Job_031,9,1424,4390,M8,4360,30,4390,0,0,0
Job_043,2,2429,5395,M4,4363,75,4438,-957,0,957
Job_048,0,2930,6064,M2,4365,31,4396,-1668,0,1668
Job_036,8,2156,4442,M9,4366,72,4438,-4,0,4
Job_045,5,2724,5144,M5,4369,21,4390,-754,0,754
Job_047,7,2820,5106,M7,4380,49,4429,-677,0,677
Job_033,2,1563,4866,M3,4384,39,4423,-443,0,443
Job_042,3,2366,5838,M5,4390,51,4441,-1397,0,1397
Job_046,5,2818,6627,M8,4390,52,4442,-2185,0,2185
Job_050,0,3261,5559,M0,4398,29,4427,-1132,0,1132
Job_027,9,1390,4524,M3,4423,79,4502,-22,0,22
Job_033,3,1563,4866,M2,4423,74,4497,-369,0,369
Job_038,2,2167,5976,M0,4427,71,4498,-1478,0,1478
Job_050,1,3261,5559,M1,4427,78,4505,-1054,0,1054
Job_036,9,2156,4442,M6,4438,53,4491,49,49,0
Job_043,3,2429,5395,M9,4438,11,4449,-946,0,946
Job_040,8,2313,4610,M8,4442,44,4486,-124,0,124
Job_046,6,2818,6627,M7,4442,85,4527,-2100,0,2100
Job_035,5,1820,4704,M9,4449,72,4521,-183,0,183
Job_037,4,2159,5294,M4,4456,32,4488,-806,0,806
Job_037,5,2159,5294,M6,4491,88,4579,-715,0,715
Job_033,4,1563,4866,M8,4497,90,4587,-279,0,279
Job_042,4,2366,5838,M2,4497,85,4582,-1256,0,1256
Job_054,1,3668,5954,M0,4498,6,4504,-1450,0,1450
Job_039,7,2168,5309,M3,4502,52,4554,-755,0,755
Job_058,1,4032,7504,M1,4505,69,4574,-2930,0,2930
Job_025,9,1252,4555,M4,4512,33,4545,-10,0,10
Job_035,6,1820,4704,M0,4521,47,4568,-136,0,136
Job_045,6,2724,5144,M9,4521,32,4553,-591,0,591
Job_038,3,2167,5976,M4,4545,99,4644,-1332,0,1332
Job_043,4,2429,5395,M3,4554,69,4623,-772,0,772
Job_057,1,4029,7164,M0,4568,86,4654,-2510,0,2510
Job_019,9,808,4616,M5,4573,43,4616,0,0,0
Job_062,0,4079,6499,M1,4574,46,4620,-1879,0,1879
Job_035,7,1820,4704,M6,4579,65,4644,-60,0,60
Job_042,5,2366,5838,M9,4582,11,4593,-1245,0,1245
Job_050,2,3261,5559,M2,4582,9,4591,-968,0,968
Job_023,9,1211,4683,M8,4587,74,4661,-22,0,22
Job_063,1,4217,8026,M2,4591,95,4686,-3340,0,3340
Job_040,9,2313,4610,M9,4593,21,4614,4,4,0
Job_047,8,2820,5106,M9,4614,72,4686,-420,0,420
Job_033,5,1563,4866,M5,4616,10,4626,-240,0,240
Job_043,5,2429,5395,M1,4623,28,4651,-744,0,744
Job_050,3,3261,5559,M3,4623,36,4659,-900,0,900
Job_033,6,1563,4866,M7,4626,12,4638,-228,0,228
Job_035,8,1820,4704,M4,4644,6,4650,-54,0,54
Job_038,4,2167,5976,M6,4644,9,4653,-1323,0,1323
Job_039,8,2168,5309,M4,4650,90,4740,-569,0,569
Job_059,0,4063,7203,M1,4651,85,4736,-2467,0,2467
Job_043,6,2429,5395,M6,4653,46,4699,-696,0,696
Job_034,2,1683,5155,M3,4659,76,4735,-420,0,420
Job_038,5,2167,5976,M8,4661,52,4713,-1263,0,1263
Job_035,9,1820,4704,M7,4679,25,4704,0,0,0
Job_055,0,3681,6566,M2,4686,84,4770,-1796,0,1796
Job_063,2,4217,8026,M0,4686,71,4757,-3269,0,3269
Job_033,7,1563,4866,M6,4699,89,4788,-78,0,78
Job_043,7,2429,5395,M5,4699,46,4745,-650,0,650
Job_038,6,2167,5976,M7,4713,85,4798,-1178,0,1178
Job_045,7,2724,5144,M8,4713,89,4802,-342,0,342
Job_044,3,2541,5425,M3,4735,95,4830,-595,0,595
Job_052,0,3513,6816,M1,4736,91,4827,-1989,0,1989
Job_050,4,3261,5559,M4,4740,49,4789,-770,0,770
Job_060,0,4071,7037,M0,4757,43,4800,-2237,0,2237
Job_034,3,1683,5155,M5,4767,51,4818,-337,0,337
Job_033,8,1563,4866,M9,4788,45,4833,-33,0,33
Job_042,6,2366,5838,M6,4788,40,4828,-1010,0,1010
