Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_058,0,4032,7504,M0,4320,76,4396,-3108,0,3108
Job_063,0,4217,8026,M1,4320,81,4401,-3625,0,3625
Job_048,0,2930,6064,M2,4351,31,4382,-1682,0,1682
Job_031,9,1424,4390,M8,4360,30,4390,0,0,0
Job_033,2,1563,4866,M3,4365,39,4404,-462,0,462
Job_042,3,2366,5838,M5,4365,51,4416,-1422,0,1422
Job_034,5,1683,5155,M9,4367,11,4378,-777,0,777
Job_036,9,2156,4442,M6,4375,53,4428,-14,0,14
Job_041,5,2328,5468,M9,4378,76,4454,-1014,0,1014
Job_054,0,3668,5954,M2,4382,14,4396,-1558,0,1558
Job_060,0,4071,7037,M0,4396,43,4439,-2598,0,2598
Job_058,1,4032,7504,M1,4401,69,4470,-3034,0,3034
Job_023,9,1211,4683,M8,4404,74,4478,-205,0,205
Job_033,3,1563,4866,M2,4404,74,4478,-388,0,388
Job_040,3,2313,4610,M3,4404,36,4440,-170,0,170
Job_034,6,1683,5155,M6,4428,40,4468,-687,0,687
Job_050,0,3261,5559,M0,4439,29,4468,-1091,0,1091
Job_035,3,1820,4704,M3,4440,95,4535,-169,0,169
Job_040,4,2313,4610,M4,4443,49,4492,-118,0,118
Job_034,7,1683,5155,M7,4468,89,4557,-598,0,598
Job_038,4,2167,5976,M6,4468,9,4477,-1499,0,1499
Job_048,1,2930,6064,M0,4469,86,4555,-1509,0,1509
Job_061,0,4074,7214,M1,4470,85,4555,-2659,0,2659
Job_033,4,1563,4866,M8,4478,90,4568,-298,0,298
Job_042,4,2366,5838,M2,4478,85,4563,-1275,0,1275
Job_037,4,2159,5294,M4,4492,32,4524,-770,0,770
Job_040,5,2313,4610,M5,4492,11,4503,-107,0,107
Job_040,6,2313,4610,M6,4503,62,4565,-45,0,45
Job_041,6,2328,5468,M5,4503,47,4550,-918,0,918
Job_025,9,1252,4555,M4,4524,33,4557,2,2,0
Job_045,2,2724,5144,M3,4535,61,4596,-548,0,548
Job_050,1,3261,5559,M1,4555,78,4633,-926,0,926
Job_061,1,4074,7214,M0,4555,13,4568,-2646,0,2646
Job_034,8,1683,5155,M4,4557,26,4583,-572,0,572
Job_042,5,2366,5838,M9,4563,11,4574,-1264,0,1264
Job_057,0,4029,7164,M2,4563,31,4594,-2570,0,2570
Job_040,7,2313,4610,M7,4565,56,4621,11,11,0
Job_033,5,1563,4866,M5,4568,10,4578,-288,0,288
Job_035,4,1820,4704,M8,4568,48,4616,-88,0,88
Job_051,0,3475,6441,M0,4568,43,4611,-1830,0,1830
Job_042,6,2366,5838,M6,4574,40,4614,-1224,0,1224
Job_019,9,808,4616,M5,4578,43,4621,5,5,0
Job_045,3,2724,5144,M2,4596,13,4609,-535,0,535
Job_047,4,2820,5106,M3,4596,26,4622,-484,0,484
Job_043,1,2429,5395,M2,4609,90,4699,-696,0,696
Job_054,1,3668,5954,M0,4611,6,4617,-1337,0,1337
Job_045,4,2724,5144,M6,4614,32,4646,-498,0,498
Job_035,5,1820,4704,M9,4616,72,4688,-16,0,16
Job_040,8,2313,4610,M8,4621,44,4665,55,55,0
Job_027,9,1390,4524,M3,4622,79,4701,177,177,0
Job_047,5,2820,5106,M4,4622,69,4691,-415,0,415
Job_048,2,2930,6064,M1,4633,46,4679,-1385,0,1385
Job_033,6,1563,4866,M7,4634,12,4646,-220,0,220
Job_033,7,1563,4866,M6,4646,89,4735,-131,0,131
Job_045,5,2724,5144,M5,4646,21,4667,-477,0,477
Job_042,7,2366,5838,M7,4649,89,4738,-1100,0,1100
Job_038,5,2167,5976,M8,4665,52,4717,-1259,0,1259
Job_059,0,4063,7203,M1,4679,85,4764,-2439,0,2439
Job_035,6,1820,4704,M0,4688,47,4735,31,31,0
Job_040,9,2313,4610,M9,4688,21,4709,99,99,0
