Job,Production_Plan_ID,Operation,Machine,Arrival,Deadline,Start,Processing Time,End,Lateness,Tardiness,Earliness
47,1,0,M00,3394,5947,4320,43,4363,-1584,0,1584
52,5,0,M02,3842,6325,4320,84,4404,-1921,0,1921
53,9,0,M01,3844,6547,4320,85,4405,-2142,0,2142
34,9,7,M03,2533,5236,4329,52,4381,-855,0,855
22,2,9,M04,1521,4364,4331,33,4364,0,0,0
31,1,8,M07,2413,4966,4341,72,4413,-553,0,553
35,7,6,M08,2576,5274,4345,19,4364,-910,0,910
36,3,4,M06,2594,5873,4345,9,4354,-1519,0,1519
30,8,5,M09,2278,5267,4353,11,4364,-903,0,903
42,0,0,M00,3113,5091,4363,29,4392,-699,0,699
21,3,8,M09,1495,4774,4364,22,4386,-388,0,388
26,9,8,M04,1882,4585,4364,90,4454,-131,0,131
30,8,6,M06,2278,5267,4364,40,4404,-863,0,863
36,3,5,M08,2594,5873,4364,52,4416,-1457,0,1457
35,7,7,M09,2576,5274,4386,48,4434,-840,0,840
52,5,1,M01,3842,6325,4405,2,4407,-1918,0,1918
53,9,1,M00,3844,6547,4405,13,4418,-2129,0,2129
51,3,0,M01,3679,6958,4407,81,4488,-2470,0,2470
52,5,2,M05,3842,6325,4407,52,4459,-1866,0,1866
30,8,7,M07,2278,5267,4413,89,4502,-765,0,765
50,1,0,M00,3642,6195,4418,43,4461,-1734,0,1734
53,9,2,M02,3844,6547,4418,61,4479,-2068,0,2068
34,9,8,M04,2533,5236,4454,90,4544,-692,0,692
52,5,3,M03,3842,6325,4459,95,4554,-1771,0,1771
48,8,0,M00,3478,6467,4461,76,4537,-1930,0,1930
23,8,9,M08,1557,4546,4472,74,4546,0,0,0
53,9,3,M06,3844,6547,4479,7,4486,-2061,0,2061
42,0,1,M01,3113,5091,4488,78,4566,-525,0,525
51,3,1,M02,3679,6958,4488,95,4583,-2375,0,2375
35,7,8,M07,2576,5274,4502,36,4538,-736,0,736
55,0,0,M00,4012,5990,4537,29,4566,-1424,0,1424
26,9,9,M07,1882,4585,4540,45,4585,0,0,0
53,9,4,M08,3844,6547,4546,64,4610,-1937,0,1937
33,6,9,M04,2528,4611,4556,55,4611,0,0,0
38,4,9,M06,2652,4619,4566,53,4619,0,0,0
45,3,0,M01,3320,6599,4566,81,4647,-1952,0,1952
42,0,2,M02,3113,5091,4583,9,4592,-499,0,499
51,3,2,M00,3679,6958,4583,71,4654,-2304,0,2304
37,2,6,M07,2645,5488,4585,12,4597,-891,0,891
42,0,3,M03,3113,5091,4592,36,4628,-463,0,463
57,7,0,M02,4281,6979,4592,31,4623,-2356,0,2356
36,3,6,M07,2594,5873,4597,85,4682,-1191,0,1191
52,5,4,M08,3842,6325,4610,48,4658,-1667,0,1667
30,8,8,M04,2278,5267,4611,26,4637,-630,0,630
37,2,7,M06,2645,5488,4619,89,4708,-780,0,780
39,0,9,M09,2663,4641,4620,21,4641,0,0,0
45,3,1,M02,3320,6599,4647,95,4742,-1857,0,1857
55,0,1,M01,4012,5990,4647,78,4725,-1265,0,1265
51,3,3,M04,3679,6958,4654,99,4753,-2205,0,2205
57,7,1,M00,4281,6979,4654,86,4740,-2239,0,2239
36,3,7,M03,2594,5873,4682,98,4780,-1093,0,1093
37,2,8,M09,2645,5488,4708,45,4753,-735,0,735
49,6,0,M01,3498,5581,4725,46,4771,-810,0,810
21,3,9,M05,1495,4774,4731,43,4774,0,0,0
45,3,2,M00,3320,6599,4742,71,4813,-1786,0,1786
55,0,2,M02,4012,5990,4742,9,4751,-1239,0,1239
50,1,1,M02,3642,6195,4751,90,4841,-1354,0,1354
42,0,4,M04,3113,5091,4753,49,4802,-289,0,289
51,3,4,M06,3679,6958,4753,9,4762,-2196,0,2196
29,1,9,M08,2238,4791,4761,30,4791,0,0,0
44,9,0,M01,3235,5938,4771,85,4856,-1082,0,1082
40,4,9,M06,2862,4829,4776,53,4829,0,0,0
36,3,8,M09,2594,5873,4780,22,4802,-1071,0,1071
55,0,3,M03,4012,5990,4780,36,4816,-1174,0,1174
51,3,5,M08,3679,6958,4791,52,4843,-2115,0,2115
42,0,5,M05,3113,5091,4802,11,4813,-278,0,278
52,5,5,M09,3842,6325,4802,72,4874,-1451,0,1451
45,3,3,M04,3320,6599,4813,99,4912,-1687,0,1687
49,6,1,M00,3498,5581,4813,37,4850,-731,0,731
42,0,6,M06,3113,5091,4829,62,4891,-200,0,200
41,5,0,M02,3108,5591,4841,84,4925,-666,0,666
51,3,6,M07,3679,6958,4843,85,4928,-2030,0,2030
49,6,2,M03,3498,5581,4850,61,4911,-670,0,670
44,9,1,M00,3235,5938,4856,13,4869,-1069,0,1069
48,8,1,M01,3478,6467,4856,69,4925,-1542,0,1542
52,5,6,M00,3842,6325,4874,47,4921,-1404,0,1404
53,9,5,M09,3844,6547,4874,76,4950,-1597,0,1597
45,3,4,M06,3320,6599,4912,9,4921,-1678,0,1678
50,1,2,M04,3642,6195,4912,75,4987,-1208,0,1208
52,5,7,M06,3842,6325,4921,65,4986,-1339,0,1339
54,8,0,M00,3934,6923,4921,76,4997,-1926,0,1926
44,9,2,M02,3235,5938,4925,61,4986,-952,0,952
57,7,2,M01,4281,6979,4925,46,4971,-2008,0,2008
51,3,7,M03,3679,6958,4928,98,5026,-1932,0,1932
31,1,9,M08,2413,4966,4936,30,4966,0,0,0
32,5,9,M07,2478,4961,4936,25,4961,0,0,0
53,9,6,M05,3844,6547,4950,47,4997,-1550,0,1550
42,0,7,M07,3113,5091,4961,56,5017,-74,0,74
45,3,5,M08,3320,6599,4966,52,5018,-1581,0,1581
41,5,1,M01,3108,5591,4971,2,4973,-618,0,618
43,2,0,M01,3229,6072,4973,91,5064,-1008,0,1008
44,9,3,M06,3235,5938,4986,7,4993,-945,0,945
49,6,3,M02,3498,5581,4986,13,4999,-582,0,582
50,1,3,M09,3642,6195,4987,11,4998,-1197,0,1197
52,5,8,M04,3842,6325,4987,6,4993,-1332,0,1332
55,0,4,M04,4012,5990,4993,49,5042,-948,0,948
41,5,2,M05,3108,5591,4997,52,5049,-542,0,542
47,1,1,M02,3394,5947,4999,90,5089,-858,0,858
49,6,4,M06,3498,5581,4999,32,5031,-550,0,550
42,0,8,M08,3113,5091,5018,44,5062,-29,0,29
45,3,6,M07,3320,6599,5018,85,5103,-1496,0,1496
51,3,8,M09,3679,6958,5026,22,5048,-1910,0,1910
41,5,3,M03,3108,5591,5049,95,5144,-447,0,447
55,0,5,M05,4012,5990,5049,11,5060,-930,0,930
55,0,6,M06,4012,5990,5060,62,5122,-868,0,868
57,7,3,M05,4281,6979,5060,74,5134,-1845,0,1845
44,9,4,M08,3235,5938,5062,64,5126,-812,0,812
43,2,1,M00,3229,6072,5064,85,5149,-923,0,923
54,8,1,M01,3934,6923,5064,69,5133,-1790,0,1790
42,0,9,M09,3113,5091,5070,21,5091,0,0,0
46,7,0,M02,3381,6079,5089,31,5120,-959,0,959
55,0,7,M07,4012,5990,5122,56,5178,-812,0,812
56,2,0,M01,4216,7059,5133,91,5224,-1835,0,1835
49,6,5,M05,3498,5581,5134,21,5155,-426,0,426
57,7,4,M04,4281,6979,5134,32,5166,-1813,0,1813
41,5,4,M08,3108,5591,5144,48,5192,-399,0,399
43,2,2,M03,3229,6072,5149,39,5188,-884,0,884
46,7,1,M00,3381,6079,5149,86,5235,-844,0,844
49,6,6,M09,3498,5581,5155,32,5187,-394,0,394
47,1,2,M04,3394,5947,5166,75,5241,-706,0,706
57,7,5,M06,4281,6979,5166,88,5254,-1725,0,1725
43,2,3,M02,3229,6072,5188,74,5262,-810,0,810
34,9,9,M07,2533,5236,5191,45,5236,0,0,0
41,5,5,M09,3108,5591,5192,72,5264,-327,0,327
