Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_068,0,4626,6924,M0,5760,29,5789,-1135,0,1135
Job_075,0,4810,7096,M2,5760,14,5774,-1322,0,1322
Job_048,6,2930,6064,M8,5763,19,5782,-282,0,282
Job_056,8,3877,6297,M7,5763,30,5793,-504,0,504
Job_064,0,4352,7655,M1,5763,91,5854,-1801,0,1801
Job_053,4,3620,7429,M6,5769,9,5778,-1651,0,1651
Job_065,0,4495,6780,M2,5774,14,5788,-992,0,992
Job_051,6,3475,6441,M6,5778,46,5824,-617,0,617
Job_042,9,2366,5838,M8,5782,74,5856,18,18,0
Job_048,7,2930,6064,M9,5782,48,5830,-234,0,234
Job_058,3,4032,7504,M5,5787,51,5838,-1666,0,1666
Job_059,7,4063,7203,M3,5787,52,5839,-1364,0,1364
Job_067,0,4563,7697,M2,5788,31,5819,-1878,0,1878
Job_065,1,4495,6780,M0,5789,6,5795,-985,0,985
Job_075,1,4810,7096,M0,5795,6,5801,-1295,0,1295
Job_079,0,5163,7460,M0,5801,29,5830,-1630,0,1630
Job_081,0,5215,7501,M2,5819,14,5833,-1668,0,1668
Job_083,0,5268,7565,M0,5830,29,5859,-1706,0,1706
Job_051,7,3475,6441,M5,5838,46,5884,-557,0,557
Job_058,4,4032,7504,M2,5838,85,5923,-1581,0,1581
Job_055,3,3681,6566,M3,5839,95,5934,-632,0,632
Job_059,8,4063,7203,M4,5853,90,5943,-1260,0,1260
Job_065,2,4495,6780,M1,5854,22,5876,-904,0,904
Job_049,4,3211,6514,M8,5856,90,5946,-568,0,568
Job_048,8,2930,6064,M7,5857,36,5893,-171,0,171
Job_069,0,4629,8101,M0,5859,76,5935,-2166,0,2166
Job_068,1,4626,6924,M1,5876,78,5954,-970,0,970
Job_061,6,4074,7214,M5,5884,47,5931,-1283,0,1283
Job_051,8,3475,6441,M7,5893,72,5965,-476,0,476
Job_054,9,3668,5954,M6,5901,53,5954,0,0,0
Job_058,5,4032,7504,M9,5923,11,5934,-1570,0,1570
Job_066,0,4515,7400,M2,5923,84,6007,-1393,0,1393
Job_038,9,2167,5976,M5,5933,43,5976,0,0,0
Job_061,7,4074,7214,M3,5934,52,5986,-1228,0,1228
Job_067,1,4563,7697,M0,5935,86,6021,-1676,0,1676
Job_055,4,3681,6566,M8,5946,48,5994,-572,0,572
Job_058,6,4032,7504,M6,5954,40,5994,-1510,0,1510
Job_072,0,4711,7131,M1,5954,46,6000,-1131,0,1131
Job_049,5,3211,6514,M5,5976,10,5986,-528,0,528
Job_048,9,2930,6064,M3,5986,79,6065,1,1,0
Job_049,6,3211,6514,M7,5986,12,5998,-516,0,516
Job_061,8,4074,7214,M4,5986,90,6076,-1138,0,1138
Job_052,4,3513,6816,M8,5994,90,6084,-732,0,732
Job_055,5,3681,6566,M9,5994,72,6066,-500,0,500
Job_049,7,3211,6514,M6,5998,89,6087,-427,0,427
Job_058,7,4032,7504,M7,5998,89,6087,-1417,0,1417
Job_075,2,4810,7096,M1,6000,22,6022,-1074,0,1074
Job_068,2,4626,6924,M2,6007,9,6016,-908,0,908
Job_070,0,4656,7791,M2,6016,31,6047,-1744,0,1744
Job_072,1,4711,7131,M0,6021,37,6058,-1073,0,1073
Job_066,1,4515,7400,M1,6022,2,6024,-1376,0,1376
Job_075,3,4810,7096,M5,6022,61,6083,-1013,0,1013
Job_079,1,5163,7460,M1,6024,78,6102,-1358,0,1358
Job_078,0,5037,7921,M2,6047,84,6131,-1790,0,1790
Job_081,1,5215,7501,M0,6058,6,6064,-1437,0,1437
Job_068,3,4626,6924,M3,6065,36,6101,-823,0,823
Job_055,6,3681,6566,M0,6066,47,6113,-453,0,453
Job_052,5,3513,6816,M5,6084,10,6094,-722,0,722
Job_053,5,3620,7429,M8,6084,52,6136,-1293,0,1293
Job_049,8,3211,6514,M9,6087,45,6132,-382,0,382
Job_058,8,4032,7504,M4,6087,26,6113,-1391,0,1391
Job_052,6,3513,6816,M7,6094,12,6106,-710,0,710
Job_065,3,4495,6780,M5,6094,61,6155,-625,0,625
Job_075,4,4810,7096,M3,6101,26,6127,-969,0,969
Job_083,1,5268,7565,M1,6102,78,6180,-1385,0,1385
Job_052,7,3513,6816,M6,6106,89,6195,-621,0,621
Job_068,4,4626,6924,M4,6113,49,6162,-762,0,762
Job_070,1,4656,7791,M0,6113,86,6199,-1592,0,1592
Job_072,2,4711,7131,M3,6127,61,6188,-943,0,943
Job_079,2,5163,7460,M2,6131,9,6140,-1320,0,1320
Job_053,6,3620,7429,M7,6136,85,6221,-1208,0,1208
Job_092,0,5594,7880,M2,6140,14,6154,-1726,0,1726
Job_082,0,5238,8373,M2,6154,31,6185,-2188,0,2188
Job_066,2,4515,7400,M5,6155,52,6207,-1193,0,1193
Job_075,5,4810,7096,M4,6162,69,6231,-865,0,865
Job_081,2,5215,7501,M1,6180,22,6202,-1299,0,1299
Job_083,2,5268,7565,M2,6185,9,6194,-1371,0,1371
Job_065,4,4495,6780,M3,6188,26,6214,-566,0,566
Job_086,0,5354,8238,M2,6194,84,6278,-1960,0,1960
Job_052,8,3513,6816,M9,6195,45,6240,-576,0,576
Job_055,7,3681,6566,M6,6195,65,6260,-306,0,306
Job_076,0,4928,7894,M0,6199,43,6242,-1652,0,1652
Job_067,2,4563,7697,M1,6202,46,6248,-1449,0,1449
Job_081,3,5215,7501,M5,6207,61,6268,-1233,0,1233
Job_053,7,3620,7429,M3,6221,98,6319,-1110,0,1110
Job_075,6,4810,7096,M8,6231,21,6252,-844,0,844
Job_056,9,3877,6297,M4,6242,55,6297,0,0,0
Job_064,1,4352,7655,M0,6242,85,6327,-1328,0,1328
Job_085,0,5306,7726,M1,6248,46,6294,-1432,0,1432
Job_075,7,4810,7096,M7,6252,49,6301,-795,0,795
Job_067,3,4563,7697,M5,6268,74,6342,-1355,0,1355
Job_072,3,4711,7131,M2,6278,13,6291,-840,0,840
Job_072,4,4711,7131,M6,6291,32,6323,-808,0,808
Job_076,1,4928,7894,M2,6291,90,6381,-1513,0,1513
Job_070,2,4656,7791,M1,6294,46,6340,-1451,0,1451
Job_055,8,3681,6566,M4,6297,6,6303,-263,0,263
Job_065,5,4495,6780,M4,6303,69,6372,-408,0,408
Job_053,8,3620,7429,M9,6319,22,6341,-1088,0,1088
Job_066,3,4515,7400,M3,6319,95,6414,-986,0,986
Job_071,0,4694,8166,M0,6327,76,6403,-1763,0,1763
Job_074,0,4785,8088,M1,6340,91,6431,-1657,0,1657
Job_072,5,4711,7131,M5,6342,21,6363,-768,0,768
Job_070,3,4656,7791,M5,6363,74,6437,-1354,0,1354
Job_072,6,4711,7131,M9,6363,32,6395,-736,0,736
Job_065,6,4495,6780,M8,6372,21,6393,-387,0,387
Job_067,4,4563,7697,M4,6372,32,6404,-1293,0,1293
Job_090,0,5586,8471,M2,6381,84,6465,-2006,0,2006
Job_065,7,4495,6780,M7,6393,49,6442,-338,0,338
Job_092,1,5594,7880,M0,6403,6,6409,-1471,0,1471
Job_051,9,3475,6441,M8,6411,30,6441,0,0,0
Job_064,2,4352,7655,M3,6414,39,6453,-1202,0,1202
Job_062,9,4079,6499,M4,6426,55,6481,-18,0,18
Job_074,1,4785,8088,M0,6431,85,6516,-1572,0,1572
Job_078,1,5037,7921,M1,6431,2,6433,-1488,0,1488
Job_069,1,4629,8101,M1,6433,69,6502,-1599,0,1599
Job_068,5,4626,6924,M5,6437,11,6448,-476,0,476
Job_072,7,4711,7131,M8,6441,89,6530,-601,0,601
Job_065,8,4495,6780,M9,6442,72,6514,-266,0,266
Job_068,6,4626,6924,M6,6448,62,6510,-414,0,414
