Job,Production_Plan_ID,Operation,Machine,Arrival,Deadline,Start,Processing Time,End,Lateness,Tardiness,Earliness
58,6,0,M01,4516,6599,5760,46,5806,-793,0,793
67,0,0,M00,5409,7387,5760,29,5789,-1598,0,1598
51,3,3,M04,3679,6958,5761,99,5860,-1098,0,1098
57,7,8,M07,4281,6979,5763,36,5799,-1180,0,1180
53,9,7,M03,3844,6547,5772,52,5824,-723,0,723
59,4,0,M02,4537,6504,5772,14,5786,-718,0,718
43,2,8,M09,3229,6072,5782,45,5827,-245,0,245
45,3,4,M06,3320,6599,5782,9,5791,-808,0,808
66,4,0,M02,5349,7316,5786,14,5800,-1516,0,1516
59,4,1,M00,4537,6504,5789,6,5795,-709,0,709
45,3,5,M08,3320,6599,5791,52,5843,-756,0,756
52,5,7,M06,3842,6325,5791,65,5856,-469,0,469
44,9,9,M07,3235,5938,5799,45,5844,-94,0,94
66,4,1,M00,5349,7316,5800,6,5806,-1510,0,1510
58,6,1,M00,4516,6599,5806,37,5843,-756,0,756
62,2,0,M01,4959,7802,5806,91,5897,-1905,0,1905
54,8,4,M02,3934,6923,5815,85,5900,-1023,0,1023
55,0,5,M05,4012,5990,5815,11,5826,-164,0,164
36,3,9,M05,2594,5873,5826,43,5869,-4,0,4
58,6,2,M03,4516,6599,5843,61,5904,-695,0,695
72,8,0,M00,5603,8592,5843,76,5919,-2673,0,2673
45,3,6,M07,3320,6599,5844,85,5929,-670,0,670
55,0,6,M06,4012,5990,5856,62,5918,-72,0,72
52,5,8,M04,3842,6325,5860,6,5866,-459,0,459
53,9,8,M04,3844,6547,5866,90,5956,-591,0,591
48,8,3,M05,3478,6467,5869,51,5920,-547,0,547
59,4,2,M01,4537,6504,5897,22,5919,-585,0,585
54,8,5,M09,3934,6923,5900,11,5911,-1012,0,1012
47,1,9,M08,3394,5947,5903,30,5933,-14,0,14
58,6,3,M02,4516,6599,5904,13,5917,-682,0,682
51,3,4,M06,3679,6958,5918,9,5927,-1031,0,1031
62,2,1,M00,4959,7802,5919,85,6004,-1798,0,1798
73,2,0,M01,5637,8480,5919,91,6010,-2470,0,2470
48,8,4,M02,3478,6467,5920,85,6005,-462,0,462
59,4,3,M05,4537,6504,5920,61,5981,-523,0,523
56,2,7,M06,4216,7059,5927,89,6016,-1043,0,1043
55,0,7,M07,4012,5990,5929,56,5985,-5,0,5
51,3,5,M08,3679,6958,5933,52,5985,-973,0,973
59,4,4,M03,4537,6504,5981,26,6007,-497,0,497
50,1,8,M07,3642,6195,5985,72,6057,-138,0,138
55,0,8,M08,4012,5990,5985,44,6029,39,39,0
69,1,0,M00,5426,7979,6004,43,6047,-1932,0,1932
48,8,5,M09,3478,6467,6005,11,6016,-451,0,451
63,5,0,M02,5016,7499,6005,84,6089,-1410,0,1410
46,7,9,M03,3381,6079,6007,79,6086,7,7,0
71,9,0,M01,5523,8226,6010,85,6095,-2131,0,2131
48,8,6,M06,3478,6467,6016,40,6056,-411,0,411
55,0,9,M09,4012,5990,6029,21,6050,60,60,0
43,2,9,M04,3229,6072,6039,33,6072,0,0,0
73,2,1,M00,5637,8480,6047,85,6132,-2348,0,2348
56,2,8,M09,4216,7059,6050,45,6095,-964,0,964
54,8,6,M06,3934,6923,6056,40,6096,-827,0,827
48,8,7,M07,3478,6467,6057,89,6146,-321,0,321
