Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_083,0,5268,7565,M0,5760,29,5789,-1776,0,1776
Job_085,0,5306,7726,M1,5760,46,5806,-1920,0,1920
Job_051,3,3475,6441,M9,5764,11,5775,-666,0,666
Job_057,4,4029,7164,M4,5764,32,5796,-1368,0,1368
Job_042,9,2366,5838,M8,5771,74,5845,7,7,0
Job_048,7,2930,6064,M9,5775,48,5823,-241,0,241
Job_092,0,5594,7880,M2,5792,14,5806,-2074,0,2074
Job_060,2,4071,7037,M4,5796,75,5871,-1166,0,1166
Job_057,5,4029,7164,M6,5797,88,5885,-1279,0,1279
Job_051,4,3475,6441,M3,5805,69,5874,-567,0,567
Job_075,0,4810,7096,M2,5806,14,5820,-1276,0,1276
Job_092,1,5594,7880,M0,5806,6,5812,-2068,0,2068
Job_085,1,5306,7726,M0,5812,37,5849,-1877,0,1877
Job_092,2,5594,7880,M1,5812,22,5834,-2046,0,2046
Job_066,0,4515,7400,M2,5820,84,5904,-1496,0,1496
Job_054,7,3668,5954,M7,5828,49,5877,-77,0,77
Job_092,3,5594,7880,M5,5834,61,5895,-1985,0,1985
Job_049,4,3211,6514,M8,5845,90,5935,-579,0,579
Job_084,0,5285,8251,M0,5849,43,5892,-2359,0,2359
Job_058,8,4032,7504,M4,5871,26,5897,-1607,0,1607
Job_060,3,4071,7037,M9,5871,11,5882,-1155,0,1155
Job_051,5,3475,6441,M1,5874,28,5902,-539,0,539
Job_061,7,4074,7214,M3,5874,52,5926,-1288,0,1288
Job_062,8,4079,6499,M7,5877,30,5907,-592,0,592
Job_054,8,3668,5954,M9,5882,72,5954,0,0,0
Job_076,0,4928,7894,M0,5892,43,5935,-1959,0,1959
Job_051,6,3475,6441,M6,5902,46,5948,-493,0,493
Job_064,0,4352,7655,M1,5902,91,5993,-1662,0,1662
Job_067,0,4563,7697,M2,5904,31,5935,-1762,0,1762
Job_048,8,2930,6064,M7,5907,36,5943,-121,0,121
Job_060,4,4071,7037,M3,5926,69,5995,-1042,0,1042
Job_038,9,2167,5976,M5,5933,43,5976,0,0,0
Job_055,4,3681,6566,M8,5935,48,5983,-583,0,583
Job_067,1,4563,7697,M0,5935,86,6021,-1676,0,1676
Job_081,0,5215,7501,M2,5935,14,5949,-1552,0,1552
Job_061,8,4074,7214,M4,5936,90,6026,-1188,0,1188
Job_070,0,4656,7791,M2,5949,31,5980,-1811,0,1811
Job_054,9,3668,5954,M6,5954,53,6007,53,53,0
Job_051,7,3475,6441,M5,5976,46,6022,-419,0,419
Job_078,0,5037,7921,M2,5980,84,6064,-1857,0,1857
Job_052,4,3513,6816,M8,5983,90,6073,-743,0,743
Job_055,5,3681,6566,M9,5983,72,6055,-511,0,511
Job_066,1,4515,7400,M1,5993,2,5995,-1405,0,1405
Job_048,9,2930,6064,M3,5995,79,6074,10,10,0
Job_060,5,4071,7037,M1,5995,28,6023,-1014,0,1014
Job_079,0,5163,7460,M0,6021,29,6050,-1410,0,1410
Job_049,5,3211,6514,M5,6022,10,6032,-482,0,482
Job_051,8,3475,6441,M7,6022,72,6094,-347,0,347
Job_060,6,4071,7037,M6,6023,46,6069,-968,0,968
Job_072,0,4711,7131,M1,6023,46,6069,-1062,0,1062
Job_055,6,3681,6566,M0,6055,47,6102,-464,0,464
Job_076,1,4928,7894,M2,6064,90,6154,-1740,0,1740
Job_083,1,5268,7565,M1,6069,78,6147,-1418,0,1418
Job_052,5,3513,6816,M5,6073,10,6083,-733,0,733
Job_059,4,4063,7203,M8,6073,64,6137,-1066,0,1066
Job_053,7,3620,7429,M3,6074,98,6172,-1257,0,1257
Job_060,7,4071,7037,M5,6083,46,6129,-908,0,908
Job_049,6,3211,6514,M7,6094,12,6106,-408,0,408
Job_055,7,3681,6566,M6,6102,65,6167,-399,0,399
Job_072,1,4711,7131,M0,6102,37,6139,-992,0,992
Job_052,6,3513,6816,M7,6106,12,6118,-698,0,698
Job_060,8,4071,7037,M7,6129,72,6201,-836,0,836
Job_066,2,4515,7400,M5,6129,52,6181,-1219,0,1219
Job_057,6,4029,7164,M8,6137,19,6156,-1008,0,1008
Job_059,5,4063,7203,M9,6137,76,6213,-990,0,990
Job_081,1,5215,7501,M0,6139,6,6145,-1356,0,1356
Job_064,1,4352,7655,M0,6145,85,6230,-1425,0,1425
Job_081,2,5215,7501,M1,6147,22,6169,-1332,0,1332
Job_083,2,5268,7565,M2,6154,9,6163,-1402,0,1402
Job_086,0,5354,8238,M2,6163,84,6247,-1991,0,1991
Job_049,7,3211,6514,M6,6167,89,6256,-258,0,258
Job_055,8,3681,6566,M4,6167,6,6173,-393,0,393
Job_079,1,5163,7460,M1,6169,78,6247,-1213,0,1213
Job_072,2,4711,7131,M3,6172,61,6233,-898,0,898
Job_057,7,4029,7164,M9,6213,48,6261,-903,0,903
Job_059,6,4063,7203,M5,6213,47,6260,-943,0,943
Job_070,1,4656,7791,M0,6230,86,6316,-1475,0,1475
Job_092,4,5594,7880,M3,6233,26,6259,-1621,0,1621
Job_056,9,3877,6297,M4,6242,55,6297,0,0,0
Job_074,0,4785,8088,M1,6247,91,6338,-1750,0,1750
Job_079,2,5163,7460,M2,6247,9,6256,-1204,0,1204
Job_052,7,3513,6816,M6,6256,89,6345,-471,0,471
Job_082,0,5238,8373,M2,6256,31,6287,-2086,0,2086
Job_059,7,4063,7203,M3,6260,52,6312,-891,0,891
Job_081,3,5215,7501,M5,6260,61,6321,-1180,0,1180
Job_049,8,3211,6514,M9,6261,45,6306,-208,0,208
Job_057,8,4029,7164,M7,6261,36,6297,-867,0,867
Job_065,0,4495,6780,M2,6287,14,6301,-479,0,479
Job_072,3,4711,7131,M2,6301,13,6314,-817,0,817
Job_053,8,3620,7429,M9,6306,22,6328,-1101,0,1101
