Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_042,9,2366,5838,M8,5760,74,5834,-4,0,4
Job_068,0,4626,6924,M0,5760,29,5789,-1135,0,1135
Job_088,0,5438,9247,M1,5760,81,5841,-3406,0,3406
Job_079,0,5163,7460,M0,5789,29,5818,-1642,0,1642
Job_057,4,4029,7164,M4,5790,32,5822,-1342,0,1342
Job_076,0,4928,7894,M0,5818,43,5861,-2033,0,2033
Job_056,3,3877,6297,M2,5823,13,5836,-461,0,461
Job_062,2,4079,6499,M3,5833,61,5894,-605,0,605
Job_054,6,3668,5954,M8,5834,21,5855,-99,0,99
Job_052,3,3513,6816,M2,5836,74,5910,-906,0,906
Job_056,4,3877,6297,M6,5836,32,5868,-429,0,429
Job_060,5,4071,7037,M1,5841,28,5869,-1168,0,1168
Job_049,4,3211,6514,M8,5855,90,5945,-569,0,569
Job_054,7,3668,5954,M7,5855,49,5904,-50,0,50
Job_071,0,4694,8166,M0,5861,76,5937,-2229,0,2229
Job_056,5,3877,6297,M5,5868,21,5889,-408,0,408
Job_060,6,4071,7037,M6,5869,46,5915,-1122,0,1122
Job_072,0,4711,7131,M1,5869,46,5915,-1216,0,1216
Job_038,9,2167,5976,M5,5889,43,5932,-44,0,44
Job_059,7,4063,7203,M3,5894,52,5946,-1257,0,1257
Job_053,6,3620,7429,M7,5904,85,5989,-1440,0,1440
Job_054,8,3668,5954,M9,5904,72,5976,22,22,0
Job_062,3,4079,6499,M2,5910,13,5923,-576,0,576
Job_079,1,5163,7460,M1,5915,78,5993,-1467,0,1467
Job_088,1,5438,9247,M2,5923,95,6018,-3229,0,3229
Job_060,7,4071,7037,M5,5932,46,5978,-1059,0,1059
Job_084,0,5285,8251,M0,5937,43,5980,-2271,0,2271
Job_062,4,4079,6499,M6,5944,32,5976,-523,0,523
Job_052,4,3513,6816,M8,5945,90,6035,-781,0,781
Job_051,4,3475,6441,M3,5946,69,6015,-426,0,426
Job_059,8,4063,7203,M4,5946,90,6036,-1167,0,1167
Job_054,9,3668,5954,M6,5976,53,6029,75,75,0
Job_056,6,3877,6297,M9,5976,32,6008,-289,0,289
