Job,Production_Plan_ID,Operation,Machine,Arrival,Deadline,Start,Processing Time,End,Lateness,Tardiness,Earliness
60,3,7,M03,4654,7933,7200,98,7298,-635,0,635
65,8,7,M07,5349,8338,7200,89,7289,-1049,0,1049
76,4,0,M02,5893,7860,7200,14,7214,-646,0,646
77,6,0,M01,6048,8131,7200,46,7246,-885,0,885
81,0,0,M00,6286,8264,7200,29,7229,-1035,0,1035
79,5,0,M02,6229,8712,7214,84,7298,-1414,0,1414
76,4,1,M00,5893,7860,7229,6,7235,-625,0,625
78,1,0,M00,6102,8655,7235,43,7278,-1377,0,1377
73,2,5,M05,5637,8480,7245,10,7255,-1225,0,1225
74,7,6,M08,5697,8395,7245,19,7264,-1131,0,1131
76,4,2,M01,5893,7860,7246,22,7268,-592,0,592
72,8,5,M09,5603,8592,7249,11,7260,-1332,0,1332
71,9,6,M05,5523,8226,7255,47,7302,-924,0,924
66,4,9,M06,5349,7316,7263,53,7316,0,0,0
74,7,7,M09,5697,8395,7264,48,7312,-1083,0,1083
81,0,1,M01,6286,8264,7268,78,7346,-918,0,918
77,6,1,M00,6048,8131,7278,37,7315,-816,0,816
65,8,8,M04,5349,8338,7289,26,7315,-1023,0,1023
73,2,6,M07,5637,8480,7289,12,7301,-1179,0,1179
78,1,1,M02,6102,8655,7298,90,7388,-1267,0,1267
71,9,7,M03,5523,8226,7302,52,7354,-872,0,872
76,4,3,M05,5893,7860,7302,61,7363,-497,0,497
60,3,8,M09,4654,7933,7312,22,7334,-599,0,599
74,7,8,M07,5697,8395,7312,36,7348,-1047,0,1047
80,1,0,M00,6271,8824,7315,43,7358,-1466,0,1466
73,2,7,M06,5637,8480,7316,89,7405,-1075,0,1075
79,5,1,M01,6229,8712,7346,2,7348,-1364,0,1364
84,6,0,M01,6510,8593,7348,46,7394,-1199,0,1199
77,6,2,M03,6048,8131,7354,61,7415,-716,0,716
89,8,0,M00,6974,9963,7358,76,7434,-2529,0,2529
79,5,2,M05,6229,8712,7363,52,7415,-1297,0,1297
67,0,9,M09,5409,7387,7366,21,7387,0,0,0
81,0,2,M02,6286,8264,7388,9,7397,-867,0,867
75,3,0,M01,5853,9132,7394,81,7475,-1657,0,1657
86,4,0,M02,6755,8722,7397,14,7411,-1311,0,1311
72,8,6,M06,5603,8592,7405,40,7445,-1147,0,1147
73,2,8,M09,5637,8480,7405,45,7450,-1030,0,1030
