Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_096,0,5921,8219,M0,7200,29,7229,-990,0,990
Job_070,3,4656,7791,M5,7203,74,7277,-514,0,514
Job_076,5,4928,7894,M1,7204,28,7232,-662,0,662
Job_061,9,4074,7214,M7,7213,45,7258,44,44,0
Job_090,3,5586,8471,M3,7223,95,7318,-1153,0,1153
Job_100,0,6045,8343,M0,7229,29,7258,-1085,0,1085
Job_096,1,5921,8219,M1,7232,78,7310,-909,0,909
Job_084,3,5285,8251,M9,7244,11,7255,-996,0,996
Job_089,2,5528,8668,M2,7249,61,7310,-1358,0,1358
Job_098,0,6023,8989,M0,7258,43,7301,-1688,0,1688
Job_070,4,4656,7791,M4,7277,32,7309,-482,0,482
Job_096,2,5921,8219,M2,7310,9,7319,-900,0,900
Job_089,3,5528,8668,M6,7313,7,7320,-1348,0,1348
Job_090,4,5586,8471,M8,7318,48,7366,-1105,0,1105
Job_098,1,6023,8989,M2,7319,90,7409,-1580,0,1580
Job_070,5,4656,7791,M6,7320,88,7408,-383,0,383
Job_096,3,5921,8219,M3,7323,36,7359,-860,0,860
Job_084,4,5285,8251,M3,7359,69,7428,-823,0,823
Job_096,4,5921,8219,M4,7359,49,7408,-811,0,811
Job_089,4,5528,8668,M8,7366,64,7430,-1238,0,1238
Job_101,0,6052,9018,M0,7366,43,7409,-1609,0,1609
Job_066,9,4515,7400,M7,7375,25,7400,0,0,0
Job_053,9,3620,7429,M5,7386,43,7429,0,0,0
Job_071,6,4694,8166,M6,7408,40,7448,-718,0,718
Job_098,2,6023,8989,M4,7409,75,7484,-1505,0,1505
Job_101,1,6052,9018,M2,7409,90,7499,-1519,0,1519
Job_084,5,5285,8251,M1,7428,28,7456,-795,0,795
Job_096,5,5921,8219,M5,7429,11,7440,-779,0,779
Job_058,9,4032,7504,M8,7430,74,7504,0,0,0
Job_079,9,5163,7460,M9,7439,21,7460,0,0,0
Job_071,7,4694,8166,M7,7448,89,7537,-629,0,629
Job_080,2,5197,8500,M3,7448,39,7487,-1013,0,1013
Job_081,9,5215,7501,M6,7448,53,7501,0,0,0
Job_100,1,6045,8343,M1,7456,78,7534,-809,0,809
Job_086,3,5354,8238,M3,7487,95,7582,-656,0,656
Job_080,3,5197,8500,M2,7499,74,7573,-927,0,927
Job_101,2,6052,9018,M4,7499,75,7574,-1444,0,1444
Job_096,6,5921,8219,M6,7501,62,7563,-656,0,656
Job_070,6,4656,7791,M8,7504,19,7523,-268,0,268
Job_074,4,4785,8088,M8,7528,90,7618,-470,0,470
Job_082,2,5238,8373,M1,7534,46,7580,-793,0,793
Job_083,9,5268,7565,M9,7544,21,7565,0,0,0
Job_076,6,4928,7894,M6,7563,46,7609,-285,0,285
Job_100,2,6045,8343,M2,7573,9,7582,-761,0,761
Job_064,8,4352,7655,M9,7577,45,7622,-33,0,33
Job_082,3,5238,8373,M5,7580,74,7654,-719,0,719
Job_091,0,5589,8729,M1,7580,85,7665,-1064,0,1064
Job_073,1,4743,8552,M2,7582,95,7677,-875,0,875
Job_100,3,6045,8343,M3,7582,36,7618,-725,0,725
Job_096,7,5921,8219,M7,7608,56,7664,-555,0,555
Job_069,6,4629,8101,M6,7613,40,7653,-448,0,448
Job_067,9,4563,7697,M3,7618,79,7697,0,0,0
Job_080,4,5197,8500,M8,7618,90,7708,-792,0,792
Job_064,9,4352,7655,M4,7622,33,7655,0,0,0
Job_070,7,4656,7791,M9,7622,48,7670,-121,0,121
Job_093,4,5726,8145,M6,7653,32,7685,-460,0,460
Job_074,5,4785,8088,M5,7654,10,7664,-424,0,424
Job_074,6,4785,8088,M7,7664,12,7676,-412,0,412
Job_076,7,4928,7894,M5,7664,46,7710,-184,0,184
Job_091,1,5589,8729,M0,7665,13,7678,-1051,0,1051
Job_077,5,4953,8094,M9,7670,76,7746,-348,0,348
Job_085,9,5306,7726,M4,7671,55,7726,0,0,0
Job_070,8,4656,7791,M7,7676,36,7712,-79,0,79
Job_073,2,4743,8552,M0,7678,71,7749,-803,0,803
Job_091,2,5589,8729,M2,7678,61,7739,-990,0,990
Job_074,7,4785,8088,M6,7685,89,7774,-314,0,314
Job_096,8,5921,8219,M8,7708,44,7752,-467,0,467
