Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_081,8,5215,7501,M9,7207,72,7279,-222,0,222
Job_063,7,4217,8026,M3,7225,98,7323,-703,0,703
Job_061,9,4074,7214,M7,7241,45,7286,72,72,0
Job_075,9,4810,7096,M6,7241,53,7294,198,198,0
Job_076,5,4928,7894,M1,7245,28,7273,-621,0,621
Job_077,0,4953,8094,M1,7273,85,7358,-736,0,736
Job_068,7,4626,6924,M7,7286,56,7342,418,418,0
Job_070,5,4656,7791,M6,7294,88,7382,-409,0,409
Job_069,5,4629,8101,M9,7313,11,7324,-777,0,777
Job_080,3,5197,8500,M2,7313,74,7387,-1113,0,1113
Job_101,0,6052,9018,M0,7315,43,7358,-1660,0,1660
Job_086,3,5354,8238,M3,7323,95,7418,-820,0,820
Job_068,8,4626,6924,M8,7342,44,7386,462,462,0
Job_077,1,4953,8094,M0,7358,13,7371,-723,0,723
Job_096,0,5921,8219,M0,7371,29,7400,-819,0,819
Job_066,9,4515,7400,M7,7375,25,7400,0,0,0
Job_078,7,5037,7921,M6,7382,65,7447,-474,0,474
Job_053,9,3620,7429,M5,7386,43,7429,0,0,0
Job_068,9,4626,6924,M9,7386,21,7407,483,483,0
Job_101,1,6052,9018,M2,7387,90,7477,-1541,0,1541
Job_096,1,5921,8219,M1,7400,78,7478,-741,0,741
Job_100,0,6045,8343,M0,7400,29,7429,-914,0,914
Job_070,6,4656,7791,M8,7411,19,7430,-361,0,361
Job_084,4,5285,8251,M3,7418,69,7487,-764,0,764
Job_074,5,4785,8088,M5,7429,10,7439,-649,0,649
Job_089,1,5528,8668,M0,7429,13,7442,-1226,0,1226
Job_058,9,4032,7504,M8,7430,74,7504,0,0,0
Job_079,9,5163,7460,M9,7439,21,7460,0,0,0
Job_081,9,5215,7501,M6,7447,53,7500,-1,0,1
Job_101,2,6052,9018,M4,7477,75,7552,-1466,0,1466
Job_096,2,5921,8219,M2,7478,9,7487,-732,0,732
Job_084,5,5285,8251,M1,7487,28,7515,-736,0,736
Job_096,3,5921,8219,M3,7487,36,7523,-696,0,696
Job_093,3,5726,8145,M2,7490,13,7503,-642,0,642
Job_069,6,4629,8101,M6,7500,40,7540,-561,0,561
Job_077,2,4953,8094,M2,7503,61,7564,-530,0,530
Job_086,4,5354,8238,M8,7509,48,7557,-681,0,681
Job_090,3,5586,8471,M3,7523,95,7618,-853,0,853
Job_069,7,4629,8101,M7,7540,89,7629,-472,0,472
Job_093,4,5726,8145,M6,7540,32,7572,-573,0,573
Job_083,9,5268,7565,M9,7544,21,7565,0,0,0
Job_080,4,5197,8500,M8,7557,90,7647,-853,0,853
Job_089,2,5528,8668,M2,7564,61,7625,-1043,0,1043
Job_076,6,4928,7894,M6,7572,46,7618,-276,0,276
Job_093,5,5726,8145,M5,7572,21,7593,-552,0,552
Job_096,4,5921,8219,M4,7573,49,7622,-597,0,597
Job_070,7,4656,7791,M9,7577,48,7625,-166,0,166
Job_067,9,4563,7697,M3,7618,79,7697,0,0,0
Job_076,7,4928,7894,M5,7618,46,7664,-230,0,230
Job_077,3,4953,8094,M6,7618,7,7625,-469,0,469
Job_064,9,4352,7655,M4,7622,33,7655,0,0,0
Job_063,8,4217,8026,M9,7625,22,7647,-379,0,379
Job_089,3,5528,8668,M6,7625,7,7632,-1036,0,1036
Job_070,8,4656,7791,M7,7631,36,7667,-124,0,124
Job_071,6,4694,8166,M6,7632,40,7672,-494,0,494
Job_077,4,4953,8094,M8,7647,64,7711,-383,0,383
Job_093,6,5726,8145,M9,7647,32,7679,-466,0,466
Job_096,5,5921,8219,M5,7664,11,7675,-544,0,544
Job_076,8,4928,7894,M7,7667,72,7739,-155,0,155
