Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_142,8,9008,12817,M9,12966,22,12988,171,171,0
Job_171,4,10947,13233,M3,12966,26,12992,-241,0,241
Job_142,9,9008,12817,M5,12988,43,13031,214,214,0
Job_186,0,11885,14171,M2,12988,14,13002,-1169,0,1169
Job_167,2,10632,13052,M3,12992,61,13053,1,1,0
Job_194,0,12311,15445,M2,13002,31,13033,-2412,0,2412
Job_159,9,9770,12910,M7,13018,45,13063,153,153,0
Job_171,5,10947,13233,M4,13018,69,13087,-146,0,146
Job_152,8,9477,12781,M9,13029,45,13074,293,293,0
Job_176,4,11414,15223,M6,13029,9,13038,-2185,0,2185
Job_204,0,12686,14972,M2,13033,14,13047,-1925,0,1925
Job_177,0,11443,13862,M1,13041,46,13087,-775,0,775
Job_160,6,10092,13227,M8,13049,19,13068,-159,0,159
Job_194,1,12311,15445,M0,13049,86,13135,-2310,0,2310
Job_167,3,10632,13052,M2,13053,13,13066,14,14,0
Job_170,3,10947,13244,M3,13053,36,13089,-155,0,155
Job_167,4,10632,13052,M6,13066,32,13098,46,46,0
Job_195,0,12336,14622,M2,13066,14,13080,-1542,0,1542
Job_168,6,10732,13018,M8,13068,21,13089,71,71,0
Job_160,7,10092,13227,M9,13074,48,13122,-105,0,105
Job_189,0,12020,15155,M2,13080,31,13111,-2044,0,2044
Job_152,9,9477,12781,M4,13087,33,13120,339,339,0
Job_184,0,11630,14770,M1,13087,85,13172,-1598,0,1598
Job_157,9,9680,12814,M3,13089,79,13168,354,354,0
Job_168,7,10732,13018,M7,13089,49,13138,120,120,0
Job_171,6,10947,13233,M8,13089,21,13110,-123,0,123
Job_167,5,10632,13052,M5,13098,21,13119,67,67,0
Job_193,0,12270,15154,M2,13111,84,13195,-1959,0,1959
Job_170,4,10947,13244,M4,13120,49,13169,-75,0,75
Job_167,6,10632,13052,M9,13122,32,13154,102,102,0
Job_165,2,10535,14344,M0,13135,71,13206,-1138,0,1138
Job_171,7,10947,13233,M7,13138,49,13187,-46,0,46
Job_167,7,10632,13052,M8,13154,89,13243,191,191,0
Job_168,8,10732,13018,M9,13154,72,13226,208,208,0
Job_158,2,9747,13219,M3,13168,76,13244,25,25,0
Job_169,2,10833,13799,M4,13169,75,13244,-555,0,555
Job_170,5,10947,13244,M5,13169,11,13180,-64,0,64
Job_194,2,12311,15445,M1,13172,46,13218,-2227,0,2227
Job_170,6,10947,13244,M6,13180,62,13242,-2,0,2
Job_160,8,10092,13227,M7,13187,36,13223,-4,0,4
Job_205,0,12779,15663,M2,13195,84,13279,-2384,0,2384
Job_199,0,12485,14782,M0,13206,29,13235,-1547,0,1547
Job_203,0,12603,16412,M1,13218,81,13299,-3113,0,3113
Job_171,8,10947,13233,M9,13226,72,13298,65,65,0
Job_177,1,11443,13862,M0,13235,37,13272,-590,0,590
Job_168,9,10732,13018,M6,13242,53,13295,277,277,0
Job_167,8,10632,13052,M7,13243,30,13273,221,221,0
Job_176,5,11414,15223,M8,13243,52,13295,-1928,0,1928
Job_158,3,9747,13219,M5,13244,51,13295,76,76,0
Job_160,9,10092,13227,M3,13244,79,13323,96,96,0
Job_186,1,11885,14171,M0,13272,6,13278,-893,0,893
Job_167,9,10632,13052,M4,13273,55,13328,276,276,0
Job_170,7,10947,13244,M7,13273,56,13329,85,85,0
Job_200,0,12508,14806,M0,13278,29,13307,-1499,0,1499
Job_158,4,9747,13219,M2,13295,85,13380,161,161,0
Job_194,3,12311,15445,M5,13295,74,13369,-2076,0,2076
Job_166,5,10574,13714,M9,13298,76,13374,-340,0,340
Job_171,9,10947,13233,M6,13298,53,13351,118,118,0
Job_185,0,11674,14093,M1,13299,46,13345,-748,0,748
Job_204,1,12686,14972,M0,13307,6,13313,-1659,0,1659
Job_184,1,11630,14770,M0,13313,13,13326,-1444,0,1444
Job_163,2,10299,13771,M3,13323,76,13399,-372,0,372
Job_201,0,12544,15510,M0,13326,43,13369,-2141,0,2141
Job_165,3,10535,14344,M4,13328,99,13427,-917,0,917
Job_170,8,10947,13244,M8,13329,44,13373,129,129,0
Job_176,6,11414,15223,M7,13329,85,13414,-1809,0,1809
Job_183,0,11614,15423,M1,13345,81,13426,-1997,0,1997
Job_185,1,11674,14093,M0,13369,37,13406,-687,0,687
Job_158,5,9747,13219,M9,13380,11,13391,172,172,0
Job_184,2,11630,14770,M2,13380,61,13441,-1329,0,1329
Job_158,6,9747,13219,M6,13391,40,13431,212,212,0
Job_170,9,10947,13244,M9,13391,21,13412,168,168,0
Job_162,3,10278,13163,M3,13399,95,13494,331,331,0
Job_163,3,10299,13771,M5,13399,51,13450,-321,0,321
Job_195,1,12336,14622,M0,13406,6,13412,-1210,0,1210
Job_178,5,11447,14587,M9,13412,76,13488,-1099,0,1099
Job_191,0,12138,15610,M0,13412,76,13488,-2122,0,2122
Job_199,1,12485,14782,M1,13426,78,13504,-1278,0,1278
Job_175,4,11350,14485,M4,13427,32,13459,-1026,0,1026
Job_158,7,9747,13219,M7,13431,89,13520,301,301,0
Job_165,4,10535,14344,M6,13431,9,13440,-904,0,904
Job_165,5,10535,14344,M8,13440,52,13492,-852,0,852
Job_184,3,11630,14770,M6,13441,7,13448,-1322,0,1322
Job_163,4,10299,13771,M2,13450,85,13535,-236,0,236
Job_166,6,10574,13714,M5,13450,47,13497,-217,0,217
Job_175,5,11350,14485,M6,13459,88,13547,-938,0,938
Job_194,4,12311,15445,M4,13459,32,13491,-1954,0,1954
Job_169,3,10833,13799,M9,13488,11,13499,-300,0,300
Job_189,1,12020,15155,M0,13488,86,13574,-1581,0,1581
Job_162,4,10278,13163,M8,13494,48,13542,379,379,0
Job_164,2,10397,13700,M3,13494,39,13533,-167,0,167
Job_178,6,11447,14587,M5,13497,47,13544,-1043,0,1043
Job_186,2,11885,14171,M1,13504,22,13526,-645,0,645
Job_158,8,9747,13219,M4,13520,26,13546,327,327,0
Job_165,6,10535,14344,M7,13520,85,13605,-739,0,739
Job_206,0,12780,15200,M1,13526,46,13572,-1628,0,1628
Job_177,2,11443,13862,M3,13533,61,13594,-268,0,268
Job_163,5,10299,13771,M9,13535,11,13546,-225,0,225
Job_164,3,10397,13700,M2,13535,74,13609,-91,0,91
Job_186,3,11885,14171,M5,13544,61,13605,-566,0,566
Job_158,9,9747,13219,M8,13546,74,13620,401,401,0
Job_162,5,10278,13163,M9,13546,72,13618,455,455,0
Job_179,2,11460,14426,M4,13546,75,13621,-805,0,805
Job_163,6,10299,13771,M6,13547,40,13587,-184,0,184
Job_195,2,12336,14622,M1,13572,22,13594,-1028,0,1028
Job_166,7,10574,13714,M3,13594,52,13646,-68,0,68
Job_190,0,12070,14490,M1,13594,46,13640,-850,0,850
Job_163,7,10299,13771,M7,13605,89,13694,-77,0,77
Job_177,3,11443,13862,M2,13609,13,13622,-240,0,240
Job_162,6,10278,13163,M0,13618,47,13665,502,502,0
Job_164,4,10397,13700,M8,13620,90,13710,10,10,0
Job_179,3,11460,14426,M9,13621,11,13632,-794,0,794
Job_177,4,11443,13862,M6,13622,32,13654,-208,0,208
Job_203,1,12603,16412,M2,13622,95,13717,-2695,0,2695
Job_197,0,12440,15744,M1,13640,91,13731,-2013,0,2013
Job_166,8,10574,13714,M4,13646,90,13736,22,22,0
Job_180,3,11478,13776,M3,13646,36,13682,-94,0,94
Job_177,5,11443,13862,M5,13654,21,13675,-187,0,187
Job_162,7,10278,13163,M6,13665,65,13730,567,567,0
