Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_217,0,13497,15795,M0,14400,29,14429,-1366,0,1366
Job_224,0,13856,16276,M1,14400,46,14446,-1830,0,1830
Job_175,8,11350,14485,M7,14413,36,14449,-36,0,36
Job_221,0,13729,16027,M0,14429,29,14458,-1569,0,1569
Job_153,8,9480,13289,M9,14443,22,14465,1176,1176,0
Job_212,0,13254,16388,M2,14444,31,14475,-1913,0,1913
Job_205,1,12779,15663,M1,14447,2,14449,-1214,0,1214
Job_179,5,11460,14426,M1,14449,28,14477,51,51,0
Job_182,3,11613,14498,M3,14449,95,14544,46,46,0
Job_162,8,10278,13163,M4,14452,6,14458,1295,1295,0
Job_169,9,10833,13799,M8,14454,30,14484,685,685,0
Job_162,9,10278,13163,M7,14458,25,14483,1320,1320,0
Job_173,6,10996,13881,M0,14458,47,14505,624,624,0
Job_153,9,9480,13289,M5,14465,43,14508,1219,1219,0
Job_187,3,11944,14910,M9,14465,11,14476,-434,0,434
Job_210,0,13230,15516,M2,14475,14,14489,-1027,0,1027
Job_198,3,12457,15423,M9,14476,11,14487,-936,0,936
Job_179,6,11460,14426,M6,14477,46,14523,97,97,0
Job_234,0,14381,18190,M1,14477,81,14558,-3632,0,3632
Job_194,7,12311,15445,M9,14487,48,14535,-910,0,910
Job_201,1,12544,15510,M2,14493,90,14583,-927,0,927
Job_210,1,13230,15516,M0,14505,6,14511,-1005,0,1005
Job_205,2,12779,15663,M5,14508,52,14560,-1103,0,1103
Job_212,1,13254,16388,M0,14511,86,14597,-1791,0,1791
Job_173,7,10996,13881,M6,14523,65,14588,707,707,0
Job_185,6,11674,14093,M9,14535,32,14567,474,474,0
Job_194,8,12311,15445,M7,14535,36,14571,-874,0,874
Job_174,2,11144,14447,M3,14544,39,14583,136,136,0
Job_182,4,11613,14498,M8,14544,48,14592,94,94,0
Job_233,0,14373,17676,M1,14558,91,14649,-3027,0,3027
Job_184,6,11630,14770,M5,14560,47,14607,-163,0,163
Job_174,3,11144,14447,M2,14583,74,14657,210,210,0
Job_190,2,12070,14490,M3,14583,61,14644,154,154,0
Job_173,8,10996,13881,M4,14588,6,14594,713,713,0
Job_189,5,12020,15155,M6,14588,88,14676,-479,0,479
Job_182,5,11613,14498,M9,14592,72,14664,166,166,0
Job_196,4,12439,15579,M8,14593,64,14657,-922,0,922
Job_173,9,10996,13881,M7,14594,25,14619,738,738,0
Job_215,0,13405,16371,M0,14597,43,14640,-1731,0,1731
Job_179,7,11460,14426,M5,14607,46,14653,227,227,0
Job_195,4,12336,14622,M3,14644,26,14670,48,48,0
Job_217,1,13497,15795,M1,14649,78,14727,-1068,0,1068
Job_179,8,11460,14426,M7,14653,72,14725,299,299,0
Job_174,4,11144,14447,M8,14657,90,14747,300,300,0
Job_190,3,12070,14490,M2,14657,13,14670,180,180,0
Job_182,6,11613,14498,M0,14664,47,14711,213,213,0
Job_186,8,11885,14171,M9,14664,72,14736,565,565,0
Job_181,2,11488,14791,M3,14670,39,14709,-82,0,82
Job_193,0,12270,15154,M2,14670,84,14754,-400,0,400
Job_195,5,12336,14622,M4,14670,69,14739,117,117,0
Job_190,4,12070,14490,M6,14676,32,14708,218,218,0
Job_190,5,12070,14490,M5,14708,21,14729,239,239,0
Job_199,3,12485,14782,M3,14709,36,14745,-37,0,37
Job_182,7,11613,14498,M6,14711,65,14776,278,278,0
Job_208,0,12985,16457,M0,14711,76,14787,-1670,0,1670
Job_210,2,13230,15516,M1,14727,22,14749,-767,0,767
Job_190,6,12070,14490,M9,14736,32,14768,278,278,0
Job_187,4,11944,14910,M3,14745,69,14814,-96,0,96
Job_174,5,11144,14447,M5,14747,10,14757,310,310,0
Job_179,9,11460,14426,M8,14747,30,14777,351,351,0
Job_183,1,11614,15423,M2,14754,95,14849,-574,0,574
Job_193,1,12270,15154,M1,14754,2,14756,-398,0,398
Job_221,1,13729,16027,M1,14756,78,14834,-1193,0,1193
Job_174,6,11144,14447,M7,14757,12,14769,322,322,0
Job_193,2,12270,15154,M5,14757,52,14809,-345,0,345
Job_174,7,11144,14447,M6,14776,89,14865,418,418,0
Job_182,8,11613,14498,M4,14776,6,14782,284,284,0
Job_195,6,12336,14622,M8,14777,21,14798,176,176,0
Job_182,9,11613,14498,M7,14782,25,14807,309,309,0
Job_199,4,12485,14782,M4,14782,49,14831,49,49,0
Job_224,1,13856,16276,M0,14787,37,14824,-1452,0,1452
Job_189,6,12020,15155,M8,14798,19,14817,-338,0,338
Job_195,7,12336,14622,M7,14807,49,14856,234,234,0
Job_210,3,13230,15516,M5,14809,61,14870,-646,0,646
Job_200,3,12508,14806,M3,14814,36,14850,44,44,0
Job_189,7,12020,15155,M9,14817,48,14865,-290,0,290
Job_190,7,12070,14490,M8,14817,89,14906,416,416,0
Job_187,5,11944,14910,M1,14837,28,14865,-45,0,45
Job_181,3,11488,14791,M2,14849,74,14923,132,132,0
Job_183,2,11614,15423,M0,14849,71,14920,-503,0,503
Job_193,3,12270,15154,M3,14850,95,14945,-209,0,209
Job_200,4,12508,14806,M4,14861,49,14910,104,104,0
Job_174,8,11144,14447,M9,14865,45,14910,463,463,0
Job_187,6,11944,14910,M6,14865,46,14911,1,1,0
Job_212,2,13254,16388,M1,14865,46,14911,-1477,0,1477
Job_199,5,12485,14782,M5,14870,11,14881,99,99,0
Job_190,8,12070,14490,M7,14906,30,14936,446,446,0
Job_174,9,11144,14447,M4,14910,33,14943,496,496,0
Job_195,8,12336,14622,M9,14910,72,14982,360,360,0
Job_187,7,11944,14910,M5,14911,46,14957,47,47,0
Job_199,6,12485,14782,M6,14911,62,14973,191,191,0
Job_209,0,13086,16226,M1,14911,85,14996,-1230,0,1230
Job_218,0,13579,17051,M0,14920,76,14996,-2055,0,2055
Job_234,1,14381,18190,M2,14923,95,15018,-3172,0,3172
Job_190,9,12070,14490,M4,14943,55,14998,508,508,0
Job_178,7,11447,14587,M3,14945,52,14997,410,410,0
Job_193,4,12270,15154,M8,14945,48,14993,-161,0,161
Job_187,8,11944,14910,M7,14957,72,15029,119,119,0
Job_200,5,12508,14806,M5,14967,11,14978,172,172,0
