Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_072,0,4711,7131,M1,5760,46,5806,-1325,0,1325
Job_079,0,5163,7460,M0,5760,29,5789,-1671,0,1671
Job_048,8,2930,6064,M7,5778,36,5814,-250,0,250
Job_038,8,2167,5976,M9,5789,22,5811,-165,0,165
Job_059,7,4063,7203,M3,5789,52,5841,-1362,0,1362
Job_083,0,5268,7565,M0,5789,29,5818,-1747,0,1747
Job_079,1,5163,7460,M1,5806,78,5884,-1576,0,1576
Job_052,6,3513,6816,M7,5814,12,5826,-990,0,990
Job_049,5,3211,6514,M5,5817,10,5827,-687,0,687
Job_072,1,4711,7131,M0,5818,37,5855,-1276,0,1276
Job_052,7,3513,6816,M6,5826,89,5915,-901,0,901
Job_049,6,3211,6514,M7,5827,12,5839,-675,0,675
Job_042,8,2366,5838,M4,5838,26,5864,26,26,0
Job_054,6,3668,5954,M8,5838,21,5859,-95,0,95
Job_055,0,3681,6566,M2,5840,84,5924,-642,0,642
Job_058,5,4032,7504,M9,5840,11,5851,-1653,0,1653
Job_072,2,4711,7131,M3,5855,61,5916,-1215,0,1215
Job_076,0,4928,7894,M0,5855,43,5898,-1996,0,1996
Job_054,7,3668,5954,M7,5859,49,5908,-46,0,46
Job_042,9,2366,5838,M8,5864,74,5938,100,100,0
Job_053,3,3620,7429,M4,5864,99,5963,-1466,0,1466
Job_064,0,4352,7655,M1,5884,91,5975,-1680,0,1680
Job_071,0,4694,8166,M0,5898,76,5974,-2192,0,2192
Job_054,8,3668,5954,M9,5908,72,5980,26,26,0
Job_060,8,4071,7037,M7,5908,72,5980,-1057,0,1057
Job_058,6,4032,7504,M6,5915,40,5955,-1549,0,1549
Job_065,0,4495,6780,M2,5924,14,5938,-842,0,842
Job_038,9,2167,5976,M5,5933,43,5976,0,0,0
Job_079,2,5163,7460,M2,5938,9,5947,-1513,0,1513
Job_075,0,4810,7096,M2,5947,14,5961,-1135,0,1135
Job_079,3,5163,7460,M3,5947,36,5983,-1477,0,1477
Job_072,3,4711,7131,M2,5961,13,5974,-1157,0,1157
Job_053,4,3620,7429,M6,5963,9,5972,-1457,0,1457
Job_059,8,4063,7203,M4,5963,90,6053,-1150,0,1150
Job_053,5,3620,7429,M8,5972,52,6024,-1405,0,1405
Job_066,0,4515,7400,M2,5974,84,6058,-1342,0,1342
Job_075,1,4810,7096,M0,5974,6,5980,-1116,0,1116
Job_055,1,3681,6566,M1,5975,2,5977,-589,0,589
Job_055,2,3681,6566,M5,5977,52,6029,-537,0,537
Job_052,8,3513,6816,M9,5980,45,6025,-791,0,791
Job_054,9,3668,5954,M6,5980,53,6033,79,79,0
Job_065,1,4495,6780,M0,5980,6,5986,-794,0,794
Job_075,2,4810,7096,M1,5980,22,6002,-1094,0,1094
Job_048,9,2930,6064,M3,5985,79,6064,0,0,0
Job_064,1,4352,7655,M0,5986,85,6071,-1584,0,1584
Job_065,2,4495,6780,M1,6002,22,6024,-756,0,756
Job_053,6,3620,7429,M7,6024,85,6109,-1320,0,1320
Job_085,0,5306,7726,M1,6024,46,6070,-1656,0,1656
Job_065,3,4495,6780,M5,6029,61,6090,-690,0,690
Job_049,7,3211,6514,M6,6033,89,6122,-392,0,392
Job_063,3,4217,8026,M4,6053,99,6152,-1874,0,1874
Job_067,0,4563,7697,M2,6058,31,6089,-1608,0,1608
Job_055,3,3681,6566,M3,6064,95,6159,-407,0,407
