Job,Production_Plan_ID,Operation,Machine,Arrival,Deadline,Start,Processing Time,End,Lateness,Tardiness,Earliness
66,4,0,M02,5349,7316,5760,14,5774,-1542,0,1542
48,8,2,M03,3478,6467,5761,76,5837,-630,0,630
60,3,0,M01,4654,7933,5761,81,5842,-2091,0,2091
61,7,0,M02,4888,7586,5774,31,5805,-1781,0,1781
66,4,1,M00,5349,7316,5774,6,5780,-1536,0,1536
56,2,8,M09,4216,7059,5782,45,5827,-1232,0,1232
67,0,0,M00,5409,7387,5802,29,5831,-1556,0,1556
59,4,0,M02,4537,6504,5805,14,5819,-685,0,685
63,5,0,M02,5016,7499,5823,84,5907,-1592,0,1592
36,3,9,M05,2594,5873,5828,43,5871,-2,0,2
61,7,1,M00,4888,7586,5831,86,5917,-1669,0,1669
50,1,4,M03,3642,6195,5837,69,5906,-289,0,289
67,0,1,M01,5409,7387,5842,78,5920,-1467,0,1467
57,7,6,M08,4281,6979,5862,19,5881,-1098,0,1098
43,2,5,M05,3229,6072,5871,10,5881,-191,0,191
43,2,6,M07,3229,6072,5881,12,5893,-179,0,179
48,8,3,M05,3478,6467,5881,51,5932,-535,0,535
57,7,7,M09,4281,6979,5881,48,5929,-1050,0,1050
44,9,9,M07,3235,5938,5893,45,5938,0,0,0
43,2,7,M06,3229,6072,5896,89,5985,-87,0,87
74,7,0,M02,5697,8395,5907,31,5938,-2457,0,2457
47,1,9,M08,3394,5947,5917,30,5947,0,0,0
59,4,1,M00,4537,6504,5917,6,5923,-581,0,581
50,1,5,M01,3642,6195,5920,28,5948,-247,0,247
72,8,0,M00,5603,8592,5923,76,5999,-2593,0,2593
48,8,4,M02,3478,6467,5938,85,6023,-444,0,444
58,6,0,M01,4516,6599,5948,46,5994,-605,0,605
55,0,9,M09,4012,5990,5969,21,5990,0,0,0
51,3,6,M07,3679,6958,5975,85,6060,-898,0,898
50,1,6,M06,3642,6195,5985,46,6031,-164,0,164
43,2,8,M09,3229,6072,5991,45,6036,-36,0,36
59,4,2,M01,4537,6504,5994,22,6016,-488,0,488
69,1,0,M00,5426,7979,5999,43,6042,-1937,0,1937
46,7,9,M03,3381,6079,6000,79,6079,0,0,0
62,2,0,M01,4959,7802,6016,91,6107,-1695,0,1695
50,1,7,M05,3642,6195,6031,46,6077,-118,0,118
43,2,9,M04,3229,6072,6039,33,6072,0,0,0
58,6,1,M00,4516,6599,6042,37,6079,-520,0,520
69,1,1,M02,5426,7979,6042,90,6132,-1847,0,1847
50,1,8,M07,3642,6195,6077,72,6149,-46,0,46
59,4,3,M05,4537,6504,6077,61,6138,-366,0,366
58,6,2,M03,4516,6599,6079,61,6140,-459,0,459
74,7,1,M00,5697,8395,6079,86,6165,-2230,0,2230
48,8,5,M09,3478,6467,6081,11,6092,-375,0,375
48,8,6,M06,3478,6467,6092,40,6132,-335,0,335
63,5,1,M01,5016,7499,6107,2,6109,-1390,0,1390
71,9,0,M01,5523,8226,6109,85,6194,-2032,0,2032
63,5,2,M05,5016,7499,6138,52,6190,-1309,0,1309
58,6,3,M02,4516,6599,6140,13,6153,-446,0,446
59,4,4,M03,4537,6504,6140,26,6166,-338,0,338
48,8,7,M07,3478,6467,6149,89,6238,-229,0,229
58,6,4,M06,4516,6599,6153,32,6185,-414,0,414
50,1,9,M08,3642,6195,6165,30,6195,0,0,0
54,8,2,M03,3934,6923,6166,76,6242,-681,0,681
59,4,5,M04,4537,6504,6166,69,6235,-269,0,269
58,6,5,M05,4516,6599,6190,21,6211,-388,0,388
64,9,0,M01,5183,7886,6194,85,6279,-1607,0,1607
58,6,6,M09,4516,6599,6211,32,6243,-356,0,356
59,4,6,M08,4537,6504,6235,21,6256,-248,0,248
69,1,2,M04,5426,7979,6235,75,6310,-1669,0,1669
57,7,8,M07,4281,6979,6238,36,6274,-705,0,705
51,3,7,M03,3679,6958,6242,98,6340,-618,0,618
54,8,3,M05,3934,6923,6242,51,6293,-630,0,630
58,6,7,M08,4516,6599,6256,89,6345,-254,0,254
65,8,0,M00,5349,8338,6272,76,6348,-1990,0,1990
66,4,2,M01,5349,7316,6279,22,6301,-1015,0,1015
54,8,4,M02,3934,6923,6293,85,6378,-545,0,545
52,5,9,M07,3842,6325,6300,25,6325,0,0,0
73,2,0,M01,5637,8480,6301,91,6392,-2088,0,2088
48,8,8,M04,3478,6467,6310,26,6336,-131,0,131
69,1,3,M09,5426,7979,6310,11,6321,-1658,0,1658
59,4,7,M07,4537,6504,6325,49,6374,-130,0,130
66,4,3,M05,5349,7316,6336,61,6397,-919,0,919
