Job,Production_Plan_ID,Operation,Machine,Arrival,Deadline,Start,Processing Time,End,Lateness,Tardiness,Earliness
51,3,4,M06,3679,6958,5760,9,5769,-1189,0,1189
58,6,0,M01,4516,6599,5760,46,5806,-793,0,793
51,3,5,M08,3679,6958,5769,52,5821,-1137,0,1137
53,9,7,M03,3844,6547,5774,52,5826,-721,0,721
54,8,3,M05,3934,6923,5774,51,5825,-1098,0,1098
52,5,7,M06,3842,6325,5776,65,5841,-484,0,484
67,0,0,M00,5409,7387,5776,29,5805,-1582,0,1582
57,7,7,M09,4281,6979,5803,48,5851,-1128,0,1128
70,0,0,M00,5513,7491,5805,29,5834,-1657,0,1657
67,0,1,M01,5409,7387,5806,78,5884,-1503,0,1503
53,9,8,M04,3844,6547,5826,90,5916,-631,0,631
56,2,2,M03,4216,7059,5826,39,5865,-1194,0,1194
59,4,0,M02,4537,6504,5829,14,5843,-661,0,661
36,3,9,M05,2594,5873,5830,43,5873,0,0,0
58,6,1,M00,4516,6599,5834,37,5871,-728,0,728
46,7,8,M07,3381,6079,5836,36,5872,-207,0,207
54,8,4,M02,3934,6923,5843,85,5928,-995,0,995
48,8,5,M09,3478,6467,5851,11,5862,-605,0,605
48,8,6,M06,3478,6467,5862,40,5902,-565,0,565
45,3,7,M03,3320,6599,5865,98,5963,-636,0,636
59,4,1,M00,4537,6504,5871,6,5877,-627,0,627
69,1,0,M00,5426,7979,5877,43,5920,-2059,0,2059
59,4,2,M01,4537,6504,5884,22,5906,-598,0,598
44,9,9,M07,3235,5938,5893,45,5938,0,0,0
59,4,3,M05,4537,6504,5906,61,5967,-537,0,537
70,0,1,M01,5513,7491,5906,78,5984,-1507,0,1507
52,5,8,M04,3842,6325,5916,6,5922,-403,0,403
47,1,9,M08,3394,5947,5917,30,5947,0,0,0
65,8,0,M00,5349,8338,5920,76,5996,-2342,0,2342
54,8,5,M09,3934,6923,5928,11,5939,-984,0,984
56,2,3,M02,4216,7059,5928,74,6002,-1057,0,1057
48,8,7,M07,3478,6467,5938,89,6027,-440,0,440
54,8,6,M06,3934,6923,5939,40,5979,-944,0,944
59,4,4,M03,4537,6504,5967,26,5993,-511,0,511
55,0,9,M09,4012,5990,5969,21,5990,0,0,0
68,6,0,M01,5410,7493,5984,46,6030,-1463,0,1463
45,3,8,M09,3320,6599,5990,22,6012,-587,0,587
72,8,0,M00,5603,8592,5996,76,6072,-2520,0,2520
46,7,9,M03,3381,6079,6000,79,6079,0,0,0
56,2,4,M08,4216,7059,6002,90,6092,-967,0,967
66,4,0,M02,5349,7316,6002,14,6016,-1300,0,1300
61,7,0,M02,4888,7586,6016,31,6047,-1539,0,1539
51,3,6,M07,3679,6958,6027,85,6112,-846,0,846
62,2,0,M01,4959,7802,6030,91,6121,-1681,0,1681
43,2,9,M04,3229,6072,6039,33,6072,0,0,0
63,5,0,M02,5016,7499,6047,84,6131,-1368,0,1368
59,4,5,M04,4537,6504,6072,69,6141,-363,0,363
66,4,1,M00,5349,7316,6072,6,6078,-1238,0,1238
61,7,1,M00,4888,7586,6078,86,6164,-1422,0,1422
58,6,2,M03,4516,6599,6079,61,6140,-459,0,459
56,2,5,M05,4216,7059,6092,10,6102,-957,0,957
54,8,7,M07,3934,6923,6112,89,6201,-722,0,722
66,4,2,M01,5349,7316,6121,22,6143,-1173,0,1173
