Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_065,0,4495,6780,M2,5760,14,5774,-1006,0,1006
Job_075,0,4810,7096,M2,5774,14,5788,-1308,0,1308
Job_042,9,2366,5838,M8,5781,74,5855,17,17,0
Job_053,6,3620,7429,M7,5781,85,5866,-1563,0,1563
Job_058,2,4032,7504,M3,5784,76,5860,-1644,0,1644
Job_066,0,4515,7400,M2,5788,84,5872,-1528,0,1528
Job_075,1,4810,7096,M0,5794,6,5800,-1296,0,1296
Job_068,0,4626,6924,M0,5800,29,5829,-1095,0,1095
Job_075,2,4810,7096,M1,5800,22,5822,-1274,0,1274
Job_072,0,4711,7131,M1,5822,46,5868,-1263,0,1263
Job_075,3,4810,7096,M5,5822,61,5883,-1213,0,1213
Job_049,8,3211,6514,M9,5823,45,5868,-646,0,646
Job_055,7,3681,6566,M6,5823,65,5888,-678,0,678
Job_079,0,5163,7460,M0,5829,29,5858,-1602,0,1602
Job_061,4,4074,7214,M8,5855,64,5919,-1295,0,1295
Job_083,0,5268,7565,M0,5858,29,5887,-1678,0,1678
Job_064,0,4352,7655,M1,5868,91,5959,-1696,0,1696
Job_067,0,4563,7697,M2,5872,31,5903,-1794,0,1794
Job_075,4,4810,7096,M3,5883,26,5909,-1187,0,1187
Job_072,1,4711,7131,M0,5887,37,5924,-1207,0,1207
Job_055,8,3681,6566,M4,5888,6,5894,-672,0,672
Job_063,4,4217,8026,M6,5888,9,5897,-2129,0,2129
Job_054,9,3668,5954,M6,5901,53,5954,0,0,0
Job_081,0,5215,7501,M2,5903,14,5917,-1584,0,1584
Job_075,5,4810,7096,M4,5909,69,5978,-1118,0,1118
Job_070,0,4656,7791,M2,5917,31,5948,-1843,0,1843
Job_059,4,4063,7203,M8,5919,64,5983,-1220,0,1220
Job_061,5,4074,7214,M9,5919,76,5995,-1219,0,1219
Job_067,1,4563,7697,M0,5924,86,6010,-1687,0,1687
Job_072,2,4711,7131,M3,5924,61,5985,-1146,0,1146
Job_038,9,2167,5976,M5,5933,43,5976,0,0,0
Job_078,0,5037,7921,M2,5948,84,6032,-1889,0,1889
Job_052,7,3513,6816,M6,5954,89,6043,-773,0,773
Job_068,1,4626,6924,M1,5959,78,6037,-887,0,887
Job_058,3,4032,7504,M5,5976,51,6027,-1477,0,1477
Job_057,6,4029,7164,M8,5983,19,6002,-1162,0,1162
Job_048,9,2930,6064,M3,5985,79,6064,0,0,0
Job_059,5,4063,7203,M9,5995,76,6071,-1132,0,1132
Job_063,5,4217,8026,M8,6002,52,6054,-1972,0,1972
Job_081,1,5215,7501,M0,6010,6,6016,-1485,0,1485
Job_070,1,4656,7791,M0,6016,86,6102,-1689,0,1689
Job_061,6,4074,7214,M5,6027,47,6074,-1140,0,1140
Job_072,3,4711,7131,M2,6032,13,6045,-1086,0,1086
Job_066,1,4515,7400,M1,6037,2,6039,-1361,0,1361
Job_083,1,5268,7565,M1,6039,78,6117,-1448,0,1448
Job_068,2,4626,6924,M2,6045,9,6054,-870,0,870
Job_072,4,4711,7131,M6,6045,32,6077,-1054,0,1054
Job_063,6,4217,8026,M7,6054,85,6139,-1887,0,1887
Job_075,6,4810,7096,M8,6054,21,6075,-1021,0,1021
Job_092,0,5594,7880,M2,6054,14,6068,-1812,0,1812
Job_068,3,4626,6924,M3,6064,36,6100,-824,0,824
Job_086,0,5354,8238,M2,6068,84,6152,-2086,0,2086
Job_052,8,3513,6816,M9,6071,45,6116,-700,0,700
Job_072,5,4711,7131,M5,6077,21,6098,-1033,0,1033
Job_059,6,4063,7203,M5,6098,47,6145,-1058,0,1058
Job_061,7,4074,7214,M3,6100,52,6152,-1062,0,1062
Job_068,4,4626,6924,M4,6100,49,6149,-775,0,775
Job_064,1,4352,7655,M0,6102,85,6187,-1468,0,1468
Job_072,6,4711,7131,M9,6116,32,6148,-983,0,983
Job_079,1,5163,7460,M1,6117,78,6195,-1265,0,1265
Job_075,7,4810,7096,M7,6139,49,6188,-908,0,908
Job_057,7,4029,7164,M9,6148,48,6196,-968,0,968
Job_072,7,4711,7131,M8,6148,89,6237,-894,0,894
Job_068,5,4626,6924,M5,6149,11,6160,-764,0,764
Job_059,7,4063,7203,M3,6152,52,6204,-999,0,999
Job_061,8,4074,7214,M4,6152,90,6242,-972,0,972
Job_083,2,5268,7565,M2,6152,9,6161,-1404,0,1404
Job_066,2,4515,7400,M5,6160,52,6212,-1188,0,1188
Job_068,6,4626,6924,M6,6160,62,6222,-702,0,702
Job_082,0,5238,8373,M2,6161,31,6192,-2181,0,2181
Job_076,0,4928,7894,M0,6187,43,6230,-1664,0,1664
Job_090,0,5586,8471,M2,6192,84,6276,-2195,0,2195
Job_081,2,5215,7501,M1,6195,22,6217,-1284,0,1284
Job_057,8,4029,7164,M7,6196,36,6232,-932,0,932
Job_075,8,4810,7096,M9,6196,72,6268,-828,0,828
Job_064,2,4352,7655,M3,6204,39,6243,-1412,0,1412
Job_067,2,4563,7697,M1,6217,46,6263,-1434,0,1434
Job_081,3,5215,7501,M5,6217,61,6278,-1223,0,1223
Job_071,0,4694,8166,M0,6230,76,6306,-1860,0,1860
Job_068,7,4626,6924,M7,6232,56,6288,-636,0,636
Job_056,9,3877,6297,M4,6242,55,6297,0,0,0
Job_066,3,4515,7400,M3,6243,95,6338,-1062,0,1062
Job_085,0,5306,7726,M1,6263,46,6309,-1417,0,1417
Job_079,2,5163,7460,M2,6276,9,6285,-1175,0,1175
Job_067,3,4563,7697,M5,6278,74,6352,-1345,0,1345
