Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_088,1,5438,9247,M2,8642,95,8737,-510,0,510
Job_113,1,7083,9368,M0,8642,6,8648,-720,0,720
Job_120,0,7720,10018,M0,8648,29,8677,-1341,0,1341
Job_101,6,6052,9018,M6,8650,46,8696,-322,0,322
Job_095,2,5889,9361,M3,8653,76,8729,-632,0,632
Job_116,0,7276,9696,M1,8653,46,8699,-997,0,997
Job_094,5,5804,9108,M5,8688,10,8698,-410,0,410
Job_097,6,5928,9063,M8,8688,19,8707,-356,0,356
Job_094,6,5804,9108,M7,8698,12,8710,-398,0,398
Job_101,7,6052,9018,M5,8698,46,8744,-274,0,274
Job_102,0,6226,9529,M1,8699,91,8790,-739,0,739
Job_116,1,7276,9696,M0,8699,37,8736,-960,0,960
Job_097,7,5928,9063,M9,8707,48,8755,-308,0,308
Job_087,8,5404,8876,M4,8737,26,8763,-113,0,113
Job_088,2,5438,9247,M0,8737,71,8808,-439,0,439
Job_091,9,5589,8729,M7,8737,45,8782,53,53,0
Job_106,3,6811,9230,M2,8737,13,8750,-480,0,480
Job_095,3,5889,9361,M5,8744,51,8795,-566,0,566
Job_111,2,6992,9289,M2,8750,9,8759,-530,0,530
Job_107,0,6853,9987,M2,8759,31,8790,-1197,0,1197
Job_111,3,6992,9289,M3,8759,36,8795,-494,0,494
Job_104,9,6527,8813,M6,8760,53,8813,0,0,0
Job_098,8,6023,8989,M7,8782,72,8854,-135,0,135
Job_113,2,7083,9368,M1,8790,22,8812,-556,0,556
Job_137,0,8518,10804,M2,8790,14,8804,-2000,0,2000
Job_116,2,7276,9696,M3,8795,61,8856,-840,0,840
Job_087,9,5404,8876,M8,8802,74,8876,0,0,0
Job_095,4,5889,9361,M2,8804,85,8889,-472,0,472
Job_088,3,5438,9247,M4,8808,99,8907,-340,0,340
Job_102,1,6226,9529,M0,8809,85,8894,-635,0,635
Job_113,3,7083,9368,M5,8812,61,8873,-495,0,495
Job_120,1,7720,10018,M1,8812,78,8890,-1128,0,1128
Job_094,7,5804,9108,M6,8813,89,8902,-206,0,206
Job_097,8,5928,9063,M7,8854,36,8890,-173,0,173
Job_113,4,7083,9368,M3,8873,26,8899,-469,0,469
Job_098,9,6023,8989,M8,8886,30,8916,-73,0,73
Job_095,5,5889,9361,M9,8889,11,8900,-461,0,461
Job_101,8,6052,9018,M7,8890,72,8962,-56,0,56
Job_120,2,7720,10018,M2,8890,9,8899,-1119,0,1119
Job_107,1,6853,9987,M0,8894,86,8980,-1007,0,1007
