Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_088,4,5438,9247,M6,8640,9,8649,-598,0,598
Job_109,0,6909,10049,M1,8640,85,8725,-1324,0,1324
Job_110,0,6978,9944,M0,8640,43,8683,-1261,0,1261
Job_107,0,6853,9987,M2,8677,31,8708,-1279,0,1279
Job_095,2,5889,9361,M3,8678,76,8754,-607,0,607
Job_099,2,6028,9837,M0,8683,71,8754,-1083,0,1083
Job_088,5,5438,9247,M8,8690,52,8742,-505,0,505
Job_094,5,5804,9108,M5,8690,10,8700,-408,0,408
Job_101,3,6052,9018,M9,8698,11,8709,-309,0,309
Job_091,6,5589,8729,M5,8700,47,8747,18,18,0
Job_094,6,5804,9108,M7,8700,12,8712,-396,0,396
Job_102,3,6226,9529,M2,8708,74,8782,-747,0,747
Job_087,8,5404,8876,M4,8714,26,8740,-136,0,136
Job_098,3,6023,8989,M9,8714,11,8725,-264,0,264
Job_111,1,6992,9289,M1,8725,78,8803,-486,0,486
Job_113,5,7083,9368,M4,8740,69,8809,-559,0,559
Job_088,6,5438,9247,M7,8742,85,8827,-420,0,420
Job_097,6,5928,9063,M8,8742,19,8761,-302,0,302
Job_091,7,5589,8729,M3,8754,52,8806,77,77,0
Job_095,3,5889,9361,M5,8754,51,8805,-556,0,556
Job_109,1,6909,10049,M0,8754,13,8767,-1282,0,1282
Job_104,9,6527,8813,M6,8760,53,8813,0,0,0
Job_097,7,5928,9063,M9,8761,48,8809,-254,0,254
Job_108,0,6886,10358,M0,8767,76,8843,-1515,0,1515
Job_122,0,7795,10081,M2,8782,14,8796,-1285,0,1285
Job_109,2,6909,10049,M2,8796,61,8857,-1192,0,1192
Job_087,9,5404,8876,M8,8802,74,8876,0,0,0
Job_106,0,6811,9230,M1,8803,46,8849,-381,0,381
Job_101,4,6052,9018,M3,8806,69,8875,-143,0,143
Job_091,8,5589,8729,M4,8809,90,8899,170,170,0
Job_094,7,5804,9108,M6,8813,89,8902,-206,0,206
Job_097,8,5928,9063,M7,8827,36,8863,-200,0,200
Job_122,1,7795,10081,M0,8843,6,8849,-1232,0,1232
Job_105,1,6771,9655,M1,8849,2,8851,-804,0,804
Job_106,1,6811,9230,M0,8849,37,8886,-344,0,344
Job_122,2,7795,10081,M1,8851,22,8873,-1208,0,1208
Job_111,2,6992,9289,M2,8857,9,8866,-423,0,423
Job_095,4,5889,9361,M2,8866,85,8951,-410,0,410
Job_122,3,7795,10081,M5,8873,61,8934,-1147,0,1147
Job_101,5,6052,9018,M1,8875,28,8903,-115,0,115
Job_111,3,6992,9289,M3,8875,36,8911,-378,0,378
Job_113,6,7083,9368,M8,8876,21,8897,-471,0,471
Job_127,0,7989,10955,M0,8886,43,8929,-2026,0,2026
Job_102,4,6226,9529,M8,8897,90,8987,-542,0,542
Job_091,9,5589,8729,M7,8899,45,8944,215,215,0
Job_094,8,5804,9108,M9,8902,45,8947,-161,0,161
Job_101,6,6052,9018,M6,8903,46,8949,-69,0,69
Job_112,0,7055,10196,M1,8903,85,8988,-1208,0,1208
Job_106,2,6811,9230,M3,8911,61,8972,-258,0,258
Job_111,4,6992,9289,M4,8911,49,8960,-329,0,329
Job_120,0,7720,10018,M0,8929,29,8958,-1060,0,1060
Job_113,7,7083,9368,M7,8944,49,8993,-375,0,375
Job_101,7,6052,9018,M5,8949,46,8995,-23,0,23
Job_109,3,6909,10049,M6,8949,7,8956,-1093,0,1093
Job_095,5,5889,9361,M9,8951,11,8962,-399,0,399
Job_137,0,8518,10804,M2,8951,14,8965,-1839,0,1839
Job_099,3,6028,9837,M4,8960,99,9059,-778,0,778
Job_097,9,5928,9063,M3,8972,79,9051,-12,0,12
Job_106,3,6811,9230,M2,8972,13,8985,-245,0,245
Job_106,4,6811,9230,M6,8985,32,9017,-213,0,213
Job_110,1,6978,9944,M2,8985,90,9075,-869,0,869
Job_109,4,6909,10049,M8,8987,64,9051,-998,0,998
Job_116,0,7276,9696,M1,8988,46,9034,-662,0,662
Job_113,8,7083,9368,M9,8993,72,9065,-303,0,303
Job_101,8,6052,9018,M7,8995,72,9067,49,49,0
Job_107,1,6853,9987,M0,8995,86,9081,-906,0,906
Job_111,5,6992,9289,M5,8995,11,9006,-283,0,283
Job_102,5,6226,9529,M5,9006,10,9016,-513,0,513
Job_106,5,6811,9230,M5,9017,21,9038,-192,0,192
Job_111,6,6992,9289,M6,9017,62,9079,-210,0,210
Job_120,1,7720,10018,M1,9034,78,9112,-906,0,906
Job_105,2,6771,9655,M5,9038,52,9090,-565,0,565
Job_098,4,6023,8989,M3,9051,69,9120,131,131,0
Job_106,6,6811,9230,M9,9065,32,9097,-133,0,133
Job_101,9,6052,9018,M8,9067,30,9097,79,79,0
Job_102,6,6226,9529,M7,9067,12,9079,-450,0,450
Job_094,9,5804,9108,M4,9075,33,9108,0,0,0
Job_119,0,7440,10575,M2,9075,31,9106,-1469,0,1469
Job_095,6,5889,9361,M6,9079,40,9119,-242,0,242
Job_111,7,6992,9289,M7,9079,56,9135,-154,0,154
Job_112,1,7055,10196,M0,9081,13,9094,-1102,0,1102
Job_116,1,7276,9696,M0,9094,37,9131,-565,0,565
Job_106,7,6811,9230,M8,9097,89,9186,-44,0,44
Job_109,5,6909,10049,M9,9097,76,9173,-876,0,876
Job_112,2,7055,10196,M2,9106,61,9167,-1029,0,1029
Job_110,2,6978,9944,M4,9108,75,9183,-761,0,761
Job_099,4,6028,9837,M6,9119,9,9128,-709,0,709
Job_088,7,5438,9247,M3,9120,98,9218,-29,0,29
Job_098,5,6023,8989,M1,9120,28,9148,159,159,0
Job_095,7,5889,9361,M7,9135,89,9224,-137,0,137
Job_098,6,6023,8989,M6,9148,46,9194,205,205,0
Job_103,0,6466,10275,M1,9148,81,9229,-1046,0,1046
Job_127,1,7989,10955,M2,9167,90,9257,-1698,0,1698
Job_137,1,8518,10804,M0,9170,6,9176,-1628,0,1628
Job_110,3,6978,9944,M9,9183,11,9194,-750,0,750
Job_111,8,6992,9289,M8,9186,44,9230,-59,0,59
Job_098,7,6023,8989,M5,9194,46,9240,251,251,0
Job_102,7,6226,9529,M6,9194,89,9283,-246,0,246
Job_134,0,8439,10736,M0,9194,29,9223,-1513,0,1513
Job_088,8,5438,9247,M9,9218,22,9240,-7,0,7
Job_105,3,6771,9655,M3,9218,95,9313,-342,0,342
Job_119,1,7440,10575,M0,9223,86,9309,-1266,0,1266
Job_095,8,5889,9361,M4,9224,26,9250,-111,0,111
Job_106,8,6811,9230,M7,9224,30,9254,24,24,0
