Job,Production_Plan_ID,Operation,Machine,Arrival,Deadline,Start,Processing Time,End,Lateness,Tardiness,Earliness
85,9,8,M04,6738,9441,8640,90,8730,-711,0,711
96,0,0,M00,7274,9252,8640,29,8669,-583,0,583
97,6,0,M01,7347,9430,8640,46,8686,-744,0,744
98,5,0,M02,7459,9942,8640,84,8724,-1218,0,1218
90,9,7,M03,7005,9708,8657,52,8709,-999,0,999
87,2,4,M08,6857,9700,8666,90,8756,-944,0,944
102,0,0,M00,7728,9706,8669,29,8698,-1008,0,1008
86,4,9,M06,6755,8722,8669,53,8722,0,0,0
75,3,8,M09,5853,9132,8682,22,8704,-428,0,428
96,0,1,M01,7274,9252,8686,78,8764,-488,0,488
79,5,9,M07,6229,8712,8687,25,8712,0,0,0
97,6,1,M00,7347,9430,8698,37,8735,-695,0,695
93,7,7,M09,7131,9829,8704,48,8752,-1077,0,1077
89,8,7,M07,6974,9963,8712,89,8801,-1162,0,1162
108,4,0,M02,7899,9866,8724,14,8738,-1128,0,1128
90,9,8,M04,7005,9708,8730,90,8820,-888,0,888
97,6,2,M03,7347,9430,8735,61,8796,-634,0,634
99,1,0,M00,7531,10084,8735,43,8778,-1306,0,1306
114,4,0,M02,8229,10196,8738,14,8752,-1444,0,1444
92,8,5,M09,7122,10111,8752,11,8763,-1348,0,1348
87,2,5,M05,6857,9700,8756,10,8766,-934,0,934
92,8,6,M06,7122,10111,8763,40,8803,-1308,0,1308
101,6,0,M01,7632,9715,8764,46,8810,-905,0,905
96,0,2,M02,7274,9252,8764,9,8773,-479,0,479
108,4,1,M00,7899,9866,8778,6,8784,-1082,0,1082
110,0,0,M00,7941,9919,8784,29,8813,-1106,0,1106
80,1,9,M08,6271,8824,8794,30,8824,0,0,0
96,0,3,M03,7274,9252,8796,36,8832,-420,0,420
97,6,3,M02,7347,9430,8796,13,8809,-621,0,621
87,2,6,M07,6857,9700,8801,12,8813,-887,0,887
99,1,1,M02,7531,10084,8809,90,8899,-1185,0,1185
115,6,0,M01,8230,10313,8810,46,8856,-1457,0,1457
101,6,1,M00,7632,9715,8813,37,8850,-865,0,865
89,8,8,M04,6974,9963,8820,26,8846,-1117,0,1117
82,3,5,M08,6310,9589,8824,52,8876,-713,0,713
91,3,3,M04,7006,10285,8846,99,8945,-1340,0,1340
101,6,2,M03,7632,9715,8850,61,8911,-804,0,804
114,4,1,M00,8229,10196,8850,6,8856,-1340,0,1340
115,6,1,M00,8230,10313,8856,37,8893,-1420,0,1420
97,6,4,M06,7347,9430,8858,32,8890,-540,0,540
93,7,8,M07,7131,9829,8886,36,8922,-907,0,907
108,4,2,M01,7899,9866,8888,22,8910,-956,0,956
97,6,5,M05,7347,9430,8890,21,8911,-519,0,519
105,1,0,M00,7760,10313,8893,43,8936,-1377,0,1377
98,5,1,M01,7459,9942,8910,2,8912,-1030,0,1030
101,6,3,M02,7632,9715,8911,13,8924,-791,0,791
108,4,3,M05,7899,9866,8911,61,8972,-894,0,894
115,6,2,M03,8230,10313,8911,61,8972,-1341,0,1341
97,6,6,M09,7347,9430,8911,32,8943,-487,0,487
102,0,1,M01,7728,9706,8912,78,8990,-716,0,716
95,2,4,M08,7178,10021,8914,90,9004,-1017,0,1017
82,3,6,M07,6310,9589,8922,85,9007,-582,0,582
91,3,4,M06,7006,10285,8945,9,8954,-1331,0,1331
96,0,4,M04,7274,9252,8945,49,8994,-258,0,258
101,6,4,M06,7632,9715,8961,32,8993,-722,0,722
105,1,1,M02,7760,10313,8970,90,9060,-1253,0,1253
116,1,0,M00,8324,10877,8975,43,9018,-1859,0,1859
114,4,2,M01,8229,10196,8990,22,9012,-1184,0,1184
83,7,9,M03,6371,9069,8990,79,9069,0,0,0
96,0,5,M05,7274,9252,8994,11,9005,-247,0,247
99,1,2,M04,7531,10084,8994,75,9069,-1015,0,1015
97,6,7,M08,7347,9430,9004,89,9093,-337,0,337
96,0,6,M06,7274,9252,9005,62,9067,-185,0,185
98,5,2,M05,7459,9942,9005,52,9057,-885,0,885
120,1,0,M00,8538,11091,9018,43,9061,-2030,0,2030
95,2,5,M05,7178,10021,9057,10,9067,-954,0,954
103,2,0,M01,7737,10580,9058,91,9149,-1431,0,1431
102,0,2,M02,7728,9706,9060,9,9069,-637,0,637
100,8,0,M00,7558,10547,9061,76,9137,-1410,0,1410
101,6,5,M05,7632,9715,9067,21,9088,-627,0,627
96,0,7,M07,7274,9252,9067,56,9123,-129,0,129
105,1,2,M04,7760,10313,9069,75,9144,-1169,0,1169
109,7,0,M02,7912,10610,9069,31,9100,-1510,0,1510
82,3,7,M03,6310,9589,9069,98,9167,-422,0,422
99,1,3,M09,7531,10084,9069,11,9080,-1004,0,1004
94,4,9,M06,7166,9133,9080,53,9133,0,0,0
101,6,6,M09,7632,9715,9088,32,9120,-595,0,595
75,3,9,M05,5853,9132,9089,43,9132,0,0,0
91,3,5,M08,7006,10285,9093,52,9145,-1140,0,1140
107,5,0,M02,7893,10376,9100,84,9184,-1192,0,1192
97,6,8,M07,7347,9430,9123,30,9153,-277,0,277
114,4,3,M05,8229,10196,9132,61,9193,-1003,0,1003
87,2,7,M06,6857,9700,9133,89,9222,-478,0,478
105,1,3,M09,7760,10313,9144,11,9155,-1158,0,1158
96,0,8,M08,7274,9252,9145,44,9189,-63,0,63
100,8,1,M01,7558,10547,9149,69,9218,-1329,0,1329
103,2,1,M00,7737,10580,9149,85,9234,-1346,0,1346
95,2,6,M07,7178,10021,9153,12,9165,-856,0,856
92,8,7,M07,7122,10111,9165,89,9254,-857,0,857
102,0,3,M03,7728,9706,9167,36,9203,-503,0,503
82,3,8,M09,6310,9589,9167,22,9189,-400,0,400
112,5,0,M02,8016,10499,9184,84,9268,-1231,0,1231
101,6,7,M08,7632,9715,9189,89,9278,-437,0,437
102,0,4,M04,7728,9706,9203,49,9252,-454,0,454
98,5,3,M03,7459,9942,9203,95,9298,-644,0,644
107,5,1,M01,7893,10376,9218,2,9220,-1156,0,1156
107,5,2,M05,7893,10376,9220,52,9272,-1104,0,1104
110,0,1,M01,7941,9919,9220,78,9298,-621,0,621
95,2,7,M06,7178,10021,9222,89,9311,-710,0,710
96,0,9,M09,7274,9252,9231,21,9252,0,0,0
87,2,8,M09,6857,9700,9252,45,9297,-403,0,403
92,8,8,M04,7122,10111,9254,26,9280,-831,0,831
109,7,1,M00,7912,10610,9259,86,9345,-1265,0,1265
113,7,0,M02,8089,10787,9268,31,9299,-1488,0,1488
102,0,5,M05,7728,9706,9272,11,9283,-423,0,423
101,6,8,M07,7632,9715,9278,30,9308,-407,0,407
106,9,0,M01,7880,10583,9298,85,9383,-1200,0,1200
108,4,4,M03,7899,9866,9298,26,9324,-542,0,542
110,0,2,M02,7941,9919,9299,9,9308,-611,0,611
98,5,4,M08,7459,9942,9299,48,9347,-595,0,595
115,6,3,M02,8230,10313,9308,13,9321,-992,0,992
102,0,6,M06,7728,9706,9311,62,9373,-333,0,333
95,2,8,M09,7178,10021,9311,45,9356,-665,0,665
110,0,3,M03,7941,9919,9324,36,9360,-559,0,559
88,5,9,M07,6880,9363,9338,25,9363,0,0,0
113,7,1,M00,8089,10787,9345,86,9431,-1356,0,1356
99,1,4,M03,7531,10084,9360,69,9429,-655,0,655
