Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_157,0,9680,12814,M2,11520,31,11551,-1263,0,1263
Job_161,0,10216,12514,M0,11520,29,11549,-965,0,965
Job_147,8,9153,11572,M7,11546,30,11576,4,4,0
Job_157,1,9680,12814,M0,11551,86,11637,-1177,0,1177
Job_160,0,10092,13227,M2,11551,31,11582,-1645,0,1645
Job_176,0,11414,15223,M1,11560,81,11641,-3582,0,3582
Job_148,3,9176,12142,M9,11563,11,11574,-568,0,568
Job_139,8,8644,11778,M7,11576,36,11612,-166,0,166
Job_147,9,9153,11572,M4,11576,55,11631,59,59,0
Job_128,5,8112,11415,M5,11580,10,11590,175,175,0
Job_131,4,8253,11725,M2,11582,85,11667,-58,0,58
Job_141,3,8914,12054,M6,11591,7,11598,-456,0,456
Job_141,4,8914,12054,M8,11598,64,11662,-392,0,392
Job_150,6,9374,11672,M6,11598,62,11660,-12,0,12
Job_128,6,8112,11415,M7,11612,12,11624,209,209,0
Job_151,2,9448,12414,M4,11631,75,11706,-708,0,708
Job_136,2,8509,11812,M3,11635,39,11674,-138,0,138
Job_160,1,10092,13227,M0,11637,86,11723,-1504,0,1504
Job_157,2,9680,12814,M1,11641,46,11687,-1127,0,1127
Job_150,7,9374,11672,M7,11660,56,11716,44,44,0
Job_145,4,9103,11988,M8,11662,48,11710,-278,0,278
Job_131,5,8253,11725,M9,11667,11,11678,-47,0,47
Job_168,0,10732,13018,M2,11667,14,11681,-1337,0,1337
Job_154,4,9504,11790,M3,11674,26,11700,-90,0,90
Job_131,6,8253,11725,M6,11678,40,11718,-7,0,7
Job_136,3,8509,11812,M2,11681,74,11755,-57,0,57
Job_157,3,9680,12814,M5,11687,74,11761,-1053,0,1053
Job_161,1,10216,12514,M1,11687,78,11765,-749,0,749
Job_139,9,8644,11778,M3,11700,79,11779,1,1,0
Job_154,5,9504,11790,M4,11706,69,11775,-15,0,15
Job_145,5,9103,11988,M9,11710,72,11782,-206,0,206
Job_150,8,9374,11672,M8,11716,44,11760,88,88,0
Job_128,7,8112,11415,M6,11718,89,11807,392,392,0
Job_131,7,8253,11725,M7,11718,89,11807,82,82,0
Job_180,0,11478,13776,M0,11723,29,11752,-2024,0,2024
Job_170,0,10947,13244,M0,11752,29,11781,-1463,0,1463
Job_135,1,8454,12263,M2,11755,95,11850,-413,0,413
Job_136,4,8509,11812,M8,11760,90,11850,38,38,0
Job_160,2,10092,13227,M1,11765,46,11811,-1416,0,1416
Job_157,4,9680,12814,M4,11775,32,11807,-1007,0,1007
Job_138,7,8617,11757,M3,11779,52,11831,74,74,0
Job_145,6,9103,11988,M0,11782,47,11829,-159,0,159
Job_150,9,9374,11672,M9,11782,21,11803,131,131,0
Job_141,5,8914,12054,M9,11803,76,11879,-175,0,175
Job_131,8,8253,11725,M4,11807,26,11833,108,108,0
Job_177,0,11443,13862,M1,11811,46,11857,-2005,0,2005
Job_145,7,9103,11988,M6,11829,65,11894,-94,0,94
Job_172,0,10953,14424,M0,11829,76,11905,-2519,0,2519
Job_140,2,8812,12115,M3,11831,39,11870,-245,0,245
Job_138,8,8617,11757,M4,11833,90,11923,166,166,0
Job_136,5,8509,11812,M5,11850,10,11860,48,48,0
Job_154,6,9504,11790,M8,11850,21,11871,81,81,0
Job_161,2,10216,12514,M2,11850,9,11859,-655,0,655
Job_159,0,9770,12910,M1,11857,85,11942,-968,0,968
Job_136,6,8509,11812,M7,11860,12,11872,60,60,0
Job_140,3,8812,12115,M2,11870,74,11944,-171,0,171
Job_156,2,9675,12094,M3,11870,61,11931,-163,0,163
Job_131,9,8253,11725,M8,11871,74,11945,220,220,0
Job_154,7,9504,11790,M7,11872,49,11921,131,131,0
Job_128,8,8112,11415,M9,11879,45,11924,509,509,0
Job_141,6,8914,12054,M5,11879,47,11926,-128,0,128
Job_136,7,8509,11812,M6,11894,89,11983,171,171,0
Job_179,0,11460,14426,M0,11905,43,11948,-2478,0,2478
Job_138,9,8617,11757,M7,11923,45,11968,211,211,0
Job_128,9,8112,11415,M4,11924,33,11957,542,542,0
Job_154,8,9504,11790,M9,11924,72,11996,206,206,0
Job_160,3,10092,13227,M5,11926,74,12000,-1227,0,1227
Job_141,7,8914,12054,M3,11931,52,11983,-71,0,71
Job_143,1,9040,12512,M1,11942,69,12011,-501,0,501
Job_156,3,9675,12094,M2,11944,13,11957,-137,0,137
Job_140,4,8812,12115,M8,11945,90,12035,-80,0,80
Job_135,2,8454,12263,M0,11948,71,12019,-244,0,244
Job_145,8,9103,11988,M4,11957,6,11963,-25,0,25
Job_155,0,9551,12436,M2,11957,84,12041,-395,0,395
Job_145,9,9103,11988,M7,11968,25,11993,5,5,0
Job_141,8,8914,12054,M4,11983,90,12073,19,19,0
Job_148,4,9176,12142,M3,11983,69,12052,-90,0,90
Job_156,4,9675,12094,M6,11983,32,12015,-79,0,79
Job_136,8,8509,11812,M9,11996,45,12041,229,229,0
Job_167,0,10632,13052,M1,12011,46,12057,-995,0,995
Job_154,9,9504,11790,M6,12015,53,12068,278,278,0
Job_156,5,9675,12094,M5,12015,21,12036,-58,0,58
Job_159,1,9770,12910,M0,12019,13,12032,-878,0,878
Job_177,1,11443,13862,M0,12032,37,12069,-1793,0,1793
Job_149,6,9268,12402,M8,12035,19,12054,-348,0,348
Job_140,5,8812,12115,M5,12036,10,12046,-69,0,69
Job_151,3,9448,12414,M9,12041,11,12052,-362,0,362
