Job,Operation,Arrival,Deadline,Machine,Start,Processing Time,End,Lateness,Tardiness,Earliness
Job_147,5,9153,11572,M5,11525,21,11546,-26,0,26
Job_131,2,8253,11725,M3,11536,76,11612,-113,0,113
Job_144,8,9043,11341,M8,11541,44,11585,244,244,0
Job_160,0,10092,13227,M2,11541,31,11572,-1655,0,1655
Job_128,5,8112,11415,M5,11546,10,11556,141,141,0
Job_147,6,9153,11572,M9,11546,32,11578,6,6,0
Job_128,6,8112,11415,M7,11556,12,11568,153,153,0
Job_150,4,9374,11672,M4,11560,49,11609,-63,0,63
Job_128,7,8112,11415,M6,11568,89,11657,242,242,0
Job_129,9,8131,11272,M7,11568,45,11613,341,341,0
Job_171,0,10947,13233,M2,11572,14,11586,-1647,0,1647
Job_144,9,9043,11341,M9,11585,21,11606,265,265,0
Job_154,6,9504,11790,M8,11585,21,11606,-184,0,184
Job_168,0,10732,13018,M2,11586,14,11600,-1418,0,1418
Job_142,0,9008,12817,M1,11600,81,11681,-1136,0,1136
Job_159,2,9770,12910,M2,11600,61,11661,-1249,0,1249
Job_147,7,9153,11572,M8,11606,89,11695,123,123,0
Job_151,2,9448,12414,M4,11609,75,11684,-730,0,730
Job_124,7,7858,11667,M3,11612,98,11710,43,43,0
Job_131,3,8253,11725,M5,11612,51,11663,-62,0,62
Job_154,7,9504,11790,M7,11613,49,11662,-128,0,128
Job_160,1,10092,13227,M0,11622,86,11708,-1519,0,1519
Job_128,8,8112,11415,M9,11657,45,11702,287,287,0
Job_159,3,9770,12910,M6,11661,7,11668,-1242,0,1242
Job_131,4,8253,11725,M2,11663,85,11748,23,23,0
Job_150,5,9374,11672,M5,11663,11,11674,2,2,0
Job_150,6,9374,11672,M6,11674,62,11736,64,64,0
Job_176,0,11414,15223,M1,11681,81,11762,-3461,0,3461
Job_136,4,8509,11812,M8,11695,90,11785,-27,0,27
Job_147,8,9153,11572,M7,11695,30,11725,153,153,0
Job_128,9,8112,11415,M4,11702,33,11735,320,320,0
Job_161,0,10216,12514,M0,11708,29,11737,-777,0,777
Job_124,8,7858,11667,M9,11710,22,11732,65,65,0
Job_138,7,8617,11757,M3,11710,52,11762,5,5,0
Job_124,9,7858,11667,M5,11732,43,11775,108,108,0
Job_151,3,9448,12414,M9,11732,11,11743,-671,0,671
Job_147,9,9153,11572,M4,11735,55,11790,218,218,0
Job_150,7,9374,11672,M7,11736,56,11792,120,120,0
Job_169,0,10833,13799,M0,11737,43,11780,-2019,0,2019
Job_131,5,8253,11725,M9,11748,11,11759,34,34,0
Job_142,1,9008,12817,M2,11748,95,11843,-974,0,974
Job_131,6,8253,11725,M6,11759,40,11799,74,74,0
Job_154,8,9504,11790,M9,11759,72,11831,41,41,0
Job_139,9,8644,11778,M3,11762,79,11841,63,63,0
Job_160,2,10092,13227,M1,11762,46,11808,-1419,0,1419
Job_168,1,10732,13018,M0,11780,6,11786,-1232,0,1232
Job_136,5,8509,11812,M5,11785,10,11795,-17,0,17
Job_171,1,10947,13233,M0,11786,6,11792,-1441,0,1441
Job_138,8,8617,11757,M4,11790,90,11880,123,123,0
Job_150,8,9374,11672,M8,11792,44,11836,164,164,0
Job_170,0,10947,13244,M0,11792,29,11821,-1423,0,1423
Job_136,6,8509,11812,M7,11795,12,11807,-5,0,5
Job_131,7,8253,11725,M7,11807,89,11896,171,171,0
Job_160,3,10092,13227,M5,11808,74,11882,-1345,0,1345
Job_168,2,10732,13018,M1,11808,22,11830,-1188,0,1188
Job_152,1,9477,12781,M0,11821,85,11906,-875,0,875
Job_161,1,10216,12514,M1,11830,78,11908,-606,0,606
Job_154,9,9504,11790,M6,11831,53,11884,94,94,0
Job_150,9,9374,11672,M9,11836,21,11857,185,185,0
Job_159,4,9770,12910,M8,11836,64,11900,-1010,0,1010
Job_140,2,8812,12115,M3,11841,39,11880,-235,0,235
Job_175,0,11350,14485,M2,11843,31,11874,-2611,0,2611
Job_140,3,8812,12115,M2,11880,74,11954,-161,0,161
Job_141,7,8914,12054,M3,11880,52,11932,-122,0,122
Job_168,3,10732,13018,M5,11882,61,11943,-1075,0,1075
Job_136,7,8509,11812,M6,11884,89,11973,161,161,0
Job_131,8,8253,11725,M4,11896,26,11922,197,197,0
Job_138,9,8617,11757,M7,11896,45,11941,184,184,0
Job_149,6,9268,12402,M8,11900,19,11919,-483,0,483
Job_180,0,11478,13776,M0,11906,29,11935,-1841,0,1841
Job_155,1,9551,12436,M1,11908,2,11910,-526,0,526
Job_178,0,11447,14587,M1,11910,85,11995,-2592,0,2592
Job_149,7,9268,12402,M9,11919,48,11967,-435,0,435
Job_131,9,8253,11725,M8,11922,74,11996,271,271,0
Job_141,8,8914,12054,M4,11932,90,12022,-32,0,32
Job_156,2,9675,12094,M3,11932,61,11993,-101,0,101
Job_142,2,9008,12817,M0,11935,71,12006,-811,0,811
Job_135,6,8454,12263,M7,11941,85,12026,-237,0,237
Job_155,2,9551,12436,M5,11943,52,11995,-441,0,441
Job_161,2,10216,12514,M2,11954,9,11963,-551,0,551
Job_136,8,8509,11812,M9,11973,45,12018,206,206,0
Job_148,4,9176,12142,M3,11993,69,12062,-80,0,80
Job_156,3,9675,12094,M2,11993,13,12006,-88,0,88
Job_167,0,10632,13052,M1,11995,46,12041,-1011,0,1011
Job_140,4,8812,12115,M8,11996,90,12086,-29,0,29
Job_156,4,9675,12094,M6,12006,32,12038,-56,0,56
Job_176,1,11414,15223,M2,12006,95,12101,-3122,0,3122
Job_178,1,11447,14587,M0,12006,13,12019,-2568,0,2568
Job_163,0,10299,13771,M0,12019,76,12095,-1676,0,1676
Job_136,9,8509,11812,M4,12022,33,12055,243,243,0
Job_141,9,8914,12054,M7,12026,45,12071,17,17,0
Job_156,5,9675,12094,M5,12038,21,12059,-35,0,35
Job_142,3,9008,12817,M4,12055,99,12154,-663,0,663
Job_156,6,9675,12094,M9,12059,32,12091,-3,0,3
Job_148,5,9176,12142,M1,12062,28,12090,-52,0,52
Job_161,3,10216,12514,M3,12062,36,12098,-416,0,416
Job_149,8,9268,12402,M7,12071,36,12107,-295,0,295
Job_140,5,8812,12115,M5,12086,10,12096,-19,0,19
Job_148,6,9176,12142,M6,12090,46,12136,-6,0,6
Job_171,2,10947,13233,M1,12090,22,12112,-1121,0,1121
Job_156,7,9675,12094,M8,12091,89,12180,86,86,0
Job_159,5,9770,12910,M9,12091,76,12167,-743,0,743
Job_143,2,9040,12512,M3,12098,76,12174,-338,0,338
Job_173,0,10996,13881,M2,12101,84,12185,-1696,0,1696
Job_176,2,11414,15223,M0,12101,71,12172,-3051,0,3051
Job_140,6,8812,12115,M7,12107,12,12119,4,4,0
Job_166,0,10574,13714,M1,12112,85,12197,-1517,0,1517
Job_140,7,8812,12115,M6,12136,89,12225,110,110,0
Job_148,7,9176,12142,M5,12136,46,12182,40,40,0
Job_161,4,10216,12514,M4,12154,49,12203,-311,0,311
Job_175,1,11350,14485,M0,12172,86,12258,-2227,0,2227
Job_155,3,9551,12436,M3,12174,95,12269,-167,0,167
Job_156,8,9675,12094,M7,12180,30,12210,116,116,0
Job_143,3,9040,12512,M5,12182,51,12233,-279,0,279
Job_170,1,10947,13244,M1,12197,78,12275,-969,0,969
Job_148,8,9176,12142,M7,12210,72,12282,140,140,0
Job_156,9,9675,12094,M4,12210,55,12265,171,171,0
