Job,Production_Plan_ID,Operation,Machine,Arrival,Deadline,Start,Processing Time,End,Lateness,Tardiness,Earliness
10,0,9,M09,922,2900,2880,21,2901,1,1,0
13,2,5,M05,1001,3844,2880,10,2890,-954,0,954
28,0,0,M00,2190,4168,2880,29,2909,-1259,0,1259
32,5,0,M02,2478,4961,2880,84,2964,-1997,0,1997
36,3,0,M01,2594,5873,2880,81,2961,-2912,0,2912
13,2,6,M07,1001,3844,2890,12,2902,-942,0,942
17,3,4,M06,1285,4564,2897,9,2906,-1658,0,1658
3,3,8,M09,226,3505,2901,22,2923,-582,0,582
18,5,7,M06,1397,3880,2906,65,2971,-909,0,909
31,1,0,M00,2413,4966,2909,43,2952,-2014,0,2014
5,5,9,M07,464,2947,2922,25,2947,0,0,0
17,3,5,M08,1285,4564,2954,52,3006,-1558,0,1558
2,2,9,M04,151,2994,2961,33,2994,0,0,0
32,5,1,M01,2478,4961,2964,2,2966,-1995,0,1995
38,4,0,M02,2652,4619,2964,14,2978,-1641,0,1641
21,3,0,M01,1495,4774,2966,81,3047,-1727,0,1727
32,5,2,M05,2478,4961,2966,52,3018,-1943,0,1943
20,7,0,M02,1472,4170,2978,31,3009,-1161,0,1161
38,4,1,M00,2652,4619,2978,6,2984,-1635,0,1635
39,0,0,M00,2663,4641,2984,29,3013,-1628,0,1628
18,5,8,M04,1397,3880,2994,6,3000,-880,0,880
11,9,8,M04,928,3631,3000,90,3090,-541,0,541
15,7,6,M08,1142,3840,3006,19,3025,-815,0,815
17,3,6,M07,1285,4564,3006,85,3091,-1473,0,1473
40,4,0,M02,2862,4829,3009,14,3023,-1806,0,1806
20,7,1,M00,1472,4170,3013,86,3099,-1071,0,1071
32,5,3,M03,2478,4961,3018,95,3113,-1848,0,1848
27,4,0,M02,2132,4099,3023,14,3037,-1062,0,1062
15,7,7,M09,1142,3840,3025,48,3073,-767,0,767
14,4,9,M06,1127,3094,3041,53,3094,0,0,0
21,3,1,M02,1495,4774,3047,95,3142,-1632,0,1632
25,6,0,M01,1794,3877,3047,46,3093,-784,0,784
15,7,8,M07,1142,3840,3091,36,3127,-713,0,713
38,4,2,M01,2652,4619,3093,22,3115,-1504,0,1504
13,2,7,M06,1001,3844,3094,89,3183,-661,0,661
40,4,1,M00,2862,4829,3099,6,3105,-1724,0,1724
