Job,Production_Plan_ID,Operation,Machine,Arrival,Deadline,Start,Processing Time,End,Lateness,Tardiness,Earliness
0,0,5,M05,49,2027,2880,11,2891,864,864,0
10,0,8,M08,922,2900,2880,44,2924,24,24,0
16,1,3,M09,1254,3807,2880,11,2891,-916,0,916
33,6,0,M01,2528,4611,2880,46,2926,-1685,0,1685
39,0,0,M00,2663,4641,2880,29,2909,-1732,0,1732
4,4,9,M06,386,2353,2880,53,2933,580,580,0
40,4,0,M02,2862,4829,2880,14,2894,-1935,0,1935
14,4,5,M04,1127,3094,2887,69,2956,-138,0,138
16,1,4,M03,1254,3807,2891,69,2960,-847,0,847
35,7,0,M02,2576,5274,2894,31,2925,-2349,0,2349
40,4,1,M00,2862,4829,2909,6,2915,-1914,0,1914
10,0,9,M09,922,2900,2924,21,2945,45,45,0
20,7,0,M02,1472,4170,2925,31,2956,-1214,0,1214
35,7,1,M00,2576,5274,2925,86,3011,-2263,0,2263
40,4,2,M01,2862,4829,2926,22,2948,-1881,0,1881
0,0,6,M06,49,2027,2933,62,2995,968,968,0
39,0,1,M01,2663,4641,2948,78,3026,-1615,0,1615
40,4,3,M05,2862,4829,2948,61,3009,-1820,0,1820
14,4,6,M08,1127,3094,2956,21,2977,-117,0,117
27,4,0,M02,2132,4099,2956,14,2970,-1129,0,1129
7,7,4,M04,506,3204,2956,32,2988,-216,0,216
38,4,0,M02,2652,4619,2970,14,2984,-1635,0,1635
14,4,7,M07,1127,3094,2977,49,3026,-68,0,68
32,5,0,M02,2478,4961,2984,84,3068,-1893,0,1893
8,8,8,M04,526,3515,2988,26,3014,-501,0,501
7,7,5,M06,506,3204,2995,88,3083,-121,0,121
40,4,4,M03,2862,4829,3009,26,3035,-1794,0,1794
33,6,1,M00,2528,4611,3011,37,3048,-1563,0,1563
0,0,7,M07,49,2027,3026,56,3082,1055,1055,0
14,4,8,M09,1127,3094,3026,72,3098,4,4,0
35,7,2,M01,2576,5274,3026,46,3072,-2202,0,2202
40,4,5,M04,2862,4829,3035,69,3104,-1725,0,1725
27,4,1,M00,2132,4099,3048,6,3054,-1045,0,1045
23,8,0,M00,1557,4546,3054,76,3130,-1416,0,1416
39,0,2,M02,2663,4641,3068,9,3077,-1564,0,1564
26,9,0,M01,1882,4585,3072,85,3157,-1428,0,1428
35,7,3,M05,2576,5274,3072,74,3146,-2128,0,2128
24,5,0,M02,1602,4085,3077,84,3161,-924,0,924
39,0,3,M03,2663,4641,3077,36,3113,-1528,0,1528
7,7,6,M08,506,3204,3083,19,3102,-102,0,102
14,4,9,M06,1127,3094,3098,53,3151,57,57,0
0,0,8,M08,49,2027,3102,44,3146,1119,1119,0
7,7,7,M09,506,3204,3102,48,3150,-54,0,54
33,6,2,M03,2528,4611,3113,61,3174,-1437,0,1437
39,0,4,M04,2663,4641,3113,49,3162,-1479,0,1479
38,4,1,M00,2652,4619,3130,6,3136,-1483,0,1483
40,4,6,M08,2862,4829,3146,21,3167,-1662,0,1662
0,0,9,M09,49,2027,3150,21,3171,1144,1144,0
7,7,8,M07,506,3204,3150,36,3186,-18,0,18
21,3,0,M01,1495,4774,3157,81,3238,-1536,0,1536
26,9,1,M00,1882,4585,3157,13,3170,-1415,0,1415
35,7,4,M04,2576,5274,3162,32,3194,-2080,0,2080
39,0,5,M05,2663,4641,3162,11,3173,-1468,0,1468
26,9,2,M02,1882,4585,3170,61,3231,-1354,0,1354
29,1,0,M00,2238,4791,3170,43,3213,-1578,0,1578
39,0,6,M06,2663,4641,3173,62,3235,-1406,0,1406
40,4,7,M07,2862,4829,3186,49,3235,-1594,0,1594
7,7,9,M03,506,3204,3186,79,3265,61,61,0
17,3,3,M04,1285,4564,3194,99,3293,-1271,0,1271
30,8,0,M00,2278,5267,3213,76,3289,-1978,0,1978
35,7,5,M06,2576,5274,3235,88,3323,-1951,0,1951
39,0,7,M07,2663,4641,3235,56,3291,-1350,0,1350
40,4,8,M09,2862,4829,3235,72,3307,-1522,0,1522
21,3,1,M02,1495,4774,3238,95,3333,-1441,0,1441
23,8,1,M01,1557,4546,3238,69,3307,-1239,0,1239
28,0,0,M00,2190,4168,3289,29,3318,-850,0,850
39,0,8,M08,2663,4641,3291,44,3335,-1306,0,1306
23,8,2,M03,1557,4546,3307,76,3383,-1163,0,1163
24,5,1,M01,1602,4085,3307,2,3309,-776,0,776
24,5,2,M05,1602,4085,3309,52,3361,-724,0,724
30,8,1,M01,2278,5267,3309,69,3378,-1889,0,1889
26,9,3,M06,1882,4585,3323,7,3330,-1255,0,1255
17,3,4,M06,1285,4564,3330,9,3339,-1225,0,1225
21,3,2,M00,1495,4774,3333,71,3404,-1370,0,1370
33,6,3,M02,2528,4611,3333,13,3346,-1265,0,1265
35,7,6,M08,2576,5274,3335,19,3354,-1920,0,1920
29,1,1,M02,2238,4791,3346,90,3436,-1355,0,1355
33,6,4,M06,2528,4611,3346,32,3378,-1233,0,1233
26,9,4,M08,1882,4585,3354,64,3418,-1167,0,1167
35,7,7,M09,2576,5274,3354,48,3402,-1872,0,1872
25,6,0,M01,1794,3877,3378,46,3424,-453,0,453
23,8,3,M05,1557,4546,3383,51,3434,-1112,0,1112
30,8,2,M03,2278,5267,3383,76,3459,-1808,0,1808
35,7,8,M07,2576,5274,3402,36,3438,-1836,0,1836
21,3,3,M04,1495,4774,3404,99,3503,-1271,0,1271
26,9,5,M09,1882,4585,3418,76,3494,-1091,0,1091
16,1,5,M01,1254,3807,3424,28,3452,-355,0,355
25,6,1,M00,1794,3877,3424,37,3461,-416,0,416
33,6,5,M05,2528,4611,3434,21,3455,-1156,0,1156
23,8,4,M02,1557,4546,3436,85,3521,-1025,0,1025
8,8,9,M08,526,3515,3441,74,3515,0,0,0
16,1,6,M06,1254,3807,3452,46,3498,-309,0,309
38,4,2,M01,2652,4619,3452,22,3474,-1145,0,1145
30,8,3,M05,2278,5267,3459,51,3510,-1757,0,1757
20,7,1,M00,1472,4170,3461,86,3547,-623,0,623
25,6,2,M03,1794,3877,3461,61,3522,-355,0,355
27,4,2,M01,2132,4099,3474,22,3496,-603,0,603
28,0,1,M01,2190,4168,3496,78,3574,-594,0,594
21,3,4,M06,1495,4774,3503,9,3512,-1262,0,1262
29,1,2,M04,2238,4791,3503,75,3578,-1213,0,1213
27,4,3,M05,2132,4099,3510,61,3571,-528,0,528
21,3,5,M08,1495,4774,3515,52,3567,-1207,0,1207
23,8,5,M09,1557,4546,3521,11,3532,-1014,0,1014
25,6,3,M02,1794,3877,3522,13,3535,-342,0,342
23,8,6,M06,1557,4546,3532,40,3572,-974,0,974
33,6,6,M09,2528,4611,3532,32,3564,-1047,0,1047
30,8,4,M02,2278,5267,3535,85,3620,-1647,0,1647
31,1,0,M00,2413,4966,3547,43,3590,-1376,0,1376
33,6,7,M08,2528,4611,3567,89,3656,-955,0,955
16,1,7,M05,1254,3807,3571,46,3617,-190,0,190
27,4,4,M03,2132,4099,3571,26,3597,-502,0,502
25,6,4,M06,1794,3877,3572,32,3604,-273,0,273
32,5,1,M01,2478,4961,3574,2,3576,-1385,0,1385
20,7,2,M01,1472,4170,3576,46,3622,-548,0,548
29,1,3,M09,2238,4791,3578,11,3589,-1202,0,1202
11,9,9,M07,928,3631,3586,45,3631,0,0,0
27,4,5,M04,2132,4099,3597,69,3666,-433,0,433
25,6,5,M05,1794,3877,3617,21,3638,-239,0,239
28,0,2,M02,2190,4168,3620,9,3629,-539,0,539
30,8,5,M09,2278,5267,3620,11,3631,-1636,0,1636
22,2,0,M01,1521,4364,3622,91,3713,-651,0,651
28,0,3,M03,2190,4168,3629,36,3665,-503,0,503
31,1,1,M02,2413,4966,3629,90,3719,-1247,0,1247
16,1,8,M07,1254,3807,3631,72,3703,-104,0,104
30,8,6,M06,2278,5267,3631,40,3671,-1596,0,1596
20,7,3,M05,1472,4170,3638,74,3712,-458,0,458
25,6,6,M09,1794,3877,3638,32,3670,-207,0,207
24,5,3,M03,1602,4085,3665,95,3760,-325,0,325
28,0,4,M04,2190,4168,3666,49,3715,-453,0,453
25,6,7,M08,1794,3877,3670,89,3759,-118,0,118
21,3,6,M07,1495,4774,3703,85,3788,-986,0,986
26,9,6,M05,1882,4585,3712,47,3759,-826,0,826
22,2,1,M00,1521,4364,3713,85,3798,-566,0,566
34,9,0,M01,2533,5236,3713,85,3798,-1438,0,1438
20,7,4,M04,1472,4170,3715,32,3747,-423,0,423
20,7,5,M06,1472,4170,3747,88,3835,-335,0,335
38,4,3,M05,2652,4619,3759,61,3820,-799,0,799
15,7,9,M03,1142,3840,3761,79,3840,0,0,0
16,1,9,M08,1254,3807,3770,30,3800,-7,0,7
