Job,Production_Plan_ID,Operation,Machine,Arrival,Deadline,Start,Processing Time,End,Lateness,Tardiness,Earliness
0,0,5,M05,49,2027,2880,11,2891,864,864,0
10,0,8,M08,922,2900,2880,44,2924,24,24,0
16,1,3,M09,1254,3807,2880,11,2891,-916,0,916
20,7,0,M02,1472,4170,2880,31,2911,-1259,0,1259
26,9,0,M01,1882,4585,2880,85,2965,-1620,0,1620
39,0,0,M00,2663,4641,2880,29,2909,-1732,0,1732
4,4,9,M06,386,2353,2880,53,2933,580,580,0
14,4,5,M04,1127,3094,2887,69,2956,-138,0,138
16,1,4,M03,1254,3807,2891,69,2960,-847,0,847
20,7,1,M00,1472,4170,2911,86,2997,-1173,0,1173
32,5,0,M02,2478,4961,2911,84,2995,-1966,0,1966
10,0,9,M09,922,2900,2924,21,2945,45,45,0
0,0,6,M06,49,2027,2933,62,2995,968,968,0
14,4,6,M08,1127,3094,2956,21,2977,-117,0,117
7,7,4,M04,506,3204,2956,32,2988,-216,0,216
16,1,5,M01,1254,3807,2965,28,2993,-814,0,814
14,4,7,M07,1127,3094,2977,49,3026,-68,0,68
8,8,8,M04,526,3515,2988,26,3014,-501,0,501
32,5,1,M01,2478,4961,2995,2,2997,-1964,0,1964
40,4,0,M02,2862,4829,2995,14,3009,-1820,0,1820
7,7,5,M06,506,3204,2995,88,3083,-121,0,121
20,7,2,M01,1472,4170,2997,46,3043,-1127,0,1127
26,9,1,M00,1882,4585,2997,13,3010,-1575,0,1575
32,5,2,M05,2478,4961,2997,52,3049,-1912,0,1912
26,9,2,M02,1882,4585,3010,61,3071,-1514,0,1514
40,4,1,M00,2862,4829,3010,6,3016,-1813,0,1813
17,3,3,M04,1285,4564,3014,99,3113,-1451,0,1451
31,1,0,M00,2413,4966,3016,43,3059,-1907,0,1907
0,0,7,M07,49,2027,3026,56,3082,1055,1055,0
14,4,8,M09,1127,3094,3026,72,3098,4,4,0
33,6,0,M01,2528,4611,3043,46,3089,-1522,0,1522
20,7,3,M05,1472,4170,3049,74,3123,-1047,0,1047
32,5,3,M03,2478,4961,3049,95,3144,-1817,0,1817
28,0,0,M00,2190,4168,3059,29,3088,-1080,0,1080
31,1,1,M02,2413,4966,3071,90,3161,-1805,0,1805
26,9,3,M06,1882,4585,3083,7,3090,-1495,0,1495
7,7,6,M08,506,3204,3083,19,3102,-102,0,102
22,2,0,M01,1521,4364,3089,91,3180,-1184,0,1184
33,6,1,M00,2528,4611,3089,37,3126,-1485,0,1485
14,4,9,M06,1127,3094,3098,53,3151,57,57,0
0,0,8,M08,49,2027,3102,44,3146,1119,1119,0
7,7,7,M09,506,3204,3102,48,3150,-54,0,54
20,7,4,M04,1472,4170,3123,32,3155,-1015,0,1015
29,1,0,M00,2238,4791,3126,43,3169,-1622,0,1622
26,9,4,M08,1882,4585,3146,64,3210,-1375,0,1375
0,0,9,M09,49,2027,3150,21,3171,1144,1144,0
7,7,8,M07,506,3204,3150,36,3186,-18,0,18
17,3,4,M06,1285,4564,3151,9,3160,-1404,0,1404
20,7,5,M06,1472,4170,3160,88,3248,-922,0,922
24,5,0,M02,1602,4085,3161,84,3245,-840,0,840
31,1,2,M04,2413,4966,3161,75,3236,-1730,0,1730
22,2,1,M00,1521,4364,3180,85,3265,-1099,0,1099
40,4,2,M01,2862,4829,3180,22,3202,-1627,0,1627
7,7,9,M03,506,3204,3186,79,3265,61,61,0
25,6,0,M01,1794,3877,3202,46,3248,-629,0,629
40,4,3,M05,2862,4829,3202,61,3263,-1566,0,1566
32,5,4,M08,2478,4961,3210,48,3258,-1703,0,1703
31,1,3,M09,2413,4966,3236,11,3247,-1719,0,1719
35,7,0,M02,2576,5274,3245,31,3276,-1998,0,1998
26,9,5,M09,1882,4585,3247,76,3323,-1262,0,1262
16,1,6,M06,1254,3807,3248,46,3294,-513,0,513
24,5,1,M01,1602,4085,3248,2,3250,-835,0,835
21,3,0,M01,1495,4774,3250,81,3331,-1443,0,1443
17,3,5,M08,1285,4564,3258,52,3310,-1254,0,1254
24,5,2,M05,1602,4085,3263,52,3315,-770,0,770
31,1,4,M03,2413,4966,3265,69,3334,-1632,0,1632
35,7,1,M00,2576,5274,3276,86,3362,-1912,0,1912
38,4,0,M02,2652,4619,3276,14,3290,-1329,0,1329
27,4,0,M02,2132,4099,3290,14,3304,-795,0,795
17,3,6,M07,1285,4564,3310,85,3395,-1169,0,1169
20,7,6,M08,1472,4170,3310,19,3329,-841,0,841
26,9,6,M05,1882,4585,3323,47,3370,-1215,0,1215
32,5,5,M09,2478,4961,3323,72,3395,-1566,0,1566
21,3,1,M02,1495,4774,3331,95,3426,-1348,0,1348
31,1,5,M01,2413,4966,3334,28,3362,-1604,0,1604
40,4,4,M03,2862,4829,3334,26,3360,-1469,0,1469
25,6,1,M00,1794,3877,3362,37,3399,-478,0,478
31,1,6,M06,2413,4966,3362,46,3408,-1558,0,1558
35,7,2,M01,2576,5274,3362,46,3408,-1866,0,1866
26,9,7,M03,1882,4585,3370,52,3422,-1163,0,1163
20,7,7,M09,1472,4170,3395,48,3443,-727,0,727
27,4,1,M00,2132,4099,3399,6,3405,-694,0,694
38,4,1,M00,2652,4619,3405,6,3411,-1208,0,1208
31,1,7,M05,2413,4966,3408,46,3454,-1512,0,1512
37,2,0,M01,2645,5488,3408,91,3499,-1989,0,1989
22,2,2,M03,1521,4364,3422,39,3461,-903,0,903
26,9,8,M04,1882,4585,3422,90,3512,-1073,0,1073
21,3,2,M00,1495,4774,3426,71,3497,-1277,0,1277
8,8,9,M08,526,3515,3441,74,3515,0,0,0
31,1,8,M07,2413,4966,3454,72,3526,-1440,0,1440
35,7,3,M05,2576,5274,3454,74,3528,-1746,0,1746
22,2,3,M02,1521,4364,3461,74,3535,-829,0,829
25,6,2,M03,1794,3877,3461,61,3522,-355,0,355
27,4,2,M01,2132,4099,3499,22,3521,-578,0,578
37,2,1,M00,2645,5488,3499,85,3584,-1904,0,1904
21,3,3,M04,1495,4774,3512,99,3611,-1163,0,1163
28,0,1,M01,2190,4168,3521,78,3599,-569,0,569
24,5,3,M03,1602,4085,3522,95,3617,-468,0,468
20,7,8,M07,1472,4170,3526,36,3562,-608,0,608
27,4,3,M05,2132,4099,3528,61,3589,-510,0,510
22,2,4,M08,1521,4364,3535,90,3625,-739,0,739
25,6,3,M02,1794,3877,3535,13,3548,-329,0,329
25,6,4,M06,1794,3877,3548,32,3580,-297,0,297
32,5,6,M00,2478,4961,3584,47,3631,-1330,0,1330
11,9,9,M07,928,3631,3586,45,3631,0,0,0
25,6,5,M05,1794,3877,3589,21,3610,-267,0,267
28,0,2,M02,2190,4168,3599,9,3608,-560,0,560
38,4,2,M01,2652,4619,3599,22,3621,-998,0,998
25,6,6,M09,1794,3877,3610,32,3642,-235,0,235
21,3,4,M06,1495,4774,3611,9,3620,-1154,0,1154
35,7,4,M04,2576,5274,3611,32,3643,-1631,0,1631
28,0,3,M03,2190,4168,3617,36,3653,-515,0,515
34,9,0,M01,2533,5236,3621,85,3706,-1530,0,1530
22,2,5,M05,1521,4364,3625,10,3635,-729,0,729
24,5,4,M08,1602,4085,3625,48,3673,-412,0,412
23,8,0,M00,1557,4546,3631,76,3707,-839,0,839
32,5,7,M06,2478,4961,3631,65,3696,-1265,0,1265
16,1,7,M05,1254,3807,3635,46,3681,-126,0,126
22,2,6,M07,1521,4364,3635,12,3647,-717,0,717
28,0,4,M04,2190,4168,3653,49,3702,-466,0,466
37,2,2,M03,2645,5488,3653,39,3692,-1796,0,1796
24,5,5,M09,1602,4085,3673,72,3745,-340,0,340
25,6,7,M08,1794,3877,3673,89,3762,-115,0,115
16,1,8,M07,1254,3807,3681,72,3753,-54,0,54
38,4,3,M05,2652,4619,3681,61,3742,-877,0,877
27,4,4,M03,2132,4099,3692,26,3718,-381,0,381
37,2,3,M02,2645,5488,3692,74,3766,-1722,0,1722
32,5,8,M04,2478,4961,3702,6,3708,-1253,0,1253
39,0,1,M01,2663,4641,3706,78,3784,-857,0,857
34,9,1,M00,2533,5236,3707,13,3720,-1516,0,1516
27,4,5,M04,2132,4099,3718,69,3787,-312,0,312
30,8,0,M00,2278,5267,3720,76,3796,-1471,0,1471
28,0,5,M05,2190,4168,3742,11,3753,-415,0,415
28,0,6,M06,2190,4168,3753,62,3815,-353,0,353
15,7,9,M03,1142,3840,3761,79,3840,0,0,0
25,6,8,M07,1794,3877,3762,30,3792,-85,0,85
34,9,2,M02,2533,5236,3766,61,3827,-1409,0,1409
16,1,9,M08,1254,3807,3777,30,3807,0,0,0
23,8,1,M01,1557,4546,3784,69,3853,-693,0,693
